Country,Carrier,Technology,Year,Efficiency,OvernightCapitalCost,FixedCost,VariableCost,FuelCost
IDN,hydro,hydro-unspecified,2030,0.75,2590000,58000,0.55,0
IDN,hydro,hydro-unspecified,2050,0.75,2400000,54000,0.51,0
IDN,hydro,hydro-pumped-storage,2023,0.75,1200000,18700,0.94,0
IDN,hydro,hydro-pumped-storage,2030,0.75,1200000,18700,0.94,0
IDN,hydro,hydro-pumped-storage,2050,0.75,1200000,18700,0.94,0
IDN,hydro,hydro-unspecified,2023,0.75,2500000,47800,0.57,0
IDN,hydro,hydro-unspecified,2030,0.75,2400000,45800,0.55,0
IDN,hydro,hydro-unspecified,2050,0.75,2230000,42500,0.51,0
IDN,waste,waste,2023,0.3,2900000,142500,15.4,0
IDN,waste,waste,2030,0.3,2900000,142500,15.4,0
IDN,waste,waste,2050,0.3,2900000,142500,15.4,0
IDN,waste,waste,2023,0.3,5970000,277818,27.5,0
IDN,waste,waste,2030,0.3,5520000,238288,24.8,0
IDN,waste,waste,2050,0.3,4940000,205110,23.9,0
IDN,nuclear,pressurized-water-reactor,2023,0.8,9000000,127000,2.4,0
IDN,nuclear,pressurized-water-reactor,2030,0.8,7900000,120000,2.3,0
IDN,nuclear,pressurized-water-reactor,2050,0.8,6800000,113000,2.2,0
IDN,nuclear,small-modular-reactor,2023,0.8,9600000,110000,2.2,0
IDN,nuclear,small-modular-reactor,2030,0.8,9600000,110000,2.2,0
IDN,nuclear,small-modular-reactor,2050,0.8,7300000,102000,2.1,0
IDN,oil,oil-unspecified,2023,0.55,910000,9120,7.3,14.03
IDN,oil,oil-unspecified,2030,0.55,910000,9120,6.84,14.03
IDN,oil,oil-unspecified,2050,0.55,890000,8847,6.61,14.03
IDN,solar,photovoltaic-unspecified,2023,1,1200000,4900,0,0
IDN,solar,photovoltaic-unspecified,2030,1,840000,4400,0,0
IDN,solar,photovoltaic-unspecified,2050,1,600000,3900,0,0
IDN,solar,photovoltaic-unspecified,2023,1,960000,7500,0,0
IDN,solar,photovoltaic-unspecified,2030,1,672000,6800,0,0
IDN,solar,photovoltaic-unspecified,2050,1,480000,6100,0,0
IDN,,,2023,,0,,,
IDN,,,2023,,0,,,
IDN,wind,wind-offshore-unspecified,2023,1,4100000,118768,5.5,0
IDN,wind,wind-offshore-unspecified,2030,1,3570000,99791,4.8,0
IDN,wind,wind-offshore-unspecified,2050,1,2870000,81290,3.9,0
IDN,wind,wind-offshore-floating,2023,1,5500000,155000,0,0
IDN,wind,wind-offshore-floating,2030,1,4000000,125000,0,0
IDN,wind,wind-offshore-floating,2050,1,3000000,65000,0,0
IDN,wind,wind-onshore,2023,1,1650000,40000,0,0
IDN,wind,wind-onshore,2030,1,1200000,36000,0,0
IDN,wind,wind-onshore,2050,1,950000,30000,0,0
VNM,battery,lithium-ion,2023,1,578000,621,2.3,0
VNM,battery,lithium-ion,2030,1,264000,311,2.07,0
VNM,battery,lithium-ion,2050,1,157000,155,1.84,0
VNM,bioenergy,biogas,2023,0.3,2900000,100800,0.11,0
VNM,bioenergy,biogas,2030,0.3,2700000,92700,0.1,0
VNM,bioenergy,biogas,2050,0.3,2300000,80700,0.1,0
VNM,bioenergy,biomass,2023,0.3,1800000,49500,3.2,0
VNM,bioenergy,biomass,2030,0.3,1600000,45500,2.9,0
VNM,bioenergy,biomass,2050,0.3,1400000,39600,2.5,0
VNM,coal,integrated-gasification-combined-cycle,2023,0.4,2730000,68400,13.7,6.30235692
VNM,coal,integrated-gasification-combined-cycle,2030,0.4,2510000,66300,13.3,6.30235692
VNM,coal,integrated-gasification-combined-cycle,2050,0.4,2320000,64300,12.9,6.30235692
VNM,coal,coal-ccs,2023,0.4,4770000,123000,22,6.30235692
VNM,coal,coal-ccs,2030,0.4,4290000,121800,21.78,6.30235692
VNM,coal,coal-ccs,2050,0.4,3430000,116900,21.12,6.30235692
VNM,coal,subcritical,2023,0.4,1880000,51600,1.5,6.30235692
VNM,coal,subcritical,2030,0.4,1820000,50000,1.45,6.30235692
VNM,coal,subcritical,2050,0.4,1760000,48550,1.4,6.30235692
VNM,coal,supercritical,2023,0.4,1460000,39600,0.78,6.30235692
VNM,coal,supercritical,2030,0.4,1450000,38500,0.12,6.30235692
VNM,coal,supercritical,2050,0.4,1420000,37200,0.12,6.30235692
VNM,coal,coal-ccs,2023,0.4,3490000,83100,4,6.30235692
VNM,coal,coal-ccs,2030,0.4,3310000,80600,3.25,6.30235692
VNM,coal,coal-ccs,2050,0.4,2900000,78100,3.15,6.30235692
VNM,coal,ultrasupercritical,2023,0.4,1630000,61100,0.12,6.30235692
VNM,coal,ultrasupercritical,2030,0.4,1610000,59400,0.12,6.30235692
VNM,coal,ultrasupercritical,2050,0.4,1600000,57500,0.11,6.30235692
VNM,gas,combined-cycle,2023,0.6,770000,29350,0.45,10.728
VNM,gas,combined-cycle,2030,0.6,690000,28500,0.13,10.728
VNM,gas,combined-cycle,2050,0.6,680000,27600,0.12,10.728
VNM,gas,gas-ccs,2023,0.7,1970000,38750,1.7,10.728
VNM,gas,gas-ccs,2030,0.7,1700000,37500,1.34,10.728
VNM,gas,gas-ccs,2050,0.7,1460000,36400,1.29,10.728
VNM,gas,open-cycle-gas-turbine,2023,0.4,610000,24100,0,10.728
VNM,gas,open-cycle-gas-turbine,2030,0.4,590000,23400,0,10.728
VNM,gas,open-cycle-gas-turbine,2050,0.4,560000,22700,0,10.728
VNM,geothermal,geothermal-binary-cycle,2023,,4700000,20800,0.38,0
VNM,geothermal,geothermal-binary-cycle,2030,,4400000,19200,0.36,0
VNM,geothermal,geothermal-binary-cycle,2050,,4000000,17600,0.33,0
VNM,geothermal,geothermal-flash-steam-unspecified,2023,,3600000,18700,0.26,0
VNM,geothermal,geothermal-flash-steam-unspecified,2030,,3400000,17400,0.24,0
VNM,geothermal,geothermal-flash-steam-unspecified,2050,,3100000,15800,0.22,0
VNM,hydro,hydro-unspecified,2023,0.75,1500000,37700,0.65,0
VNM,hydro,hydro-unspecified,2030,0.75,1500000,35800,0.62,0
VNM,hydro,hydro-unspecified,2050,0.75,1500000,33600,0.58,0
VNM,hydro,hydro-unspecified,2023,0.75,2700000,60400,0.57,0
VNM,hydro,hydro-unspecified,2030,0.75,2592000,58000,0.5472,0
VNM,hydro,hydro-unspecified,2050,0.75,2403000,54000,0.5073,0
VNM,hydro,hydro-pumped-storage,2023,0.75,890000,8320,1.4,0
VNM,hydro,hydro-pumped-storage,2030,0.75,890000,8320,1.4,0
VNM,hydro,hydro-pumped-storage,2050,0.75,890000,8320,1.4,0
VNM,hydro,hydro-unspecified,2023,0.75,1750000,41900,0.5,0
VNM,hydro,hydro-unspecified,2030,0.75,1750000,39800,0.48,0
VNM,hydro,hydro-unspecified,2050,0.75,1750000,37300,0.45,0
VNM,waste,waste,2023,0.3,2600000,130000,0,0
VNM,waste,waste,2030,0.3,2600000,130000,0,0
VNM,waste,waste,2050,0.3,2600000,130000,0,0
VNM,waste,waste,2023,0.3,5600000,253400,25.1,0
VNM,waste,waste,2030,0.3,5200000,233700,24.3,0
VNM,waste,waste,2050,0.3,4600000,201200,23.5,0
VNM,nuclear,pressurized-water-reactor,2023,0.8,9000000,127000,2.4,0
VNM,nuclear,pressurized-water-reactor,2030,0.8,7900000,120000,2.3,0
VNM,nuclear,pressurized-water-reactor,2050,0.8,6800000,113000,2.2,0
VNM,nuclear,small-modular-reactor,2023,0.8,9600000,110000,2.2,0
VNM,nuclear,small-modular-reactor,2030,0.8,9600000,110000,2.2,0
VNM,nuclear,small-modular-reactor,2050,0.8,7300000,102000,2.1,0
VNM,oil,oil-unspecified,2023,0.55,600000,10000,6.5,14.03
VNM,oil,oil-unspecified,2030,0.55,580000,9500,6,14.03
VNM,oil,oil-unspecified,2050,0.55,550000,9000,5.5,14.03
VNM,solar,photovoltaic-unspecified,2023,1,1000000,14800,0,0
VNM,solar,photovoltaic-unspecified,2030,1,710000,10000,0,0
VNM,solar,photovoltaic-unspecified,2050,1,520000,8000,0,0
VNM,solar,photovoltaic-unspecified,2023,1,930000,15500,0,0
VNM,solar,photovoltaic-unspecified,2030,1,660000,10000,0,0
VNM,solar,photovoltaic-unspecified,2050,1,480000,8000,0,0
VNM,,,2023,,0,,,
VNM,,,2023,,0,,,
VNM,wind,wind-offshore-unspecified,2023,1,3150000,70000,5,0
VNM,wind,wind-offshore-unspecified,2030,1,2150000,42000,3.1,0
VNM,wind,wind-offshore-unspecified,2050,1,1700000,39000,2.7,0
VNM,wind,wind-offshore-floating,2023,1,5500000,155000,0,0
VNM,wind,wind-offshore-floating,2030,1,2650000,125000,0,0
VNM,wind,wind-offshore-floating,2050,1,2000000,65000,0,0
VNM,wind,wind-onshore,2023,1,1500000,42000,3.5,0
VNM,wind,wind-onshore,2030,1,1280000,36000,2.8,0
VNM,wind,wind-onshore,2050,1,1080000,28000,2.3,0
BRN,battery,lithium-ion,2023,1,519699.065,,2.126,0
BRN,battery,lithium-ion,2030,1,289764.28,,1.9134,0
BRN,battery,lithium-ion,2050,1,188162.674,,1.7008,0
BRN,bioenergy,biogas,2023,0.3,2647250,,0.11765,0
BRN,bioenergy,biogas,2030,0.3,2372362.5,,0.107614,0
BRN,bioenergy,biogas,2050,0.3,2050437.5,,0.10036,0
BRN,bioenergy,biomass,2023,0.3,1996200,,3.245,0
BRN,bioenergy,biomass,2030,0.3,1796782,,2.96252,0
BRN,bioenergy,biomass,2050,0.3,1576160,,2.5648,0
BRN,coal,integrated-gasification-combined-cycle,2023,0.4,2689050,,13.4945,6.30235692
BRN,coal,integrated-gasification-combined-cycle,2030,0.4,2472350,,13.1005,6.30235692
BRN,coal,integrated-gasification-combined-cycle,2050,0.4,2285200,,12.7065,6.30235692
BRN,coal,coal-ccs,2023,0.4,4698450,,21.67,6.30235692
BRN,coal,coal-ccs,2030,0.4,4225650,,21.4533,6.30235692
BRN,coal,coal-ccs,2050,0.4,3378550,,20.8032,6.30235692
BRN,coal,subcritical,2023,0.4,1851800,,1.4775,6.30235692
BRN,coal,subcritical,2030,0.4,1792700,,1.42825,6.30235692
BRN,coal,subcritical,2050,0.4,1733600,,1.379,6.30235692
BRN,coal,supercritical,2023,0.4,1503200,,1.0566,6.30235692
BRN,coal,supercritical,2030,0.4,1474750,,0.69015,6.30235692
BRN,coal,supercritical,2050,0.4,1435900,,0.6669,6.30235692
BRN,coal,coal-ccs,2023,0.4,3600400,,3.5215,6.30235692
BRN,coal,coal-ccs,2030,0.4,3330100,,3.0385,6.30235692
BRN,coal,coal-ccs,2050,0.4,2796050,,2.847,6.30235692
BRN,coal,ultrasupercritical,2023,0.4,1652050,,0.64365,6.30235692
BRN,coal,ultrasupercritical,2030,0.4,1618400,,0.6204,6.30235692
BRN,coal,ultrasupercritical,2050,0.4,1589950,,0.59195,6.30235692
BRN,gas,combined-cycle,2023,0.6,907250,,1.443,12.56539971
BRN,gas,combined-cycle,2030,0.6,840307.5,,1.2301,12.56539971
BRN,gas,combined-cycle,2050,0.6,799628,,1.1784,12.56539971
BRN,gas,gas-ccs,2023,0.7,2135750,,3.1904,12.56539971
BRN,gas,gas-ccs,2030,0.7,1883750,,2.7242,12.56539971
BRN,gas,gas-ccs,2050,0.7,1559000,,2.3541,12.56539971
BRN,gas,open-cycle-gas-turbine,2023,0.4,838000,,1.674,12.56539971
BRN,gas,open-cycle-gas-turbine,2030,0.4,801560,,1.6275,12.56539971
BRN,gas,open-cycle-gas-turbine,2050,0.4,749504,,1.581,12.56539971
BRN,geothermal,geothermal-binary-cycle,2023,,5001500,,0.37895,0
BRN,geothermal,geothermal-binary-cycle,2030,,4845500,,0.36855,0
BRN,geothermal,geothermal-binary-cycle,2050,,4381750,,0.334815,0
BRN,geothermal,geothermal-flash-steam-unspecified,2023,,3918000,,0.26075,0
BRN,geothermal,geothermal-flash-steam-unspecified,2030,,3814000,,0.25035,0
BRN,geothermal,geothermal-flash-steam-unspecified,2050,,3453400,,0.226,0
BRN,hydro,hydro-unspecified,2023,0.75,1803000,,0.6821,0
BRN,hydro,hydro-unspecified,2030,0.75,1762080,,0.65255,0
BRN,hydro,hydro-unspecified,2050,0.75,1690470,,0.6085,0
BRN,hydro,hydro-unspecified,2023,0.75,2659500,,0.56145,0
BRN,hydro,hydro-unspecified,2030,0.75,2553120,,0.538992,0
BRN,hydro,hydro-unspecified,2050,0.75,2366955,,0.4996905,0
BRN,hydro,hydro-pumped-storage,2023,0.75,1020800,,1.162775,0
BRN,hydro,hydro-pumped-storage,2030,0.75,1020800,,1.162775,0
BRN,hydro,hydro-pumped-storage,2050,0.75,1020800,,1.162775,0
BRN,hydro,hydro-unspecified,2023,0.75,2072500,,0.52505,0
BRN,hydro,hydro-unspecified,2030,0.75,2026000,,0.504048,0
BRN,hydro,hydro-unspecified,2050,0.75,1944625,,0.472545,0
BRN,waste,waste,2023,0.3,2700500,,7.161,0
BRN,waste,waste,2030,0.3,2700500,,7.161,0
BRN,waste,waste,2050,0.3,2700500,,7.161,0
BRN,waste,waste,2023,0.3,5688050,,25.8395,0
BRN,waste,waste,2030,0.3,5270735.83,,24.168,0
BRN,waste,waste,2050,0.3,4690569.4,,23.3335,0
BRN,nuclear,pressurized-water-reactor,2023,0.8,8865000,,2.364,0
BRN,nuclear,pressurized-water-reactor,2030,0.8,7781500,,2.2655,0
BRN,nuclear,pressurized-water-reactor,2050,0.8,6698000,,2.167,0
BRN,nuclear,small-modular-reactor,2023,0.8,9456000,,2.167,0
BRN,nuclear,small-modular-reactor,2030,0.8,9456000,,2.167,0
BRN,nuclear,small-modular-reactor,2050,0.8,7190500,,2.0685,0
BRN,oil,oil-unspecified,2023,0.55,736080,,6.77264,14.03
BRN,oil,oil-unspecified,2030,0.55,725680,,6.3006,14.03
BRN,oil,oil-unspecified,2050,0.55,699478,,5.93458,14.03
BRN,solar,photovoltaic-unspecified,2023,1,1078000,,0,0
BRN,solar,photovoltaic-unspecified,2030,1,759800,,0,0
BRN,solar,photovoltaic-unspecified,2050,1,549400,,0,0
BRN,solar,photovoltaic-unspecified,2023,1,930000,,0,0
BRN,solar,photovoltaic-unspecified,2030,1,655680,,0,0
BRN,solar,photovoltaic-unspecified,2050,1,472800,,0,0
BRN,,,2023,,2101991,,,
BRN,,,2023,,3503318.333,,,
BRN,wind,wind-offshore-unspecified,2023,1,3544500,,5.1575,0
BRN,wind,wind-offshore-unspecified,2030,1,2776655,,3.844,0
BRN,wind,wind-offshore-unspecified,2050,1,2218550,,3.2175,0
BRN,wind,wind-offshore-floating,2023,1,5417500,,0,0
BRN,wind,wind-offshore-floating,2030,1,3238000,,0,0
BRN,wind,wind-offshore-floating,2050,1,2435000,,0,0
BRN,wind,wind-onshore,2023,1,1547250,,1.82,0
BRN,wind,wind-onshore,2030,1,1223600,,1.456,0
BRN,wind,wind-onshore,2050,1,1003350,,1.196,0
KHM,battery,lithium-ion,2023,1,519699.065,,2.126,0
KHM,battery,lithium-ion,2030,1,289764.28,,1.9134,0
KHM,battery,lithium-ion,2050,1,188162.674,,1.7008,0
KHM,bioenergy,biogas,2023,0.3,2647250,,0.11765,0
KHM,bioenergy,biogas,2030,0.3,2372362.5,,0.107614,0
KHM,bioenergy,biogas,2050,0.3,2050437.5,,0.10036,0
KHM,bioenergy,biomass,2023,0.3,1996200,,3.245,0
KHM,bioenergy,biomass,2030,0.3,1796782,,2.96252,0
KHM,bioenergy,biomass,2050,0.3,1576160,,2.5648,0
KHM,coal,integrated-gasification-combined-cycle,2023,0.4,2689050,,13.4945,6.30235692
KHM,coal,integrated-gasification-combined-cycle,2030,0.4,2472350,,13.1005,6.30235692
KHM,coal,integrated-gasification-combined-cycle,2050,0.4,2285200,,12.7065,6.30235692
KHM,coal,coal-ccs,2023,0.4,4698450,,21.67,6.30235692
KHM,coal,coal-ccs,2030,0.4,4225650,,21.4533,6.30235692
KHM,coal,coal-ccs,2050,0.4,3378550,,20.8032,6.30235692
KHM,coal,subcritical,2023,0.4,1851800,,1.4775,6.30235692
KHM,coal,subcritical,2030,0.4,1792700,,1.42825,6.30235692
KHM,coal,subcritical,2050,0.4,1733600,,1.379,6.30235692
KHM,coal,supercritical,2023,0.4,1503200,,1.0566,6.30235692
KHM,coal,supercritical,2030,0.4,1474750,,0.69015,6.30235692
KHM,coal,supercritical,2050,0.4,1435900,,0.6669,6.30235692
KHM,coal,coal-ccs,2023,0.4,3600400,,3.5215,6.30235692
KHM,coal,coal-ccs,2030,0.4,3330100,,3.0385,6.30235692
KHM,coal,coal-ccs,2050,0.4,2796050,,2.847,6.30235692
KHM,coal,ultrasupercritical,2023,0.4,1652050,,0.64365,6.30235692
KHM,coal,ultrasupercritical,2030,0.4,1618400,,0.6204,6.30235692
KHM,coal,ultrasupercritical,2050,0.4,1589950,,0.59195,6.30235692
KHM,gas,combined-cycle,2023,0.6,907250,,1.443,12.56539971
KHM,gas,combined-cycle,2030,0.6,840307.5,,1.2301,12.56539971
KHM,gas,combined-cycle,2050,0.6,799628,,1.1784,12.56539971
KHM,gas,gas-ccs,2023,0.7,2135750,,3.1904,12.56539971
KHM,gas,gas-ccs,2030,0.7,1883750,,2.7242,12.56539971
KHM,gas,gas-ccs,2050,0.7,1559000,,2.3541,12.56539971
KHM,gas,open-cycle-gas-turbine,2023,0.4,838000,,1.674,12.56539971
KHM,gas,open-cycle-gas-turbine,2030,0.4,801560,,1.6275,12.56539971
KHM,gas,open-cycle-gas-turbine,2050,0.4,749504,,1.581,12.56539971
KHM,geothermal,geothermal-binary-cycle,2023,,5001500,,0.37895,0
KHM,geothermal,geothermal-binary-cycle,2030,,4845500,,0.36855,0
KHM,geothermal,geothermal-binary-cycle,2050,,4381750,,0.334815,0
KHM,geothermal,geothermal-flash-steam-unspecified,2023,,3918000,,0.26075,0
KHM,geothermal,geothermal-flash-steam-unspecified,2030,,3814000,,0.25035,0
KHM,geothermal,geothermal-flash-steam-unspecified,2050,,3453400,,0.226,0
KHM,hydro,hydro-unspecified,2023,0.75,1803000,,0.6821,0
KHM,hydro,hydro-unspecified,2030,0.75,1762080,,0.65255,0
KHM,hydro,hydro-unspecified,2050,0.75,1690470,,0.6085,0
KHM,hydro,hydro-unspecified,2023,0.75,2659500,,0.56145,0
KHM,hydro,hydro-unspecified,2030,0.75,2553120,,0.538992,0
KHM,hydro,hydro-unspecified,2050,0.75,2366955,,0.4996905,0
KHM,hydro,hydro-pumped-storage,2023,0.75,1020800,,1.162775,0
KHM,hydro,hydro-pumped-storage,2030,0.75,1020800,,1.162775,0
KHM,hydro,hydro-pumped-storage,2050,0.75,1020800,,1.162775,0
KHM,hydro,hydro-unspecified,2023,0.75,2072500,,0.52505,0
KHM,hydro,hydro-unspecified,2030,0.75,2026000,,0.504048,0
KHM,hydro,hydro-unspecified,2050,0.75,1944625,,0.472545,0
KHM,waste,waste,2023,0.3,2700500,,7.161,0
KHM,waste,waste,2030,0.3,2700500,,7.161,0
KHM,waste,waste,2050,0.3,2700500,,7.161,0
KHM,waste,waste,2023,0.3,5688050,,25.8395,0
KHM,waste,waste,2030,0.3,5270735.83,,24.168,0
KHM,waste,waste,2050,0.3,4690569.4,,23.3335,0
KHM,nuclear,pressurized-water-reactor,2023,0.8,8865000,,2.364,0
KHM,nuclear,pressurized-water-reactor,2030,0.8,7781500,,2.2655,0
KHM,nuclear,pressurized-water-reactor,2050,0.8,6698000,,2.167,0
KHM,nuclear,small-modular-reactor,2023,0.8,9456000,,2.167,0
KHM,nuclear,small-modular-reactor,2030,0.8,9456000,,2.167,0
KHM,nuclear,small-modular-reactor,2050,0.8,7190500,,2.0685,0
KHM,oil,oil-unspecified,2023,0.55,736080,,6.77264,14.03
KHM,oil,oil-unspecified,2030,0.55,725680,,6.3006,14.03
KHM,oil,oil-unspecified,2050,0.55,699478,,5.93458,14.03
KHM,solar,photovoltaic-unspecified,2023,1,1078000,,0,0
KHM,solar,photovoltaic-unspecified,2030,1,759800,,0,0
KHM,solar,photovoltaic-unspecified,2050,1,549400,,0,0
KHM,solar,photovoltaic-unspecified,2023,1,930000,,0,0
KHM,solar,photovoltaic-unspecified,2030,1,655680,,0,0
KHM,solar,photovoltaic-unspecified,2050,1,472800,,0,0
KHM,,,2023,,2101991,,,
KHM,,,2023,,3503318.333,,,
KHM,wind,wind-offshore-unspecified,2023,1,3544500,,5.1575,0
KHM,wind,wind-offshore-unspecified,2030,1,2776655,,3.844,0
KHM,wind,wind-offshore-unspecified,2050,1,2218550,,3.2175,0
KHM,wind,wind-offshore-floating,2023,1,5417500,,0,0
KHM,wind,wind-offshore-floating,2030,1,3238000,,0,0
KHM,wind,wind-offshore-floating,2050,1,2435000,,0,0
KHM,wind,wind-onshore,2023,1,1547250,,1.82,0
KHM,wind,wind-onshore,2030,1,1223600,,1.456,0
KHM,wind,wind-onshore,2050,1,1003350,,1.196,0
LAO,battery,lithium-ion,2023,1,519699.065,,2.126,0
LAO,battery,lithium-ion,2030,1,289764.28,,1.9134,0
LAO,battery,lithium-ion,2050,1,188162.674,,1.7008,0
LAO,bioenergy,biogas,2023,0.3,2647250,,0.11765,0
LAO,bioenergy,biogas,2030,0.3,2372362.5,,0.107614,0
LAO,bioenergy,biogas,2050,0.3,2050437.5,,0.10036,0
LAO,bioenergy,biomass,2023,0.3,1996200,,3.245,0
LAO,bioenergy,biomass,2030,0.3,1796782,,2.96252,0
LAO,bioenergy,biomass,2050,0.3,1576160,,2.5648,0
LAO,coal,integrated-gasification-combined-cycle,2023,0.4,2689050,,13.4945,6.30235692
LAO,coal,integrated-gasification-combined-cycle,2030,0.4,2472350,,13.1005,6.30235692
LAO,coal,integrated-gasification-combined-cycle,2050,0.4,2285200,,12.7065,6.30235692
LAO,coal,coal-ccs,2023,0.4,4698450,,21.67,6.30235692
LAO,coal,coal-ccs,2030,0.4,4225650,,21.4533,6.30235692
LAO,coal,coal-ccs,2050,0.4,3378550,,20.8032,6.30235692
LAO,coal,subcritical,2023,0.4,1851800,,1.4775,6.30235692
LAO,coal,subcritical,2030,0.4,1792700,,1.42825,6.30235692
LAO,coal,subcritical,2050,0.4,1733600,,1.379,6.30235692
LAO,coal,supercritical,2023,0.4,1503200,,1.0566,6.30235692
LAO,coal,supercritical,2030,0.4,1474750,,0.69015,6.30235692
LAO,coal,supercritical,2050,0.4,1435900,,0.6669,6.30235692
LAO,coal,coal-ccs,2023,0.4,3600400,,3.5215,6.30235692
LAO,coal,coal-ccs,2030,0.4,3330100,,3.0385,6.30235692
LAO,coal,coal-ccs,2050,0.4,2796050,,2.847,6.30235692
LAO,coal,ultrasupercritical,2023,0.4,1652050,,0.64365,6.30235692
LAO,coal,ultrasupercritical,2030,0.4,1618400,,0.6204,6.30235692
LAO,coal,ultrasupercritical,2050,0.4,1589950,,0.59195,6.30235692
LAO,gas,combined-cycle,2023,0.6,907250,,1.443,12.56539971
LAO,gas,combined-cycle,2030,0.6,840307.5,,1.2301,12.56539971
LAO,gas,combined-cycle,2050,0.6,799628,,1.1784,12.56539971
LAO,gas,gas-ccs,2023,0.7,2135750,,3.1904,12.56539971
LAO,gas,gas-ccs,2030,0.7,1883750,,2.7242,12.56539971
LAO,gas,gas-ccs,2050,0.7,1559000,,2.3541,12.56539971
LAO,gas,open-cycle-gas-turbine,2023,0.4,838000,,1.674,12.56539971
LAO,gas,open-cycle-gas-turbine,2030,0.4,801560,,1.6275,12.56539971
LAO,gas,open-cycle-gas-turbine,2050,0.4,749504,,1.581,12.56539971
LAO,geothermal,geothermal-binary-cycle,2023,,5001500,,0.37895,0
LAO,geothermal,geothermal-binary-cycle,2030,,4845500,,0.36855,0
LAO,geothermal,geothermal-binary-cycle,2050,,4381750,,0.334815,0
LAO,geothermal,geothermal-flash-steam-unspecified,2023,,3918000,,0.26075,0
LAO,geothermal,geothermal-flash-steam-unspecified,2030,,3814000,,0.25035,0
LAO,geothermal,geothermal-flash-steam-unspecified,2050,,3453400,,0.226,0
LAO,hydro,hydro-unspecified,2023,0.75,1803000,,0.6821,0
LAO,hydro,hydro-unspecified,2030,0.75,1762080,,0.65255,0
LAO,hydro,hydro-unspecified,2050,0.75,1690470,,0.6085,0
LAO,hydro,hydro-unspecified,2023,0.75,2659500,,0.56145,0
