hour,IDN,MYS,PHL,SGP,THA,VNM,BRN,KHM,LAO,MMR
13,15.132073449968,7.43235387899247,32.9304850201819,21.3206098161009,48.4142109945394,11.3241619957988,4.99148742555574,13.638537920155,1373.42593617937,30.5992925213421
14,15.0372451529588,7.38577748194784,32.7241192617501,21.1869997641314,48.1108132351488,11.2531967707972,4.96020722765866,13.5530691753105,1364.81907585539,30.4075356673275
15,13.4489466094701,6.60565988076599,29.2676569621936,18.9491376741032,43.0291421038904,10.0645857014929,4.43628879479715,12.1215356855002,1220.66101177806,27.1957608960693
16,12.2692090714726,6.02621338946263,26.7003069257811,17.2869250357483,39.2546387437504,9.18172328102029,4.04713888048828,11.0582382331711,1113.58499619253,24.8101569573262
17,10.7493973595544,5.2797341637464,23.3928859713233,15.1455587113722,34.392087346808,8.0443646707956,3.54581161199898,9.68843192519709,975.642973233209,21.7368726976305
18,9.72495801784993,4.77656480362635,21.1634965550199,13.7021562882368,31.1144517600937,7.27772042348289,3.20788858319069,8.76510473841522,882.662221679794,19.6653047006318
19,9.56340757663349,4.69721678483713,20.811929771917,13.4745368589377,30.597580283546,7.15682335191655,3.15459932322305,8.61949932446893,867.999487805188,19.3386257941305
20,9.94581793777813,4.88504359789204,21.64413288743,14.0133408851378,31.8210805508536,7.44300203673407,3.28074175276959,8.96416578599357,902.708036504499,20.1119161526888
21,10.0119007497799,4.91750120165267,21.7879425945339,14.1064494637406,32.0325087608701,7.49245543588124,3.30253992380297,9.02372622497347,908.705882618512,20.2455453808154
22,10.9499584819563,5.3782428870213,23.8293479709773,15.4281429486974,35.033771285851,8.19445557853847,3.61196899114693,9.86919766640435,993.846416945445,22.1424369762519
23,12.2381411143715,6.01095387778791,26.6326967004338,17.2431512731291,39.1552385765999,9.15847342168976,4.03689075965273,11.0302366831901,1110.76518843731,24.7473329490686
24,12.3537950055968,6.06775909023358,26.8843832089029,17.4061039244416,39.5252666438463,9.24502358310751,4.07504051789151,11.1344755362663,1121.2622332973,24.9812022374074
25,13.1173917002834,6.44281151609605,28.5461257056583,18.4819873609122,41.9683509715506,9.8164649456331,4.32692161748609,11.8227052432276,1190.56823480006,26.5253077895182
26,14.1767904446054,6.9631517320483,30.8515939282151,19.9746464695293,45.3578371846952,10.6092712347722,4.67637640492265,12.7775413398652,1286.72199172032,28.6675688736607
27,14.5940835537409,7.16811175081998,31.7597090338446,20.5625991772822,46.6929428263015,10.9215545965471,4.8140253076925,13.1536476224299,1324.59658841525,29.5113973123605
28,14.3155858783425,7.03132327402059,31.1536411636228,20.1702048176135,45.8019053050519,10.7131394839657,4.72215966552562,12.9026376653903,1299.31942254485,28.948233786608
29,14.2858765021783,7.01673105056179,31.0889874881056,20.1283452522888,45.7068518405753,10.6909063253975,4.71235968814411,12.8758606044185,1296.62292309244,28.8881570301158
30,14.3520147664632,7.04921589057614,31.2329178707128,20.2215319613934,45.9184574670275,10.740401222535,4.73417615074704,12.9354710225416,1302.62580219841,29.0218983909675
31,14.3338345723424,7.04028640469036,31.1933540520375,20.1959166465781,45.8602909667793,10.726795984362,4.72817920587047,12.9190852134368,1300.97572098431,28.9851353472356
32,14.3248953381112,7.0358957603789,31.1739004510543,20.1833215500945,45.8316903937229,10.7201062642197,4.72523049726111,12.9110282815535,1300.16437307595,28.9670588923424
33,14.2029720769926,6.97601124913131,30.9085705121565,20.0115355561651,45.4416038329847,10.6288643888397,4.6850127156882,12.8011388453429,1289.09830406713,28.7205120100227
34,14.2029720769926,6.97601124913131,30.9085705121565,20.0115355561651,45.4416038329847,10.6288643888397,4.6850127156882,12.8011388453429,1289.09830406713,28.7205120100227
35,14.0452478433125,6.89854253184814,30.5653303387794,19.7893071314911,44.9369740904983,10.5108306786041,4.63298557401969,12.6589819922793,1274.78284663715,28.4015702615545
36,15.4808846203814,7.60367792549739,33.6895694285513,21.8120736520697,49.5302125562211,11.5851965600815,5.10654677791538,13.9529214308078,1405.08493584381,31.3046403425434
37,15.4808846203814,7.60367792549739,33.6895694285513,21.8120736520697,49.5302125562211,11.5851965600815,5.10654677791538,13.9529214308078,1405.08493584381,31.3046403425434
38,15.3915721945947,7.55981073463071,33.4952073334154,21.6862352870747,49.2444625140494,11.5183591645857,5.07708605320146,13.8724241407397,1396.97871018979,31.1240373966566
39,13.4489466094701,6.60565988076599,29.2676569621936,18.9491376741032,43.0291421038904,10.0645857014929,4.43628879479715,12.1215356855002,1220.66101177806,27.1957608960693
40,12.2526092674212,6.01806013680762,26.664182358949,17.2635364402347,39.201528611919,9.16930073557087,4.04166324534395,11.0432768296482,1112.07835524903,24.7765896962602
41,10.8198168662872,5.31432180276049,23.5461332126389,15.244777554808,34.6173905657201,8.09706345689011,3.56904029136884,9.75190102717239,982.034428923636,21.8792713644655
42,9.72495801784993,4.77656480362635,21.1634965550199,13.7021562882368,31.1144517600937,7.27772042348289,3.20788858319069,8.76510473841522,882.662221679794,19.6653047006318
43,9.56340757663349,4.69721678483713,20.811929771917,13.4745368589377,30.597580283546,7.15682335191655,3.15459932322305,8.61949932446893,867.999487805188,19.3386257941305
44,9.94581793777813,4.88504359789204,21.64413288743,14.0133408851378,31.8210805508536,7.44300203673407,3.28074175276959,8.96416578599357,902.708036504499,20.1119161526888
45,10.0119007497799,4.91750120165267,21.7879425945339,14.1064494637406,32.0325087608701,7.49245543588124,3.30253992380297,9.02372622497347,908.705882618512,20.2455453808154
46,10.9499584819563,5.3782428870213,23.8293479709773,15.4281429486974,35.033771285851,8.19445557853847,3.61196899114693,9.86919766640435,993.846416945445,22.1424369762519
47,12.2249190067429,6.00445963341041,26.6039226914627,17.2245217443583,39.1129351929531,9.1485785920613,4.0325292962891,11.0183195974798,1109.56511591531,24.7205958901707
48,12.3405728979682,6.06126484585608,26.8556091999318,17.3874743956709,39.4829632601994,9.23512875347904,4.07067905452788,11.122558450556,1120.0621607753,24.9544651785096
49,13.227214947032,6.49675291657064,28.7851235398865,18.6367248197546,42.3197242223991,9.89865171542364,4.36314807098513,11.9216889363909,1200.5360753593,26.747386651613
50,14.341490249314,7.04404660983505,31.2100143700479,20.2067032517403,45.884784871163,10.7325251480817,4.73070451844342,12.9259852751519,1301.67056993191,29.0006162593445
51,14.5654783303909,7.15406184923655,31.6974582205544,20.522295328126,46.601422036147,10.9001477361975,4.80458954774002,13.1278657343982,1322.00030471433,29.4535533163066
52,14.2933788698965,7.02041595547563,31.1053141738423,20.138915849593,45.7308552406957,10.6965207593794,4.71483442990712,12.8826224885023,1297.3038572976,28.9033279282199
53,14.2858765021783,7.01673105056179,31.0889874881056,20.1283452522888,45.7068518405753,10.6909063253975,4.71235968814411,12.8758606044185,1296.62292309244,28.8881570301158
54,14.3520147664632,7.04921589057614,31.2329178707128,20.2215319613934,45.9184574670275,10.740401222535,4.73417615074704,12.9354710225416,1302.62580219841,29.0218983909675
55,14.3338345723424,7.04028640469036,31.1933540520375,20.1959166465781,45.8602909667793,10.726795984362,4.72817920587047,12.9190852134368,1300.97572098431,28.9851353472356
56,14.3248953381112,7.0358957603789,31.1739004510543,20.1833215500945,45.8316903937229,10.7201062642197,4.72523049726111,12.9110282815535,1300.16437307595,28.9670588923424
57,14.1807650685466,6.96510393058635,30.860243522376,19.9802465881446,45.3705537686285,10.6122456642534,4.6776874800697,12.7811236684548,1287.08273881987,28.6756061516346
58,14.1807650685466,6.96510393058635,30.860243522376,19.9802465881446,45.3705537686285,10.6122456642534,4.6776874800697,12.7811236684548,1287.08273881987,28.6756061516346
59,14.0358388956241,6.89392118044642,30.5448545452979,19.776050223698,44.9068706958692,10.5037894460734,4.62988192505648,12.6505017076533,1273.92886632638,28.3825439765191
60,15.4714773036425,7.59905737516195,33.6690971843494,21.7988190422326,49.5001143797224,11.5781565480799,5.10344366693951,13.9444426161566,1404.23110356222,31.2856173555294
61,15.4808846203814,7.60367792549739,33.6895694285513,21.8120736520697,49.5302125562211,11.5851965600815,5.10654677791538,13.9529214308078,1405.08493584381,31.3046403425434
62,15.3915721945947,7.55981073463071,33.4952073334154,21.6862352870747,49.2444625140494,11.5183591645857,5.07708605320146,13.8724241407397,1396.97871018979,31.1240373966566
63,13.3628145352161,6.56335476915627,29.0802159620983,18.8277803231828,42.7535674161176,10.0001283377938,4.4078771453958,12.0439048462938,1212.84344301536,27.0215890917702
64,11.935940849832,5.86252350465964,25.9750471511226,16.8173607198468,38.1883659653614,8.93232035931309,3.93720654747677,10.7578635823701,1083.33671456615,24.1362392793711
65,10.632642577414,5.22238823155793,23.1388036991863,14.981054939803,34.0185370415005,7.95699065221747,3.50729871230585,9.58320083913031,965.046008680076,21.500777244896
66,9.72495801784993,4.77656480362635,21.1634965550199,13.7021562882368,31.1144517600937,7.27772042348289,3.20788858319069,8.76510473841522,882.662221679794,19.6653047006318
67,9.56340757663349,4.69721678483713,20.811929771917,13.4745368589377,30.597580283546,7.15682335191655,3.15459932322305,8.61949932446893,867.999487805188,19.3386257941305
68,9.94581793777813,4.88504359789204,21.64413288743,14.0133408851378,31.8210805508536,7.44300203673407,3.28074175276959,8.96416578599357,902.708036504499,20.1119161526888
69,10.0329881113914,4.92785858819255,21.8338330039322,14.1361608850113,32.0999765786648,7.50823626722221,3.30949583111271,9.04273226416076,910.619825837109,20.2881871475626
70,10.9710458435678,5.38860027356118,23.8752383803756,15.4578543699681,35.1012391036457,8.21023640987944,3.61892489845667,9.88820370559164,995.760360164042,22.1850787429991
71,12.2249190067429,6.00445963341041,26.6039226914627,17.2245217443583,39.1129351929531,9.1485785920613,4.0325292962891,11.0183195974798,1109.56511591531,24.7205958901707
72,12.3405728979682,6.06126484585608,26.8556091999318,17.3874743956709,39.4829632601994,9.23512875347904,4.07067905452788,11.122558450556,1120.0621607753,24.9544651785096
73,13.227214947032,6.49675291657064,28.7851235398865,18.6367248197546,42.3197242223991,9.89865171542364,4.36314807098513,11.9216889363909,1200.5360753593,26.747386651613
74,14.341490249314,7.04404660983505,31.2100143700479,20.2067032517403,45.884784871163,10.7325251480817,4.73070451844342,12.9259852751519,1301.67056993191,29.0006162593445
75,14.5654783303909,7.15406184923655,31.6974582205544,20.522295328126,46.601422036147,10.9001477361975,4.80458954774002,13.1278657343982,1322.00030471433,29.4535533163066
76,14.2933788698965,7.02041595547563,31.1053141738423,20.138915849593,45.7308552406957,10.6965207593794,4.71483442990712,12.8826224885023,1297.3038572976,28.9033279282199
77,14.2858765021783,7.01673105056179,31.0889874881056,20.1283452522888,45.7068518405753,10.6909063253975,4.71235968814411,12.8758606044185,1296.62292309244,28.8881570301158
78,14.3430755322319,7.04482524626467,31.2134642697296,20.2089368649098,45.8898568939711,10.7337115023927,4.73122744213769,12.9274140906583,1301.81445429005,29.0038219360743
79,14.3248953381112,7.0358957603789,31.1739004510543,20.1833215500945,45.8316903937229,10.7201062642197,4.72523049726111,12.9110282815535,1300.16437307595,28.9670588923424
80,14.3248953381112,7.0358957603789,31.1739004510543,20.1833215500945,45.8316903937229,10.7201062642197,4.72523049726111,12.9110282815535,1300.16437307595,28.9670588923424
81,14.1807650685466,6.96510393058635,30.860243522376,19.9802465881446,45.3705537686285,10.6122456642534,4.6776874800697,12.7811236684548,1287.08273881987,28.6756061516346
82,13.8043566015766,6.78022504146251,30.0411017554523,19.4498990397878,44.1662562214171,10.3305585266214,4.55352484393356,12.4418667141972,1252.91893748469,27.9144525115595
83,13.7136252497214,6.73566092292735,29.8436517871445,19.3220614531287,43.8759664057445,10.2626592707856,4.52359607023403,12.3600905460524,1244.68392644839,27.7309802871183
84,14.5780790462585,7.16025088735923,31.7248799540329,20.5400493356852,46.6417373120883,10.9095775442288,4.80874603792719,13.1392227597094,1323.14397812064,29.4790338290788
85,14.5780790462585,7.16025088735923,31.7248799540329,20.5400493356852,46.6417373120883,10.9095775442288,4.80874603792719,13.1392227597094,1323.14397812064,29.4790338290788
86,14.5139647903081,7.12876017060533,31.5853542272952,20.4497143898968,46.4366073855381,10.8615973237373,4.78759721761294,13.0814365803141,1317.32480322089,29.3493853126939
87,13.3799851715939,6.57178839501124,29.1175827767582,18.8519732032739,42.8085038936104,10.0129780684375,4.41354107610905,12.0593807409969,1214.40189417011,27.0563106603006
88,12.1613527498258,5.97323807492849,26.4655895226396,17.1349589117643,38.9095585582378,9.1010084693563,4.01156123972101,10.9610273296176,1103.79567881838,24.5920555089517
89,10.6158152559068,5.21412323015608,23.1021840078629,14.9573457794364,33.9646989804697,7.9443978429549,3.50174802792763,9.56803437412278,963.518717666667,21.4667499098549
90,9.60751579049352,4.7188812219985,20.9079182615703,13.5366839282408,30.7387020127969,7.18983195187795,3.16914892183384,8.65925405796989,872.002862829385,19.427819131908
91,9.47897576723737,4.65574678483016,20.6281888957087,13.3555751270803,30.3274454967787,7.0936383898318,3.12674852562343,8.54340093399234,860.336239457459,19.1678921770647
92,9.7026001465748,4.76558338644997,21.1148412568849,13.6706547592923,31.0429190186699,7.26098879995238,3.20051358374326,8.74495358885809,880.632963733846,19.6200937752709
93,9.82872147171657,4.82752984231673,21.3893070412361,13.8483556918002,31.4464370472145,7.35537231730394,3.24211614472877,8.85862674020602,892.080059839197,19.8751297644863
94,10.8393368854255,5.3239093645999,23.5886127644301,15.2722806404244,34.6798437601419,8.11167135974052,3.57547919284505,9.76949442057608,983.806116105026,21.9187437327175
95,12.1895804083657,5.9871025296668,26.5270186777238,17.1747307841215,38.9998713511906,9.12213277721305,4.02087245560432,10.9864689184829,1106.35769376527,24.6491360130684
96,12.2074319661613,5.99587060069602,26.5658673165782,17.1998830608157,39.0569863981509,9.13549207876706,4.02676099603193,11.0025585276653,1107.9779471006,24.6852345055029
97,12.9663665916908,6.36863317858105,28.2174641978601,18.2691977902441,41.4851546999326,9.70344455878458,4.27710425881574,11.6865863116584,1176.86080720653,26.2199126636505
98,13.568034464876,6.66415173827603,29.5268164786668,19.1169286716384,43.4101569448223,10.1537056869865,4.47557128537984,12.2288695705196,1231.46973206607,27.4365741683121
99,13.4607987195154,6.61148122946357,29.2934495763781,18.965836919888,43.0670622579501,10.0734552866551,4.44019834879536,12.1322179923779,1221.73673979303,27.2197276170525
100,13.15986733369,6.46367408590551,28.6385613665241,18.5418341763237,42.1042493522102,9.84825179593888,4.34093269076976,11.8609885319529,1194.42343262004,26.6111998079474
101,13.1631178160514,6.46527061101275,28.6456350805835,18.5464140025035,42.1146490862189,9.85068431048797,4.34200489953795,11.863918191731,1194.71845476589,26.6177727644521
102,13.2556407659367,6.51071470086266,28.8469839324308,18.676775893758,42.4106710182029,9.91992431756925,4.37252465233023,11.9473091271945,1203.11607585096,26.804867865321
103,13.237460571816,6.50178521497689,28.8074201137555,18.6511605789427,42.3525045179548,9.90631907939626,4.36652770745366,11.9309233180897,1201.46599463686,26.7681048215891
104,13.2302770547257,6.49825691852189,28.7917873121627,18.6410392320239,42.3295212623395,9.90094325885863,4.36415814221558,11.9244488140794,1200.81400013542,26.7535786866544
105,13.2302770547257,6.49825691852189,28.7917873121627,18.6410392320239,42.3295212623395,9.90094325885863,4.36415814221558,11.9244488140794,1200.81400013542,26.7535786866544
106,13.2696938423376,6.51761708851268,28.8775662993113,18.6965762310779,42.4556330393196,9.93044100678766,4.37716022024348,11.9599751650658,1204.39156923763,26.8332852660849
107,13.4264028099515,6.59458714203305,29.2185970461947,18.917374178182,42.957014495594,10.047714937642,4.42885246479298,12.1012169588158,1218.61487850615,27.1501739962771
108,15.4084932956983,7.56812179734399,33.5320311083106,21.7100765799076,49.2986006175817,11.5310221542731,5.08266767185172,13.8876751292983,1398.51451288077,31.158254367924
109,15.442462711967,7.58480640594082,33.6059555019026,21.7579384061364,49.4072838388222,11.5564433349196,5.09387287216475,13.9182917644499,1401.59766453837,31.2269455561224
110,15.0247993772941,7.3796645451223,32.6970347098248,21.169464062386,48.0709936816013,11.243882913033,4.95610184626877,13.5418517976054,1363.68946522071,30.3823684665814
111,13.8136252876076,6.78477750116367,30.0612723108961,19.4629583233704,44.1959108568267,10.3374947936472,4.55658222598556,12.4502205809903,1253.7601872864,27.9331951667607
112,12.3368274224323,6.05942519713117,26.8474582795417,17.3821971398645,39.4709798235959,9.23232580834006,4.06944356660206,11.1191826534259,1119.72221177483,24.9468912725321
113,11.0711355836768,5.43776091044322,24.0930541145002,15.5988776277862,35.4214705519033,8.28513906184308,3.65194064351188,9.97841458914358,1004.84476260668,22.3874750138146
114,9.60751579049352,4.7188812219985,20.9079182615703,13.5366839282408,30.7387020127969,7.18983195187795,3.16914892183384,8.65925405796989,872.002862829385,19.427819131908
115,9.47897576723737,4.65574678483016,20.6281888957087,13.3555751270803,30.3274454967787,7.0936383898318,3.12674852562343,8.54340093399234,860.336239457459,19.1678921770647
116,9.7026001465748,4.76558338644997,21.1148412568849,13.6706547592923,31.0429190186699,7.26098879995238,3.20051358374326,8.74495358885809,880.632963733846,19.6200937752709
117,9.82872147171657,4.82752984231673,21.3893070412361,13.8483556918002,31.4464370472145,7.35537231730394,3.24211614472877,8.85862674020602,892.080059839197,19.8751297644863
118,10.8393368854255,5.3239093645999,23.5886127644301,15.2722806404244,34.6798437601419,8.11167135974052,3.57547919284505,9.76949442057608,983.806116105026,21.9187437327175
119,12.1895804083657,5.9871025296668,26.5270186777238,17.1747307841215,38.9998713511906,9.12213277721305,4.02087245560432,10.9864689184829,1106.35769376527,24.6491360130684
120,12.2074319661613,5.99587060069602,26.5658673165782,17.1998830608157,39.0569863981509,9.13549207876706,4.02676099603193,11.0025585276653,1107.9779471006,24.6852345055029
121,12.9531444840622,6.36213893420355,28.188690188889,18.2505682614733,41.4428513162857,9.69354972915612,4.27274279545211,11.6746692259481,1175.66073468453,26.1931756047527
122,13.5548123572474,6.65765749389853,29.4980424696957,19.0982991428677,43.3678535611754,10.143810857358,4.47120982201621,12.2169524848093,1230.26965954408,27.4098371094142
123,13.4607987195154,6.61148122946357,29.2934495763781,18.965836919888,43.0670622579501,10.0734552866551,4.44019834879536,12.1322179923779,1221.73673979303,27.2197276170525
124,13.15986733369,6.46367408590551,28.6385613665241,18.5418341763237,42.1042493522102,9.84825179593888,4.34093269076976,11.8609885319529,1194.42343262004,26.6111998079474
125,13.06553484533,6.41734121301171,28.4332745890627,18.4089227029586,41.8024379044797,9.77765761179175,4.30981604102398,11.7759666594479,1185.86157316527,26.4204455524162
126,13.1420451329854,6.45492043406943,28.5997766147008,18.5167232628363,42.0472282315982,9.83491446390914,4.33505383411426,11.8449253823169,1192.80584380986,26.5751606798968
127,13.237460571816,6.50178521497689,28.8074201137555,18.6511605789427,42.3525045179548,9.90631907939626,4.36652770745366,11.9309233180897,1201.46599463686,26.7681048215891
128,13.2302770547257,6.49825691852189,28.7917873121627,18.6410392320239,42.3295212623395,9.90094325885863,4.36415814221558,11.9244488140794,1200.81400013542,26.7535786866544
129,13.1166814217744,6.44246265172866,28.5445799944326,18.4809866011022,41.9660784757349,9.81593340519852,4.32668732399961,11.8220650692018,1190.50376809433,26.5238715012303
130,13.2696938423376,6.51761708851268,28.8775662993113,18.6965762310779,42.4556330393196,9.93044100678766,4.37716022024348,11.9599751650658,1204.39156923763,26.8332852660849
131,13.4264028099515,6.59458714203305,29.2185970461947,18.917374178182,42.957014495594,10.047714937642,4.42885246479298,12.1012169588158,1218.61487850615,27.1501739962771
132,15.4084932956983,7.56812179734399,33.5320311083106,21.7100765799076,49.2986006175817,11.5310221542731,5.08266767185172,13.8876751292983,1398.51451288077,31.158254367924
133,15.2661782729317,7.49822155432733,33.2223245277247,21.5095592429141,48.8432717716904,11.4245200032246,5.03572343456949,13.759406598153,1385.59763509651,30.8704723249531
134,14.8485149382588,7.29307969350881,32.3134037356469,20.9210848991637,47.5069816144694,11.1119595813379,4.89795240867351,13.3829666313085,1347.68943577884,30.0258952354121
135,13.8136252876076,6.78477750116367,30.0612723108961,19.4629583233704,44.1959108568267,10.3374947936472,4.55658222598556,12.4502205809903,1253.7601872864,27.9331951667607
136,12.1707796379587,5.97786823805935,26.4861043581956,17.1482410970727,38.9397193523021,9.10806312770743,4.01467080654496,10.9695237839664,1104.65128745007,24.6111180722216
137,10.912032382191,5.35961489161556,23.746813025299,15.3747062813686,34.9124288801122,8.16607339423105,3.59945863354758,9.83501487238593,990.404146509213,22.0657447883143
138,9.72495801784993,4.77656480362635,21.1634965550199,13.7021562882368,31.1144517600937,7.27772042348289,3.20788858319069,8.76510473841522,882.662221679794,19.6653047006318
139,9.56340757663349,4.69721678483713,20.811929771917,13.4745368589377,30.597580283546,7.15682335191655,3.15459932322305,8.61949932446893,867.999487805188,19.3386257941305
140,9.94581793777813,4.88504359789204,21.64413288743,14.0133408851378,31.8210805508536,7.44300203673407,3.28074175276959,8.96416578599357,902.708036504499,20.1119161526888
141,10.0329881113914,4.92785858819255,21.8338330039322,14.1361608850113,32.0999765786648,7.50823626722221,3.30949583111271,9.04273226416076,910.619825837109,20.2881871475626
142,10.9710458435678,5.38860027356118,23.8752383803756,15.4578543699681,35.1012391036457,8.21023640987944,3.61892489845667,9.88820370559164,995.760360164042,22.1850787429991
143,12.2249190067429,6.00445963341041,26.6039226914627,17.2245217443583,39.1129351929531,9.1485785920613,4.0325292962891,11.0183195974798,1109.56511591531,24.7205958901707
144,12.3405728979682,6.06126484585608,26.8556091999318,17.3874743956709,39.4829632601994,9.23512875347904,4.07067905452788,11.122558450556,1120.0621607753,24.9544651785096
145,13.1173917002834,6.44281151609605,28.5461257056583,18.4819873609122,41.9683509715506,9.8164649456331,4.32692161748609,11.8227052432276,1190.56823480006,26.5253077895182
146,14.1797783440967,6.96461928548355,30.8580962082737,19.9788563248035,45.3673967996996,10.6115072441319,4.67736199772913,12.7802343337003,1286.99318116898,28.6736108487317
147,14.5654783303909,7.15406184923655,31.6974582205544,20.522295328126,46.601422036147,10.9001477361975,4.80458954774002,13.1278657343982,1322.00030471433,29.4535533163066
148,14.3716513984909,7.05886072865496,31.2756511959888,20.2491993508592,45.9812837577772,10.7550963932179,4.74065351831805,12.9531695191436,1304.40807346581,29.0616065677443
149,14.3641490307727,7.05517582374112,31.2593245102521,20.238628753555,45.9572803576569,10.7494819592361,4.73817877655504,12.9464076350598,1303.72713926066,29.0464356696402
150,14.3520147664632,7.04921589057614,31.2329178707128,20.2215319613934,45.9184574670275,10.740401222535,4.73417615074704,12.9354710225416,1302.62580219841,29.0218983909675
151,14.3338345723424,7.04028640469036,31.1933540520375,20.1959166465781,45.8602909667793,10.726795984362,4.72817920587047,12.9190852134368,1300.97572098431,28.9851353472356
152,14.2466228095168,6.99745098719956,31.0035634289078,20.0730380488283,45.5812618766414,10.6615306303811,4.69941140885019,12.8404812509122,1293.06015690773,28.808780252818
153,14.0095512515192,6.88100959405484,30.4876472581884,19.7390117699264,44.8227648690997,10.4841169576126,4.62121064511383,12.6268086538136,1271.54293208319,28.3293864687708
154,14.0001423038308,6.87638824265312,30.467171464707,19.7257548621333,44.7926614744705,10.4770757250819,4.61810699615062,12.6183283691876,1270.68895177242,28.3103601837355
155,14.0452478433125,6.89854253184814,30.5653303387794,19.7893071314911,44.9369740904983,10.5108306786041,4.63298557401969,12.6589819922793,1274.78284663715,28.4015702615545
156,15.22909537406,7.48000771019126,33.141624559552,21.457310618804,48.7246271393999,11.3967688324755,5.02349121642482,13.7259837811066,1382.23189574377,30.7954852140415
157,15.22909537406,7.48000771019126,33.141624559552,21.457310618804,48.7246271393999,11.3967688324755,5.02349121642482,13.7259837811066,1382.23189574377,30.7954852140415
158,15.0372451529588,7.38577748194784,32.7241192617501,21.1869997641314,48.1108132351488,11.2531967707972,4.96020722765866,13.5530691753105,1364.81907585539,30.4075356673275
159,13.3874076227864,6.57543404767709,29.133735547799,18.8624312007373,42.8322516053381,10.0185326964922,4.41598945649241,12.0660705963155,1215.07557494569,27.0713199553597
160,12.2954184300014,6.03908652467249,26.7573438474742,17.323853187635,39.3384941002578,9.20133718408301,4.05578433703861,11.0818607282203,1115.96382503532,24.8631561600508
161,10.7493973595544,5.2797341637464,23.3928859713233,15.1455587113722,34.392087346808,8.0443646707956,3.54581161199898,9.68843192519709,975.642973233209,21.7368726976305
162,9.6857663012696,4.75731518078297,21.0782073684434,13.6469364071019,30.9890600851172,7.2483911085733,3.19496074741568,8.72978124395135,879.105080603736,19.5860532481445
163,9.56340757663349,4.69721678483713,20.811929771917,13.4745368589377,30.597580283546,7.15682335191655,3.15459932322305,8.61949932446893,867.999487805188,19.3386257941305
164,9.94581793777813,4.88504359789204,21.64413288743,14.0133408851378,31.8210805508536,7.44300203673407,3.28074175276959,8.96416578599357,902.708036504499,20.1119161526888
165,9.95446278562391,4.88928964973895,21.662945843462,14.025521200575,31.8487392513618,7.44947145136903,3.28359335466412,8.97195738742535,903.492665146765,20.1293973147325
166,10.8925205178003,5.35003133510758,23.7043512199054,15.3472146855318,34.8500017763427,8.15147159402627,3.59302242200807,9.81742882885624,988.633199473698,22.026288910169
167,12.2381411143715,6.01095387778791,26.6326967004338,17.2431512731291,39.1552385765999,9.15847342168976,4.03689075965273,11.0302366831901,1110.76518843731,24.7473329490686
168,12.3210797894968,6.05169050161039,26.8131882112525,17.3600092263274,39.4205961649302,9.22054098935922,4.06424902984277,11.1049893117366,1118.2929160753,24.9150472276095
169,13.1452678892052,6.45650334104981,28.6067899910085,18.5212640237652,42.0575392573891,9.83732622946309,4.33611689709768,11.8478300525233,1193.09834945973,26.5816775700389
170,14.1767904446054,6.9631517320483,30.8515939282151,19.9746464695293,45.3578371846952,10.6092712347722,4.67637640492265,12.7775413398652,1286.72199172032,28.6675688736607
171,14.5940835537409,7.16811175081998,31.7597090338446,20.5625991772822,46.6929428263015,10.9215545965471,4.8140253076925,13.1536476224299,1324.59658841525,29.5113973123605
