timestep,JPN01-SolarGrid-2030_endo,JPN02-SolarGrid-2030_endo,JPN03-SolarGrid-2030_endo,JPN04-SolarGrid-2030_endo,JPN05-SolarGrid-2030_endo,JPN06-SolarGrid-2030_endo,JPN07-SolarGrid-2030_endo,JPN08-SolarGrid-2030_endo,JPN09-SolarGrid-2030_endo,JPN01-OnshoreWind-2030_endo,JPN02-OnshoreWind-2030_endo,JPN03-OnshoreWind-2030_endo,JPN04-OnshoreWind-2030_endo,JPN05-OnshoreWind-2030_endo,JPN06-OnshoreWind-2030_endo,JPN07-OnshoreWind-2030_endo,JPN08-OnshoreWind-2030_endo,JPN09-OnshoreWind-2030_endo,JPN01-OffshoreWind-2030_endo,JPN02-OffshoreWind-2030_endo,JPN03-OffshoreWind-2030_endo,JPN04-OffshoreWind-2030_endo,JPN05-OffshoreWind-2030_endo,JPN06-OffshoreWind-2030_endo,JPN07-OffshoreWind-2030_endo,JPN08-OffshoreWind-2030_endo,JPN09-OffshoreWind-2030_endo,JPN01-Geothermal-2030_endo,JPN02-Geothermal-2030_endo,JPN03-Geothermal-2030_endo,JPN04-Geothermal-2030_endo,JPN05-Geothermal-2030_endo,JPN06-Geothermal-2030_endo,JPN07-Geothermal-2030_endo,JPN08-Geothermal-2030_endo,JPN09-Geothermal-2030_endo,JPN01-Biomass-2030_endo,JPN02-Biomass-2030_endo,JPN03-Biomass-2030_endo,JPN04-Biomass-2030_endo,JPN05-Biomass-2030_endo,JPN06-Biomass-2030_endo,JPN07-Biomass-2030_endo,JPN08-Biomass-2030_endo,JPN09-Biomass-2030_endo,JPN01-SolarGrid-2030_exo,JPN02-SolarGrid-2030_exo,JPN03-SolarGrid-2030_exo,JPN04-SolarGrid-2030_exo,JPN05-SolarGrid-2030_exo,JPN06-SolarGrid-2030_exo,JPN07-SolarGrid-2030_exo,JPN08-SolarGrid-2030_exo,JPN09-SolarGrid-2030_exo,JPN01-OnshoreWind-2030_exo,JPN02-OnshoreWind-2030_exo,JPN03-OnshoreWind-2030_exo,JPN04-OnshoreWind-2030_exo,JPN05-OnshoreWind-2030_exo,JPN06-OnshoreWind-2030_exo,JPN07-OnshoreWind-2030_exo,JPN08-OnshoreWind-2030_exo,JPN09-OnshoreWind-2030_exo,JPN01-OffshoreWind-2030_exo,JPN02-OffshoreWind-2030_exo,JPN03-OffshoreWind-2030_exo,JPN04-OffshoreWind-2030_exo,JPN05-OffshoreWind-2030_exo,JPN06-OffshoreWind-2030_exo,JPN07-OffshoreWind-2030_exo,JPN08-OffshoreWind-2030_exo,JPN09-OffshoreWind-2030_exo,JPN01-HydroConventional-2030_exo,JPN02-HydroConventional-2030_exo,JPN03-HydroConventional-2030_exo,JPN04-HydroConventional-2030_exo,JPN05-HydroConventional-2030_exo,JPN06-HydroConventional-2030_exo,JPN07-HydroConventional-2030_exo,JPN08-HydroConventional-2030_exo,JPN09-HydroConventional-2030_exo,JPN01-SolarGrid-2023active_exo,JPN02-SolarGrid-2023active_exo,JPN03-SolarGrid-2023active_exo,JPN04-SolarGrid-2023active_exo,JPN05-SolarGrid-2023active_exo,JPN06-SolarGrid-2023active_exo,JPN07-SolarGrid-2023active_exo,JPN08-SolarGrid-2023active_exo,JPN09-SolarGrid-2023active_exo,JPN01-OnshoreWind-2023active_exo,JPN02-OnshoreWind-2023active_exo,JPN03-OnshoreWind-2023active_exo,JPN04-OnshoreWind-2023active_exo,JPN05-OnshoreWind-2023active_exo,JPN06-OnshoreWind-2023active_exo,JPN07-OnshoreWind-2023active_exo,JPN08-OnshoreWind-2023active_exo,JPN09-OnshoreWind-2023active_exo,JPN01-OffshoreWind-2023active_exo,JPN02-OffshoreWind-2023active_exo,JPN03-OffshoreWind-2023active_exo,JPN04-OffshoreWind-2023active_exo,JPN05-OffshoreWind-2023active_exo,JPN06-OffshoreWind-2023active_exo,JPN07-OffshoreWind-2023active_exo,JPN08-OffshoreWind-2023active_exo,JPN09-OffshoreWind-2023active_exo,JPN01-HydroConventional-2023active_exo,JPN02-HydroConventional-2023active_exo,JPN03-HydroConventional-2023active_exo,JPN04-HydroConventional-2023active_exo,JPN05-HydroConventional-2023active_exo,JPN06-HydroConventional-2023active_exo,JPN07-HydroConventional-2023active_exo,JPN08-HydroConventional-2023active_exo,JPN09-HydroConventional-2023active_exo,JPN01-BlueH2-2030_exo,JPN01-BlueH2_Gas-2030_exo,JPN01-BlueNH3-2030_exo,JPN01-BlueNH3_Coal-2030_exo,JPN01-GasCCSLeaked-2030_exo,JPN01-GasCCSSequestered-2030_exo,JPN01-GreenH2-2030_exo,JPN01-GreenH2_Gas-2030_exo,JPN01-GreenNH3-2030_exo,JPN01-GreenNH3_Coal-2030_exo,JPN01-BlueH2-2030_endo,JPN01-BlueH2_Gas-2030_endo,JPN01-BlueNH3-2030_endo,JPN01-BlueNH3_Coal-2030_endo,JPN01-GasCCSLeaked-2030_endo,JPN01-GasCCSSequestered-2030_endo,JPN01-GreenH2-2030_endo,JPN01-GreenH2_Gas-2030_endo,JPN01-GreenNH3-2030_endo,JPN01-GreenNH3_Coal-2030_endo,JPN02-BlueH2-2030_exo,JPN02-BlueH2_Gas-2030_exo,JPN02-BlueNH3-2030_exo,JPN02-BlueNH3_Coal-2030_exo,JPN02-GasCCSLeaked-2030_exo,JPN02-GasCCSSequestered-2030_exo,JPN02-GreenH2-2030_exo,JPN02-GreenH2_Gas-2030_exo,JPN02-GreenNH3-2030_exo,JPN02-GreenNH3_Coal-2030_exo,JPN02-BlueH2-2030_endo,JPN02-BlueH2_Gas-2030_endo,JPN02-BlueNH3-2030_endo,JPN02-BlueNH3_Coal-2030_endo,JPN02-GasCCSLeaked-2030_endo,JPN02-GasCCSSequestered-2030_endo,JPN02-GreenH2-2030_endo,JPN02-GreenH2_Gas-2030_endo,JPN02-GreenNH3-2030_endo,JPN02-GreenNH3_Coal-2030_endo,JPN03-BlueH2-2030_exo,JPN03-BlueH2_Gas-2030_exo,JPN03-BlueNH3-2030_exo,JPN03-BlueNH3_Coal-2030_exo,JPN03-GasCCSLeaked-2030_exo,JPN03-GasCCSSequestered-2030_exo,JPN03-GreenH2-2030_exo,JPN03-GreenH2_Gas-2030_exo,JPN03-GreenNH3-2030_exo,JPN03-GreenNH3_Coal-2030_exo,JPN03-BlueH2-2030_endo,JPN03-BlueH2_Gas-2030_endo,JPN03-BlueNH3-2030_endo,JPN03-BlueNH3_Coal-2030_endo,JPN03-GasCCSLeaked-2030_endo,JPN03-GasCCSSequestered-2030_endo,JPN03-GreenH2-2030_endo,JPN03-GreenH2_Gas-2030_endo,JPN03-GreenNH3-2030_endo,JPN03-GreenNH3_Coal-2030_endo,JPN04-BlueH2-2030_exo,JPN04-BlueH2_Gas-2030_exo,JPN04-BlueNH3-2030_exo,JPN04-BlueNH3_Coal-2030_exo,JPN04-GasCCSLeaked-2030_exo,JPN04-GasCCSSequestered-2030_exo,JPN04-GreenH2-2030_exo,JPN04-GreenH2_Gas-2030_exo,JPN04-GreenNH3-2030_exo,JPN04-GreenNH3_Coal-2030_exo,JPN04-BlueH2-2030_endo,JPN04-BlueH2_Gas-2030_endo,JPN04-BlueNH3-2030_endo,JPN04-BlueNH3_Coal-2030_endo,JPN04-GasCCSLeaked-2030_endo,JPN04-GasCCSSequestered-2030_endo,JPN04-GreenH2-2030_endo,JPN04-GreenH2_Gas-2030_endo,JPN04-GreenNH3-2030_endo,JPN04-GreenNH3_Coal-2030_endo,JPN05-BlueH2-2030_exo,JPN05-BlueH2_Gas-2030_exo,JPN05-BlueNH3-2030_exo,JPN05-BlueNH3_Coal-2030_exo,JPN05-GasCCSLeaked-2030_exo,JPN05-GasCCSSequestered-2030_exo,JPN05-GreenH2-2030_exo,JPN05-GreenH2_Gas-2030_exo,JPN05-GreenNH3-2030_exo,JPN05-GreenNH3_Coal-2030_exo,JPN05-BlueH2-2030_endo,JPN05-BlueH2_Gas-2030_endo,JPN05-BlueNH3-2030_endo,JPN05-BlueNH3_Coal-2030_endo,JPN05-GasCCSLeaked-2030_endo,JPN05-GasCCSSequestered-2030_endo,JPN05-GreenH2-2030_endo,JPN05-GreenH2_Gas-2030_endo,JPN05-GreenNH3-2030_endo,JPN05-GreenNH3_Coal-2030_endo,JPN06-BlueH2-2030_exo,JPN06-BlueH2_Gas-2030_exo,JPN06-BlueNH3-2030_exo,JPN06-BlueNH3_Coal-2030_exo,JPN06-GasCCSLeaked-2030_exo,JPN06-GasCCSSequestered-2030_exo,JPN06-GreenH2-2030_exo,JPN06-GreenH2_Gas-2030_exo,JPN06-GreenNH3-2030_exo,JPN06-GreenNH3_Coal-2030_exo,JPN06-BlueH2-2030_endo,JPN06-BlueH2_Gas-2030_endo,JPN06-BlueNH3-2030_endo,JPN06-BlueNH3_Coal-2030_endo,JPN06-GasCCSLeaked-2030_endo,JPN06-GasCCSSequestered-2030_endo,JPN06-GreenH2-2030_endo,JPN06-GreenH2_Gas-2030_endo,JPN06-GreenNH3-2030_endo,JPN06-GreenNH3_Coal-2030_endo,JPN07-BlueH2-2030_exo,JPN07-BlueH2_Gas-2030_exo,JPN07-BlueNH3-2030_exo,JPN07-BlueNH3_Coal-2030_exo,JPN07-GasCCSLeaked-2030_exo,JPN07-GasCCSSequestered-2030_exo,JPN07-GreenH2-2030_exo,JPN07-GreenH2_Gas-2030_exo,JPN07-GreenNH3-2030_exo,JPN07-GreenNH3_Coal-2030_exo,JPN07-BlueH2-2030_endo,JPN07-BlueH2_Gas-2030_endo,JPN07-BlueNH3-2030_endo,JPN07-BlueNH3_Coal-2030_endo,JPN07-GasCCSLeaked-2030_endo,JPN07-GasCCSSequestered-2030_endo,JPN07-GreenH2-2030_endo,JPN07-GreenH2_Gas-2030_endo,JPN07-GreenNH3-2030_endo,JPN07-GreenNH3_Coal-2030_endo,JPN08-BlueH2-2030_exo,JPN08-BlueH2_Gas-2030_exo,JPN08-BlueNH3-2030_exo,JPN08-BlueNH3_Coal-2030_exo,JPN08-GasCCSLeaked-2030_exo,JPN08-GasCCSSequestered-2030_exo,JPN08-GreenH2-2030_exo,JPN08-GreenH2_Gas-2030_exo,JPN08-GreenNH3-2030_exo,JPN08-GreenNH3_Coal-2030_exo,JPN08-BlueH2-2030_endo,JPN08-BlueH2_Gas-2030_endo,JPN08-BlueNH3-2030_endo,JPN08-BlueNH3_Coal-2030_endo,JPN08-GasCCSLeaked-2030_endo,JPN08-GasCCSSequestered-2030_endo,JPN08-GreenH2-2030_endo,JPN08-GreenH2_Gas-2030_endo,JPN08-GreenNH3-2030_endo,JPN08-GreenNH3_Coal-2030_endo,JPN09-BlueH2-2030_exo,JPN09-BlueH2_Gas-2030_exo,JPN09-BlueNH3-2030_exo,JPN09-BlueNH3_Coal-2030_exo,JPN09-GasCCSLeaked-2030_exo,JPN09-GasCCSSequestered-2030_exo,JPN09-GreenH2-2030_exo,JPN09-GreenH2_Gas-2030_exo,JPN09-GreenNH3-2030_exo,JPN09-GreenNH3_Coal-2030_exo,JPN09-BlueH2-2030_endo,JPN09-BlueH2_Gas-2030_endo,JPN09-BlueNH3-2030_endo,JPN09-BlueNH3_Coal-2030_endo,JPN09-GasCCSLeaked-2030_endo,JPN09-GasCCSSequestered-2030_endo,JPN09-GreenH2-2030_endo,JPN09-GreenH2_Gas-2030_endo,JPN09-GreenNH3-2030_endo,JPN09-GreenNH3_Coal-2030_endo
28/12/2023 14:00,0.161,0.328,0.325,0.426,0.335,0.412,0.416,0.498,0.341,0.416,0.333,0.067,0.072,0.152,0.023,0.174,0,0.015,0.300142857,0.638692308,0.53425,0.7755,0.9315,0.542,0.661,0.595,0.645777778,0.759,0.634,0,0.476,0,0,0,0,0.827,0.959,0.228,0.414,0.532,0.457,0.421,0.483,0.556,0.689,0.161,0.564,0.325,0.426,0.335,0.412,0.416,0.498,0.341,0.416,0.333,0.067,0.072,0.152,0.023,0.174,0,0.015,0.300142857,0.638692308,0.53425,0.7755,0.9315,0.542,0.661,0.595,0.645777778,0.364,0.525,0.338,0.22,0.36,0.319,0.237,0.145,0.089,0.161,0.642,0.325,0.426,0.335,0.412,0.416,0.498,0.341,0.416,0.333,0.067,0.072,0.152,0.023,0.174,0,0.015,0.300142857,0.638692308,0.53425,0.7755,0.9315,0.542,0.661,0.595,0.645777778,0.364,0.525,0.338,0.22,0.36,0.319,0.237,0.145,0.089,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
28/12/2023 15:00,0.024,0.08,0.147,0.194,0.138,0.185,0.244,0.279,0.206,0.385,0.287,0.044,0.131,0.239,0.014,0.167,0.047,0.02,0.426142857,0.747846154,0.595,0.7985,0.9135,0.48,0.696,0.594,0.667888889,0.759,0.643,0,0.238,0,0,0,0,0.822,0.959,0.241,0.414,0.534,0.457,0.421,0.486,0.556,0.706,0.024,0.328,0.147,0.194,0.138,0.185,0.244,0.279,0.206,0.385,0.287,0.044,0.131,0.239,0.014,0.167,0.047,0.02,0.426142857,0.747846154,0.595,0.7985,0.9135,0.48,0.696,0.594,0.667888889,0.438,0.596,0.503,0.226,0.403,0.512,0.284,0.145,0.09,0.024,0.564,0.147,0.194,0.138,0.185,0.244,0.279,0.206,0.385,0.287,0.044,0.131,0.239,0.014,0.167,0.047,0.02,0.426142857,0.747846154,0.595,0.7985,0.9135,0.48,0.696,0.594,0.667888889,0.438,0.596,0.503,0.226,0.403,0.512,0.284,0.145,0.09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
28/12/2023 16:00,0,0.002,0.013,0.02,0.02,0.026,0.061,0.063,0.066,0.366,0.24,0.044,0.127,0.442,0.009,0.14,0.047,0.035,0.592285714,0.852846154,0.629,0.809,0.891,0.4535,0.751,0.596,0.709666667,0.804,0.634,0,0.476,0,0,0,0,0.827,0.956,0.236,0.414,0.529,0.457,0.421,0.488,0.556,0.711,0,0.08,0.013,0.02,0.02,0.026,0.061,0.063,0.066,0.366,0.24,0.044,0.127,0.442,0.009,0.14,0.047,0.035,0.592285714,0.852846154,0.629,0.809,0.891,0.4535,0.751,0.596,0.709666667,0.613,0.6,0.563,0.266,0.405,0.694,0.277,0.253,0.112,0,0.328,0.013,0.02,0.02,0.026,0.061,0.063,0.066,0.366,0.24,0.044,0.127,0.442,0.009,0.14,0.047,0.035,0.592285714,0.852846154,0.629,0.809,0.891,0.4535,0.751,0.596,0.709666667,0.613,0.6,0.563,0.266,0.405,0.694,0.277,0.253,0.112,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
28/12/2023 17:00,0,0,0,0,0,0,0,0,0.002,0.397,0.203,0.044,0.14,0.565,0.023,0.167,0.188,0.06,0.700428571,0.904230769,0.6475,0.8345,0.8685,0.439,0.791,0.608,0.743,0.759,0.634,0,0.476,0,0,0,0,0.827,0.959,0.236,0.423,0.524,0.457,0.421,0.488,0.556,0.712,0,0.002,0,0,0,0,0,0,0.002,0.397,0.203,0.044,0.14,0.565,0.023,0.167,0.188,0.06,0.700428571,0.904230769,0.6475,0.8345,0.8685,0.439,0.791,0.608,0.743,0.655,0.601,0.587,0.278,0.446,0.737,0.312,0.337,0.234,0,0.08,0,0,0,0,0,0,0.002,0.397,0.203,0.044,0.14,0.565,0.023,0.167,0.188,0.06,0.700428571,0.904230769,0.6475,0.8345,0.8685,0.439,0.791,0.608,0.743,0.655,0.601,0.587,0.278,0.446,0.737,0.312,0.337,0.234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
28/12/2023 18:00,0,0,0,0,0,0,0,0,0,0.432,0.182,0.044,0.177,0.5,0.023,0.314,0.33,0.09,0.786428571,0.938,0.66825,0.872,0.8655,0.4455,0.788,0.625,0.761222222,0.804,0.634,0,0.476,0,0,0,0,0.827,0.959,0.236,0.423,0.526,0.457,0.421,0.49,0.556,0.713,0,0,0,0,0,0,0,0,0,0.432,0.182,0.044,0.177,0.5,0.023,0.314,0.33,0.09,0.786428571,0.938,0.66825,0.872,0.8655,0.4455,0.788,0.625,0.761222222,0.682,0.597,0.56,0.277,0.484,0.741,0.359,0.349,0.282,0,0.002,0,0,0,0,0,0,0,0.432,0.182,0.044,0.177,0.5,0.023,0.314,0.33,0.09,0.786428571,0.938,0.66825,0.872,0.8655,0.4455,0.788,0.625,0.761222222,0.682,0.597,0.56,0.277,0.484,0.741,0.359,0.349,0.282,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
28/12/2023 19:00,0,0,0,0,0,0,0,0,0,0.451,0.138,0.022,0.171,0.486,0.009,0.314,0.282,0.101,0.886857143,0.952769231,0.703,0.8925,0.8345,0.44,0.775,0.632,0.769444444,0.759,0.639,0,0.476,0,0,0,0,0.827,0.959,0.237,0.423,0.526,0.465,0.421,0.49,0.556,0.706,0,0,0,0,0,0,0,0,0,0.451,0.138,0.022,0.171,0.486,0.009,0.314,0.282,0.101,0.886857143,0.952769231,0.703,0.8925,0.8345,0.44,0.775,0.632,0.769444444,0.587,0.595,0.539,0.263,0.538,0.691,0.337,0.349,0.202,0,0,0,0,0,0,0,0,0,0.451,0.138,0.022,0.171,0.486,0.009,0.314,0.282,0.101,0.886857143,0.952769231,0.703,0.8925,0.8345,0.44,0.775,0.632,0.769444444,0.587,0.595,0.539,0.263,0.538,0.691,0.337,0.349,0.202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
28/12/2023 20:00,0,0,0,0,0,0,0,0,0,0.427,0.131,0.022,0.19,0.638,0.023,0.314,0.33,0.101,0.935,0.954153846,0.699,0.895,0.7855,0.4475,0.785,0.643,0.767555556,0.759,0.634,0,0.476,0,0,0,0,0.827,0.959,0.237,0.423,0.524,0.465,0.421,0.488,0.556,0.705,0,0,0,0,0,0,0,0,0,0.427,0.131,0.022,0.19,0.638,0.023,0.314,0.33,0.101,0.935,0.954153846,0.699,0.895,0.7855,0.4475,0.785,0.643,0.767555556,0.503,0.553,0.518,0.258,0.509,0.439,0.279,0.205,0.114,0,0,0,0,0,0,0,0,0,0.427,0.131,0.022,0.19,0.638,0.023,0.314,0.33,0.101,0.935,0.954153846,0.699,0.895,0.7855,0.4475,0.785,0.643,0.767555556,0.503,0.553,0.518,0.258,0.509,0.439,0.279,0.205,0.114,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
28/12/2023 21:00,0,0,0,0,0,0,0,0,0,0.389,0.122,0.044,0.215,0.63,0.037,0.345,0.377,0.148,0.940857143,0.953538462,0.67925,0.8885,0.7485,0.4555,0.757,0.635,0.735777778,0.759,0.639,0,0.476,0,0,0,0,0.827,0.959,0.235,0.423,0.526,0.465,0.421,0.488,0.556,0.705,0,0,0,0,0,0,0,0,0,0.389,0.122,0.044,0.215,0.63,0.037,0.345,0.377,0.148,0.940857143,0.953538462,0.67925,0.8885,0.7485,0.4555,0.757,0.635,0.735777778,0.459,0.545,0.464,0.212,0.394,0.325,0.255,0.169,0.093,0,0,0,0,0,0,0,0,0,0.389,0.122,0.044,0.215,0.63,0.037,0.345,0.377,0.148,0.940857143,0.953538462,0.67925,0.8885,0.7485,0.4555,0.757,0.635,0.735777778,0.459,0.545,0.464,0.212,0.394,0.325,0.255,0.169,0.093,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
28/12/2023 22:00,0,0,0,0,0,0,0,0,0,0.334,0.131,0.044,0.239,0.514,0.037,0.299,0.377,0.163,0.913,0.950384615,0.651,0.883,0.7535,0.4805,0.714,0.611,0.682888889,0.804,0.634,0,0.238,0,0,0,0,0.827,0.959,0.235,0.423,0.524,0.457,0.421,0.488,0.556,0.706,0,0,0,0,0,0,0,0,0,0.334,0.131,0.044,0.239,0.514,0.037,0.299,0.377,0.163,0.913,0.950384615,0.651,0.883,0.7535,0.4805,0.714,0.611,0.682888889,0.395,0.509,0.428,0.196,0.315,0.308,0.216,0.145,0.089,0,0,0,0,0,0,0,0,0,0.334,0.131,0.044,0.239,0.514,0.037,0.299,0.377,0.163,0.913,0.950384615,0.651,0.883,0.7535,0.4805,0.714,0.611,0.682888889,0.395,0.509,0.428,0.196,0.315,0.308,0.216,0.145,0.089,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
28/12/2023 23:00,0,0,0,0,0,0,0,0,0,0.296,0.112,0.044,0.261,0.616,0.069,0.208,0.424,0.171,0.891428571,0.939923077,0.58475,0.8765,0.7525,0.4225,0.595,0.548,0.565444444,0.759,0.639,0,0.476,0,0,0,0,0.827,0.959,0.236,0.423,0.526,0.457,0.421,0.486,0.556,0.705,0,0,0,0,0,0,0,0,0,0.296,0.112,0.044,0.261,0.616,0.069,0.208,0.424,0.171,0.891428571,0.939923077,0.58475,0.8765,0.7525,0.4225,0.595,0.548,0.565444444,0.374,0.497,0.341,0.196,0.27,0.279,0.234,0.145,0.089,0,0,0,0,0,0,0,0,0,0.296,0.112,0.044,0.261,0.616,0.069,0.208,0.424,0.171,0.891428571,0.939923077,0.58475,0.8765,0.7525,0.4225,0.595,0.548,0.565444444,0.374,0.497,0.341,0.196,0.27,0.279,0.234,0.145,0.089,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
