timestep,JPN01-SolarGrid-2030_endo,JPN02-SolarGrid-2030_endo,JPN03-SolarGrid-2030_endo,JPN04-SolarGrid-2030_endo,JPN05-SolarGrid-2030_endo,JPN06-SolarGrid-2030_endo,JPN07-SolarGrid-2030_endo,JPN08-SolarGrid-2030_endo,JPN09-SolarGrid-2030_endo,JPN01-OnshoreWind-2030_endo,JPN02-OnshoreWind-2030_endo,JPN03-OnshoreWind-2030_endo,JPN04-OnshoreWind-2030_endo,JPN05-OnshoreWind-2030_endo,JPN06-OnshoreWind-2030_endo,JPN07-OnshoreWind-2030_endo,JPN08-OnshoreWind-2030_endo,JPN09-OnshoreWind-2030_endo,JPN01-OffshoreWind-2030_endo,JPN02-OffshoreWind-2030_endo,JPN03-OffshoreWind-2030_endo,JPN04-OffshoreWind-2030_endo,JPN05-OffshoreWind-2030_endo,JPN06-OffshoreWind-2030_endo,JPN07-OffshoreWind-2030_endo,JPN08-OffshoreWind-2030_endo,JPN09-OffshoreWind-2030_endo,JPN01-Geothermal-2030_endo,JPN02-Geothermal-2030_endo,JPN03-Geothermal-2030_endo,JPN04-Geothermal-2030_endo,JPN05-Geothermal-2030_endo,JPN06-Geothermal-2030_endo,JPN07-Geothermal-2030_endo,JPN08-Geothermal-2030_endo,JPN09-Geothermal-2030_endo,JPN01-Biomass-2030_endo,JPN02-Biomass-2030_endo,JPN03-Biomass-2030_endo,JPN04-Biomass-2030_endo,JPN05-Biomass-2030_endo,JPN06-Biomass-2030_endo,JPN07-Biomass-2030_endo,JPN08-Biomass-2030_endo,JPN09-Biomass-2030_endo,JPN01-SolarGrid-2030_exo,JPN02-SolarGrid-2030_exo,JPN03-SolarGrid-2030_exo,JPN04-SolarGrid-2030_exo,JPN05-SolarGrid-2030_exo,JPN06-SolarGrid-2030_exo,JPN07-SolarGrid-2030_exo,JPN08-SolarGrid-2030_exo,JPN09-SolarGrid-2030_exo,JPN01-OnshoreWind-2030_exo,JPN02-OnshoreWind-2030_exo,JPN03-OnshoreWind-2030_exo,JPN04-OnshoreWind-2030_exo,JPN05-OnshoreWind-2030_exo,JPN06-OnshoreWind-2030_exo,JPN07-OnshoreWind-2030_exo,JPN08-OnshoreWind-2030_exo,JPN09-OnshoreWind-2030_exo,JPN01-OffshoreWind-2030_exo,JPN02-OffshoreWind-2030_exo,JPN03-OffshoreWind-2030_exo,JPN04-OffshoreWind-2030_exo,JPN05-OffshoreWind-2030_exo,JPN06-OffshoreWind-2030_exo,JPN07-OffshoreWind-2030_exo,JPN08-OffshoreWind-2030_exo,JPN09-OffshoreWind-2030_exo,JPN01-HydroConventional-2030_exo,JPN02-HydroConventional-2030_exo,JPN03-HydroConventional-2030_exo,JPN04-HydroConventional-2030_exo,JPN05-HydroConventional-2030_exo,JPN06-HydroConventional-2030_exo,JPN07-HydroConventional-2030_exo,JPN08-HydroConventional-2030_exo,JPN09-HydroConventional-2030_exo,JPN01-SolarGrid-2023active_exo,JPN02-SolarGrid-2023active_exo,JPN03-SolarGrid-2023active_exo,JPN04-SolarGrid-2023active_exo,JPN05-SolarGrid-2023active_exo,JPN06-SolarGrid-2023active_exo,JPN07-SolarGrid-2023active_exo,JPN08-SolarGrid-2023active_exo,JPN09-SolarGrid-2023active_exo,JPN01-OnshoreWind-2023active_exo,JPN02-OnshoreWind-2023active_exo,JPN03-OnshoreWind-2023active_exo,JPN04-OnshoreWind-2023active_exo,JPN05-OnshoreWind-2023active_exo,JPN06-OnshoreWind-2023active_exo,JPN07-OnshoreWind-2023active_exo,JPN08-OnshoreWind-2023active_exo,JPN09-OnshoreWind-2023active_exo,JPN01-OffshoreWind-2023active_exo,JPN02-OffshoreWind-2023active_exo,JPN03-OffshoreWind-2023active_exo,JPN04-OffshoreWind-2023active_exo,JPN05-OffshoreWind-2023active_exo,JPN06-OffshoreWind-2023active_exo,JPN07-OffshoreWind-2023active_exo,JPN08-OffshoreWind-2023active_exo,JPN09-OffshoreWind-2023active_exo,JPN01-HydroConventional-2023active_exo,JPN02-HydroConventional-2023active_exo,JPN03-HydroConventional-2023active_exo,JPN04-HydroConventional-2023active_exo,JPN05-HydroConventional-2023active_exo,JPN06-HydroConventional-2023active_exo,JPN07-HydroConventional-2023active_exo,JPN08-HydroConventional-2023active_exo,JPN09-HydroConventional-2023active_exo,JPN01-BlueH2-2030_exo,JPN01-BlueH2_Gas-2030_exo,JPN01-BlueNH3-2030_exo,JPN01-BlueNH3_Coal-2030_exo,JPN01-GasCCSLeaked-2030_exo,JPN01-GasCCSSequestered-2030_exo,JPN01-GreenH2-2030_exo,JPN01-GreenH2_Gas-2030_exo,JPN01-GreenNH3-2030_exo,JPN01-GreenNH3_Coal-2030_exo,JPN01-BlueH2-2030_endo,JPN01-BlueH2_Gas-2030_endo,JPN01-BlueNH3-2030_endo,JPN01-BlueNH3_Coal-2030_endo,JPN01-GasCCSLeaked-2030_endo,JPN01-GasCCSSequestered-2030_endo,JPN01-GreenH2-2030_endo,JPN01-GreenH2_Gas-2030_endo,JPN01-GreenNH3-2030_endo,JPN01-GreenNH3_Coal-2030_endo,JPN02-BlueH2-2030_exo,JPN02-BlueH2_Gas-2030_exo,JPN02-BlueNH3-2030_exo,JPN02-BlueNH3_Coal-2030_exo,JPN02-GasCCSLeaked-2030_exo,JPN02-GasCCSSequestered-2030_exo,JPN02-GreenH2-2030_exo,JPN02-GreenH2_Gas-2030_exo,JPN02-GreenNH3-2030_exo,JPN02-GreenNH3_Coal-2030_exo,JPN02-BlueH2-2030_endo,JPN02-BlueH2_Gas-2030_endo,JPN02-BlueNH3-2030_endo,JPN02-BlueNH3_Coal-2030_endo,JPN02-GasCCSLeaked-2030_endo,JPN02-GasCCSSequestered-2030_endo,JPN02-GreenH2-2030_endo,JPN02-GreenH2_Gas-2030_endo,JPN02-GreenNH3-2030_endo,JPN02-GreenNH3_Coal-2030_endo,JPN03-BlueH2-2030_exo,JPN03-BlueH2_Gas-2030_exo,JPN03-BlueNH3-2030_exo,JPN03-BlueNH3_Coal-2030_exo,JPN03-GasCCSLeaked-2030_exo,JPN03-GasCCSSequestered-2030_exo,JPN03-GreenH2-2030_exo,JPN03-GreenH2_Gas-2030_exo,JPN03-GreenNH3-2030_exo,JPN03-GreenNH3_Coal-2030_exo,JPN03-BlueH2-2030_endo,JPN03-BlueH2_Gas-2030_endo,JPN03-BlueNH3-2030_endo,JPN03-BlueNH3_Coal-2030_endo,JPN03-GasCCSLeaked-2030_endo,JPN03-GasCCSSequestered-2030_endo,JPN03-GreenH2-2030_endo,JPN03-GreenH2_Gas-2030_endo,JPN03-GreenNH3-2030_endo,JPN03-GreenNH3_Coal-2030_endo,JPN04-BlueH2-2030_exo,JPN04-BlueH2_Gas-2030_exo,JPN04-BlueNH3-2030_exo,JPN04-BlueNH3_Coal-2030_exo,JPN04-GasCCSLeaked-2030_exo,JPN04-GasCCSSequestered-2030_exo,JPN04-GreenH2-2030_exo,JPN04-GreenH2_Gas-2030_exo,JPN04-GreenNH3-2030_exo,JPN04-GreenNH3_Coal-2030_exo,JPN04-BlueH2-2030_endo,JPN04-BlueH2_Gas-2030_endo,JPN04-BlueNH3-2030_endo,JPN04-BlueNH3_Coal-2030_endo,JPN04-GasCCSLeaked-2030_endo,JPN04-GasCCSSequestered-2030_endo,JPN04-GreenH2-2030_endo,JPN04-GreenH2_Gas-2030_endo,JPN04-GreenNH3-2030_endo,JPN04-GreenNH3_Coal-2030_endo,JPN05-BlueH2-2030_exo,JPN05-BlueH2_Gas-2030_exo,JPN05-BlueNH3-2030_exo,JPN05-BlueNH3_Coal-2030_exo,JPN05-GasCCSLeaked-2030_exo,JPN05-GasCCSSequestered-2030_exo,JPN05-GreenH2-2030_exo,JPN05-GreenH2_Gas-2030_exo,JPN05-GreenNH3-2030_exo,JPN05-GreenNH3_Coal-2030_exo,JPN05-BlueH2-2030_endo,JPN05-BlueH2_Gas-2030_endo,JPN05-BlueNH3-2030_endo,JPN05-BlueNH3_Coal-2030_endo,JPN05-GasCCSLeaked-2030_endo,JPN05-GasCCSSequestered-2030_endo,JPN05-GreenH2-2030_endo,JPN05-GreenH2_Gas-2030_endo,JPN05-GreenNH3-2030_endo,JPN05-GreenNH3_Coal-2030_endo,JPN06-BlueH2-2030_exo,JPN06-BlueH2_Gas-2030_exo,JPN06-BlueNH3-2030_exo,JPN06-BlueNH3_Coal-2030_exo,JPN06-GasCCSLeaked-2030_exo,JPN06-GasCCSSequestered-2030_exo,JPN06-GreenH2-2030_exo,JPN06-GreenH2_Gas-2030_exo,JPN06-GreenNH3-2030_exo,JPN06-GreenNH3_Coal-2030_exo,JPN06-BlueH2-2030_endo,JPN06-BlueH2_Gas-2030_endo,JPN06-BlueNH3-2030_endo,JPN06-BlueNH3_Coal-2030_endo,JPN06-GasCCSLeaked-2030_endo,JPN06-GasCCSSequestered-2030_endo,JPN06-GreenH2-2030_endo,JPN06-GreenH2_Gas-2030_endo,JPN06-GreenNH3-2030_endo,JPN06-GreenNH3_Coal-2030_endo,JPN07-BlueH2-2030_exo,JPN07-BlueH2_Gas-2030_exo,JPN07-BlueNH3-2030_exo,JPN07-BlueNH3_Coal-2030_exo,JPN07-GasCCSLeaked-2030_exo,JPN07-GasCCSSequestered-2030_exo,JPN07-GreenH2-2030_exo,JPN07-GreenH2_Gas-2030_exo,JPN07-GreenNH3-2030_exo,JPN07-GreenNH3_Coal-2030_exo,JPN07-BlueH2-2030_endo,JPN07-BlueH2_Gas-2030_endo,JPN07-BlueNH3-2030_endo,JPN07-BlueNH3_Coal-2030_endo,JPN07-GasCCSLeaked-2030_endo,JPN07-GasCCSSequestered-2030_endo,JPN07-GreenH2-2030_endo,JPN07-GreenH2_Gas-2030_endo,JPN07-GreenNH3-2030_endo,JPN07-GreenNH3_Coal-2030_endo,JPN08-BlueH2-2030_exo,JPN08-BlueH2_Gas-2030_exo,JPN08-BlueNH3-2030_exo,JPN08-BlueNH3_Coal-2030_exo,JPN08-GasCCSLeaked-2030_exo,JPN08-GasCCSSequestered-2030_exo,JPN08-GreenH2-2030_exo,JPN08-GreenH2_Gas-2030_exo,JPN08-GreenNH3-2030_exo,JPN08-GreenNH3_Coal-2030_exo,JPN08-BlueH2-2030_endo,JPN08-BlueH2_Gas-2030_endo,JPN08-BlueNH3-2030_endo,JPN08-BlueNH3_Coal-2030_endo,JPN08-GasCCSLeaked-2030_endo,JPN08-GasCCSSequestered-2030_endo,JPN08-GreenH2-2030_endo,JPN08-GreenH2_Gas-2030_endo,JPN08-GreenNH3-2030_endo,JPN08-GreenNH3_Coal-2030_endo,JPN09-BlueH2-2030_exo,JPN09-BlueH2_Gas-2030_exo,JPN09-BlueNH3-2030_exo,JPN09-BlueNH3_Coal-2030_exo,JPN09-GasCCSLeaked-2030_exo,JPN09-GasCCSSequestered-2030_exo,JPN09-GreenH2-2030_exo,JPN09-GreenH2_Gas-2030_exo,JPN09-GreenNH3-2030_exo,JPN09-GreenNH3_Coal-2030_exo,JPN09-BlueH2-2030_endo,JPN09-BlueH2_Gas-2030_endo,JPN09-BlueNH3-2030_endo,JPN09-BlueNH3_Coal-2030_endo,JPN09-GasCCSLeaked-2030_endo,JPN09-GasCCSSequestered-2030_endo,JPN09-GreenH2-2030_endo,JPN09-GreenH2_Gas-2030_endo,JPN09-GreenNH3-2030_endo,JPN09-GreenNH3_Coal-2030_endo
08/04/2023 23:00,0,0,0,0,0,0,0,0,0,0.227,0.496,0.289,0.758,0.891,0.581,0.258,0.522,0.176,0.918,0.692,0.644,0.264,0.764,0.121,0.039,0.135,0.038,0.721,0.605,0,0.588,0,0,0,0,0.812,0.908,0.226,0.42,0.413,0.853,0.385,0.211,0.55,0.714,0,0,0,0,0,0,0,0,0,0.227,0.496,0.289,0.758,0.891,0.581,0.258,0.522,0.176,0.918,0.692,0.644,0.264,0.764,0.121,0.039,0.135,0.038,0.83,0.762,0.527,0.314,0.681,0.481,0.575,0.747,0.535,0,0,0,0,0,0,0,0,0,0.227,0.496,0.289,0.758,0.891,0.581,0.258,0.522,0.176,0.918,0.692,0.644,0.264,0.764,0.121,0.039,0.135,0.038,0.83,0.762,0.527,0.314,0.681,0.481,0.575,0.747,0.535,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
09/04/2023 00:00,0,0,0,0,0,0,0,0,0,0.245,0.559,0.356,0.761,0.891,0.535,0.242,0.427,0.146,0.928,0.838,0.71,0.332,0.862,0.133,0.118,0.148,0.076,0.721,0.613,0,0.294,0,0,0,0,0.812,0.915,0.228,0.42,0.416,0.845,0.385,0.211,0.505,0.715,0,0,0,0,0,0,0,0,0,0.245,0.559,0.356,0.761,0.891,0.535,0.242,0.427,0.146,0.928,0.838,0.71,0.332,0.862,0.133,0.118,0.148,0.076,0.809,0.758,0.551,0.314,0.692,0.49,0.451,0.735,0.448,0,0,0,0,0,0,0,0,0,0.245,0.559,0.356,0.761,0.891,0.535,0.242,0.427,0.146,0.928,0.838,0.71,0.332,0.862,0.133,0.118,0.148,0.076,0.809,0.758,0.551,0.314,0.692,0.49,0.451,0.735,0.448,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
09/04/2023 01:00,0,0,0,0,0,0,0,0,0,0.242,0.595,0.333,0.746,0.804,0.433,0.197,0.38,0.143,0.931,0.904,0.753,0.39,0.869,0.142,0.123,0.144,0.092,0.721,0.609,0,0.588,0,0,0,0,0.812,0.915,0.223,0.42,0.41,0.853,0.385,0.211,0.505,0.708,0,0,0,0,0,0,0,0,0,0.242,0.595,0.333,0.746,0.804,0.433,0.197,0.38,0.143,0.931,0.904,0.753,0.39,0.869,0.142,0.123,0.144,0.092,0.833,0.757,0.527,0.312,0.698,0.496,0.455,0.735,0.422,0,0,0,0,0,0,0,0,0,0.242,0.595,0.333,0.746,0.804,0.433,0.197,0.38,0.143,0.931,0.904,0.753,0.39,0.869,0.142,0.123,0.144,0.092,0.833,0.757,0.527,0.312,0.698,0.496,0.455,0.735,0.422,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
09/04/2023 02:00,0,0,0,0,0,0,0,0,0,0.292,0.632,0.311,0.733,0.616,0.424,0.155,0.332,0.118,0.95,0.939,0.784,0.442,0.863,0.14,0.103,0.132,0.097,0.721,0.609,0,0.588,0,0,0,0,0.812,0.915,0.222,0.42,0.416,0.853,0.385,0.211,0.505,0.712,0,0,0,0,0,0,0,0,0,0.292,0.632,0.311,0.733,0.616,0.424,0.155,0.332,0.118,0.95,0.939,0.784,0.442,0.863,0.14,0.103,0.132,0.097,0.84,0.747,0.53,0.313,0.723,0.552,0.526,0.735,0.433,0,0,0,0,0,0,0,0,0,0.292,0.632,0.311,0.733,0.616,0.424,0.155,0.332,0.118,0.95,0.939,0.784,0.442,0.863,0.14,0.103,0.132,0.097,0.84,0.747,0.53,0.313,0.723,0.552,0.526,0.735,0.433,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
09/04/2023 03:00,0,0,0,0,0,0,0,0,0,0.334,0.684,0.333,0.669,0.413,0.382,0.102,0.285,0.088,0.967,0.959,0.801,0.483,0.857,0.133,0.09,0.13,0.104,0.721,0.613,0,0.588,0,0,0,0,0.812,0.908,0.224,0.42,0.416,0.853,0.385,0.211,0.505,0.711,0,0,0,0,0,0,0,0,0,0.334,0.684,0.333,0.669,0.413,0.382,0.102,0.285,0.088,0.967,0.959,0.801,0.483,0.857,0.133,0.09,0.13,0.104,0.854,0.753,0.524,0.313,0.726,0.563,0.525,0.771,0.613,0,0,0,0,0,0,0,0,0,0.334,0.684,0.333,0.669,0.413,0.382,0.102,0.285,0.088,0.967,0.959,0.801,0.483,0.857,0.133,0.09,0.13,0.104,0.854,0.753,0.524,0.313,0.726,0.563,0.525,0.771,0.613,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
09/04/2023 04:00,0,0,0,0,0,0,0,0,0,0.324,0.717,0.378,0.603,0.246,0.309,0.064,0.237,0.068,0.973,0.965,0.807,0.506,0.838,0.122,0.076,0.139,0.107,0.721,0.605,0,0.294,0,0,0,0,0.812,0.908,0.223,0.42,0.413,0.853,0.385,0.209,0.459,0.714,0,0,0,0,0,0,0,0,0,0.324,0.717,0.378,0.603,0.246,0.309,0.064,0.237,0.068,0.973,0.965,0.807,0.506,0.838,0.122,0.076,0.139,0.107,0.85,0.758,0.506,0.311,0.769,0.563,0.488,0.759,0.635,0,0,0,0,0,0,0,0,0,0.324,0.717,0.378,0.603,0.246,0.309,0.064,0.237,0.068,0.973,0.965,0.807,0.506,0.838,0.122,0.076,0.139,0.107,0.85,0.758,0.506,0.311,0.769,0.563,0.488,0.759,0.635,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
09/04/2023 05:00,0.03,0.018,0.005,0.003,0.007,0.002,0.001,0,0,0.353,0.722,0.356,0.52,0.225,0.194,0.042,0.19,0.058,0.965,0.961,0.81,0.501,0.799,0.116,0.062,0.159,0.109,0.721,0.605,0,0.588,0,0,0,0,0.812,0.908,0.219,0.42,0.416,0.845,0.385,0.209,0.459,0.711,0.03,0,0.005,0.003,0.007,0.002,0.001,0,0,0.353,0.722,0.356,0.52,0.225,0.194,0.042,0.19,0.058,0.965,0.961,0.81,0.501,0.799,0.116,0.062,0.159,0.109,0.851,0.754,0.494,0.32,0.797,0.559,0.488,0.747,0.6,0.03,0,0.005,0.003,0.007,0.002,0.001,0,0,0.353,0.722,0.356,0.52,0.225,0.194,0.042,0.19,0.058,0.965,0.961,0.81,0.501,0.799,0.116,0.062,0.159,0.109,0.851,0.754,0.494,0.32,0.797,0.559,0.488,0.747,0.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
09/04/2023 06:00,0.116,0.134,0.113,0.125,0.102,0.074,0.078,0.095,0.039,0.372,0.787,0.333,0.501,0.196,0.129,0.042,0.095,0.04,0.922,0.952,0.799,0.486,0.743,0.122,0.055,0.181,0.114,0.721,0.601,0,0.588,0,0,0,0,0.812,0.905,0.205,0.42,0.413,0.775,0.385,0.207,0.459,0.714,0.116,0.018,0.113,0.125,0.102,0.074,0.078,0.095,0.039,0.372,0.787,0.333,0.501,0.196,0.129,0.042,0.095,0.04,0.922,0.952,0.799,0.486,0.743,0.122,0.055,0.181,0.114,0.834,0.743,0.482,0.308,0.768,0.498,0.513,0.747,0.56,0.116,0,0.113,0.125,0.102,0.074,0.078,0.095,0.039,0.372,0.787,0.333,0.501,0.196,0.129,0.042,0.095,0.04,0.922,0.952,0.799,0.486,0.743,0.122,0.055,0.181,0.114,0.834,0.743,0.482,0.308,0.768,0.498,0.513,0.747,0.56,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
09/04/2023 07:00,0.172,0.289,0.347,0.398,0.302,0.309,0.301,0.339,0.232,0.326,0.788,0.311,0.523,0.174,0.111,0.011,0.047,0.013,0.833,0.943,0.774,0.463,0.651,0.143,0.047,0.207,0.11,0.721,0.597,0,0.294,0,0,0,0,0.812,0.902,0.184,0.391,0.416,0.674,0.385,0.186,0.367,0.659,0.172,0.134,0.347,0.398,0.302,0.309,0.301,0.339,0.232,0.326,0.788,0.311,0.523,0.174,0.111,0.011,0.047,0.013,0.833,0.943,0.774,0.463,0.651,0.143,0.047,0.207,0.11,0.82,0.738,0.5,0.301,0.646,0.476,0.489,0.735,0.437,0.172,0.018,0.347,0.398,0.302,0.309,0.301,0.339,0.232,0.326,0.788,0.311,0.523,0.174,0.111,0.011,0.047,0.013,0.833,0.943,0.774,0.463,0.651,0.143,0.047,0.207,0.11,0.82,0.738,0.5,0.301,0.646,0.476,0.489,0.735,0.437,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
09/04/2023 08:00,0.333,0.483,0.608,0.667,0.526,0.574,0.567,0.602,0.474,0.316,0.894,0.289,0.492,0.152,0.134,0.106,0.047,0.008,0.738,0.947,0.761,0.462,0.577,0.226,0.034,0.254,0.094,0.721,0.601,0,0.588,0,0,0,0,0.812,0.905,0.164,0.391,0.41,0.519,0.385,0.165,0.321,0.572,0.333,0.289,0.608,0.667,0.526,0.574,0.567,0.602,0.474,0.316,0.894,0.289,0.492,0.152,0.134,0.106,0.047,0.008,0.738,0.947,0.761,0.462,0.577,0.226,0.034,0.254,0.094,0.8,0.726,0.512,0.305,0.62,0.476,0.494,0.675,0.386,0.333,0.134,0.608,0.667,0.526,0.574,0.567,0.602,0.474,0.316,0.894,0.289,0.492,0.152,0.134,0.106,0.047,0.008,0.738,0.947,0.761,0.462,0.577,0.226,0.034,0.254,0.094,0.8,0.726,0.512,0.305,0.62,0.476,0.494,0.675,0.386,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
