,JPN04,JPN07,JPN01,JPN05,JPN06,JPN09,JPN08,JPN02,JPN03
,0.013,0.006,0.003,0.003,0.014,0.008,0.003,0.008,0.027
,0.012,0.006,0.003,0.003,0.013,0.008,0.003,0.008,0.027
,0.013,0.006,0.003,0.003,0.014,0.008,0.003,0.008,0.027
,0.012,0.006,0.003,0.003,0.013,0.008,0.003,0.008,0.027
,0.012,0.005,0.003,0.003,0.013,0.008,0.002,0.008,0.026
,0.012,0.005,0.003,0.003,0.013,0.008,0.002,0.007,0.026
,0.012,0.006,0.003,0.003,0.013,0.008,0.003,0.008,0.026
,0.013,0.006,0.003,0.003,0.014,0.008,0.003,0.008,0.028
,0.014,0.006,0.003,0.003,0.015,0.009,0.003,0.009,0.03
,0.014,0.006,0.003,0.003,0.015,0.009,0.003,0.009,0.03
,0.014,0.006,0.003,0.003,0.015,0.009,0.003,0.008,0.029
,0.013,0.006,0.003,0.003,0.014,0.008,0.003,0.008,0.028
,0.013,0.006,0.003,0.003,0.014,0.008,0.003,0.008,0.028
,0.013,0.006,0.003,0.003,0.014,0.008,0.003,0.008,0.027
,0.013,0.006,0.003,0.003,0.014,0.008,0.003,0.008,0.027
,0.013,0.006,0.003,0.003,0.014,0.008,0.003,0.008,0.027
,0.014,0.006,0.003,0.003,0.015,0.009,0.003,0.008,0.029
,0.015,0.007,0.003,0.003,0.016,0.01,0.003,0.009,0.032
,0.016,0.007,0.004,0.003,0.017,0.01,0.003,0.01,0.033
,0.016,0.007,0.004,0.003,0.017,0.01,0.003,0.01,0.033
,0.015,0.007,0.004,0.003,0.017,0.01,0.003,0.009,0.033
,0.015,0.007,0.003,0.003,0.016,0.01,0.003,0.009,0.032
,0.014,0.006,0.003,0.003,0.015,0.009,0.003,0.009,0.03
,0.014,0.006,0.003,0.003,0.015,0.009,0.003,0.008,0.029
,0.013,0.006,0.003,0.003,0.014,0.008,0.003,0.008,0.028
,0.013,0.006,0.003,0.003,0.014,0.008,0.003,0.008,0.027
,0.013,0.006,0.003,0.003,0.014,0.008,0.003,0.008,0.027
,0.013,0.006,0.003,0.003,0.014,0.008,0.003,0.008,0.027
,0.013,0.006,0.003,0.003,0.014,0.008,0.003,0.008,0.027
,0.013,0.006,0.003,0.003,0.014,0.008,0.003,0.008,0.027
,0.013,0.006,0.003,0.003,0.014,0.009,0.003,0.008,0.029
,0.015,0.007,0.003,0.003,0.016,0.009,0.003,0.009,0.031
,0.016,0.007,0.004,0.004,0.017,0.01,0.003,0.01,0.034
,0.016,0.007,0.004,0.004,0.018,0.01,0.003,0.01,0.035
,0.016,0.007,0.004,0.003,0.017,0.01,0.003,0.01,0.033
,0.015,0.007,0.003,0.003,0.016,0.01,0.003,0.009,0.032
,0.015,0.007,0.003,0.003,0.016,0.009,0.003,0.009,0.032
,0.015,0.007,0.003,0.003,0.016,0.009,0.003,0.009,0.031
,0.015,0.007,0.003,0.003,0.016,0.009,0.003,0.009,0.031
,0.015,0.007,0.003,0.003,0.016,0.009,0.003,0.009,0.031
,0.016,0.007,0.004,0.003,0.017,0.01,0.003,0.01,0.033
,0.017,0.008,0.004,0.004,0.018,0.011,0.003,0.01,0.036
,0.017,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.037
,0.017,0.008,0.004,0.004,0.019,0.011,0.003,0.011,0.037
,0.017,0.008,0.004,0.004,0.018,0.011,0.003,0.01,0.036
,0.016,0.007,0.004,0.004,0.017,0.01,0.003,0.01,0.034
,0.015,0.007,0.003,0.003,0.016,0.01,0.003,0.009,0.032
,0.015,0.007,0.003,0.003,0.016,0.009,0.003,0.009,0.031
,0.014,0.006,0.003,0.003,0.015,0.009,0.003,0.008,0.029
,0.014,0.006,0.003,0.003,0.015,0.009,0.003,0.008,0.029
,0.014,0.006,0.003,0.003,0.015,0.009,0.003,0.008,0.029
,0.014,0.006,0.003,0.003,0.015,0.009,0.003,0.008,0.029
,0.013,0.006,0.003,0.003,0.014,0.009,0.003,0.008,0.029
,0.014,0.006,0.003,0.003,0.015,0.009,0.003,0.008,0.029
,0.015,0.007,0.003,0.003,0.016,0.009,0.003,0.009,0.032
,0.016,0.007,0.004,0.004,0.018,0.01,0.003,0.01,0.035
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.04
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.012,0.04
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.037
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.038
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.037
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.038
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.019,0.008,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.038
,0.016,0.007,0.004,0.004,0.018,0.01,0.003,0.01,0.035
,0.016,0.007,0.004,0.003,0.017,0.01,0.003,0.01,0.034
,0.015,0.007,0.003,0.003,0.016,0.01,0.003,0.009,0.032
,0.015,0.007,0.003,0.003,0.016,0.009,0.003,0.009,0.032
,0.015,0.007,0.003,0.003,0.016,0.009,0.003,0.009,0.032
,0.015,0.007,0.003,0.003,0.016,0.009,0.003,0.009,0.031
,0.015,0.007,0.003,0.003,0.016,0.009,0.003,0.009,0.031
,0.015,0.007,0.003,0.003,0.016,0.01,0.003,0.009,0.032
,0.017,0.007,0.004,0.004,0.018,0.011,0.003,0.01,0.035
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.021,0.009,0.005,0.005,0.023,0.013,0.004,0.013,0.045
,0.022,0.01,0.005,0.005,0.024,0.014,0.004,0.013,0.047
,0.022,0.01,0.005,0.005,0.023,0.014,0.004,0.013,0.046
,0.021,0.009,0.005,0.005,0.023,0.013,0.004,0.013,0.045
,0.02,0.009,0.005,0.004,0.021,0.013,0.004,0.012,0.042
,0.02,0.009,0.005,0.004,0.022,0.013,0.004,0.012,0.043
,0.02,0.009,0.005,0.004,0.022,0.013,0.004,0.012,0.043
,0.02,0.009,0.005,0.004,0.022,0.013,0.004,0.012,0.042
,0.021,0.009,0.005,0.005,0.022,0.013,0.004,0.013,0.044
,0.021,0.009,0.005,0.005,0.023,0.014,0.004,0.013,0.045
,0.021,0.009,0.005,0.005,0.023,0.013,0.004,0.013,0.045
,0.021,0.009,0.005,0.005,0.022,0.013,0.004,0.013,0.044
,0.02,0.009,0.005,0.004,0.022,0.013,0.004,0.012,0.043
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.037
,0.017,0.007,0.004,0.004,0.018,0.011,0.003,0.01,0.035
,0.016,0.007,0.004,0.004,0.018,0.01,0.003,0.01,0.035
,0.016,0.007,0.004,0.004,0.018,0.01,0.003,0.01,0.035
,0.016,0.007,0.004,0.004,0.017,0.01,0.003,0.01,0.034
,0.016,0.007,0.004,0.003,0.017,0.01,0.003,0.01,0.034
,0.016,0.007,0.004,0.004,0.018,0.01,0.003,0.01,0.035
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.038
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.042
,0.022,0.01,0.005,0.005,0.023,0.014,0.004,0.013,0.046
,0.022,0.01,0.005,0.005,0.024,0.014,0.005,0.014,0.047
,0.022,0.01,0.005,0.005,0.023,0.014,0.004,0.013,0.046
,0.021,0.009,0.005,0.005,0.023,0.013,0.004,0.013,0.045
,0.02,0.009,0.005,0.004,0.021,0.013,0.004,0.012,0.042
,0.02,0.009,0.005,0.004,0.022,0.013,0.004,0.012,0.043
,0.02,0.009,0.005,0.004,0.022,0.013,0.004,0.013,0.043
,0.02,0.009,0.005,0.004,0.022,0.013,0.004,0.013,0.043
,0.021,0.009,0.005,0.005,0.023,0.013,0.004,0.013,0.045
,0.022,0.01,0.005,0.005,0.024,0.014,0.004,0.013,0.047
,0.022,0.01,0.005,0.005,0.023,0.014,0.004,0.013,0.046
,0.021,0.009,0.005,0.005,0.023,0.013,0.004,0.013,0.045
,0.02,0.009,0.005,0.004,0.022,0.013,0.004,0.013,0.044
,0.02,0.009,0.005,0.004,0.021,0.013,0.004,0.012,0.042
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.04
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.038
,0.017,0.008,0.004,0.004,0.018,0.011,0.003,0.01,0.036
,0.017,0.007,0.004,0.004,0.018,0.011,0.003,0.01,0.035
,0.017,0.007,0.004,0.004,0.018,0.011,0.003,0.01,0.035
,0.016,0.007,0.004,0.004,0.018,0.01,0.003,0.01,0.035
,0.016,0.007,0.004,0.004,0.017,0.01,0.003,0.01,0.034
,0.016,0.007,0.004,0.004,0.018,0.01,0.003,0.01,0.035
,0.017,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.037
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.012,0.04
,0.021,0.009,0.005,0.005,0.023,0.013,0.004,0.013,0.045
,0.022,0.01,0.005,0.005,0.023,0.014,0.004,0.013,0.046
,0.021,0.009,0.005,0.005,0.023,0.013,0.004,0.013,0.045
,0.02,0.009,0.005,0.004,0.022,0.013,0.004,0.013,0.044
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.02,0.009,0.005,0.004,0.021,0.013,0.004,0.012,0.042
,0.02,0.009,0.005,0.004,0.021,0.013,0.004,0.012,0.042
,0.02,0.009,0.005,0.004,0.021,0.013,0.004,0.012,0.042
,0.02,0.009,0.005,0.004,0.022,0.013,0.004,0.013,0.044
,0.021,0.009,0.005,0.005,0.023,0.013,0.004,0.013,0.045
,0.021,0.009,0.005,0.005,0.023,0.013,0.004,0.013,0.045
,0.021,0.009,0.005,0.004,0.022,0.013,0.004,0.013,0.044
,0.02,0.009,0.005,0.004,0.021,0.013,0.004,0.012,0.042
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.017,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.037
,0.017,0.007,0.004,0.004,0.018,0.011,0.003,0.01,0.035
,0.016,0.007,0.004,0.004,0.017,0.01,0.003,0.01,0.034
,0.016,0.007,0.004,0.004,0.017,0.01,0.003,0.01,0.034
,0.016,0.007,0.004,0.004,0.017,0.01,0.003,0.01,0.034
,0.016,0.007,0.004,0.003,0.017,0.01,0.003,0.01,0.034
,0.016,0.007,0.004,0.004,0.017,0.01,0.003,0.01,0.034
,0.017,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.037
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.012,0.04
,0.021,0.009,0.005,0.005,0.022,0.013,0.004,0.013,0.044
,0.021,0.009,0.005,0.005,0.023,0.014,0.004,0.013,0.045
,0.021,0.009,0.005,0.005,0.022,0.013,0.004,0.013,0.044
,0.02,0.009,0.005,0.004,0.022,0.013,0.004,0.012,0.043
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.012,0.04
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.02,0.009,0.005,0.004,0.022,0.013,0.004,0.012,0.043
,0.021,0.009,0.005,0.005,0.023,0.013,0.004,0.013,0.045
,0.021,0.009,0.005,0.005,0.023,0.013,0.004,0.013,0.045
,0.021,0.009,0.005,0.005,0.022,0.013,0.004,0.013,0.044
,0.02,0.009,0.005,0.004,0.022,0.013,0.004,0.012,0.043
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.038
,0.017,0.008,0.004,0.004,0.018,0.011,0.003,0.01,0.036
,0.016,0.007,0.004,0.004,0.018,0.01,0.003,0.01,0.035
,0.016,0.007,0.004,0.004,0.018,0.01,0.003,0.01,0.035
,0.016,0.007,0.004,0.004,0.018,0.01,0.003,0.01,0.035
,0.016,0.007,0.004,0.004,0.018,0.01,0.003,0.01,0.035
,0.017,0.007,0.004,0.004,0.018,0.011,0.003,0.01,0.036
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.02,0.009,0.005,0.004,0.022,0.013,0.004,0.012,0.043
,0.022,0.01,0.005,0.005,0.024,0.014,0.005,0.014,0.047
,0.023,0.01,0.005,0.005,0.025,0.015,0.005,0.014,0.049
,0.022,0.01,0.005,0.005,0.024,0.014,0.005,0.014,0.047
,0.022,0.01,0.005,0.005,0.023,0.014,0.004,0.013,0.046
,0.02,0.009,0.005,0.004,0.022,0.013,0.004,0.012,0.043
,0.021,0.009,0.005,0.005,0.023,0.013,0.004,0.013,0.045
,0.021,0.009,0.005,0.005,0.022,0.013,0.004,0.013,0.044
,0.021,0.009,0.005,0.005,0.022,0.013,0.004,0.013,0.044
,0.021,0.01,0.005,0.005,0.023,0.014,0.004,0.013,0.046
,0.022,0.01,0.005,0.005,0.024,0.014,0.005,0.014,0.048
,0.022,0.01,0.005,0.005,0.024,0.014,0.005,0.014,0.047
,0.022,0.01,0.005,0.005,0.023,0.014,0.004,0.013,0.046
,0.021,0.009,0.005,0.005,0.023,0.013,0.004,0.013,0.045
,0.02,0.009,0.005,0.004,0.022,0.013,0.004,0.012,0.043
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.04
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.037
,0.017,0.008,0.004,0.004,0.019,0.011,0.003,0.011,0.037
,0.017,0.008,0.004,0.004,0.018,0.011,0.003,0.011,0.036
,0.017,0.008,0.004,0.004,0.018,0.011,0.003,0.01,0.036
,0.017,0.008,0.004,0.004,0.018,0.011,0.003,0.01,0.036
,0.017,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.037
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.012,0.04
,0.021,0.009,0.005,0.005,0.022,0.013,0.004,0.013,0.044
,0.023,0.01,0.005,0.005,0.025,0.015,0.005,0.014,0.049
,0.024,0.011,0.005,0.005,0.026,0.015,0.005,0.015,0.051
,0.023,0.01,0.005,0.005,0.025,0.015,0.005,0.014,0.049
,0.022,0.01,0.005,0.005,0.024,0.014,0.005,0.014,0.048
,0.021,0.009,0.005,0.005,0.023,0.013,0.004,0.013,0.045
,0.022,0.01,0.005,0.005,0.023,0.014,0.004,0.013,0.046
,0.022,0.01,0.005,0.005,0.023,0.014,0.004,0.013,0.046
,0.021,0.01,0.005,0.005,0.023,0.014,0.004,0.013,0.046
,0.022,0.01,0.005,0.005,0.024,0.014,0.004,0.014,0.047
,0.023,0.01,0.005,0.005,0.025,0.015,0.005,0.014,0.049
,0.023,0.01,0.005,0.005,0.025,0.014,0.005,0.014,0.048
,0.022,0.01,0.005,0.005,0.024,0.014,0.004,0.014,0.047
,0.021,0.01,0.005,0.005,0.023,0.014,0.004,0.013,0.046
,0.021,0.009,0.005,0.005,0.022,0.013,0.004,0.013,0.044
,0.02,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.042
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.012,0.04
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.038
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.037
,0.017,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.037
,0.017,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.037
,0.017,0.008,0.004,0.004,0.018,0.011,0.003,0.01,0.036
,0.017,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.037
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.021,0.009,0.005,0.005,0.022,0.013,0.004,0.013,0.044
,0.023,0.01,0.005,0.005,0.025,0.015,0.005,0.014,0.049
,0.024,0.011,0.005,0.005,0.026,0.015,0.005,0.015,0.05
,0.023,0.01,0.005,0.005,0.025,0.015,0.005,0.014,0.049
,0.022,0.01,0.005,0.005,0.024,0.014,0.005,0.014,0.048
,0.021,0.009,0.005,0.005,0.023,0.013,0.004,0.013,0.045
,0.022,0.01,0.005,0.005,0.023,0.014,0.004,0.013,0.046
,0.022,0.01,0.005,0.005,0.023,0.014,0.004,0.013,0.046
,0.021,0.01,0.005,0.005,0.023,0.014,0.004,0.013,0.046
,0.022,0.01,0.005,0.005,0.024,0.014,0.004,0.013,0.047
,0.023,0.01,0.005,0.005,0.025,0.014,0.005,0.014,0.048
,0.023,0.01,0.005,0.005,0.024,0.014,0.005,0.014,0.048
,0.022,0.01,0.005,0.005,0.024,0.014,0.004,0.013,0.047
,0.021,0.009,0.005,0.005,0.023,0.014,0.004,0.013,0.045
,0.021,0.009,0.005,0.004,0.022,0.013,0.004,0.013,0.044
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.012,0.04
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.038
,0.017,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.037
,0.017,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.037
,0.017,0.008,0.004,0.004,0.019,0.011,0.003,0.011,0.037
,0.017,0.008,0.004,0.004,0.018,0.011,0.003,0.01,0.036
,0.017,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.037
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.012,0.04
,0.02,0.009,0.005,0.004,0.022,0.013,0.004,0.013,0.043
,0.023,0.01,0.005,0.005,0.024,0.014,0.005,0.014,0.048
,0.023,0.01,0.005,0.005,0.025,0.015,0.005,0.014,0.049
,0.022,0.01,0.005,0.005,0.024,0.014,0.004,0.014,0.047
,0.021,0.01,0.005,0.005,0.023,0.014,0.004,0.013,0.046
,0.02,0.009,0.005,0.004,0.022,0.013,0.004,0.012,0.043
,0.021,0.009,0.005,0.005,0.022,0.013,0.004,0.013,0.044
,0.021,0.009,0.005,0.005,0.022,0.013,0.004,0.013,0.044
,0.021,0.009,0.005,0.005,0.022,0.013,0.004,0.013,0.044
,0.021,0.009,0.005,0.005,0.023,0.014,0.004,0.013,0.045
,0.022,0.01,0.005,0.005,0.024,0.014,0.004,0.014,0.047
,0.022,0.01,0.005,0.005,0.024,0.014,0.004,0.013,0.047
,0.021,0.01,0.005,0.005,0.023,0.014,0.004,0.013,0.046
,0.021,0.009,0.005,0.005,0.022,0.013,0.004,0.013,0.044
,0.02,0.009,0.005,0.004,0.022,0.013,0.004,0.012,0.043
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.037
,0.017,0.008,0.004,0.004,0.019,0.011,0.003,0.011,0.037
,0.017,0.008,0.004,0.004,0.018,0.011,0.003,0.01,0.036
,0.017,0.008,0.004,0.004,0.018,0.011,0.003,0.01,0.036
,0.017,0.007,0.004,0.004,0.018,0.011,0.003,0.01,0.036
,0.017,0.008,0.004,0.004,0.018,0.011,0.003,0.01,0.036
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.02,0.009,0.005,0.004,0.021,0.013,0.004,0.012,0.042
,0.022,0.01,0.005,0.005,0.024,0.014,0.004,0.013,0.047
,0.023,0.01,0.005,0.005,0.024,0.014,0.005,0.014,0.048
,0.022,0.01,0.005,0.005,0.024,0.014,0.004,0.013,0.047
,0.021,0.009,0.005,0.005,0.023,0.014,0.004,0.013,0.045
,0.02,0.009,0.005,0.004,0.022,0.013,0.004,0.012,0.043
,0.02,0.009,0.005,0.004,0.022,0.013,0.004,0.012,0.043
,0.02,0.009,0.005,0.004,0.022,0.013,0.004,0.012,0.043
,0.02,0.009,0.005,0.004,0.022,0.013,0.004,0.012,0.043
,0.021,0.009,0.005,0.005,0.022,0.013,0.004,0.013,0.044
,0.022,0.01,0.005,0.005,0.023,0.014,0.004,0.013,0.046
,0.022,0.01,0.005,0.005,0.023,0.014,0.004,0.013,0.046
,0.021,0.009,0.005,0.005,0.023,0.013,0.004,0.013,0.045
,0.02,0.009,0.005,0.004,0.022,0.013,0.004,0.013,0.043
,0.02,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.042
,0.019,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.04
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.017,0.008,0.004,0.004,0.018,0.011,0.003,0.011,0.037
,0.017,0.007,0.004,0.004,0.018,0.011,0.003,0.01,0.036
,0.017,0.007,0.004,0.004,0.018,0.011,0.003,0.01,0.036
,0.017,0.007,0.004,0.004,0.018,0.011,0.003,0.01,0.035
,0.016,0.007,0.004,0.004,0.018,0.01,0.003,0.01,0.035
,0.017,0.007,0.004,0.004,0.018,0.011,0.003,0.01,0.036
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.038
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.021,0.01,0.005,0.005,0.023,0.014,0.004,0.013,0.046
,0.022,0.01,0.005,0.005,0.024,0.014,0.004,0.013,0.047
,0.021,0.01,0.005,0.005,0.023,0.014,0.004,0.013,0.045
,0.021,0.009,0.005,0.005,0.022,0.013,0.004,0.013,0.044
,0.02,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.042
,0.02,0.009,0.005,0.004,0.021,0.013,0.004,0.012,0.042
,0.02,0.009,0.005,0.004,0.021,0.013,0.004,0.012,0.042
,0.02,0.009,0.005,0.004,0.021,0.013,0.004,0.012,0.042
,0.02,0.009,0.005,0.004,0.022,0.013,0.004,0.012,0.043
,0.021,0.009,0.005,0.005,0.023,0.013,0.004,0.013,0.045
,0.021,0.009,0.005,0.005,0.023,0.013,0.004,0.013,0.045
,0.021,0.009,0.005,0.005,0.022,0.013,0.004,0.013,0.044
,0.02,0.009,0.005,0.004,0.022,0.013,0.004,0.012,0.043
,0.019,0.009,0.004,0.004,0.021,0.012,0.004,0.012,0.041
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.018,0.008,0.004,0.004,0.019,0.011,0.004,0.011,0.038
,0.017,0.008,0.004,0.004,0.018,0.011,0.003,0.01,0.036
,0.017,0.007,0.004,0.004,0.018,0.011,0.003,0.01,0.035
,0.017,0.007,0.004,0.004,0.018,0.011,0.003,0.01,0.035
,0.016,0.007,0.004,0.004,0.018,0.01,0.003,0.01,0.035
,0.016,0.007,0.004,0.004,0.018,0.01,0.003,0.01,0.035
,0.017,0.007,0.004,0.004,0.018,0.011,0.003,0.01,0.036
,0.018,0.008,0.004,0.004,0.02,0.012,0.004,0.011,0.039
,0.02,0.009,0.005,0.004,0.021,0.013,0.004,0.012,0.042
,0.022,0.01,0.005,0.005,0.024,0.014,0.004,0.014,0.047
,0.023,0.01,0.005,0.005,0.025,0.015,0.005,0.014,0.049
,0.022,0.01,0.005,0.005,0.024,0.014,0.005,0.014,0.047
,0.022,0.01,0.005,0.005,0.023,0.014,0.004,0.013,0.046
,0.02,0.009,0.005,0.004,0.022,0.013,0.004,0.012,0.043
,0.021,0.009,0.005,0.005,0.023,0.013,0.004,0.013,0.044
