,JPN01,JPN02,JPN03,JPN04,JPN05,JPN06,JPN07,JPN08,JPN09
200,4134,10798,35570,17561,3302,17419,8057,3650,11159
201,4084,11045,35610,17970,3490,18250,7997,3530,10458
202,3886,10702,34390,17342,3478,18063,7366,3330,9699
203,3688,10558,33160,16786,3475,17625,6987,3210,9616
204,3596,10394,31930,15881,3395,16938,6732,3100,9276
205,3749,10260,31770,16133,3425,16695,6860,3090,9036
206,3937,10112,31540,16156,3413,16397,6807,3040,8603
207,4103,10165,31960,16103,3395,16264,6942,3060,8829
208,4211,10797,33630,16780,3483,16837,7132,3160,9501
209,4403,11174,36320,17388,3595,18011,7570,3440,10424
210,4452,11154,37020,17355,3585,18253,7706,3570,10951
211,4341,10889,36660,16981,3499,18019,7572,3490,10772
212,4295,10546,35960,16643,3402,17619,7344,3380,10508
213,4263,10153,34530,16055,3295,16891,7015,3200,10044
214,4070,9703,32360,15222,3222,15722,6536,2960,9420
215,4129,9740,30320,14749,3245,14893,6221,2870,8888
216,4072,9636,28100,13851,3252,13804,6030,2790,8436
217,4241,9886,27010,13613,3390,13616,6089,2860,8466
218,4411,10172,26870,13826,3611,14083,6459,3020,8935
219,4530,10405,26950,14053,3746,14429,6868,3190,9456
220,4583,10671,27650,14181,3769,14607,6993,3290,9721
221,4562,11032,29730,14923,3724,14996,7114,3340,9923
222,4636,11573,34220,16447,3803,16498,7587,3460,10430
223,4548,11859,38070,18133,3918,18500,7973,3600,11112
224,4779,12923,40840,20337,4314,20547,8761,4060,11518
225,4867,13449,42020,20899,4568,21579,8726,4050,10987
226,4773,13348,41660,20333,4521,21284,8271,3900,10442
227,4688,13254,40990,19905,4462,21071,8052,3780,10202
228,4454,12540,39370,18771,4236,20135,7368,3560,9736
229,4518,12861,39980,19517,4362,20593,7508,3670,9734
230,4623,12896,39890,19387,4311,20308,7476,3570,9579
231,4773,13091,40600,19396,4273,20241,7699,3570,9731
232,4842,13412,42570,19798,4354,20748,8029,3730,10441
233,4854,13501,44360,20197,4351,21280,8331,3900,11014
234,4792,13247,44340,20027,4296,21186,8596,4010,11632
235,4621,12755,43400,19352,4137,20557,8378,3930,11463
236,4517,12226,42190,18910,3994,19968,8162,3820,11239
237,4415,11612,40200,18403,3857,19311,7875,3630,10877
238,4136,10760,37730,17339,3772,18258,7353,3370,10370
239,4174,10535,35170,16875,3780,17374,7120,3310,9870
240,4086,10127,32390,15965,3717,16326,6999,3270,9420
241,4230,10332,31100,15611,3816,15922,7112,3350,9455
242,4380,10561,30590,15689,3983,16066,7375,3510,9929
243,4483,10697,30410,15626,4060,16119,7733,3630,10372
244,4508,10783,30830,15566,4035,15996,7864,3630,10563
245,4506,11130,32970,16061,4028,16356,7936,3660,10798
246,4604,11592,37770,17872,4141,18189,8474,3850,11448
247,4555,11746,41850,19607,4195,20296,9042,4070,12247
248,4814,12687,44710,21653,4384,22158,9541,4400,12598
249,4827,12922,45030,21941,4395,22909,9114,4190,11739
250,4656,12540,43060,20860,4202,21893,8311,3930,10844
251,4487,12143,41340,19970,4035,21042,7883,3800,10463
252,4202,11494,39110,18479,3752,19591,7200,3570,9870
253,4258,11728,39240,18832,3832,19768,7371,3600,9891
254,4215,11608,38700,18617,3814,19372,7352,3520,9771
255,4348,11491,39020,18470,3803,19401,7544,3530,9851
256,4531,11994,40740,18875,3902,20166,7912,3700,10354
257,4580,12084,42590,19470,4021,20956,8163,3850,10911
258,4501,11933,42860,19490,4059,21010,8355,3980,11493
259,4371,11567,42160,19100,3982,20653,8167,3900,11344
260,4194,11149,41220,18697,3904,20142,7970,3780,11035
261,4058,10623,39390,18159,3784,19490,7730,3580,10597
262,3836,9962,37180,17262,3711,18427,7265,3330,10101
263,3926,9818,34790,16760,3745,17588,7049,3250,9563
264,3824,9535,32100,16037,3653,16550,6893,3170,9105
265,3947,9769,30770,15738,3746,16118,6983,3250,9102
266,4079,10055,30260,15706,3935,16210,7286,3430,9598
267,4207,10262,30090,15730,4005,16209,7588,3550,10057
268,4266,10439,30500,15625,3966,16024,7678,3560,10219
269,4230,10823,32780,16195,3919,16341,7763,3570,10407
270,4276,11203,37610,17953,4027,18181,8152,3740,10792
271,4265,11320,41390,19692,4083,20194,8631,3910,11353
272,4417,12153,43970,21697,4278,21971,9299,4280,11889
273,4262,12407,44510,21992,4315,22541,9029,4150,11902
274,4102,11996,43330,20796,4111,21732,8394,3940,11282
275,3993,11848,41660,19809,3979,20831,7985,3850,11027
276,3733,11093,39420,18170,3647,19378,7328,3630,10500
277,3787,11263,39120,18467,3718,19508,7506,3700,10509
278,3793,11182,38270,18279,3680,19063,7525,3670,10505
279,4022,11001,38270,18071,3651,18754,7676,3700,10439
280,4299,11399,39790,18430,3720,19242,7843,3740,10762
281,4420,11659,41830,19003,3837,19955,8063,3800,11101
282,4386,11555,42250,19030,3865,20087,8182,3840,11354
283,4265,11218,41390,18574,3752,19599,7879,3710,10982
284,4136,10863,40450,18126,3664,19016,7693,3570,10565
285,4018,10390,38540,17513,3537,18391,7318,3360,10057
286,3820,9880,36250,16730,3485,17345,6921,3110,9497
287,3859,9729,33910,16178,3473,16424,6690,3000,9060
288,3795,9495,31330,15430,3401,15427,6546,2890,8563
289,3929,9718,30180,15121,3524,15009,6569,2950,8487
290,4106,10042,29730,15202,3723,15328,6931,3140,8908
291,4222,10293,29620,15239,3837,15482,7226,3300,9386
292,4288,10521,30060,15192,3841,15418,7344,3350,9523
293,4266,10905,32180,15705,3799,15647,7492,3340,9522
294,4294,11377,36880,17303,3860,17126,7680,3410,9661
295,4213,11411,40600,18855,3882,18746,7976,3490,10182
296,4371,12184,42960,20649,4047,20433,8461,3820,10795
297,4345,12321,43160,20868,4065,21072,8707,3880,11212
298,4325,11892,41450,19925,3975,20616,8356,3790,11066
299,4363,11542,40340,19144,3916,20200,8408,3760,10920
300,4177,10820,38990,17758,3665,19068,7989,3460,10453
301,4316,11051,40170,18276,3772,19479,8349,3690,10696
302,4259,10934,38430,18199,3783,19327,8257,3700,10618
303,4214,10739,38000,18210,3761,19108,8190,3700,10496
304,4349,11219,39320,18667,3798,19421,8240,3770,10665
305,4317,11249,40370,18473,3767,19405,8225,3730,10803
306,4194,11024,39950,18099,3714,18993,8144,3690,10787
307,4077,10653,38660,17469,3569,18376,7780,3540,10343
308,3921,10231,37320,16989,3424,17660,7447,3380,9902
309,3757,9694,35260,16388,3294,16834,7032,3180,9430
310,3548,9227,33300,15652,3239,16049,6552,2960,8973
311,3616,9011,31090,14984,3152,15140,6306,2880,8620
312,3574,8614,28580,14107,3035,14352,6086,2750,8156
313,3707,8789,27380,13648,3077,13978,6048,2800,8096
314,3821,9112,27030,13667,3269,14225,6368,2960,8512
315,3903,9373,26930,13653,3412,14371,6621,3120,8925
316,3956,9488,26960,13384,3375,13984,6614,3120,8973
317,3879,9477,27410,13040,3197,13501,6357,2970,8565
318,3796,9246,28830,13086,2961,13577,6179,2820,8174
319,3784,9201,30940,13796,2914,14648,6308,2910,8424
320,4168,9847,33990,14803,3056,16430,6899,3230,8983
321,4316,10170,35940,15442,3165,17554,7188,3320,9312
322,4240,10000,35840,15461,3161,17576,6967,3300,9259
323,4169,9932,36000,15221,3121,17358,6778,3280,9225
324,4051,9574,35400,14665,3052,16838,6345,3180,8932
325,4039,9598,34900,14663,3072,16715,6492,3120,9101
326,3999,9560,34230,14382,3053,16388,6444,3110,9008
327,4012,9504,33870,14120,3038,16109,6434,3100,8891
328,4090,9800,34790,14451,3080,16316,6530,3100,9078
329,4182,10021,36050,14846,3150,16619,6780,3200,9424
330,4179,9939,36030,14821,3141,16596,6788,3210,9565
331,4087,9617,35320,14462,3075,16195,6580,3110,9269
332,4015,9282,34280,14002,2997,15717,6352,2990,8984
333,3895,8854,32590,13325,2873,15033,6095,2820,8607
334,3741,8464,30850,12686,2811,14249,5770,2670,8264
335,3870,8371,29050,12328,2762,13675,5609,2630,7967
336,3846,8152,26920,11606,2679,12869,5523,2560,7684
337,3987,8365,25780,11474,2772,12576,5561,2620,7583
338,4140,8700,25400,11690,3028,12933,5946,2800,8065
339,4228,9006,25240,11829,3207,13186,6298,2980,8570
340,4280,9135,25040,11819,3233,13038,6306,2990,8673
341,4204,9113,25210,11614,3068,12421,6101,2830,8348
342,4085,8851,26150,11600,2830,12364,5830,2610,7870
343,3907,8754,28030,12016,2742,13084,5911,2600,7919
344,4015,9116,30730,12643,2852,14321,6199,2820,8230
345,4049,9416,31890,12677,2968,14951,6179,2870,8435
346,3944,9297,32160,12414,2960,14852,6039,2840,8507
347,3901,9179,32080,12083,2945,14859,5943,2790,8585
348,3840,9143,32410,11907,2957,14950,5753,2870,8573
349,3758,8953,32470,11708,2930,14802,5849,2830,8397
350,3727,8863,32350,11996,2901,14648,5821,2810,8425
351,3918,9073,32760,12329,2907,14709,5975,2840,8567
352,4080,9626,34180,13028,2995,15030,6190,2890,8775
353,4295,10196,35740,13953,3173,16120,6773,3120,9510
354,4305,10252,36160,14186,3223,16536,6966,3200,9854
355,4258,10022,35550,14085,3158,16339,6751,3130,9663
356,4214,9731,34600,13682,3071,15984,6581,3010,9395
357,4157,9299,32960,13258,2941,15265,6216,2850,8973
358,4062,8695,30800,12490,2855,14370,5764,2680,8526
359,4278,8616,28760,12119,2831,13619,5513,2620,8099
360,4226,8446,26520,11496,2771,12788,5366,2540,7707
361,4363,8684,25560,11477,2876,12569,5448,2600,7659
362,4495,9062,25360,11762,3113,13039,5805,2800,8245
363,4638,9385,25470,12045,3293,13322,6250,3000,8788
364,4681,9687,26170,12198,3368,13395,6416,3070,9171
365,4686,10078,27920,12630,3362,13542,6525,3040,9339
366,4751,10556,31790,14058,3423,14641,6799,3060,9782
367,4698,10775,36500,15890,3549,16481,7113,3250,10463
368,4985,11892,41450,18296,3932,18909,7824,3740,11322
369,5135,12374,44140,19459,4198,20254,8026,3930,11708
370,5001,12243,44440,19343,4187,20306,7800,3810,11135
371,4775,12180,44260,18994,4201,20004,7741,3740,11001
372,4462,11657,42630,17725,4006,18925,7300,3520,10615
373,4524,12035,43140,18320,4107,19386,7580,3620,10635
374,4592,12003,42860,18123,4124,19152,7687,3620,10768
375,4779,12015,42800,17947,4130,19136,7821,3630,10929
376,4817,12436,43790,18461,4200,19706,7950,3750,11409
377,4883,12715,44420,18888,4186,20272,8032,3810,11854
378,4853,12575,43820,18761,4164,20322,8168,3840,12187
379,4681,12159,42560,18103,4021,19735,7876,3720,11875
380,4589,11707,41180,17664,3875,19088,7746,3590,11429
381,4499,11119,39130,17165,3724,18385,7462,3380,10909
382,4299,10404,36710,16274,3659,17423,7023,3160,10244
383,4385,10259,34260,15824,3628,16447,6770,3070,9669
384,4349,9923,31530,14953,3549,15459,6657,2980,9079
385,4517,10130,30290,14700,3628,14963,6611,3060,9036
386,4629,10372,29910,14860,3825,15278,7008,3270,9536
387,4751,10532,29810,15041,3920,15471,7361,3460,10025
388,4806,10649,30380,15022,3901,15413,7489,3510,10317
389,4789,11020,32400,15535,3872,15665,7740,3540,10580
390,4849,11523,37000,17024,3943,17240,8230,3650,11205
391,4796,11682,40980,18540,4022,19123,8547,3780,11797
392,4969,12635,44840,20655,4307,21103,9226,4110,12223
393,5016,12890,46360,21280,4450,21672,8934,3970,11965
394,4909,12709,45610,20605,4367,20958,8415,3830,11549
395,4748,12533,44730,19988,4208,20483,8200,3800,11614
396,4469,12061,42580,18503,3856,19308,7569,3710,11002
397,4549,12311,42220,18986,3956,19612,7988,3720,11354
398,4556,12186,41600,18781,3881,19397,7996,3660,11278
399,4689,12056,41780,18500,3852,19315,8094,3730,11375
400,4742,12327,43120,18856,3969,19854,8307,3810,11797
401,4809,12605,44830,19480,4076,20524,8485,3910,12159
402,4757,12511,44620,19365,4105,20533,8649,3950,12472
403,4634,12109,43530,18654,3970,19862,8323,3810,12150
404,4492,11757,42110,18232,3874,19186,8120,3680,11674
405,4384,11213,39920,17422,3767,18447,7714,3470,11128
406,4157,10530,37330,16524,3710,17431,7214,3210,10431
407,4227,10366,34510,15898,3710,16488,6898,3090,9836
408,4165,10009,31440,14976,3621,15469,6709,2960,9220
409,4330,10164,29910,14721,3706,15027,6765,3000,9107
410,4489,10455,29370,14731,3880,15240,7054,3180,9564
411,4657,10687,29070,14829,3985,15453,7371,3330,10066
412,4691,10880,29440,14809,3900,15311,7442,3390,10299
413,4653,11285,31350,15237,3852,15577,7407,3390,10638
414,4720,11799,35620,16639,3929,16931,7767,3470,11084
415,4725,11942,39600,18047,4001,18728,8134,3600,11804
416,5031,12872,43370,20146,4324,21009,8840,4020,12415
417,4995,13126,44300,20758,4523,21760,8868,3970,12702
418,4781,12673,42700,20132,4464,21013,8377,3880,12299
419,4614,12570,41530,19537,4402,20644,8227,3780,12038
420,4482,11907,39920,17961,4143,19648,7928,3600,11727
421,4561,12070,40160,18343,4182,20291,8148,3750,12069
422,4549,12013,39270,18395,4152,19899,7967,3700,11710
423,4772,12076,38730,18335,4116,19779,8125,3720,11581
424,4877,12469,39880,18810,4168,20236,8359,3810,11996
425,4910,12653,41510,19293,4194,20576,8496,3860,12509
426,4835,12523,41560,19185,4164,20507,8677,3930,13013
427,4688,12061,40660,18573,4027,19963,8378,3810,12701
428,4563,11675,39490,18084,3926,19349,8165,3690,12254
429,4441,11132,37460,17572,3840,18603,7821,3470,11802
430,4220,10434,35030,16653,3732,17602,7366,3220,11036
431,4292,10300,32450,16100,3725,16696,7094,3100,10387
432,4253,9993,29800,15191,3629,15730,6907,3020,9770
433,4420,10197,28680,14919,3728,15341,7032,3070,9645
434,4630,10541,28490,14974,3881,15594,7316,3290,10095
435,4764,10752,28660,15049,3999,15706,7488,3460,10472
436,4819,10917,29290,15055,3999,15725,7538,3510,10649
437,4807,11342,31360,15608,3988,16026,7543,3560,10948
438,4864,11953,35700,17079,4116,17662,7990,3670,11505
439,4778,12005,39510,18590,4129,19418,8499,3820,12214
440,4870,12762,42400,20624,4345,20995,9106,4150,12891
441,4743,13022,43530,20846,4427,21572,8997,4090,13106
442,4646,12625,42680,19958,4278,20997,8591,3880,12706
443,4561,12291,41600,19245,4154,20639,8519,3850,12248
444,4281,11562,40240,17794,3928,19324,8153,3640,11756
445,4376,11600,40930,18387,4048,19623,8380,3760,11953
446,4431,11398,40940,18313,4078,19344,8372,3720,11860
447,4590,11287,41010,18178,4062,19283,8500,3750,11865
448,4753,11752,42370,18568,4133,19678,8556,3880,12199
449,4839,12203,43520,19115,4130,20374,8747,3940,12542
450,4772,12131,43220,19095,4117,20552,8815,4040,13049
451,4612,11812,41950,18569,3953,20065,8528,3920,12731
452,4467,11347,40550,18070,3812,19427,8222,3790,12272
453,4363,10810,38540,17453,3684,18838,7882,3590,11722
454,4188,10168,35840,16616,3618,17788,7385,3300,10934
455,4293,10046,33160,16084,3567,16915,7116,3190,10267
456,4203,9723,30310,15239,3501,15901,6883,3090,9555
457,4343,9907,29000,15073,3591,15429,6954,3120,9465
458,4522,10189,28580,15106,3763,15714,7204,3280,9878
459,4627,10396,28520,15147,3884,15858,7438,3440,10325
460,4712,10581,29030,15194,3845,15769,7483,3480,10490
461,4724,10915,31020,15569,3798,16077,7608,3520,10786
462,4709,11394,35150,17201,3878,17640,8074,3640,11443
463,4611,11494,38850,18828,3906,19582,8485,3780,12067
464,4690,12325,41590,20795,4166,21384,8947,4180,12596
465,4583,12479,42020,21063,4290,21894,8710,4140,12428
466,4229,12140,40670,20031,4166,21097,8209,3860,11994
467,3868,11865,39430,19181,4148,20692,8046,3770,11760
468,3581,11218,37100,17702,3973,19487,7736,3590,11376
469,3800,11357,37280,18189,4038,19935,8054,3700,11615
470,4026,11322,36770,18170,4067,19682,8003,3670,11420
471,4372,11400,36760,17903,4034,19652,7976,3750,11285
472,4553,11770,38040,18381,4055,20084,8274,3820,11653
473,4619,11835,39600,18718,4039,20368,8353,3870,12166
474,4516,11706,39760,18591,4031,20309,8459,3940,12705
475,4423,11408,38860,18032,3911,19778,8194,3840,12456
476,4392,11087,37670,17686,3787,19197,7987,3710,12100
477,4383,10699,36050,17059,3717,18549,7682,3530,11563
478,4204,10258,34310,16377,3737,17721,7395,3290,10952
