name,bus,control,technology,type,p_nom,p_nom_mod,p_nom_extendable,p_nom_min,p_nom_max,p_min_pu,p_max_pu,p_set,q_set,sign,carrier,marginal_cost,marginal_cost_quadratic,build_year,lifetime,capital_cost,efficiency,committable,start_up_cost,shut_down_cost,stand_by_cost,min_up_time,min_down_time,up_time_before,down_time_before,ramp_limit_up,ramp_limit_down,ramp_limit_start_up,ramp_limit_shut_down,weight,p_nom_opt,min_utilisation_rate,max_utilisation_rate,is_blend_or_ccs,generation_blend_share
JPN01-GreenH2_Gas-2030_exo,JPN01,,,,0,0,FALSE,0,0,0,1,,,,GreenH2_Gas,74.10067338,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.9
JPN01-GreenNH3-2030_exo,JPN01,,,,0,0,FALSE,0,0,0,1,,,,GreenNH3,94.06876917,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.2
JPN01-GreenNH3_Coal-2030_exo,JPN01,,,,0,0,FALSE,0,0,0,1,,,,GreenNH3_Coal,94.06876917,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.8
JPN01-BlueH2-2030_endo,JPN01,,,,0,0,TRUE,0,0,0,1,,,,BlueH2,68.04996234,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.1
JPN01-BlueH2_Gas-2030_endo,JPN01,,,,0,0,TRUE,0,0,0,1,,,,BlueH2_Gas,68.04996234,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.9
JPN01-BlueNH3-2030_endo,JPN01,,,,0,0,TRUE,0,70,0,1,,,,BlueNH3,66.16942075,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.2
JPN01-BlueNH3_Coal-2030_endo,JPN01,,,,0,0,TRUE,0,280,0,1,,,,BlueNH3_Coal,66.16942075,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.8
JPN01-GasCCSLeaked-2030_endo,JPN01,,,,0,0,TRUE,0,37.5,0,1,,,,GasCCSLeaked,72.72726198,,2030,30,3351253,0.4575,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.3
JPN01-GasCCSSequestered-2030_endo,JPN01,,,,0,0,TRUE,0,87.5,0,1,,,,GasCCSSequestered,72.72726198,,2030,30,3351253,0.4575,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.7
JPN01-GreenH2-2030_endo,JPN01,,,,0,0,TRUE,0,0,0,1,,,,GreenH2,74.10067338,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.1
JPN01-GreenH2_Gas-2030_endo,JPN01,,,,0,0,TRUE,0,0,0,1,,,,GreenH2_Gas,74.10067338,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.9
JPN01-GreenNH3-2030_endo,JPN01,,,,0,0,TRUE,0,0,0,1,,,,GreenNH3,94.06876917,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.2
JPN01-GreenNH3_Coal-2030_endo,JPN01,,,,0,0,TRUE,0,0,0,1,,,,GreenNH3_Coal,94.06876917,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.8
JPN02-Coal-2023active_exo,JPN02,,,,4864.285714,0,FALSE,0,0,0,1,,,,Coal,38.46599317,,2023,40,0,0.364998875,FALSE,,,,,,,,0.6,0.6,,,,,0,0.84,FALSE,0
JPN02-Coal-2030_endo,JPN02,,,,0,0,TRUE,0,0,0,1,,,,Coal,32.35033231,,2030,40,2123830.179,0.434,FALSE,,,,,,,,0.6,0.6,,,,,0,0.84,FALSE,0
JPN02-Coal-2030_exo,JPN02,,,,0,0,FALSE,0,0,0,1,,,,Coal,32.35033231,,2030,40,2123830.179,0.434,FALSE,,,,,,,,0.6,0.6,,,,,0,0.84,FALSE,0
JPN02-Gas-2023active_exo,JPN02,,,,5035.714286,0,FALSE,0,0,0,1,,,,Gas,62.31128239,,2023,40,0,0.501964029,FALSE,,,,,,,,1,1,,,,,0.13,1,FALSE,0
JPN02-Gas-2030_endo,JPN02,,,,0,0,TRUE,0,1006.61391,0,1,,,,Gas,56.97271831,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0.13,1,FALSE,0
JPN02-Gas-2030_exo,JPN02,,,,716.3652001,0,FALSE,0,0,0,1,,,,Gas,56.97271831,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0.13,1,FALSE,0
JPN02-Oil-2023active_exo,JPN02,,,,514.2857143,0,FALSE,0,0,0,1,,,,Oil,168.8470384,,2023,30,0,0.285773685,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN02-Oil-2030_endo,JPN02,,,,0,0,TRUE,0,0,0,1,,,,Oil,123.7231805,,2030,30,2292758.375,0.39,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN02-Oil-2030_exo,JPN02,,,,0,0,FALSE,0,0,0,1,,,,Oil,123.7231805,,2030,30,2292758.375,0.39,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN02-Nuclear-2023active_exo,JPN02,,,,0,0,FALSE,0,0,0.76,0.77,,,,Nuclear,11.98344,,2023,40,0,0.351,FALSE,,,,,,,,0.3,0.3,,,,,0,0.76,FALSE,0
JPN02-Nuclear-2030_exo,JPN02,,,,2208,0,FALSE,0,0,0.76,0.77,,,,Nuclear,11.98344,,2030,40,0,0.351,FALSE,,,,,,,,0.3,0.3,,,,,0,0.76,FALSE,0
JPN02-HydroConventional-2023active_exo,JPN02,,,,1950,0,FALSE,0,0,0,1,,,,HydroConventional,0,,2023,40,0,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN02-HydroConventional-2030_exo,JPN02,,,,194.5,0,FALSE,0,0,0,1,,,,HydroConventional,0,,2030,40,5360942.256,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN02-Biomass-2023active_exo,JPN02,,,,839,0,FALSE,0,0,0,1,,,,Biomass,225.2233767,,2023,40,0,0.17362446,FALSE,,,,,,,,1,1,,,,,0.6,1,FALSE,0
JPN02-Biomass-2030_endo,JPN02,,,,0,0,TRUE,0,454.9,0,1,,,,Biomass,225.2233767,,2030,40,3096640.285,0.17362446,FALSE,,,,,,,,1,1,,,,,0.6,1,FALSE,0
JPN02-Biomass-2030_exo,JPN02,,,,909.8,0,FALSE,0,0,0,1,,,,Biomass,225.2233767,,2030,40,3096640.285,0.17362446,FALSE,,,,,,,,1,1,,,,,0.6,1,FALSE,0
JPN02-Geothermal-2023active_exo,JPN02,,,,54,0,FALSE,0,0,0,1,,,,Geothermal,0,,2023,40,0,0,FALSE,,,,,,,,1,1,,,,,0,0.6,FALSE,0
JPN02-Geothermal-2030_endo,JPN02,,,,0,0,TRUE,0,42.35,0,1,,,,Geothermal,0,,2030,40,6175057.172,0,FALSE,,,,,,,,1,1,,,,,0,0.6,FALSE,0
JPN02-Geothermal-2030_exo,JPN02,,,,84.7,0,FALSE,0,0,0,1,,,,Geothermal,0,,2030,40,6175057.172,0,FALSE,,,,,,,,1,1,,,,,0,0.6,FALSE,0
JPN02-SolarGrid-2023active_exo,JPN02,,,,5281,0,FALSE,0,0,0,1,,,,SolarGrid,0,,2023,20,0,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN02-SolarGrid-2030_endo,JPN02,,,,0,0,TRUE,0,2324.65,0,1,,,,SolarGrid,0,,2030,20,1238912.384,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN02-SolarGrid-2030_exo,JPN02,,,,4649.3,0,FALSE,0,0,0,1,,,,SolarGrid,0,,2030,20,1238912.384,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN02-OffshoreWind-2023active_exo,JPN02,,,,0,0,FALSE,0,0,0,1,,,,OffshoreWind,0,,2023,25,0,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN02-OffshoreWind-2030_endo,JPN02,,,,0,0,TRUE,0,0,0,1,,,,OffshoreWind,0,,2030,25,3272598.749,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN02-OffshoreWind-2030_exo,JPN02,,,,1992,0,FALSE,0,0,0,1,,,,OffshoreWind,0,,2030,25,3272598.749,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN02-OnshoreWind-2023active_exo,JPN02,,,,1350,0,FALSE,0,0,0,1,,,,OnshoreWind,0,,2023,25,0,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN02-OnshoreWind-2030_endo,JPN02,,,,0,0,TRUE,0,672.95,0,1,,,,OnshoreWind,0,,2030,25,2472766.418,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN02-OnshoreWind-2030_exo,JPN02,,,,1345.9,0,FALSE,0,0,0,1,,,,OnshoreWind,0,,2030,25,2472766.418,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN02-BlueH2-2030_exo,JPN02,,,,0,0,FALSE,0,0,0,1,,,,BlueH2,68.04996234,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.1
JPN02-BlueH2_Gas-2030_exo,JPN02,,,,0,0,FALSE,0,0,0,1,,,,BlueH2_Gas,68.04996234,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.9
JPN02-BlueNH3-2030_exo,JPN02,,,,0,0,FALSE,0,0,0,1,,,,BlueNH3,66.16942075,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.2
JPN02-BlueNH3_Coal-2030_exo,JPN02,,,,0,0,FALSE,0,0,0,1,,,,BlueNH3_Coal,66.16942075,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.8
JPN02-GasCCSLeaked-2030_exo,JPN02,,,,0,0,FALSE,0,0,0,1,,,,GasCCSLeaked,72.72726198,,2030,30,3351253,0.4575,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.3
JPN02-GasCCSSequestered-2030_exo,JPN02,,,,0,0,FALSE,0,0,0,1,,,,GasCCSSequestered,72.72726198,,2030,30,3351253,0.4575,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.7
JPN02-GreenH2-2030_exo,JPN02,,,,0,0,FALSE,0,0,0,1,,,,GreenH2,74.10067338,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.1
JPN02-GreenH2_Gas-2030_exo,JPN02,,,,0,0,FALSE,0,0,0,1,,,,GreenH2_Gas,74.10067338,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.9
JPN02-GreenNH3-2030_exo,JPN02,,,,0,0,FALSE,0,0,0,1,,,,GreenNH3,94.06876917,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.2
JPN02-GreenNH3_Coal-2030_exo,JPN02,,,,0,0,FALSE,0,0,0,1,,,,GreenNH3_Coal,94.06876917,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.8
JPN02-BlueH2-2030_endo,JPN02,,,,0,0,TRUE,0,0,0,1,,,,BlueH2,68.04996234,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.1
JPN02-BlueH2_Gas-2030_endo,JPN02,,,,0,0,TRUE,0,0,0,1,,,,BlueH2_Gas,68.04996234,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.9
JPN02-BlueNH3-2030_endo,JPN02,,,,0,0,TRUE,0,0,0,1,,,,BlueNH3,66.16942075,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.2
JPN02-BlueNH3_Coal-2030_endo,JPN02,,,,0,0,TRUE,0,0,0,1,,,,BlueNH3_Coal,66.16942075,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.8
JPN02-GasCCSLeaked-2030_endo,JPN02,,,,0,0,TRUE,0,0,0,1,,,,GasCCSLeaked,72.72726198,,2030,30,3351253,0.4575,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.3
JPN02-GasCCSSequestered-2030_endo,JPN02,,,,0,0,TRUE,0,0,0,1,,,,GasCCSSequestered,72.72726198,,2030,30,3351253,0.4575,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.7
JPN02-GreenH2-2030_endo,JPN02,,,,0,0,TRUE,0,0,0,1,,,,GreenH2,74.10067338,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.1
JPN02-GreenH2_Gas-2030_endo,JPN02,,,,0,0,TRUE,0,0,0,1,,,,GreenH2_Gas,74.10067338,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.9
JPN02-GreenNH3-2030_endo,JPN02,,,,0,0,TRUE,0,0,0,1,,,,GreenNH3,94.06876917,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.2
JPN02-GreenNH3_Coal-2030_endo,JPN02,,,,0,0,TRUE,0,0,0,1,,,,GreenNH3_Coal,94.06876917,,2030,40,2123830.179,0.434,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.8
JPN03-Coal-2023active_exo,JPN03,,,,8205.623762,0,FALSE,0,0,0,1,,,,Coal,38.46599317,,2023,40,0,0.364998875,FALSE,,,,,,,,0.6,0.6,,,,,0,0.87,FALSE,0
JPN03-Coal-2030_endo,JPN03,,,,0,0,TRUE,0,0,0,1,,,,Coal,32.35033231,,2030,40,2123830.179,0.434,FALSE,,,,,,,,0.6,0.6,,,,,0,0.87,FALSE,0
JPN03-Coal-2030_exo,JPN03,,,,0,0,FALSE,0,0,0,1,,,,Coal,32.35033231,,2030,40,2123830.179,0.434,FALSE,,,,,,,,0.6,0.6,,,,,0,0.87,FALSE,0
JPN03-Gas-2023active_exo,JPN03,,,,32914.69307,0,FALSE,0,0,0,1,,,,Gas,62.31128239,,2023,40,0,0.501964029,FALSE,,,,,,,,1,1,,,,,0.13,1,FALSE,0
JPN03-Gas-2030_endo,JPN03,,,,0,0,TRUE,0,5980.891559,0,1,,,,Gas,56.97271831,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0.13,1,FALSE,0
JPN03-Gas-2030_exo,JPN03,,,,1261.830124,0,FALSE,0,0,0,1,,,,Gas,56.97271831,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0.13,1,FALSE,0
JPN03-Oil-2023active_exo,JPN03,,,,6085.069307,0,FALSE,0,0,0,1,,,,Oil,168.8470384,,2023,30,0,0.285773685,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN03-Oil-2030_endo,JPN03,,,,0,0,TRUE,0,0,0,1,,,,Oil,123.7231805,,2030,30,2292758.375,0.39,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN03-Oil-2030_exo,JPN03,,,,0,0,FALSE,0,0,0,1,,,,Oil,123.7231805,,2030,30,2292758.375,0.39,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN03-Nuclear-2023active_exo,JPN03,,,,0,0,FALSE,0,0,0.76,0.77,,,,Nuclear,11.98344,,2023,40,0,0.351,FALSE,,,,,,,,0.3,0.3,,,,,0,0.76,FALSE,0
JPN03-Nuclear-2030_exo,JPN03,,,,3812,0,FALSE,0,0,0.76,0.77,,,,Nuclear,11.98344,,2030,40,0,0.351,FALSE,,,,,,,,0.3,0.3,,,,,0,0.76,FALSE,0
JPN03-HydroConventional-2023active_exo,JPN03,,,,4148.910891,0,FALSE,0,0,0,1,,,,HydroConventional,0,,2023,40,0,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN03-HydroConventional-2030_exo,JPN03,,,,198.4,0,FALSE,0,0,0,1,,,,HydroConventional,0,,2030,40,5360942.256,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN03-Biomass-2023active_exo,JPN03,,,,2697,0,FALSE,0,0,0,1,,,,Biomass,225.2233767,,2023,40,0,0.17362446,FALSE,,,,,,,,1,1,,,,,0.6,1,FALSE,0
JPN03-Biomass-2030_endo,JPN03,,,,0,0,TRUE,0,356.85,0,1,,,,Biomass,225.2233767,,2030,40,3096640.285,0.17362446,FALSE,,,,,,,,1,1,,,,,0.6,1,FALSE,0
JPN03-Biomass-2030_exo,JPN03,,,,713.7,0,FALSE,0,0,0,1,,,,Biomass,225.2233767,,2030,40,3096640.285,0.17362446,FALSE,,,,,,,,1,1,,,,,0.6,1,FALSE,0
JPN03-Geothermal-2023active_exo,JPN03,,,,93.39539668,0,FALSE,0,0,0,1,,,,Geothermal,0,,2023,40,0,0,FALSE,,,,,,,,1,1,,,,,0,0.6,FALSE,0
JPN03-Geothermal-2030_endo,JPN03,,,,0,0,TRUE,0,0,0,1,,,,Geothermal,0,,2030,40,6175057.172,0,FALSE,,,,,,,,1,1,,,,,0,0.6,FALSE,0
JPN03-Geothermal-2030_exo,JPN03,,,,0,0,FALSE,0,0,0,1,,,,Geothermal,0,,2030,40,6175057.172,0,FALSE,,,,,,,,1,1,,,,,0,0.6,FALSE,0
JPN03-SolarGrid-2023active_exo,JPN03,,,,18255.20792,0,FALSE,0,0,0,1,,,,SolarGrid,0,,2023,20,0,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN03-SolarGrid-2030_endo,JPN03,,,,0,0,TRUE,0,3080.6,0,1,,,,SolarGrid,0,,2030,20,1238912.384,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN03-SolarGrid-2030_exo,JPN03,,,,6161.2,0,FALSE,0,0,0,1,,,,SolarGrid,0,,2030,20,1238912.384,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN03-OffshoreWind-2023active_exo,JPN03,,,,0,0,FALSE,0,0,0,1,,,,OffshoreWind,0,,2023,25,0,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN03-OffshoreWind-2030_endo,JPN03,,,,0,0,TRUE,0,0,0,1,,,,OffshoreWind,0,,2030,25,3272598.749,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN03-OffshoreWind-2030_exo,JPN03,,,,823,0,FALSE,0,0,0,1,,,,OffshoreWind,0,,2030,25,3272598.749,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN03-OnshoreWind-2023active_exo,JPN03,,,,368.7920792,0,FALSE,0,0,0,1,,,,OnshoreWind,0,,2023,25,0,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN03-OnshoreWind-2030_endo,JPN03,,,,0,0,TRUE,0,1.35,0,1,,,,OnshoreWind,0,,2030,25,2472766.418,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN03-OnshoreWind-2030_exo,JPN03,,,,2.7,0,FALSE,0,0,0,1,,,,OnshoreWind,0,,2030,25,2472766.418,0,FALSE,,,,,,,,1,1,,,,,0,1,FALSE,0
JPN03-BlueH2-2030_exo,JPN03,,,,0,0,FALSE,0,0,0,1,,,,BlueH2,68.04996234,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.1
JPN03-BlueH2_Gas-2030_exo,JPN03,,,,0,0,FALSE,0,0,0,1,,,,BlueH2_Gas,68.04996234,,2030,40,2101654.822,0.549,FALSE,,,,,,,,1,1,,,,,0,1,TRUE,0.9
