name,bus,control,technology,type,p_nom,p_nom_mod,p_nom_extendable,p_nom_min,p_nom_max,p_min_pu,p_max_pu,p_set,q_set,sign,carrier,marginal_cost,marginal_cost_quadratic,build_year,lifetime,capital_cost,efficiency,committable,start_up_cost,shut_down_cost,stand_by_cost,min_up_time,min_down_time,up_time_before,down_time_before,ramp_limit_up,ramp_limit_down,ramp_limit_start_up,ramp_limit_shut_down,weight,p_nom_opt,min_utilisation_rate,max_utilisation_rate
JPN01-GasCCS-2030_exo,JPN01,,gas-unspecified-CCS,gas-unspecified-CCS,0,0,FALSE,0,inf,0,,,,,LNGCCS,72.72726198,,2030,inf,3351253,0.4575,FALSE,,,,,,,,,,,,,,,
JPN01-Nuclear-2023active_exo,JPN01,,nuclear-unspecified,nuclear-unspecified,0,0,FALSE,0,inf,0,,,,,Nuclear,11.98344,,2023,inf,0,0.351,FALSE,,,,,,,,,,,,,,,0.9
JPN01-Nuclear-2030_exo,JPN01,,nuclear-unspecified,nuclear-unspecified,0,0,FALSE,0,inf,0,,,,,Nuclear,11.98344,,2030,inf,0,0.351,FALSE,,,,,,,,,,,,,,,0.9
JPN01-GreenAmmonia-2023active_exo,JPN01,,blend-greenammoniacoal-clean-unspecified,blend-greenammoniacoal-clean-unspecified,0,0,FALSE,0,inf,0,,,,,GreenAmmonia,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN01-GreenAmmonia-2030_endo,JPN01,,blend-greenammoniacoal-clean-unspecified,blend-greenammoniacoal-clean-unspecified,0,0,TRUE,0,inf,0,,,,,GreenAmmonia,369.9226306,,2030,inf,2123830.179,0.4,FALSE,,,,,,,,,,,,,,,
JPN01-GreenAmmonia-2030_exo,JPN01,,blend-greenammoniacoal-clean-unspecified,blend-greenammoniacoal-clean-unspecified,0,0,FALSE,0,inf,0,,,,,GreenAmmonia,369.9226306,,2030,inf,2123830.179,0.4,FALSE,,,,,,,,,,,,,,,
JPN01-GreenHydrogen-2023active_exo,JPN01,,blend-greenhydrogengas-clean-unspecified,blend-greenhydrogengas-clean-unspecified,0,0,FALSE,0,inf,0,,,,,GreenHydrogen,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN01-GreenHydrogen-2030_endo,JPN01,,blend-greenhydrogengas-clean-unspecified,blend-greenhydrogengas-clean-unspecified,0,0,TRUE,0,inf,0,,,,,GreenHydrogen,219.8429749,,2030,inf,2101654.822,0.57,FALSE,,,,,,,,,,,,,,,
JPN01-GreenHydrogen-2030_exo,JPN01,,blend-greenhydrogengas-clean-unspecified,blend-greenhydrogengas-clean-unspecified,0,0,FALSE,0,inf,0,,,,,GreenHydrogen,219.8429749,,2030,inf,2101654.822,0.57,FALSE,,,,,,,,,,,,,,,
JPN01-BlueAmmonia-2023active_exo,JPN01,,blend-blueammoniacoal-clean-unspecified,blend-blueammoniacoal-clean-unspecified,0,0,FALSE,0,inf,0,,,,,BlueAmmonia,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN01-BlueAmmonia-2030_endo,JPN01,,blend-blueammoniacoal-clean-unspecified,blend-blueammoniacoal-clean-unspecified,0,0,TRUE,0,inf,0,,,,,BlueAmmonia,218.5686654,,2030,inf,2123830.179,0.4,FALSE,,,,,,,,,,,,,,,
JPN01-BlueAmmonia-2030_exo,JPN01,,blend-blueammoniacoal-clean-unspecified,blend-blueammoniacoal-clean-unspecified,0,0,FALSE,0,inf,0,,,,,BlueAmmonia,218.5686654,,2030,inf,2123830.179,0.4,FALSE,,,,,,,,,,,,,,,
JPN01-BlueHydrogen-2023active_exo,JPN01,,blend-bluehydrogengas-clean-unspecified,blend-bluehydrogengas-clean-unspecified,0,0,FALSE,0,inf,0,,,,,BlueHydrogen,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN01-BlueHydrogen-2030_endo,JPN01,,blend-bluehydrogengas-clean-unspecified,blend-bluehydrogengas-clean-unspecified,0,0,TRUE,0,inf,0,,,,,BlueHydrogen,161.5650738,,2030,inf,2101654.822,0.57,FALSE,,,,,,,,,,,,,,,
JPN01-BlueHydrogen-2030_exo,JPN01,,blend-bluehydrogengas-clean-unspecified,blend-bluehydrogengas-clean-unspecified,0,0,FALSE,0,inf,0,,,,,BlueHydrogen,161.5650738,,2030,inf,2101654.822,0.57,FALSE,,,,,,,,,,,,,,,
JPN01-HydroConventional-2023active_exo,JPN01,,hydro-unspecified,hydro-unspecified,1249.811321,0,FALSE,0,inf,0,,,,,HydroConventional,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN01-HydroConventional-2030_exo,JPN01,,hydro-unspecified,hydro-unspecified,146.6,0,FALSE,0,inf,0,,,,,HydroConventional,0,,2030,inf,5360942.256,1,FALSE,,,,,,,,,,,,,,,
JPN01-Biomass-2023active_exo,JPN01,,biomass-unspecified,biomass-unspecified,419.393531,0,FALSE,0,inf,0,,,,,Biomass,225.2233767,,2023,inf,0,0.17362446,FALSE,,,,,,,,,,,,,,,
JPN01-Biomass-2030_endo,JPN01,,biomass-unspecified,biomass-unspecified,0,0,TRUE,0,180,0,,,,,Biomass,225.2233767,,2030,inf,3096640.285,0.17362446,FALSE,,,,,,,,,,,,,,,
JPN01-Biomass-2030_exo,JPN01,,biomass-unspecified,biomass-unspecified,360,0,FALSE,0,inf,0,,,,,Biomass,225.2233767,,2030,inf,3096640.285,0.17362446,FALSE,,,,,,,,,,,,,,,
JPN01-Geothermal-2023active_exo,JPN01,,geothermal-unspecified,geothermal-unspecified,36.04704729,0,FALSE,0,inf,0,,,,,Geothermal,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN01-Geothermal-2030_endo,JPN01,,geothermal-unspecified,geothermal-unspecified,0,0,TRUE,0,4.4,0,,,,,Geothermal,0,,2030,inf,6175057.172,1,FALSE,,,,,,,,,,,,,,,
JPN01-Geothermal-2030_exo,JPN01,,geothermal-unspecified,geothermal-unspecified,8.8,0,FALSE,0,inf,0,,,,,Geothermal,0,,2030,inf,6175057.172,1,FALSE,,,,,,,,,,,,,,,
JPN01-SolarGrid-2023active_exo,JPN01,,solar-unspecified,solar-unspecified,2187.169811,0,FALSE,0,inf,0,,,,,SolarGrid,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN01-SolarGrid-2030_endo,JPN01,,solar-unspecified,solar-unspecified,0,0,TRUE,0,472,0,,,,,SolarGrid,0,,2030,inf,1238912.384,1,FALSE,,,,,,,,,,,,,,,
JPN01-SolarGrid-2030_exo,JPN01,,solar-unspecified,solar-unspecified,944,0,FALSE,0,inf,0,,,,,SolarGrid,0,,2030,inf,1238912.384,1,FALSE,,,,,,,,,,,,,,,
JPN01-OffshoreWind-2023active_exo,JPN01,,offshorewind-unspecified,offshorewind-unspecified,0,0,FALSE,0,inf,0,,,,,OffshoreWind,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN01-OffshoreWind-2030_endo,JPN01,,offshorewind-unspecified,offshorewind-unspecified,0,0,TRUE,0,inf,0,,,,,OffshoreWind,0,,2030,inf,3272598.749,1,FALSE,,,,,,,,,,,,,,,
JPN01-OffshoreWind-2030_exo,JPN01,,offshorewind-unspecified,offshorewind-unspecified,112,0,FALSE,0,inf,0,,,,,OffshoreWind,0,,2030,inf,3272598.749,1,FALSE,,,,,,,,,,,,,,,
JPN01-OnshoreWind-2023active_exo,JPN01,,onshorewind-unspecified,onshorewind-unspecified,690,0,FALSE,0,inf,0,,,,,OnshoreWind,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN01-OnshoreWind-2030_endo,JPN01,,onshorewind-unspecified,onshorewind-unspecified,0,0,TRUE,0,456.35,0,,,,,OnshoreWind,0,,2030,inf,2472766.418,1,FALSE,,,,,,,,,,,,,,,
JPN01-OnshoreWind-2030_exo,JPN01,,onshorewind-unspecified,onshorewind-unspecified,912.7,0,FALSE,0,inf,0,,,,,OnshoreWind,0,,2030,inf,2472766.418,1,FALSE,,,,,,,,,,,,,,,
JPN02-Coal-2023active_exo,JPN02,,coal-unspecified,coal-unspecified,4864.285714,0,FALSE,0,inf,0,,,,,Coal,40.99000847,,2023,inf,0,0.364998875,FALSE,,,,,,,,,,,,,,,0.8
JPN02-Coal-2030_endo,JPN02,,coal-unspecified,coal-unspecified,0,0,TRUE,0,inf,0,,,,,Coal,32.35033231,,2030,inf,2123830.179,0.434,FALSE,,,,,,,,,,,,,,,0.8
JPN02-Coal-2030_exo,JPN02,,coal-unspecified,coal-unspecified,0,0,FALSE,0,inf,0,,,,,Coal,32.35033231,,2030,inf,2123830.179,0.434,FALSE,,,,,,,,,,,,,,,0.8
JPN02-Gas-2023active_exo,JPN02,,gas-unspecified,gas-unspecified,5035.714286,0,FALSE,0,inf,0,,,,,Gas,88.36856568,,2023,inf,0,0.501964029,FALSE,,,,,,,,,,,,,,0.13,
JPN02-Gas-2030_endo,JPN02,,gas-unspecified,gas-unspecified,0,0,TRUE,0,1006.61391,0,,,,,Gas,56.97271831,,2030,inf,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0.13,
JPN02-Gas-2030_exo,JPN02,,gas-unspecified,gas-unspecified,716.3652001,0,FALSE,0,inf,0,,,,,Gas,56.97271831,,2030,inf,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0.13,
JPN02-Oil-2023active_exo,JPN02,,oil-unspecified,oil-unspecified,514.2857143,0,FALSE,0,inf,0,,,,,Oil,168.8470384,,2023,inf,0,0.285773685,FALSE,,,,,,,,,,,,,,,
JPN02-Oil-2030_endo,JPN02,,oil-unspecified,oil-unspecified,0,0,TRUE,0,inf,0,,,,,Oil,123.7231805,,2030,inf,2292758.375,0.39,FALSE,,,,,,,,,,,,,,,
JPN02-Oil-2030_exo,JPN02,,oil-unspecified,oil-unspecified,0,0,FALSE,0,inf,0,,,,,Oil,123.7231805,,2030,inf,2292758.375,0.39,FALSE,,,,,,,,,,,,,,,
JPN02-GasCCS-2030_endo,JPN02,,gas-unspecified-CCS,gas-unspecified-CCS,0,0,TRUE,0,inf,0,,,,,LNGCCS,72.72726198,,2030,inf,3351253,0.4575,FALSE,,,,,,,,,,,,,,,
JPN02-GasCCS-2030_exo,JPN02,,gas-unspecified-CCS,gas-unspecified-CCS,0,0,FALSE,0,inf,0,,,,,LNGCCS,72.72726198,,2030,inf,3351253,0.4575,FALSE,,,,,,,,,,,,,,,
JPN02-Nuclear-2023active_exo,JPN02,,nuclear-unspecified,nuclear-unspecified,0,0,FALSE,0,inf,0,,,,,Nuclear,11.98344,,2023,inf,0,0.351,FALSE,,,,,,,,,,,,,,,0.9
JPN02-Nuclear-2030_exo,JPN02,,nuclear-unspecified,nuclear-unspecified,0,0,FALSE,0,inf,0,,,,,Nuclear,11.98344,,2030,inf,0,0.351,FALSE,,,,,,,,,,,,,,,0.9
JPN02-GreenAmmonia-2023active_exo,JPN02,,blend-greenammoniacoal-clean-unspecified,blend-greenammoniacoal-clean-unspecified,0,0,FALSE,0,inf,0,,,,,GreenAmmonia,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN02-GreenAmmonia-2030_endo,JPN02,,blend-greenammoniacoal-clean-unspecified,blend-greenammoniacoal-clean-unspecified,0,0,TRUE,0,inf,0,,,,,GreenAmmonia,369.9226306,,2030,inf,2123830.179,0.4,FALSE,,,,,,,,,,,,,,,
JPN02-GreenAmmonia-2030_exo,JPN02,,blend-greenammoniacoal-clean-unspecified,blend-greenammoniacoal-clean-unspecified,0,0,FALSE,0,inf,0,,,,,GreenAmmonia,369.9226306,,2030,inf,2123830.179,0.4,FALSE,,,,,,,,,,,,,,,
JPN02-GreenHydrogen-2023active_exo,JPN02,,blend-greenhydrogengas-clean-unspecified,blend-greenhydrogengas-clean-unspecified,0,0,FALSE,0,inf,0,,,,,GreenHydrogen,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN02-GreenHydrogen-2030_endo,JPN02,,blend-greenhydrogengas-clean-unspecified,blend-greenhydrogengas-clean-unspecified,0,0,TRUE,0,inf,0,,,,,GreenHydrogen,219.8429749,,2030,inf,2101654.822,0.57,FALSE,,,,,,,,,,,,,,,
JPN02-GreenHydrogen-2030_exo,JPN02,,blend-greenhydrogengas-clean-unspecified,blend-greenhydrogengas-clean-unspecified,0,0,FALSE,0,inf,0,,,,,GreenHydrogen,219.8429749,,2030,inf,2101654.822,0.57,FALSE,,,,,,,,,,,,,,,
JPN02-BlueAmmonia-2023active_exo,JPN02,,blend-blueammoniacoal-clean-unspecified,blend-blueammoniacoal-clean-unspecified,0,0,FALSE,0,inf,0,,,,,BlueAmmonia,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN02-BlueAmmonia-2030_endo,JPN02,,blend-blueammoniacoal-clean-unspecified,blend-blueammoniacoal-clean-unspecified,0,0,TRUE,0,inf,0,,,,,BlueAmmonia,218.5686654,,2030,inf,2123830.179,0.4,FALSE,,,,,,,,,,,,,,,
JPN02-BlueAmmonia-2030_exo,JPN02,,blend-blueammoniacoal-clean-unspecified,blend-blueammoniacoal-clean-unspecified,0,0,FALSE,0,inf,0,,,,,BlueAmmonia,218.5686654,,2030,inf,2123830.179,0.4,FALSE,,,,,,,,,,,,,,,
JPN02-BlueHydrogen-2023active_exo,JPN02,,blend-bluehydrogengas-clean-unspecified,blend-bluehydrogengas-clean-unspecified,0,0,FALSE,0,inf,0,,,,,BlueHydrogen,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN02-BlueHydrogen-2030_endo,JPN02,,blend-bluehydrogengas-clean-unspecified,blend-bluehydrogengas-clean-unspecified,0,0,TRUE,0,inf,0,,,,,BlueHydrogen,161.5650738,,2030,inf,2101654.822,0.57,FALSE,,,,,,,,,,,,,,,
JPN02-BlueHydrogen-2030_exo,JPN02,,blend-bluehydrogengas-clean-unspecified,blend-bluehydrogengas-clean-unspecified,0,0,FALSE,0,inf,0,,,,,BlueHydrogen,161.5650738,,2030,inf,2101654.822,0.57,FALSE,,,,,,,,,,,,,,,
JPN02-HydroConventional-2023active_exo,JPN02,,hydro-unspecified,hydro-unspecified,1950,0,FALSE,0,inf,0,,,,,HydroConventional,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN02-HydroConventional-2030_exo,JPN02,,hydro-unspecified,hydro-unspecified,194.5,0,FALSE,0,inf,0,,,,,HydroConventional,0,,2030,inf,5360942.256,1,FALSE,,,,,,,,,,,,,,,
JPN02-Biomass-2023active_exo,JPN02,,biomass-unspecified,biomass-unspecified,839,0,FALSE,0,inf,0,,,,,Biomass,225.2233767,,2023,inf,0,0.17362446,FALSE,,,,,,,,,,,,,,,
JPN02-Biomass-2030_endo,JPN02,,biomass-unspecified,biomass-unspecified,0,0,TRUE,0,454.9,0,,,,,Biomass,225.2233767,,2030,inf,3096640.285,0.17362446,FALSE,,,,,,,,,,,,,,,
JPN02-Biomass-2030_exo,JPN02,,biomass-unspecified,biomass-unspecified,909.8,0,FALSE,0,inf,0,,,,,Biomass,225.2233767,,2030,inf,3096640.285,0.17362446,FALSE,,,,,,,,,,,,,,,
JPN02-Geothermal-2023active_exo,JPN02,,geothermal-unspecified,geothermal-unspecified,54,0,FALSE,0,inf,0,,,,,Geothermal,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN02-Geothermal-2030_endo,JPN02,,geothermal-unspecified,geothermal-unspecified,0,0,TRUE,0,42.35,0,,,,,Geothermal,0,,2030,inf,6175057.172,1,FALSE,,,,,,,,,,,,,,,
JPN02-Geothermal-2030_exo,JPN02,,geothermal-unspecified,geothermal-unspecified,84.7,0,FALSE,0,inf,0,,,,,Geothermal,0,,2030,inf,6175057.172,1,FALSE,,,,,,,,,,,,,,,
JPN02-SolarGrid-2023active_exo,JPN02,,solar-unspecified,solar-unspecified,5281,0,FALSE,0,inf,0,,,,,SolarGrid,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN02-SolarGrid-2030_endo,JPN02,,solar-unspecified,solar-unspecified,0,0,TRUE,0,2324.65,0,,,,,SolarGrid,0,,2030,inf,1238912.384,1,FALSE,,,,,,,,,,,,,,,
JPN02-SolarGrid-2030_exo,JPN02,,solar-unspecified,solar-unspecified,4649.3,0,FALSE,0,inf,0,,,,,SolarGrid,0,,2030,inf,1238912.384,1,FALSE,,,,,,,,,,,,,,,
JPN02-OffshoreWind-2023active_exo,JPN02,,offshorewind-unspecified,offshorewind-unspecified,0,0,FALSE,0,inf,0,,,,,OffshoreWind,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN02-OffshoreWind-2030_endo,JPN02,,offshorewind-unspecified,offshorewind-unspecified,0,0,TRUE,0,inf,0,,,,,OffshoreWind,0,,2030,inf,3272598.749,1,FALSE,,,,,,,,,,,,,,,
JPN02-OffshoreWind-2030_exo,JPN02,,offshorewind-unspecified,offshorewind-unspecified,1992,0,FALSE,0,inf,0,,,,,OffshoreWind,0,,2030,inf,3272598.749,1,FALSE,,,,,,,,,,,,,,,
JPN02-OnshoreWind-2023active_exo,JPN02,,onshorewind-unspecified,onshorewind-unspecified,1350,0,FALSE,0,inf,0,,,,,OnshoreWind,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN02-OnshoreWind-2030_endo,JPN02,,onshorewind-unspecified,onshorewind-unspecified,0,0,TRUE,0,672.95,0,,,,,OnshoreWind,0,,2030,inf,2472766.418,1,FALSE,,,,,,,,,,,,,,,
JPN02-OnshoreWind-2030_exo,JPN02,,onshorewind-unspecified,onshorewind-unspecified,1345.9,0,FALSE,0,inf,0,,,,,OnshoreWind,0,,2030,inf,2472766.418,1,FALSE,,,,,,,,,,,,,,,
JPN03-Coal-2023active_exo,JPN03,,coal-unspecified,coal-unspecified,8205.623762,0,FALSE,0,inf,0,,,,,Coal,40.99000847,,2023,inf,0,0.364998875,FALSE,,,,,,,,,,,,,,,0.8
JPN03-Coal-2030_endo,JPN03,,coal-unspecified,coal-unspecified,0,0,TRUE,0,inf,0,,,,,Coal,32.35033231,,2030,inf,2123830.179,0.434,FALSE,,,,,,,,,,,,,,,0.8
JPN03-Coal-2030_exo,JPN03,,coal-unspecified,coal-unspecified,0,0,FALSE,0,inf,0,,,,,Coal,32.35033231,,2030,inf,2123830.179,0.434,FALSE,,,,,,,,,,,,,,,0.8
JPN03-Gas-2023active_exo,JPN03,,gas-unspecified,gas-unspecified,32914.69307,0,FALSE,0,inf,0,,,,,Gas,88.36856568,,2023,inf,0,0.501964029,FALSE,,,,,,,,,,,,,,0.13,
JPN03-Gas-2030_endo,JPN03,,gas-unspecified,gas-unspecified,0,0,TRUE,0,5980.891559,0,,,,,Gas,56.97271831,,2030,inf,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0.13,
JPN03-Gas-2030_exo,JPN03,,gas-unspecified,gas-unspecified,1261.830124,0,FALSE,0,inf,0,,,,,Gas,56.97271831,,2030,inf,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0.13,
JPN03-Oil-2023active_exo,JPN03,,oil-unspecified,oil-unspecified,6085.069307,0,FALSE,0,inf,0,,,,,Oil,168.8470384,,2023,inf,0,0.285773685,FALSE,,,,,,,,,,,,,,,
JPN03-Oil-2030_endo,JPN03,,oil-unspecified,oil-unspecified,0,0,TRUE,0,inf,0,,,,,Oil,123.7231805,,2030,inf,2292758.375,0.39,FALSE,,,,,,,,,,,,,,,
JPN03-Oil-2030_exo,JPN03,,oil-unspecified,oil-unspecified,0,0,FALSE,0,inf,0,,,,,Oil,123.7231805,,2030,inf,2292758.375,0.39,FALSE,,,,,,,,,,,,,,,
JPN03-GasCCS-2030_endo,JPN03,,gas-unspecified-CCS,gas-unspecified-CCS,0,0,TRUE,0,inf,0,,,,,LNGCCS,72.72726198,,2030,inf,3351253,0.4575,FALSE,,,,,,,,,,,,,,,
JPN03-GasCCS-2030_exo,JPN03,,gas-unspecified-CCS,gas-unspecified-CCS,0,0,FALSE,0,inf,0,,,,,LNGCCS,72.72726198,,2030,inf,3351253,0.4575,FALSE,,,,,,,,,,,,,,,
JPN03-Nuclear-2023active_exo,JPN03,,nuclear-unspecified,nuclear-unspecified,0,0,FALSE,0,inf,0,,,,,Nuclear,11.98344,,2023,inf,0,0.351,FALSE,,,,,,,,,,,,,,,0.9
JPN03-Nuclear-2030_exo,JPN03,,nuclear-unspecified,nuclear-unspecified,0,0,FALSE,0,inf,0,,,,,Nuclear,11.98344,,2030,inf,0,0.351,FALSE,,,,,,,,,,,,,,,0.9
JPN03-GreenAmmonia-2023active_exo,JPN03,,blend-greenammoniacoal-clean-unspecified,blend-greenammoniacoal-clean-unspecified,0,0,FALSE,0,inf,0,,,,,GreenAmmonia,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN03-GreenAmmonia-2030_endo,JPN03,,blend-greenammoniacoal-clean-unspecified,blend-greenammoniacoal-clean-unspecified,0,0,TRUE,0,inf,0,,,,,GreenAmmonia,369.9226306,,2030,inf,2123830.179,0.4,FALSE,,,,,,,,,,,,,,,
JPN03-GreenAmmonia-2030_exo,JPN03,,blend-greenammoniacoal-clean-unspecified,blend-greenammoniacoal-clean-unspecified,0,0,FALSE,0,inf,0,,,,,GreenAmmonia,369.9226306,,2030,inf,2123830.179,0.4,FALSE,,,,,,,,,,,,,,,
JPN03-GreenHydrogen-2023active_exo,JPN03,,blend-greenhydrogengas-clean-unspecified,blend-greenhydrogengas-clean-unspecified,0,0,FALSE,0,inf,0,,,,,GreenHydrogen,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN03-GreenHydrogen-2030_endo,JPN03,,blend-greenhydrogengas-clean-unspecified,blend-greenhydrogengas-clean-unspecified,0,0,TRUE,0,inf,0,,,,,GreenHydrogen,219.8429749,,2030,inf,2101654.822,0.57,FALSE,,,,,,,,,,,,,,,
JPN03-GreenHydrogen-2030_exo,JPN03,,blend-greenhydrogengas-clean-unspecified,blend-greenhydrogengas-clean-unspecified,0,0,FALSE,0,inf,0,,,,,GreenHydrogen,219.8429749,,2030,inf,2101654.822,0.57,FALSE,,,,,,,,,,,,,,,
JPN03-BlueAmmonia-2023active_exo,JPN03,,blend-blueammoniacoal-clean-unspecified,blend-blueammoniacoal-clean-unspecified,0,0,FALSE,0,inf,0,,,,,BlueAmmonia,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN03-BlueAmmonia-2030_endo,JPN03,,blend-blueammoniacoal-clean-unspecified,blend-blueammoniacoal-clean-unspecified,0,0,TRUE,0,inf,0,,,,,BlueAmmonia,218.5686654,,2030,inf,2123830.179,0.4,FALSE,,,,,,,,,,,,,,,
JPN03-BlueAmmonia-2030_exo,JPN03,,blend-blueammoniacoal-clean-unspecified,blend-blueammoniacoal-clean-unspecified,0,0,FALSE,0,inf,0,,,,,BlueAmmonia,218.5686654,,2030,inf,2123830.179,0.4,FALSE,,,,,,,,,,,,,,,
JPN03-BlueHydrogen-2023active_exo,JPN03,,blend-bluehydrogengas-clean-unspecified,blend-bluehydrogengas-clean-unspecified,0,0,FALSE,0,inf,0,,,,,BlueHydrogen,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN03-BlueHydrogen-2030_endo,JPN03,,blend-bluehydrogengas-clean-unspecified,blend-bluehydrogengas-clean-unspecified,0,0,TRUE,0,inf,0,,,,,BlueHydrogen,161.5650738,,2030,inf,2101654.822,0.57,FALSE,,,,,,,,,,,,,,,
JPN03-BlueHydrogen-2030_exo,JPN03,,blend-bluehydrogengas-clean-unspecified,blend-bluehydrogengas-clean-unspecified,0,0,FALSE,0,inf,0,,,,,BlueHydrogen,161.5650738,,2030,inf,2101654.822,0.57,FALSE,,,,,,,,,,,,,,,
JPN03-HydroConventional-2023active_exo,JPN03,,hydro-unspecified,hydro-unspecified,4148.910891,0,FALSE,0,inf,0,,,,,HydroConventional,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
JPN03-HydroConventional-2030_exo,JPN03,,hydro-unspecified,hydro-unspecified,198.4,0,FALSE,0,inf,0,,,,,HydroConventional,0,,2030,inf,5360942.256,1,FALSE,,,,,,,,,,,,,,,
JPN03-Biomass-2023active_exo,JPN03,,biomass-unspecified,biomass-unspecified,2697,0,FALSE,0,inf,0,,,,,Biomass,225.2233767,,2023,inf,0,0.17362446,FALSE,,,,,,,,,,,,,,,
JPN03-Biomass-2030_endo,JPN03,,biomass-unspecified,biomass-unspecified,0,0,TRUE,0,356.85,0,,,,,Biomass,225.2233767,,2030,inf,3096640.285,0.17362446,FALSE,,,,,,,,,,,,,,,
JPN03-Biomass-2030_exo,JPN03,,biomass-unspecified,biomass-unspecified,713.7,0,FALSE,0,inf,0,,,,,Biomass,225.2233767,,2030,inf,3096640.285,0.17362446,FALSE,,,,,,,,,,,,,,,
JPN03-Geothermal-2023active_exo,JPN03,,geothermal-unspecified,geothermal-unspecified,93.39539668,0,FALSE,0,inf,0,,,,,Geothermal,0,,2023,inf,0,1,FALSE,,,,,,,,,,,,,,,
