name,bus,p_nom,p_nom_extendable,carrier,marginal_cost,capital_cost,build_year,lifetime,efficiency,type
JPN08-Coal,JPN08,3851,FALSE,Coal,1,10,2030,25,0.4,JPN08-Coal
JPN08-LNG,JPN08,942,FALSE,LNG,1,10,2030,25,0.4,JPN08-LNG
JPN08-Oil,JPN08,1480,FALSE,Oil,1,10,2030,25,0.4,JPN08-Oil
JPN08-Nuclear,JPN08,890,FALSE,Nuclear,1,10,2030,25,0.4,JPN08-Nuclear
JPN08-HydroConventional,JPN08,859,FALSE,HydroConventional,1,10,2030,25,0.4,JPN08-HydroConventional
JPN08-Wind,JPN08,627,FALSE,Wind,1,10,2030,25,0.4,JPN08-Wind
JPN08-Solar,JPN08,3940,FALSE,Solar,1,10,2030,25,0.4,JPN08-Solar
JPN08-Geothermal,JPN08,29,FALSE,Geothermal,1,10,2030,25,0.4,JPN08-Geothermal
JPN08-Biomass,JPN08,349,FALSE,Biomass,1,10,2030,25,0.4,JPN08-Biomass
JPN09-Coal,JPN09,7246,FALSE,Coal,1,10,2030,25,0.4,JPN09-Coal
JPN09-LNG,JPN09,4440,FALSE,LNG,1,10,2030,25,0.4,JPN09-LNG
JPN09-Oil,JPN09,1373,FALSE,Oil,1,10,2030,25,0.4,JPN09-Oil
JPN09-Nuclear,JPN09,4140,FALSE,Nuclear,1,10,2030,25,0.4,JPN09-Nuclear
JPN09-HydroConventional,JPN09,1840,FALSE,HydroConventional,1,10,2030,25,0.4,JPN09-HydroConventional
JPN09-Wind,JPN09,1482,FALSE,Wind,1,10,2030,25,0.4,JPN09-Wind
JPN09-Solar,JPN09,14409,FALSE,Solar,1,10,2030,25,0.4,JPN09-Solar
JPN09-Geothermal,JPN09,84,FALSE,Geothermal,1,10,2030,25,0.4,JPN09-Geothermal
JPN09-Biomass,JPN09,1024,FALSE,Biomass,1,10,2030,25,0.4,JPN09-Biomass
