name,bus,p_nom,p_nom_extendable,carrier,marginal_cost,capital_cost,build_year,lifetime,efficiency,is_carbon_free_share,share_carbon_free
JPN03-Wind,JPN03,865,TRUE,Wind,1,10,2030,25,0.4,FALSE,0
JPN03-Solar,JPN03,22718,TRUE,Solar,1,10,2030,25,0.4,FALSE,0
JPN03-Geothermal,JPN03,98,TRUE,Geothermal,1,10,2030,25,0.4,FALSE,0
JPN03-Biomass,JPN03,1187,TRUE,Biomass,1,10,2030,25,0.4,FALSE,0
JPN04-Coal,JPN04,5382,TRUE,Coal,1,10,2030,25,0.4,FALSE,0
JPN04-LNG,JPN04,17237,TRUE,LNG,1,10,2030,25,0.4,FALSE,0
JPN04-Oil,JPN04,1817,TRUE,Oil,1,10,2030,25,0.4,FALSE,0
JPN04-Nuclear,JPN04,3617,TRUE,Nuclear,1,10,2030,25,0.4,FALSE,0
JPN04-HydroConventional,JPN04,3071,TRUE,HydroConventional,1,10,2030,25,0.4,FALSE,0
JPN04-Wind,JPN04,893,TRUE,Wind,1,10,2030,25,0.4,FALSE,0
JPN04-Solar,JPN04,13681,TRUE,Solar,1,10,2030,25,0.4,FALSE,0
JPN04-Geothermal,JPN04,47,TRUE,Geothermal,1,10,2030,25,0.4,FALSE,0
JPN04-Biomass,JPN04,572,TRUE,Biomass,1,10,2030,25,0.4,FALSE,0
JPN05-Coal,JPN05,4815,TRUE,Coal,1,10,2030,25,0.4,FALSE,0
JPN05-LNG,JPN05,1595,TRUE,LNG,1,10,2030,25,0.4,FALSE,0
JPN05-Oil,JPN05,1177,TRUE,Oil,1,10,2030,25,0.4,FALSE,0
JPN05-Nuclear,JPN05,2906,TRUE,Nuclear,1,10,2030,25,0.4,FALSE,0
JPN05-HydroConventional,JPN05,4297,TRUE,HydroConventional,1,10,2030,25,0.4,FALSE,0
JPN05-Wind,JPN05,661,TRUE,Wind,1,10,2030,25,0.4,FALSE,0
JPN05-Solar,JPN05,2674,TRUE,Solar,1,10,2030,25,0.4,FALSE,0
JPN05-Geothermal,JPN05,11,TRUE,Geothermal,1,10,2030,25,0.4,FALSE,0
JPN05-Biomass,JPN05,136,TRUE,Biomass,1,10,2030,25,0.4,FALSE,0
JPN06-Coal,JPN06,4402,TRUE,Coal,1,10,2030,25,0.4,FALSE,0
JPN06-LNG,JPN06,9772,TRUE,LNG,1,10,2030,25,0.4,FALSE,0
JPN06-Oil,JPN06,3120,TRUE,Oil,1,10,2030,25,0.4,FALSE,0
JPN06-Nuclear,JPN06,6578,TRUE,Nuclear,1,10,2030,25,0.4,FALSE,0
JPN06-HydroConventional,JPN06,3414,TRUE,HydroConventional,1,10,2030,25,0.4,FALSE,0
JPN06-Wind,JPN06,457,TRUE,Wind,1,10,2030,25,0.4,FALSE,0
JPN06-Solar,JPN06,7605,TRUE,Solar,1,10,2030,25,0.4,FALSE,0
JPN06-Geothermal,JPN06,47,TRUE,Geothermal,1,10,2030,25,0.4,FALSE,0
JPN06-Biomass,JPN06,568,TRUE,Biomass,1,10,2030,25,0.4,FALSE,0
JPN07-Coal,JPN07,5622,TRUE,Coal,1,10,2030,25,0.4,FALSE,0
JPN07-LNG,JPN07,2578,TRUE,LNG,1,10,2030,25,0.4,FALSE,0
JPN07-Oil,JPN07,2109,TRUE,Oil,1,10,2030,25,0.4,FALSE,0
JPN07-Nuclear,JPN07,820,TRUE,Nuclear,1,10,2030,25,0.4,FALSE,0
JPN07-HydroConventional,JPN07,988,TRUE,HydroConventional,1,10,2030,25,0.4,FALSE,0
JPN07-Wind,JPN07,802,TRUE,Wind,1,10,2030,25,0.4,FALSE,0
JPN07-Solar,JPN07,8447,TRUE,Solar,1,10,2030,25,0.4,FALSE,0
JPN07-Geothermal,JPN07,74,TRUE,Geothermal,1,10,2030,25,0.4,FALSE,0
JPN07-Biomass,JPN07,899,TRUE,Biomass,1,10,2030,25,0.4,FALSE,0
JPN08-Coal,JPN08,3851,TRUE,Coal,1,10,2030,25,0.4,FALSE,0
JPN08-LNG,JPN08,942,TRUE,LNG,1,10,2030,25,0.4,FALSE,0
JPN08-Oil,JPN08,1480,TRUE,Oil,1,10,2030,25,0.4,FALSE,0
JPN08-Nuclear,JPN08,890,TRUE,Nuclear,1,10,2030,25,0.4,FALSE,0
JPN08-HydroConventional,JPN08,859,TRUE,HydroConventional,1,10,2030,25,0.4,FALSE,0
JPN08-Wind,JPN08,627,TRUE,Wind,1,10,2030,25,0.4,FALSE,0
JPN08-Solar,JPN08,3940,TRUE,Solar,1,10,2030,25,0.4,FALSE,0
JPN08-Geothermal,JPN08,29,TRUE,Geothermal,1,10,2030,25,0.4,FALSE,0
JPN08-Biomass,JPN08,349,TRUE,Biomass,1,10,2030,25,0.4,FALSE,0
JPN09-Coal,JPN09,7246,TRUE,Coal,1,10,2030,25,0.4,FALSE,0
JPN09-LNG,JPN09,4440,TRUE,LNG,1,10,2030,25,0.4,FALSE,0
JPN09-Oil,JPN09,1373,TRUE,Oil,1,10,2030,25,0.4,FALSE,0
JPN09-Nuclear,JPN09,4140,TRUE,Nuclear,1,10,2030,25,0.4,FALSE,0
JPN09-HydroConventional,JPN09,1840,TRUE,HydroConventional,1,10,2030,25,0.4,FALSE,0
JPN09-Wind,JPN09,1482,TRUE,Wind,1,10,2030,25,0.4,FALSE,0
JPN09-Solar,JPN09,14409,TRUE,Solar,1,10,2030,25,0.4,FALSE,0
JPN09-Geothermal,JPN09,84,TRUE,Geothermal,1,10,2030,25,0.4,FALSE,0
JPN09-Biomass,JPN09,1024,TRUE,Biomass,1,10,2030,25,0.4,FALSE,0
JPN01-CofiringTest-CoaAmmonia,JPN01,0,TRUE,Ammonia,0.1,1,2030,25,0.4,TRUE,0.1
JPN02-CofiringTest-CoaAmmonia,JPN01,0,TRUE,Ammonia,0.1,1,2030,25,0.4,TRUE,0.1
JPN03-CofiringTest-CoaAmmonia,JPN01,0,TRUE,Ammonia,0.1,1,2030,25,0.4,TRUE,0.1
JPN04-CofiringTest-CoaAmmonia,JPN01,0,TRUE,Ammonia,0.1,1,2030,25,0.4,TRUE,0.1
JPN05-CofiringTest-CoaAmmonia,JPN01,0,TRUE,Ammonia,0.1,1,2030,25,0.4,TRUE,0.1
JPN06-CofiringTest-CoaAmmonia,JPN01,0,TRUE,Ammonia,0.1,1,2030,25,0.4,TRUE,0.1
JPN07-CofiringTest-CoaAmmonia,JPN01,0,TRUE,Ammonia,0.1,1,2030,25,0.4,TRUE,0.1
JPN08-CofiringTest-CoaAmmonia,JPN01,0,TRUE,Ammonia,0.1,1,2030,25,0.4,TRUE,0.1
JPN09-CofiringTest-CoaAmmonia,JPN01,0,TRUE,Ammonia,0.1,1,2030,25,0.4,TRUE,0.1
