name,bus,control,technology,type,p_nom,p_nom_mod,p_nom_extendable,p_nom_min,p_min_pu,p_max_pu,p_set,q_set,sign,carrier,marginal_cost,marginal_cost_quadratic,build_year,lifetime,capital_cost,efficiency,committable,start_up_cost,shut_down_cost,stand_by_cost,min_up_time,min_down_time,up_time_before,down_time_before,ramp_limit_up,ramp_limit_down,ramp_limit_start_up,ramp_limit_shut_down,weight,p_nom_opt
JPN01-Biomass-post2016_exo,JPN01,,bioenergy-unspecified,bioenergy-unspecified,370.0,0,False,0.0,0.305,,,,,Biomass,93.85,,2023,inf,,0.365,False,38.566044,0,0,5,6,1,0,1.0,,0.38,0.38,1.0,0.0
JPN01-Geothermal-pre2016_exo,JPN01,,geothermal-unspecified,geothermal-unspecified,36.0,0,False,0.0,0.0,,,,,Geothermal,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN01-Geothermal-post2016_exo,JPN01,,geothermal-unspecified,geothermal-unspecified,0.0,0,False,0.0,0.0,,,,,Geothermal,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN01-SolarGrid-pre2016_exo,JPN01,,photovoltaic-unspecified,photovoltaic-unspecified,908.0,0,False,0.0,0.0,,,,,SolarGrid,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN01-SolarGrid-post2016_exo,JPN01,,photovoltaic-unspecified,photovoltaic-unspecified,1279.0,0,False,0.0,0.0,,,,,SolarGrid,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN01-OnshoreWind-pre2016_exo,JPN01,,wind-onshore,wind-onshore,395.0,0,False,0.0,0.0,,,,,OnshoreWind,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN01-OnshoreWind-post2016_exo,JPN01,,wind-onshore,wind-onshore,295.0,0,False,0.0,0.0,,,,,OnshoreWind,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN01-OffshoreWind-pre2016_exo,JPN01,,wind-offshore-unspecified,wind-offshore-unspecified,0.0,0,False,0.0,0.0,,,,,OffshoreWind,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,,,,
JPN01-OffshoreWind-post2016_exo,JPN01,,wind-offshore-unspecified,wind-offshore-unspecified,0.0,0,False,0.0,0.0,,,,,OffshoreWind,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,,,,
JPN02-Coal-2023active_exo,JPN02,,coal-unspecified,coal-unspecified,4864.0,0,False,0.0,0.325,,,,,Coal,40.99,,2023,inf,,0.365,True,38.566044,0,0,6,6,1,0,0.6,,0.38,0.38,1.0,0.0
JPN02-Gas-2023active_exo,JPN02,,gas-unspecified,gas-unspecified,5036.0,0,False,0.0,0.0,,,,,Gas,88.37,,2023,inf,,0.502,False,37.00782,0,0,3,2,1,0,1.0,,0.45,0.45,1.0,0.0
JPN02-Oil-2023active_exo,JPN02,,oil-unspecified,oil-unspecified,514.0,0,False,0.0,0.0,,,,,Oil,168.85,,2023,inf,,0.2858,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN02-Nuclear-2023active_exo,JPN02,,nuclear-unspecified,nuclear-unspecified,1650.0,0,False,0.0,0.0,,,,,Nuclear,12.13,,2023,inf,,0.351,False,19.326306,0,0,6,10,1,0,0.3,,0.5,0.5,1.0,0.0
JPN02-BlueAmmonia-2023active_exo,JPN02,,blueammonia-unspecified,blueammonia-unspecified,0.0,0,False,0.0,0.0,,,,,BlueAmmonia,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN02-BlueHydrogen-2023active_exo,JPN02,,bluehydrogen-unspecified,bluehydrogen-unspecified,0.0,0,False,0.0,0.0,,,,,BlueHydrogen,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN02-HydroConventional-pre2016_exo,JPN02,,hydro-unspecified,hydro-unspecified,1775.0,0,False,0.0,0.0,,,,,HydroConventional,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN02-HydroConventional-post2016_exo,JPN02,,hydro-unspecified,hydro-unspecified,175.0,0,False,0.0,0.0,,,,,HydroConventional,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN02-Biomass-pre2016_exo,JPN02,,bioenergy-unspecified,bioenergy-unspecified,0.0,0,False,0.0,0.126,,,,,Biomass,93.85,,2023,inf,,0.365,False,38.566044,0,0,5,6,1,0,1.0,,0.38,0.38,1.0,0.0
JPN02-Biomass-post2016_exo,JPN02,,bioenergy-unspecified,bioenergy-unspecified,839.0,0,False,0.0,0.126,,,,,Biomass,93.85,,2023,inf,,0.365,False,38.566044,0,0,5,6,1,0,1.0,,0.38,0.38,1.0,0.0
JPN02-Geothermal-pre2016_exo,JPN02,,geothermal-unspecified,geothermal-unspecified,0.0,0,False,0.0,0.0,,,,,Geothermal,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN02-Geothermal-post2016_exo,JPN02,,geothermal-unspecified,geothermal-unspecified,54.0,0,False,0.0,0.0,,,,,Geothermal,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN02-SolarGrid-pre2016_exo,JPN02,,photovoltaic-unspecified,photovoltaic-unspecified,0.0,0,False,0.0,0.0,,,,,SolarGrid,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN02-SolarGrid-post2016_exo,JPN02,,photovoltaic-unspecified,photovoltaic-unspecified,5281.0,0,False,0.0,0.0,,,,,SolarGrid,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN02-OnshoreWind-pre2016_exo,JPN02,,wind-onshore,wind-onshore,338.0,0,False,0.0,0.0,,,,,OnshoreWind,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN02-OnshoreWind-post2016_exo,JPN02,,wind-onshore,wind-onshore,1012.0,0,False,0.0,0.0,,,,,OnshoreWind,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN02-OffshoreWind-pre2016_exo,JPN02,,wind-offshore-unspecified,wind-offshore-unspecified,0.0,0,False,0.0,0.0,,,,,OffshoreWind,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN02-OffshoreWind-post2016_exo,JPN02,,wind-offshore-unspecified,wind-offshore-unspecified,0.0,0,False,0.0,0.0,,,,,OffshoreWind,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN03-Coal-2023active_exo,JPN03,,coal-unspecified,coal-unspecified,8206.0,0,False,0.0,0.325,,,,,Coal,40.99,,2023,inf,,0.365,True,38.566044,0,0,6,6,1,0,0.6,,0.38,0.38,1.0,0.0
JPN03-Gas-2023active_exo,JPN03,,gas-unspecified,gas-unspecified,32915.0,0,False,0.0,0.0,,,,,Gas,88.37,,2023,inf,,0.502,False,37.00782,0,0,3,2,1,0,1.0,,0.45,0.45,1.0,0.0
JPN03-Oil-2023active_exo,JPN03,,oil-unspecified,oil-unspecified,6085.0,0,False,0.0,0.0,,,,,Oil,168.85,,2023,inf,,0.2858,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN03-Nuclear-2023active_exo,JPN03,,nuclear-unspecified,nuclear-unspecified,9312.0,0,False,0.0,0.0,,,,,Nuclear,12.13,,2023,inf,,0.351,False,19.326306,0,0,6,10,1,0,0.3,,0.5,0.5,1.0,0.0
JPN03-BlueAmmonia-2023active_exo,JPN03,,blueammonia-unspecified,blueammonia-unspecified,0.0,0,False,0.0,0.0,,,,,BlueAmmonia,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN03-BlueHydrogen-2023active_exo,JPN03,,bluehydrogen-unspecified,bluehydrogen-unspecified,0.0,0,False,0.0,0.0,,,,,BlueHydrogen,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN03-HydroConventional-pre2016_exo,JPN03,,hydro-unspecified,hydro-unspecified,3971.0,0,False,0.0,0.0,,,,,HydroConventional,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN03-HydroConventional-post2016_exo,JPN03,,hydro-unspecified,hydro-unspecified,178.0,0,False,0.0,0.0,,,,,HydroConventional,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN03-Biomass-pre2016_exo,JPN03,,bioenergy-unspecified,bioenergy-unspecified,0.0,0,False,0.0,0.209,,,,,Biomass,93.85,,2023,inf,,0.365,False,38.566044,0,0,5,6,1,0,1.0,,0.38,0.38,1.0,0.0
JPN03-Biomass-post2016_exo,JPN03,,bioenergy-unspecified,bioenergy-unspecified,2697.0,0,False,0.0,0.209,,,,,Biomass,93.85,,2023,inf,,0.365,False,38.566044,0,0,5,6,1,0,1.0,,0.38,0.38,1.0,0.0
JPN03-Geothermal-pre2016_exo,JPN03,,geothermal-unspecified,geothermal-unspecified,93.0,0,False,0.0,0.0,,,,,Geothermal,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN03-Geothermal-post2016_exo,JPN03,,geothermal-unspecified,geothermal-unspecified,0.0,0,False,0.0,0.0,,,,,Geothermal,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN03-SolarGrid-pre2016_exo,JPN03,,photovoltaic-unspecified,photovoltaic-unspecified,10368.0,0,False,0.0,0.0,,,,,SolarGrid,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN03-SolarGrid-post2016_exo,JPN03,,photovoltaic-unspecified,photovoltaic-unspecified,7887.0,0,False,0.0,0.0,,,,,SolarGrid,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN03-OnshoreWind-pre2016_exo,JPN03,,wind-onshore,wind-onshore,362.0,0,False,0.0,0.0,,,,,OnshoreWind,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN03-OnshoreWind-post2016_exo,JPN03,,wind-onshore,wind-onshore,7.0,0,False,0.0,0.0,,,,,OnshoreWind,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN03-OffshoreWind-pre2016_exo,JPN03,,wind-offshore-unspecified,wind-offshore-unspecified,0.0,0,False,0.0,0.0,,,,,OffshoreWind,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN03-OffshoreWind-post2016_exo,JPN03,,wind-offshore-unspecified,wind-offshore-unspecified,0.0,0,False,0.0,0.0,,,,,OffshoreWind,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN04-Coal-2023active_exo,JPN04,,coal-unspecified,coal-unspecified,5473.0,0,False,0.0,0.325,,,,,Coal,40.99,,2023,inf,,0.365,True,38.566044,0,0,6,6,1,0,0.6,,0.38,0.38,1.0,0.0
JPN04-Gas-2023active_exo,JPN04,,gas-unspecified,gas-unspecified,16752.0,0,False,0.0,0.0,,,,,Gas,88.37,,2023,inf,,0.502,False,37.00782,0,0,3,2,1,0,1.0,,0.45,0.45,1.0,0.0
JPN04-Oil-2023active_exo,JPN04,,oil-unspecified,oil-unspecified,1904.0,0,False,0.0,0.0,,,,,Oil,168.85,,2023,inf,,0.2858,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN04-Nuclear-2023active_exo,JPN04,,nuclear-unspecified,nuclear-unspecified,3617.0,0,False,0.0,0.0,,,,,Nuclear,12.13,,2023,inf,,0.351,False,19.326306,0,0,6,10,1,0,0.3,,0.5,0.5,1.0,0.0
JPN04-BlueAmmonia-2023active_exo,JPN04,,blueammonia-unspecified,blueammonia-unspecified,0.0,0,False,0.0,0.0,,,,,BlueAmmonia,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN04-BlueHydrogen-2023active_exo,JPN04,,bluehydrogen-unspecified,bluehydrogen-unspecified,0.0,0,False,0.0,0.0,,,,,BlueHydrogen,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN04-HydroConventional-pre2016_exo,JPN04,,hydro-unspecified,hydro-unspecified,2878.0,0,False,0.0,0.0,,,,,HydroConventional,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN04-HydroConventional-post2016_exo,JPN04,,hydro-unspecified,hydro-unspecified,168.0,0,False,0.0,0.0,,,,,HydroConventional,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN04-Biomass-pre2016_exo,JPN04,,bioenergy-unspecified,bioenergy-unspecified,0.0,0,False,0.0,0.186,,,,,Biomass,93.85,,2023,inf,,0.365,False,38.566044,0,0,5,6,1,0,1.0,,0.38,0.38,1.0,0.0
JPN04-Biomass-post2016_exo,JPN04,,bioenergy-unspecified,bioenergy-unspecified,5617.0,0,False,0.0,0.186,,,,,Biomass,93.85,,2023,inf,,0.365,False,38.566044,0,0,5,6,1,0,1.0,,0.38,0.38,1.0,0.0
JPN04-Geothermal-pre2016_exo,JPN04,,geothermal-unspecified,geothermal-unspecified,43.0,0,False,0.0,0.0,,,,,Geothermal,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN04-Geothermal-post2016_exo,JPN04,,geothermal-unspecified,geothermal-unspecified,2.0,0,False,0.0,0.0,,,,,Geothermal,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN04-SolarGrid-pre2016_exo,JPN04,,photovoltaic-unspecified,photovoltaic-unspecified,6492.0,0,False,0.0,0.0,,,,,SolarGrid,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN04-SolarGrid-post2016_exo,JPN04,,photovoltaic-unspecified,photovoltaic-unspecified,4502.0,0,False,0.0,0.0,,,,,SolarGrid,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN04-OnshoreWind-pre2016_exo,JPN04,,wind-onshore,wind-onshore,194.0,0,False,0.0,0.0,,,,,OnshoreWind,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN04-OnshoreWind-post2016_exo,JPN04,,wind-onshore,wind-onshore,187.0,0,False,0.0,0.0,,,,,OnshoreWind,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN04-OffshoreWind-pre2016_exo,JPN04,,wind-offshore-unspecified,wind-offshore-unspecified,0.0,0,False,0.0,0.0,,,,,OffshoreWind,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN04-OffshoreWind-post2016_exo,JPN04,,wind-offshore-unspecified,wind-offshore-unspecified,0.0,0,False,0.0,0.0,,,,,OffshoreWind,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN05-Coal-2023active_exo,JPN05,,coal-unspecified,coal-unspecified,2942.0,0,False,0.0,0.325,,,,,Coal,40.99,,2023,inf,,0.365,True,38.566044,0,0,6,6,1,0,0.6,,0.38,0.38,1.0,0.0
JPN05-Gas-2023active_exo,JPN05,,gas-unspecified,gas-unspecified,931.0,0,False,0.0,0.0,,,,,Gas,88.37,,2023,inf,,0.502,False,37.00782,0,0,3,2,1,0,1.0,,0.45,0.45,1.0,0.0
JPN05-Oil-2023active_exo,JPN05,,oil-unspecified,oil-unspecified,741.0,0,False,0.0,0.0,,,,,Oil,168.85,,2023,inf,,0.2858,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN05-Nuclear-2023active_exo,JPN05,,nuclear-unspecified,nuclear-unspecified,1453.0,0,False,0.0,0.0,,,,,Nuclear,12.13,,2023,inf,,0.351,False,19.326306,0,0,6,10,1,0,0.3,,0.5,0.5,1.0,0.0
JPN05-BlueAmmonia-2023active_exo,JPN05,,blueammonia-unspecified,blueammonia-unspecified,0.0,0,False,0.0,0.0,,,,,BlueAmmonia,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN05-BlueHydrogen-2023active_exo,JPN05,,bluehydrogen-unspecified,bluehydrogen-unspecified,0.0,0,False,0.0,0.0,,,,,BlueHydrogen,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN05-HydroConventional-pre2016_exo,JPN05,,hydro-unspecified,hydro-unspecified,2526.8,0,False,0.0,0.0,,,,,HydroConventional,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN05-HydroConventional-post2016_exo,JPN05,,hydro-unspecified,hydro-unspecified,34.0,0,False,0.0,0.0,,,,,HydroConventional,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN05-Biomass-pre2016_exo,JPN05,,bioenergy-unspecified,bioenergy-unspecified,0.0,0,False,0.0,0.264,,,,,Biomass,93.85,,2023,inf,,0.365,False,38.566044,0,0,5,6,1,0,1.0,,0.38,0.38,1.0,0.0
JPN05-Biomass-post2016_exo,JPN05,,bioenergy-unspecified,bioenergy-unspecified,141.0,0,False,0.0,0.264,,,,,Biomass,93.85,,2023,inf,,0.365,False,38.566044,0,0,5,6,1,0,1.0,,0.38,0.38,1.0,0.0
JPN05-Geothermal-pre2016_exo,JPN05,,geothermal-unspecified,geothermal-unspecified,5.5,0,False,0.0,0.0,,,,,Geothermal,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN05-Geothermal-post2016_exo,JPN05,,geothermal-unspecified,geothermal-unspecified,0.0,0,False,0.0,0.0,,,,,Geothermal,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN05-SolarGrid-pre2016_exo,JPN05,,photovoltaic-unspecified,photovoltaic-unspecified,649.9818182,0,False,0.0,0.0,,,,,SolarGrid,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN05-SolarGrid-post2016_exo,JPN05,,photovoltaic-unspecified,photovoltaic-unspecified,641.0,0,False,0.0,0.0,,,,,SolarGrid,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN05-OnshoreWind-pre2016_exo,JPN05,,wind-onshore,wind-onshore,147.0,0,False,0.0,0.0,,,,,OnshoreWind,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN05-OnshoreWind-post2016_exo,JPN05,,wind-onshore,wind-onshore,22.0,0,False,0.0,0.0,,,,,OnshoreWind,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN05-OffshoreWind-pre2016_exo,JPN05,,wind-offshore-unspecified,wind-offshore-unspecified,0.0,0,False,0.0,0.0,,,,,OffshoreWind,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN05-OffshoreWind-post2016_exo,JPN05,,wind-offshore-unspecified,wind-offshore-unspecified,0.0,0,False,0.0,0.0,,,,,OffshoreWind,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN06-Coal-2023active_exo,JPN06,,coal-unspecified,coal-unspecified,4476.0,0,False,0.0,0.325,,,,,Coal,40.99,,2023,inf,,0.365,True,38.566044,0,0,6,6,1,0,0.6,,0.38,0.38,1.0,0.0
JPN06-Gas-2023active_exo,JPN06,,gas-unspecified,gas-unspecified,9497.0,0,False,0.0,0.0,,,,,Gas,88.37,,2023,inf,,0.502,False,37.00782,0,0,3,2,1,0,1.0,,0.45,0.45,1.0,0.0
JPN06-Oil-2023active_exo,JPN06,,oil-unspecified,oil-unspecified,3270.0,0,False,0.0,0.0,,,,,Oil,168.85,,2023,inf,,0.2858,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN06-Nuclear-2023active_exo,JPN06,,nuclear-unspecified,nuclear-unspecified,6578.0,0,False,0.0,0.0,,,,,Nuclear,12.13,,2023,inf,,0.351,False,19.326306,0,0,6,10,1,0,0.3,,0.5,0.5,1.0,0.0
JPN06-BlueAmmonia-2023active_exo,JPN06,,blueammonia-unspecified,blueammonia-unspecified,0.0,0,False,0.0,0.0,,,,,BlueAmmonia,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN06-BlueHydrogen-2023active_exo,JPN06,,bluehydrogen-unspecified,bluehydrogen-unspecified,0.0,0,False,0.0,0.0,,,,,BlueHydrogen,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN06-HydroConventional-pre2016_exo,JPN06,,hydro-unspecified,hydro-unspecified,3364.0,0,False,0.0,0.0,,,,,HydroConventional,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN06-HydroConventional-post2016_exo,JPN06,,hydro-unspecified,hydro-unspecified,22.0,0,False,0.0,0.0,,,,,HydroConventional,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN06-Biomass-pre2016_exo,JPN06,,bioenergy-unspecified,bioenergy-unspecified,309.0,0,False,0.0,0.198,,,,,Biomass,93.85,,2023,inf,,0.365,False,38.566044,0,0,5,6,1,0,1.0,,0.38,0.38,1.0,0.0
JPN06-Biomass-post2016_exo,JPN06,,bioenergy-unspecified,bioenergy-unspecified,211.0,0,False,0.0,0.198,,,,,Biomass,93.85,,2023,inf,,0.365,False,38.566044,0,0,5,6,1,0,1.0,,0.38,0.38,1.0,0.0
JPN06-Geothermal-pre2016_exo,JPN06,,geothermal-unspecified,geothermal-unspecified,45.0,0,False,0.0,0.0,,,,,Geothermal,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN06-Geothermal-post2016_exo,JPN06,,geothermal-unspecified,geothermal-unspecified,0.0,0,False,0.0,0.0,,,,,Geothermal,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN06-SolarGrid-pre2016_exo,JPN06,,photovoltaic-unspecified,photovoltaic-unspecified,3461.0,0,False,0.0,0.0,,,,,SolarGrid,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN06-SolarGrid-post2016_exo,JPN06,,photovoltaic-unspecified,photovoltaic-unspecified,2650.0,0,False,0.0,0.0,,,,,SolarGrid,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN06-OnshoreWind-pre2016_exo,JPN06,,wind-onshore,wind-onshore,121.0,0,False,0.0,0.0,,,,,OnshoreWind,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
JPN06-OnshoreWind-post2016_exo,JPN06,,wind-onshore,wind-onshore,74.0,0,False,0.0,0.0,,,,,OnshoreWind,0.0,,2023,inf,,0.0,False,0.0,0,0,0,0,1,0,,,1.0,1.0,1.0,0.0
