name,bus,p_nom,p_nom_extendable,carrier,marginal_cost,capital_cost,build_year,lifetime,efficiency,type,carbon_free_score
JPN03-Biomass,JPN03,1187,FALSE,Biomass,1,2000,2030,25,0.3,JPN03-Biomass,1
JPN04-Coal,JPN04,5382,FALSE,Coal,1,2500,2030,25,0.35,JPN04-Coal,0
JPN04-LNG,JPN04,17237,FALSE,LNG,1,1500,2030,25,0.6,JPN04-LNG,0
JPN04-Oil,JPN04,1817,FALSE,Oil,1,900,2030,25,0.3,JPN04-Oil,0
JPN04-Nuclear,JPN04,3617,FALSE,Nuclear,1,8000,2030,25,0.8,JPN04-Nuclear,1
JPN04-HydroConventional,JPN04,3071,FALSE,HydroConventional,1,4000,2030,25,1,JPN04-HydroConventional,1
JPN04-Wind,JPN04,893,FALSE,Wind,1,2000,2030,25,1,JPN04-Wind,1
JPN04-Solar,JPN04,13681,FALSE,Solar,1,1200,2030,25,1,JPN04-Solar,1
JPN04-Geothermal,JPN04,47,FALSE,Geothermal,1,4000,2030,25,1,JPN04-Geothermal,1
JPN04-Biomass,JPN04,572,FALSE,Biomass,1,2000,2030,25,0.3,JPN04-Biomass,1
JPN05-Coal,JPN05,4815,FALSE,Coal,1,2500,2030,25,0.35,JPN05-Coal,0
JPN05-LNG,JPN05,1595,FALSE,LNG,1,1500,2030,25,0.6,JPN05-LNG,0
JPN05-Oil,JPN05,1177,FALSE,Oil,1,900,2030,25,0.3,JPN05-Oil,0
JPN05-Nuclear,JPN05,2906,FALSE,Nuclear,1,8000,2030,25,0.8,JPN05-Nuclear,1
JPN05-HydroConventional,JPN05,4297,FALSE,HydroConventional,1,4000,2030,25,1,JPN05-HydroConventional,1
JPN05-Wind,JPN05,661,FALSE,Wind,1,2000,2030,25,1,JPN05-Wind,1
JPN05-Solar,JPN05,2674,FALSE,Solar,1,1200,2030,25,1,JPN05-Solar,1
JPN05-Geothermal,JPN05,11,FALSE,Geothermal,1,4000,2030,25,1,JPN05-Geothermal,1
JPN05-Biomass,JPN05,136,FALSE,Biomass,1,2000,2030,25,0.3,JPN05-Biomass,1
JPN06-Coal,JPN06,4402,FALSE,Coal,1,2500,2030,25,0.35,JPN06-Coal,0
JPN06-LNG,JPN06,9772,FALSE,LNG,1,1500,2030,25,0.6,JPN06-LNG,0
JPN06-Oil,JPN06,3120,FALSE,Oil,1,900,2030,25,0.3,JPN06-Oil,0
JPN06-Nuclear,JPN06,6578,FALSE,Nuclear,1,8000,2030,25,0.8,JPN06-Nuclear,1
JPN06-HydroConventional,JPN06,3414,FALSE,HydroConventional,1,4000,2030,25,1,JPN06-HydroConventional,1
JPN06-Wind,JPN06,457,FALSE,Wind,1,2000,2030,25,1,JPN06-Wind,1
JPN06-Solar,JPN06,7605,FALSE,Solar,1,1200,2030,25,1,JPN06-Solar,1
JPN06-Geothermal,JPN06,47,FALSE,Geothermal,1,4000,2030,25,1,JPN06-Geothermal,1
JPN06-Biomass,JPN06,568,FALSE,Biomass,1,2000,2030,25,0.3,JPN06-Biomass,1
JPN07-Coal,JPN07,5622,FALSE,Coal,1,2500,2030,25,0.35,JPN07-Coal,0
JPN07-LNG,JPN07,2578,FALSE,LNG,1,1500,2030,25,0.6,JPN07-LNG,0
JPN07-Oil,JPN07,2109,FALSE,Oil,1,900,2030,25,0.3,JPN07-Oil,0
JPN07-Nuclear,JPN07,820,FALSE,Nuclear,1,8000,2030,25,0.8,JPN07-Nuclear,1
JPN07-HydroConventional,JPN07,988,FALSE,HydroConventional,1,4000,2030,25,1,JPN07-HydroConventional,1
JPN07-Wind,JPN07,802,FALSE,Wind,1,2000,2030,25,1,JPN07-Wind,1
JPN07-Solar,JPN07,8447,FALSE,Solar,1,1200,2030,25,1,JPN07-Solar,1
JPN07-Geothermal,JPN07,74,FALSE,Geothermal,1,4000,2030,25,1,JPN07-Geothermal,1
JPN07-Biomass,JPN07,899,FALSE,Biomass,1,2000,2030,25,0.3,JPN07-Biomass,1
JPN08-Coal,JPN08,3851,FALSE,Coal,1,2500,2030,25,0.35,JPN08-Coal,0
JPN08-LNG,JPN08,942,FALSE,LNG,1,1500,2030,25,0.6,JPN08-LNG,0
JPN08-Oil,JPN08,1480,FALSE,Oil,1,900,2030,25,0.3,JPN08-Oil,0
JPN08-Nuclear,JPN08,890,FALSE,Nuclear,1,8000,2030,25,0.8,JPN08-Nuclear,1
JPN08-HydroConventional,JPN08,859,FALSE,HydroConventional,1,4000,2030,25,1,JPN08-HydroConventional,1
JPN08-Wind,JPN08,627,FALSE,Wind,1,2000,2030,25,1,JPN08-Wind,1
JPN08-Solar,JPN08,3940,FALSE,Solar,1,1200,2030,25,1,JPN08-Solar,1
JPN08-Geothermal,JPN08,29,FALSE,Geothermal,1,4000,2030,25,1,JPN08-Geothermal,1
JPN08-Biomass,JPN08,349,FALSE,Biomass,1,2000,2030,25,0.3,JPN08-Biomass,1
JPN09-Coal,JPN09,7246,FALSE,Coal,1,2500,2030,25,0.35,JPN09-Coal,0
JPN09-LNG,JPN09,4440,FALSE,LNG,1,1500,2030,25,0.6,JPN09-LNG,0
JPN09-Oil,JPN09,1373,FALSE,Oil,1,900,2030,25,0.3,JPN09-Oil,0
JPN09-Nuclear,JPN09,4140,FALSE,Nuclear,1,8000,2030,25,0.8,JPN09-Nuclear,1
JPN09-HydroConventional,JPN09,1840,FALSE,HydroConventional,1,4000,2030,25,1,JPN09-HydroConventional,1
JPN09-Wind,JPN09,1482,FALSE,Wind,1,2000,2030,25,1,JPN09-Wind,1
JPN09-Solar,JPN09,14409,FALSE,Solar,1,1200,2030,25,1,JPN09-Solar,1
JPN09-Geothermal,JPN09,84,FALSE,Geothermal,1,4000,2030,25,1,JPN09-Geothermal,1
JPN09-Biomass,JPN09,1024,FALSE,Biomass,1,2000,2030,25,0.3,JPN09-Biomass,1
JPN01-Hydrogen,JPN01,0,FALSE,Hydrogen,1,2000,2030,25,0.46,JPN01-Hydrogen,1
JPN02-Hydrogen,JPN02,0,FALSE,Hydrogen,1,2000,2030,25,0.46,JPN02-Hydrogen,1
JPN03-Hydrogen,JPN03,0,FALSE,Hydrogen,1,2000,2030,25,0.46,JPN03-Hydrogen,1
JPN04-Hydrogen,JPN04,0,FALSE,Hydrogen,1,2000,2030,25,0.46,JPN04-Hydrogen,1
JPN05-Hydrogen,JPN05,0,FALSE,Hydrogen,1,2000,2030,25,0.46,JPN05-Hydrogen,1
JPN06-Hydrogen,JPN06,0,FALSE,Hydrogen,1,2000,2030,25,0.46,JPN06-Hydrogen,1
JPN07-Hydrogen,JPN07,0,FALSE,Hydrogen,1,2000,2030,25,0.46,JPN07-Hydrogen,1
JPN08-Hydrogen,JPN08,0,FALSE,Hydrogen,1,2000,2030,25,0.46,JPN08-Hydrogen,1
JPN09-Hydrogen,JPN09,0,FALSE,Hydrogen,1,2000,2030,25,0.46,JPN09-Hydrogen,1
JPN01-Coal-Biomass-Cofiring-Unit1,JPN01,1000,FALSE,Coal,0.01,2000,2030,25,1,JPN01-Coal-Biomass-Cofiring-Unit1,0
JPN01-Coal-Biomass-Cofiring-Unit2,JPN01,1000,FALSE,Biomass,0.1,2000,2030,25,1,JPN01-Coal-Biomass-Cofiring-Unit2,9
JPN01-Gas-Hydrogen-Cofiring-Unit1,JPN01,697,FALSE,HydrogenGasBlend10,1,1500,2030,25,0.6,JPN01-Gas-Hydrogen-Cofiring-Unit1,0.1
