name,bus,control,technology,type,p_nom,p_nom_mod,p_nom_extendable,p_nom_min,p_nom_max,p_min_pu,p_max_pu,p_set,q_set,sign,carrier,marginal_cost,marginal_cost_quadratic,build_year,lifetime,capital_cost,efficiency,committable,start_up_cost,shut_down_cost,stand_by_cost,min_up_time,min_down_time,up_time_before,down_time_before,ramp_limit_up,ramp_limit_down,ramp_limit_start_up,ramp_limit_shut_down,weight,p_nom_opt,min_utilisation_rate,max_utilisation_rate,is_blend_or_ccs,generation_blend_share
JPN01-Nuclear-2030_exo,JPN01,,nuclear-unspecified,nuclear-unspecified,912,0,FALSE,0,inf,0,,,,,Nuclear,11.98344,,2030,40,0,0.351,FALSE,,,,,,,,,,,,,,0,0.9,FALSE,0
JPN01-HydroConventional-2023active_exo,JPN01,,hydro-unspecified,hydro-unspecified,1249.811321,0,FALSE,0,inf,0,,,,,HydroConventional,0,,2023,40,0,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN01-HydroConventional-2030_exo,JPN01,,hydro-unspecified,hydro-unspecified,146.6,0,FALSE,0,inf,0,,,,,HydroConventional,0,,2030,40,5360942.256,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN01-Biomass-2023active_exo,JPN01,,biomass-unspecified,biomass-unspecified,419.393531,0,FALSE,0,inf,0,,,,,Biomass,225.2233767,,2023,40,0,0.17362446,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN01-Biomass-2030_endo,JPN01,,biomass-unspecified,biomass-unspecified,0,0,TRUE,0,180,0,,,,,Biomass,225.2233767,,2030,40,3096640.285,0.17362446,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN01-Biomass-2030_exo,JPN01,,biomass-unspecified,biomass-unspecified,360,0,FALSE,0,inf,0,,,,,Biomass,225.2233767,,2030,40,3096640.285,0.17362446,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN01-Geothermal-2023active_exo,JPN01,,geothermal-unspecified,geothermal-unspecified,36.04704729,0,FALSE,0,inf,0,,,,,Geothermal,0,,2023,40,0,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN01-Geothermal-2030_endo,JPN01,,geothermal-unspecified,geothermal-unspecified,0,0,TRUE,0,4.4,0,,,,,Geothermal,0,,2030,40,6175057.172,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN01-Geothermal-2030_exo,JPN01,,geothermal-unspecified,geothermal-unspecified,8.8,0,FALSE,0,inf,0,,,,,Geothermal,0,,2030,40,6175057.172,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN01-SolarGrid-2023active_exo,JPN01,,solar-unspecified,solar-unspecified,2187.169811,0,FALSE,0,inf,0,,,,,SolarGrid,0,,2023,25,0,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN01-SolarGrid-2030_endo,JPN01,,solar-unspecified,solar-unspecified,0,0,TRUE,0,472,0,,,,,SolarGrid,0,,2030,25,1238912.384,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN01-SolarGrid-2030_exo,JPN01,,solar-unspecified,solar-unspecified,944,0,FALSE,0,inf,0,,,,,SolarGrid,0,,2030,25,1238912.384,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN01-OffshoreWind-2023active_exo,JPN01,,offshorewind-unspecified,offshorewind-unspecified,0,0,FALSE,0,inf,0,,,,,OffshoreWind,0,,2023,25,0,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN01-OffshoreWind-2030_endo,JPN01,,offshorewind-unspecified,offshorewind-unspecified,0,0,TRUE,0,inf,0,,,,,OffshoreWind,0,,2030,25,3272598.749,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN01-OffshoreWind-2030_exo,JPN01,,offshorewind-unspecified,offshorewind-unspecified,112,0,FALSE,0,inf,0,,,,,OffshoreWind,0,,2030,25,3272598.749,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN01-OnshoreWind-2023active_exo,JPN01,,onshorewind-unspecified,onshorewind-unspecified,690,0,FALSE,0,inf,0,,,,,OnshoreWind,0,,2023,25,0,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN01-OnshoreWind-2030_endo,JPN01,,onshorewind-unspecified,onshorewind-unspecified,0,0,TRUE,0,456.35,0,,,,,OnshoreWind,0,,2030,25,2472766.418,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN01-OnshoreWind-2030_exo,JPN01,,onshorewind-unspecified,onshorewind-unspecified,912.7,0,FALSE,0,inf,0,,,,,OnshoreWind,0,,2030,25,2472766.418,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN02-Coal-2023active_exo,JPN02,,coal-unspecified,coal-unspecified,4864.285714,0,FALSE,0,inf,0,,,,,Coal,40.99000847,,2023,40,0,0.364998875,FALSE,,,,,,,,,,,,,,0,0.8,FALSE,0
JPN02-Coal-2030_endo,JPN02,,coal-unspecified,coal-unspecified,0,0,TRUE,0,inf,0,,,,,Coal,32.35033231,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,0.8,FALSE,0
JPN02-Coal-2030_exo,JPN02,,coal-unspecified,coal-unspecified,0,0,FALSE,0,inf,0,,,,,Coal,32.35033231,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,0.8,FALSE,0
JPN02-Gas-2023active_exo,JPN02,,gas-unspecified,gas-unspecified,5035.714286,0,FALSE,0,inf,0,,,,,Gas,88.36856568,,2023,40,0,0.501964029,FALSE,,,,,,,,,,,,,,0.13,1,FALSE,0
JPN02-Gas-2030_endo,JPN02,,gas-unspecified,gas-unspecified,0,0,TRUE,0,1006.61391,0,,,,,Gas,56.97271831,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0.13,1,FALSE,0
JPN02-Gas-2030_exo,JPN02,,gas-unspecified,gas-unspecified,0,0,FALSE,0,inf,0,,,,,Gas,56.97271831,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0.13,1,FALSE,0
JPN02-Oil-2023active_exo,JPN02,,oil-unspecified,oil-unspecified,514.2857143,0,FALSE,0,inf,0,,,,,Oil,168.8470384,,2023,40,0,0.285773685,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN02-Oil-2030_endo,JPN02,,oil-unspecified,oil-unspecified,0,0,TRUE,0,inf,0,,,,,Oil,123.7231805,,2030,40,2292758.375,0.39,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN02-Oil-2030_exo,JPN02,,oil-unspecified,oil-unspecified,0,0,FALSE,0,inf,0,,,,,Oil,123.7231805,,2030,40,2292758.375,0.39,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN02-Nuclear-2023active_exo,JPN02,,nuclear-unspecified,nuclear-unspecified,0,0,FALSE,0,inf,0,,,,,Nuclear,11.98344,,2023,40,0,0.351,FALSE,,,,,,,,,,,,,,0,0.9,FALSE,0
JPN02-Nuclear-2030_exo,JPN02,,nuclear-unspecified,nuclear-unspecified,3033,0,FALSE,0,inf,0,,,,,Nuclear,11.98344,,2030,40,0,0.351,FALSE,,,,,,,,,,,,,,0,0.9,FALSE,0
JPN02-HydroConventional-2023active_exo,JPN02,,hydro-unspecified,hydro-unspecified,1950,0,FALSE,0,inf,0,,,,,HydroConventional,0,,2023,40,0,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN02-HydroConventional-2030_exo,JPN02,,hydro-unspecified,hydro-unspecified,194.5,0,FALSE,0,inf,0,,,,,HydroConventional,0,,2030,40,5360942.256,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN02-Biomass-2023active_exo,JPN02,,biomass-unspecified,biomass-unspecified,839,0,FALSE,0,inf,0,,,,,Biomass,225.2233767,,2023,40,0,0.17362446,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN02-Biomass-2030_endo,JPN02,,biomass-unspecified,biomass-unspecified,0,0,TRUE,0,454.9,0,,,,,Biomass,225.2233767,,2030,40,3096640.285,0.17362446,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN02-Biomass-2030_exo,JPN02,,biomass-unspecified,biomass-unspecified,909.8,0,FALSE,0,inf,0,,,,,Biomass,225.2233767,,2030,40,3096640.285,0.17362446,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN02-Geothermal-2023active_exo,JPN02,,geothermal-unspecified,geothermal-unspecified,54,0,FALSE,0,inf,0,,,,,Geothermal,0,,2023,40,0,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN02-Geothermal-2030_endo,JPN02,,geothermal-unspecified,geothermal-unspecified,0,0,TRUE,0,42.35,0,,,,,Geothermal,0,,2030,40,6175057.172,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN02-Geothermal-2030_exo,JPN02,,geothermal-unspecified,geothermal-unspecified,84.7,0,FALSE,0,inf,0,,,,,Geothermal,0,,2030,40,6175057.172,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN02-SolarGrid-2023active_exo,JPN02,,solar-unspecified,solar-unspecified,5281,0,FALSE,0,inf,0,,,,,SolarGrid,0,,2023,25,0,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN02-SolarGrid-2030_endo,JPN02,,solar-unspecified,solar-unspecified,0,0,TRUE,0,2324.65,0,,,,,SolarGrid,0,,2030,25,1238912.384,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN02-SolarGrid-2030_exo,JPN02,,solar-unspecified,solar-unspecified,4649.3,0,FALSE,0,inf,0,,,,,SolarGrid,0,,2030,25,1238912.384,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN02-OffshoreWind-2023active_exo,JPN02,,offshorewind-unspecified,offshorewind-unspecified,0,0,FALSE,0,inf,0,,,,,OffshoreWind,0,,2023,25,0,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN02-OffshoreWind-2030_endo,JPN02,,offshorewind-unspecified,offshorewind-unspecified,0,0,TRUE,0,inf,0,,,,,OffshoreWind,0,,2030,25,3272598.749,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN02-OffshoreWind-2030_exo,JPN02,,offshorewind-unspecified,offshorewind-unspecified,1992,0,FALSE,0,inf,0,,,,,OffshoreWind,0,,2030,25,3272598.749,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN02-OnshoreWind-2023active_exo,JPN02,,onshorewind-unspecified,onshorewind-unspecified,1350,0,FALSE,0,inf,0,,,,,OnshoreWind,0,,2023,25,0,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN02-OnshoreWind-2030_endo,JPN02,,onshorewind-unspecified,onshorewind-unspecified,0,0,TRUE,0,672.95,0,,,,,OnshoreWind,0,,2030,25,2472766.418,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN02-OnshoreWind-2030_exo,JPN02,,onshorewind-unspecified,onshorewind-unspecified,1345.9,0,FALSE,0,inf,0,,,,,OnshoreWind,0,,2030,25,2472766.418,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN03-Coal-2023active_exo,JPN03,,coal-unspecified,coal-unspecified,8205.623762,0,FALSE,0,inf,0,,,,,Coal,40.99000847,,2023,40,0,0.364998875,FALSE,,,,,,,,,,,,,,0,0.8,FALSE,0
JPN03-Coal-2030_endo,JPN03,,coal-unspecified,coal-unspecified,0,0,TRUE,0,inf,0,,,,,Coal,32.35033231,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,0.8,FALSE,0
JPN03-Coal-2030_exo,JPN03,,coal-unspecified,coal-unspecified,0,0,FALSE,0,inf,0,,,,,Coal,32.35033231,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,0.8,FALSE,0
JPN03-Gas-2023active_exo,JPN03,,gas-unspecified,gas-unspecified,32914.69307,0,FALSE,0,inf,0,,,,,Gas,88.36856568,,2023,40,0,0.501964029,FALSE,,,,,,,,,,,,,,0.13,1,FALSE,0
JPN03-Gas-2030_endo,JPN03,,gas-unspecified,gas-unspecified,0,0,TRUE,0,5980.891559,0,,,,,Gas,56.97271831,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0.13,1,FALSE,0
JPN03-Gas-2030_exo,JPN03,,gas-unspecified,gas-unspecified,0,0,FALSE,0,inf,0,,,,,Gas,56.97271831,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0.13,1,FALSE,0
JPN03-Oil-2023active_exo,JPN03,,oil-unspecified,oil-unspecified,6085.069307,0,FALSE,0,inf,0,,,,,Oil,168.8470384,,2023,40,0,0.285773685,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN03-Oil-2030_endo,JPN03,,oil-unspecified,oil-unspecified,0,0,TRUE,0,inf,0,,,,,Oil,123.7231805,,2030,40,2292758.375,0.39,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN03-Oil-2030_exo,JPN03,,oil-unspecified,oil-unspecified,0,0,FALSE,0,inf,0,,,,,Oil,123.7231805,,2030,40,2292758.375,0.39,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN03-Nuclear-2023active_exo,JPN03,,nuclear-unspecified,nuclear-unspecified,0,0,FALSE,0,inf,0,,,,,Nuclear,11.98344,,2023,40,0,0.351,FALSE,,,,,,,,,,,,,,0,0.9,FALSE,0
JPN03-Nuclear-2030_exo,JPN03,,nuclear-unspecified,nuclear-unspecified,3812,0,FALSE,0,inf,0,,,,,Nuclear,11.98344,,2030,40,0,0.351,FALSE,,,,,,,,,,,,,,0,0.9,FALSE,0
JPN03-HydroConventional-2023active_exo,JPN03,,hydro-unspecified,hydro-unspecified,4148.910891,0,FALSE,0,inf,0,,,,,HydroConventional,0,,2023,40,0,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN03-HydroConventional-2030_exo,JPN03,,hydro-unspecified,hydro-unspecified,198.4,0,FALSE,0,inf,0,,,,,HydroConventional,0,,2030,40,5360942.256,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN03-Biomass-2023active_exo,JPN03,,biomass-unspecified,biomass-unspecified,2697,0,FALSE,0,inf,0,,,,,Biomass,225.2233767,,2023,40,0,0.17362446,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN03-Biomass-2030_endo,JPN03,,biomass-unspecified,biomass-unspecified,0,0,TRUE,0,356.85,0,,,,,Biomass,225.2233767,,2030,40,3096640.285,0.17362446,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN03-Biomass-2030_exo,JPN03,,biomass-unspecified,biomass-unspecified,713.7,0,FALSE,0,inf,0,,,,,Biomass,225.2233767,,2030,40,3096640.285,0.17362446,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN03-Geothermal-2023active_exo,JPN03,,geothermal-unspecified,geothermal-unspecified,93.39539668,0,FALSE,0,inf,0,,,,,Geothermal,0,,2023,40,0,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN03-Geothermal-2030_endo,JPN03,,geothermal-unspecified,geothermal-unspecified,0,0,TRUE,0,inf,0,,,,,Geothermal,0,,2030,40,6175057.172,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN03-Geothermal-2030_exo,JPN03,,geothermal-unspecified,geothermal-unspecified,0,0,FALSE,0,inf,0,,,,,Geothermal,0,,2030,40,6175057.172,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN03-SolarGrid-2023active_exo,JPN03,,solar-unspecified,solar-unspecified,18255.20792,0,FALSE,0,inf,0,,,,,SolarGrid,0,,2023,25,0,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN03-SolarGrid-2030_endo,JPN03,,solar-unspecified,solar-unspecified,0,0,TRUE,0,3080.6,0,,,,,SolarGrid,0,,2030,25,1238912.384,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN03-SolarGrid-2030_exo,JPN03,,solar-unspecified,solar-unspecified,6161.2,0,FALSE,0,inf,0,,,,,SolarGrid,0,,2030,25,1238912.384,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN03-OffshoreWind-2023active_exo,JPN03,,offshorewind-unspecified,offshorewind-unspecified,0,0,FALSE,0,inf,0,,,,,OffshoreWind,0,,2023,25,0,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN03-OffshoreWind-2030_endo,JPN03,,offshorewind-unspecified,offshorewind-unspecified,0,0,TRUE,0,inf,0,,,,,OffshoreWind,0,,2030,25,3272598.749,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN03-OffshoreWind-2030_exo,JPN03,,offshorewind-unspecified,offshorewind-unspecified,823,0,FALSE,0,inf,0,,,,,OffshoreWind,0,,2030,25,3272598.749,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN03-OnshoreWind-2023active_exo,JPN03,,onshorewind-unspecified,onshorewind-unspecified,368.7920792,0,FALSE,0,inf,0,,,,,OnshoreWind,0,,2023,25,0,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN03-OnshoreWind-2030_endo,JPN03,,onshorewind-unspecified,onshorewind-unspecified,0,0,TRUE,0,1.35,0,,,,,OnshoreWind,0,,2030,25,2472766.418,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN03-OnshoreWind-2030_exo,JPN03,,onshorewind-unspecified,onshorewind-unspecified,2.7,0,FALSE,0,inf,0,,,,,OnshoreWind,0,,2030,25,2472766.418,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN04-Coal-2023active_exo,JPN04,,coal-unspecified,coal-unspecified,5473.092105,0,FALSE,0,inf,0,,,,,Coal,40.99000847,,2023,40,0,0.364998875,FALSE,,,,,,,,,,,,,,0,0.8,FALSE,0
JPN04-Coal-2030_endo,JPN04,,coal-unspecified,coal-unspecified,0,0,TRUE,0,inf,0,,,,,Coal,32.35033231,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,0.8,FALSE,0
JPN04-Coal-2030_exo,JPN04,,coal-unspecified,coal-unspecified,0,0,FALSE,0,inf,0,,,,,Coal,32.35033231,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,0.8,FALSE,0
JPN04-Gas-2023active_exo,JPN04,,gas-unspecified,gas-unspecified,16752.42105,0,FALSE,0,inf,0,,,,,Gas,88.36856568,,2023,40,0,0.501964029,FALSE,,,,,,,,,,,,,,0.13,1,FALSE,0
JPN04-Gas-2030_endo,JPN04,,gas-unspecified,gas-unspecified,0,0,TRUE,0,3196.634437,0,,,,,Gas,56.97271831,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0.13,1,FALSE,0
JPN04-Gas-2030_exo,JPN04,,gas-unspecified,gas-unspecified,0,0,FALSE,0,inf,0,,,,,Gas,56.97271831,,2030,40,2101654.822,0.549,FALSE,,,,,,,,,,,,,,0.13,1,FALSE,0
JPN04-Oil-2023active_exo,JPN04,,oil-unspecified,oil-unspecified,1903.684211,0,FALSE,0,inf,0,,,,,Oil,168.8470384,,2023,40,0,0.285773685,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN04-Oil-2030_endo,JPN04,,oil-unspecified,oil-unspecified,0,0,TRUE,0,inf,0,,,,,Oil,123.7231805,,2030,40,2292758.375,0.39,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN04-Oil-2030_exo,JPN04,,oil-unspecified,oil-unspecified,0,0,FALSE,0,inf,0,,,,,Oil,123.7231805,,2030,40,2292758.375,0.39,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN04-Nuclear-2023active_exo,JPN04,,nuclear-unspecified,nuclear-unspecified,0,0,FALSE,0,inf,0,,,,,Nuclear,11.98344,,2023,40,0,0.351,FALSE,,,,,,,,,,,,,,0,0.9,FALSE,0
JPN04-Nuclear-2030_exo,JPN04,,nuclear-unspecified,nuclear-unspecified,0,0,FALSE,0,inf,0,,,,,Nuclear,11.98344,,2030,40,0,0.351,FALSE,,,,,,,,,,,,,,0,0.9,FALSE,0
JPN04-HydroConventional-2023active_exo,JPN04,,hydro-unspecified,hydro-unspecified,3045.894737,0,FALSE,0,inf,0,,,,,HydroConventional,0,,2023,40,0,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN04-HydroConventional-2030_exo,JPN04,,hydro-unspecified,hydro-unspecified,179.8,0,FALSE,0,inf,0,,,,,HydroConventional,0,,2030,40,5360942.256,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN04-Biomass-2023active_exo,JPN04,,biomass-unspecified,biomass-unspecified,5617,0,FALSE,0,inf,0,,,,,Biomass,225.2233767,,2023,40,0,0.17362446,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN04-Biomass-2030_endo,JPN04,,biomass-unspecified,biomass-unspecified,0,0,TRUE,0,692.05,0,,,,,Biomass,225.2233767,,2030,40,3096640.285,0.17362446,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN04-Biomass-2030_exo,JPN04,,biomass-unspecified,biomass-unspecified,1384.1,0,FALSE,0,inf,0,,,,,Biomass,225.2233767,,2030,40,3096640.285,0.17362446,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN04-Geothermal-2023active_exo,JPN04,,geothermal-unspecified,geothermal-unspecified,44.99617225,0,FALSE,0,inf,0,,,,,Geothermal,0,,2023,40,0,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN04-Geothermal-2030_endo,JPN04,,geothermal-unspecified,geothermal-unspecified,0,0,TRUE,0,1.15,0,,,,,Geothermal,0,,2030,40,6175057.172,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN04-Geothermal-2030_exo,JPN04,,geothermal-unspecified,geothermal-unspecified,2.3,0,FALSE,0,inf,0,,,,,Geothermal,0,,2030,40,6175057.172,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN04-SolarGrid-2023active_exo,JPN04,,solar-unspecified,solar-unspecified,10993.77632,0,FALSE,0,inf,0,,,,,SolarGrid,0,,2023,25,0,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN04-SolarGrid-2030_endo,JPN04,,solar-unspecified,solar-unspecified,0,0,TRUE,0,1623.5,0,,,,,SolarGrid,0,,2030,25,1238912.384,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN04-SolarGrid-2030_exo,JPN04,,solar-unspecified,solar-unspecified,3247,0,FALSE,0,inf,0,,,,,SolarGrid,0,,2030,25,1238912.384,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN04-OffshoreWind-2023active_exo,JPN04,,offshorewind-unspecified,offshorewind-unspecified,0,0,FALSE,0,inf,0,,,,,OffshoreWind,0,,2023,25,0,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN04-OffshoreWind-2030_endo,JPN04,,offshorewind-unspecified,offshorewind-unspecified,0,0,TRUE,0,inf,0,,,,,OffshoreWind,0,,2030,25,3272598.749,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN04-OffshoreWind-2030_exo,JPN04,,offshorewind-unspecified,offshorewind-unspecified,0,0,FALSE,0,inf,0,,,,,OffshoreWind,0,,2030,25,3272598.749,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN04-OnshoreWind-2023active_exo,JPN04,,onshorewind-unspecified,onshorewind-unspecified,380.7368421,0,FALSE,0,inf,0,,,,,OnshoreWind,0,,2023,25,0,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN04-OnshoreWind-2030_endo,JPN04,,onshorewind-unspecified,onshorewind-unspecified,0,0,TRUE,0,23.4,0,,,,,OnshoreWind,0,,2030,25,2472766.418,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN04-OnshoreWind-2030_exo,JPN04,,onshorewind-unspecified,onshorewind-unspecified,46.8,0,FALSE,0,inf,0,,,,,OnshoreWind,0,,2030,25,2472766.418,1,FALSE,,,,,,,,,,,,,,0,1,FALSE,0
JPN05-Coal-2023active_exo,JPN05,,coal-unspecified,coal-unspecified,2941.745455,0,FALSE,0,inf,0,,,,,Coal,40.99000847,,2023,40,0,0.364998875,FALSE,,,,,,,,,,,,,,0,0.8,FALSE,0
JPN05-Coal-2030_endo,JPN05,,coal-unspecified,coal-unspecified,0,0,TRUE,0,inf,0,,,,,Coal,32.35033231,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,0.8,FALSE,0
JPN05-Coal-2030_exo,JPN05,,coal-unspecified,coal-unspecified,0,0,FALSE,0,inf,0,,,,,Coal,32.35033231,,2030,40,2123830.179,0.434,FALSE,,,,,,,,,,,,,,0,0.8,FALSE,0
JPN05-Gas-2023active_exo,JPN05,,gas-unspecified,gas-unspecified,931.2,0,FALSE,0,inf,0,,,,,Gas,88.36856568,,2023,40,0,0.501964029,FALSE,,,,,,,,,,,,,,0.13,1,FALSE,0
