name,bus,control,type,p_nom,p_nom_mod,p_nom_extendable,p_nom_min,p_nom_max,p_min_pu,p_max_pu,p_set,q_set,sign,carrier,marginal_cost,marginal_cost_quadratic,build_year,lifetime,capital_cost,efficiency,committable,start_up_cost,shut_down_cost,stand_by_cost,min_up_time,min_down_time,up_time_before,down_time_before,ramp_limit_up,ramp_limit_down,ramp_limit_start_up,ramp_limit_shut_down,weight,p_nom_opt
JPN01-Biomass-post2016_exo,JPN01,,,370,0,FALSE,0,0,0,,,,,Biomass,0.1,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN01-Geothermal-pre2016_exo,JPN01,,,36,0,FALSE,0,0,0,,,,,Geothermal,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN01-Geothermal-post2016_exo,JPN01,,,0,0,FALSE,0,0,0,,,,,Geothermal,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN01-SolarGrid-pre2016_exo,JPN01,,,908,0,FALSE,0,0,0,,,,,SolarGrid,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN01-SolarGrid-post2016_exo,JPN01,,,1279,0,FALSE,0,0,0,,,,,SolarGrid,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN01-OnshoreWind-pre2016_exo,JPN01,,,395,0,FALSE,0,0,0,,,,,OnshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN01-OnshoreWind-post2016_exo,JPN01,,,295,0,FALSE,0,0,0,,,,,OnshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN01-OffshoreWind-pre2016_exo,JPN01,,,0,0,FALSE,0,0,0,,,,,OffshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,,,,
JPN01-OffshoreWind-post2016_exo,JPN01,,,0,0,FALSE,0,0,0,,,,,OffshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,,,,
JPN02-Coal-2023active_exo,JPN02,,,4864,0,FALSE,0,0,0,,,,,Coal,40.99,,2023,inf,,0.365,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN02-Gas-2023active_exo,JPN02,,,5036,0,FALSE,0,0,0,,,,,Gas,88.37,,2023,inf,,0.502,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN02-Oil-2023active_exo,JPN02,,,514,0,FALSE,0,0,0,,,,,Oil,168.85,,2023,inf,,0.2858,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN02-Nuclear-2023active_exo,JPN02,,,1650,0,FALSE,0,0,0,,,,,Nuclear,12.13,,2023,inf,,0.351,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN02-BlueAmmonia-2023active_exo,JPN02,,,0,0,FALSE,0,0,0,,,,,BlueAmmonia,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN02-BlueHydrogen-2023active_exo,JPN02,,,0,0,FALSE,0,0,0,,,,,BlueHydrogen,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN02-HydroConventional-pre2016_exo,JPN02,,,1775,0,FALSE,0,0,0,,,,,HydroConventional,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN02-HydroConventional-post2016_exo,JPN02,,,175,0,FALSE,0,0,0,,,,,HydroConventional,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN02-Biomass-pre2016_exo,JPN02,,,0,0,FALSE,0,0,0,,,,,Biomass,0.1,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN02-Biomass-post2016_exo,JPN02,,,839,0,FALSE,0,0,0,,,,,Biomass,0.1,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN02-Geothermal-pre2016_exo,JPN02,,,0,0,FALSE,0,0,0,,,,,Geothermal,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN02-Geothermal-post2016_exo,JPN02,,,54,0,FALSE,0,0,0,,,,,Geothermal,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN02-SolarGrid-pre2016_exo,JPN02,,,0,0,FALSE,0,0,0,,,,,SolarGrid,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN02-SolarGrid-post2016_exo,JPN02,,,5281,0,FALSE,0,0,0,,,,,SolarGrid,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN02-OnshoreWind-pre2016_exo,JPN02,,,338,0,FALSE,0,0,0,,,,,OnshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN02-OnshoreWind-post2016_exo,JPN02,,,1012,0,FALSE,0,0,0,,,,,OnshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN02-OffshoreWind-pre2016_exo,JPN02,,,0,0,FALSE,0,0,0,,,,,OffshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN02-OffshoreWind-post2016_exo,JPN02,,,0,0,FALSE,0,0,0,,,,,OffshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN03-Coal-2023active_exo,JPN03,,,8206,0,FALSE,0,0,0,,,,,Coal,40.99,,2023,inf,,0.365,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN03-Gas-2023active_exo,JPN03,,,32915,0,FALSE,0,0,0,,,,,Gas,88.37,,2023,inf,,0.502,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN03-Oil-2023active_exo,JPN03,,,6085,0,FALSE,0,0,0,,,,,Oil,168.85,,2023,inf,,0.2858,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN03-Nuclear-2023active_exo,JPN03,,,9312,0,FALSE,0,0,0,,,,,Nuclear,12.13,,2023,inf,,0.351,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN03-BlueAmmonia-2023active_exo,JPN03,,,0,0,FALSE,0,0,0,,,,,BlueAmmonia,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN03-BlueHydrogen-2023active_exo,JPN03,,,0,0,FALSE,0,0,0,,,,,BlueHydrogen,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN03-HydroConventional-pre2016_exo,JPN03,,,3971,0,FALSE,0,0,0,,,,,HydroConventional,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN03-HydroConventional-post2016_exo,JPN03,,,178,0,FALSE,0,0,0,,,,,HydroConventional,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN03-Biomass-pre2016_exo,JPN03,,,0,0,FALSE,0,0,0,,,,,Biomass,0.1,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN03-Biomass-post2016_exo,JPN03,,,2697,0,FALSE,0,0,0,,,,,Biomass,0.1,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN03-Geothermal-pre2016_exo,JPN03,,,93,0,FALSE,0,0,0,,,,,Geothermal,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN03-Geothermal-post2016_exo,JPN03,,,0,0,FALSE,0,0,0,,,,,Geothermal,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN03-SolarGrid-pre2016_exo,JPN03,,,10368,0,FALSE,0,0,0,,,,,SolarGrid,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN03-SolarGrid-post2016_exo,JPN03,,,7887,0,FALSE,0,0,0,,,,,SolarGrid,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN03-OnshoreWind-pre2016_exo,JPN03,,,362,0,FALSE,0,0,0,,,,,OnshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN03-OnshoreWind-post2016_exo,JPN03,,,7,0,FALSE,0,0,0,,,,,OnshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN03-OffshoreWind-pre2016_exo,JPN03,,,0,0,FALSE,0,0,0,,,,,OffshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN03-OffshoreWind-post2016_exo,JPN03,,,0,0,FALSE,0,0,0,,,,,OffshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN04-Coal-2023active_exo,JPN04,,,5473,0,FALSE,0,0,0,,,,,Coal,40.99,,2023,inf,,0.365,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN04-Gas-2023active_exo,JPN04,,,16752,0,FALSE,0,0,0,,,,,Gas,88.37,,2023,inf,,0.502,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN04-Oil-2023active_exo,JPN04,,,1904,0,FALSE,0,0,0,,,,,Oil,168.85,,2023,inf,,0.2858,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN04-Nuclear-2023active_exo,JPN04,,,3617,0,FALSE,0,0,0,,,,,Nuclear,12.13,,2023,inf,,0.351,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN04-BlueAmmonia-2023active_exo,JPN04,,,0,0,FALSE,0,0,0,,,,,BlueAmmonia,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN04-BlueHydrogen-2023active_exo,JPN04,,,0,0,FALSE,0,0,0,,,,,BlueHydrogen,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN04-HydroConventional-pre2016_exo,JPN04,,,2878,0,FALSE,0,0,0,,,,,HydroConventional,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN04-HydroConventional-post2016_exo,JPN04,,,168,0,FALSE,0,0,0,,,,,HydroConventional,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN04-Biomass-pre2016_exo,JPN04,,,0,0,FALSE,0,0,0,,,,,Biomass,0.1,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN04-Biomass-post2016_exo,JPN04,,,5617,0,FALSE,0,0,0,,,,,Biomass,0.1,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN04-Geothermal-pre2016_exo,JPN04,,,43,0,FALSE,0,0,0,,,,,Geothermal,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN04-Geothermal-post2016_exo,JPN04,,,2,0,FALSE,0,0,0,,,,,Geothermal,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN04-SolarGrid-pre2016_exo,JPN04,,,6492,0,FALSE,0,0,0,,,,,SolarGrid,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN04-SolarGrid-post2016_exo,JPN04,,,4502,0,FALSE,0,0,0,,,,,SolarGrid,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN04-OnshoreWind-pre2016_exo,JPN04,,,194,0,FALSE,0,0,0,,,,,OnshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN04-OnshoreWind-post2016_exo,JPN04,,,187,0,FALSE,0,0,0,,,,,OnshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN04-OffshoreWind-pre2016_exo,JPN04,,,0,0,FALSE,0,0,0,,,,,OffshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN04-OffshoreWind-post2016_exo,JPN04,,,0,0,FALSE,0,0,0,,,,,OffshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN05-Coal-2023active_exo,JPN05,,,4896,0,FALSE,0,0,0,,,,,Coal,40.99,,2023,inf,,0.365,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN05-Gas-2023active_exo,JPN05,,,1550,0,FALSE,0,0,0,,,,,Gas,88.37,,2023,inf,,0.502,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN05-Oil-2023active_exo,JPN05,,,1233,0,FALSE,0,0,0,,,,,Oil,168.85,,2023,inf,,0.2858,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN05-Nuclear-2023active_exo,JPN05,,,2906,0,FALSE,0,0,0,,,,,Nuclear,12.13,,2023,inf,,0.351,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN05-BlueAmmonia-2023active_exo,JPN05,,,0,0,FALSE,0,0,0,,,,,BlueAmmonia,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN05-BlueHydrogen-2023active_exo,JPN05,,,0,0,FALSE,0,0,0,,,,,BlueHydrogen,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN05-HydroConventional-pre2016_exo,JPN05,,,4228,0,FALSE,0,0,0,,,,,HydroConventional,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN05-HydroConventional-post2016_exo,JPN05,,,34,0,FALSE,0,0,0,,,,,HydroConventional,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN05-Biomass-pre2016_exo,JPN05,,,0,0,FALSE,0,0,0,,,,,Biomass,0.1,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN05-Biomass-post2016_exo,JPN05,,,141,0,FALSE,0,0,0,,,,,Biomass,0.1,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN05-Geothermal-pre2016_exo,JPN05,,,11,0,FALSE,0,0,0,,,,,Geothermal,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN05-Geothermal-post2016_exo,JPN05,,,0,0,FALSE,0,0,0,,,,,Geothermal,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN05-SolarGrid-pre2016_exo,JPN05,,,1508,0,FALSE,0,0,0,,,,,SolarGrid,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN05-SolarGrid-post2016_exo,JPN05,,,641,0,FALSE,0,0,0,,,,,SolarGrid,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN05-OnshoreWind-pre2016_exo,JPN05,,,260,0,FALSE,0,0,0,,,,,OnshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN05-OnshoreWind-post2016_exo,JPN05,,,22,0,FALSE,0,0,0,,,,,OnshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN05-OffshoreWind-pre2016_exo,JPN05,,,0,0,FALSE,0,0,0,,,,,OffshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN05-OffshoreWind-post2016_exo,JPN05,,,0,0,FALSE,0,0,0,,,,,OffshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN06-Coal-2023active_exo,JPN06,,,4476,0,FALSE,0,0,0,,,,,Coal,40.99,,2023,inf,,0.365,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN06-Gas-2023active_exo,JPN06,,,9497,0,FALSE,0,0,0,,,,,Gas,88.37,,2023,inf,,0.502,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN06-Oil-2023active_exo,JPN06,,,3270,0,FALSE,0,0,0,,,,,Oil,168.85,,2023,inf,,0.2858,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN06-Nuclear-2023active_exo,JPN06,,,6578,0,FALSE,0,0,0,,,,,Nuclear,12.13,,2023,inf,,0.351,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN06-BlueAmmonia-2023active_exo,JPN06,,,0,0,FALSE,0,0,0,,,,,BlueAmmonia,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN06-BlueHydrogen-2023active_exo,JPN06,,,0,0,FALSE,0,0,0,,,,,BlueHydrogen,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN06-HydroConventional-pre2016_exo,JPN06,,,3364,0,FALSE,0,0,0,,,,,HydroConventional,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN06-HydroConventional-post2016_exo,JPN06,,,22,0,FALSE,0,0,0,,,,,HydroConventional,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN06-Biomass-pre2016_exo,JPN06,,,309,0,FALSE,0,0,0,,,,,Biomass,0.1,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN06-Biomass-post2016_exo,JPN06,,,211,0,FALSE,0,0,0,,,,,Biomass,0.1,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN06-Geothermal-pre2016_exo,JPN06,,,45,0,FALSE,0,0,0,,,,,Geothermal,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN06-Geothermal-post2016_exo,JPN06,,,0,0,FALSE,0,0,0,,,,,Geothermal,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN06-SolarGrid-pre2016_exo,JPN06,,,3461,0,FALSE,0,0,0,,,,,SolarGrid,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN06-SolarGrid-post2016_exo,JPN06,,,2650,0,FALSE,0,0,0,,,,,SolarGrid,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN06-OnshoreWind-pre2016_exo,JPN06,,,121,0,FALSE,0,0,0,,,,,OnshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN06-OnshoreWind-post2016_exo,JPN06,,,74,0,FALSE,0,0,0,,,,,OnshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN06-OffshoreWind-pre2016_exo,JPN06,,,0,0,FALSE,0,0,0,,,,,OffshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN06-OffshoreWind-post2016_exo,JPN06,,,0,0,FALSE,0,0,0,,,,,OffshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN07-Coal-2023active_exo,JPN07,,,5717,0,FALSE,0,0,0,,,,,Coal,40.99,,2023,inf,,0.365,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN07-Gas-2023active_exo,JPN07,,,2506,0,FALSE,0,0,0,,,,,Gas,88.37,,2023,inf,,0.502,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN07-Oil-2023active_exo,JPN07,,,2209,0,FALSE,0,0,0,,,,,Oil,168.85,,2023,inf,,0.2858,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN07-Nuclear-2023active_exo,JPN07,,,820,0,FALSE,0,0,0,,,,,Nuclear,12.13,,2023,inf,,0.351,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN07-BlueAmmonia-2023active_exo,JPN07,,,0,0,FALSE,0,0,0,,,,,BlueAmmonia,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN07-BlueHydrogen-2023active_exo,JPN07,,,0,0,FALSE,0,0,0,,,,,BlueHydrogen,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN07-HydroConventional-pre2016_exo,JPN07,,,926,0,FALSE,0,0,0,,,,,HydroConventional,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN07-HydroConventional-post2016_exo,JPN07,,,53,0,FALSE,0,0,0,,,,,HydroConventional,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN07-Biomass-pre2016_exo,JPN07,,,0,0,FALSE,0,0,0,,,,,Biomass,0.1,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN07-Biomass-post2016_exo,JPN07,,,2762,0,FALSE,0,0,0,,,,,Biomass,0.1,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN07-Geothermal-pre2016_exo,JPN07,,,71,0,FALSE,0,0,0,,,,,Geothermal,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN07-Geothermal-post2016_exo,JPN07,,,0,0,FALSE,0,0,0,,,,,Geothermal,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN07-SolarGrid-pre2016_exo,JPN07,,,3295,0,FALSE,0,0,0,,,,,SolarGrid,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN07-SolarGrid-post2016_exo,JPN07,,,3493,0,FALSE,0,0,0,,,,,SolarGrid,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN07-OnshoreWind-pre2016_exo,JPN07,,,286,0,FALSE,0,0,0,,,,,OnshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN07-OnshoreWind-post2016_exo,JPN07,,,56,0,FALSE,0,0,0,,,,,OnshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN07-OffshoreWind-pre2016_exo,JPN07,,,0,0,FALSE,0,0,0,,,,,OffshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN07-OffshoreWind-post2016_exo,JPN07,,,0,0,FALSE,0,0,0,,,,,OffshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN08-Coal-2023active_exo,JPN08,,,3916,0,FALSE,0,0,0,,,,,Coal,40.99,,2023,inf,,0.365,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN08-Gas-2023active_exo,JPN08,,,915,0,FALSE,0,0,0,,,,,Gas,88.37,,2023,inf,,0.502,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN08-Oil-2023active_exo,JPN08,,,1551,0,FALSE,0,0,0,,,,,Oil,168.85,,2023,inf,,0.2858,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN08-Nuclear-2023active_exo,JPN08,,,890,0,FALSE,0,0,0,,,,,Nuclear,12.13,,2023,inf,,0.351,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN08-BlueAmmonia-2023active_exo,JPN08,,,0,0,FALSE,0,0,0,,,,,BlueAmmonia,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN08-BlueHydrogen-2023active_exo,JPN08,,,0,0,FALSE,0,0,0,,,,,BlueHydrogen,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN08-HydroConventional-pre2016_exo,JPN08,,,852,0,FALSE,0,0,0,,,,,HydroConventional,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN08-HydroConventional-post2016_exo,JPN08,,,0,0,FALSE,0,0,0,,,,,HydroConventional,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN08-Biomass-pre2016_exo,JPN08,,,224,0,FALSE,0,0,0,,,,,Biomass,0.1,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN08-Biomass-post2016_exo,JPN08,,,96,0,FALSE,0,0,0,,,,,Biomass,0.1,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN08-Geothermal-pre2016_exo,JPN08,,,27,0,FALSE,0,0,0,,,,,Geothermal,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN08-Geothermal-post2016_exo,JPN08,,,0,0,FALSE,0,0,0,,,,,Geothermal,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN08-SolarGrid-pre2016_exo,JPN08,,,1955,0,FALSE,0,0,0,,,,,SolarGrid,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN08-SolarGrid-post2016_exo,JPN08,,,1211,0,FALSE,0,0,0,,,,,SolarGrid,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN08-OnshoreWind-pre2016_exo,JPN08,,,140,0,FALSE,0,0,0,,,,,OnshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN08-OnshoreWind-post2016_exo,JPN08,,,127,0,FALSE,0,0,0,,,,,OnshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
