name,bus,control,technology,type,p_nom,p_nom_mod,p_nom_extendable,p_nom_min,p_nom_max,p_min_pu,p_max_pu,p_set,q_set,sign,carrier,marginal_cost,marginal_cost_quadratic,build_year,lifetime,capital_cost,efficiency,committable,start_up_cost,shut_down_cost,stand_by_cost,min_up_time,min_down_time,up_time_before,down_time_before,ramp_limit_up,ramp_limit_down,ramp_limit_start_up,ramp_limit_shut_down,weight,p_nom_opt
JPN02-BlueHydrogen-2023active_exo,JPN02,,bluehydrogen-unspecified,JPN02-BlueHydrogen-2023active_exo,0,0,FALSE,0,0,0,,,,,BlueHydrogen,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN02-HydroConventional-pre2016_exo,JPN02,,hydro-unspecified,JPN02-HydroConventional-pre2016_exo,1775,0,FALSE,0,0,0,,,,,HydroConventional,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN02-HydroConventional-post2016_exo,JPN02,,hydro-unspecified,JPN02-HydroConventional-post2016_exo,175,0,FALSE,0,0,0,,,,,HydroConventional,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN02-Biomass-pre2016_exo,JPN02,,bioenergy-unspecified,JPN02-Biomass-pre2016_exo,0,0,FALSE,0,0,0.375,,,,,Biomass,121.1990207,,2023,inf,,0.365,TRUE,35.64,0,0,5,6,1,0,1,,0.38,0.38,1,0
JPN02-Biomass-post2016_exo,JPN02,,bioenergy-unspecified,JPN02-Biomass-post2016_exo,839,0,FALSE,0,0,0.375,,,,,Biomass,121.1990207,,2023,inf,,0.365,TRUE,35.64,0,0,5,6,1,0,1,,0.38,0.38,1,0
JPN02-Geothermal-pre2016_exo,JPN02,,geothermal-unspecified,JPN02-Geothermal-pre2016_exo,0,0,FALSE,0,0,0,,,,,Geothermal,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN02-Geothermal-post2016_exo,JPN02,,geothermal-unspecified,JPN02-Geothermal-post2016_exo,54,0,FALSE,0,0,0,,,,,Geothermal,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN02-SolarGrid-pre2016_exo,JPN02,, photovoltaic-unspecified,JPN02-SolarGrid-pre2016_exo,0,0,FALSE,0,0,0,,,,,SolarGrid,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN02-SolarGrid-post2016_exo,JPN02,, photovoltaic-unspecified,JPN02-SolarGrid-post2016_exo,5281,0,FALSE,0,0,0,,,,,SolarGrid,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN02-OnshoreWind-pre2016_exo,JPN02,,wind-onshore,JPN02-OnshoreWind-pre2016_exo,338,0,FALSE,0,0,0,,,,,OnshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN02-OnshoreWind-post2016_exo,JPN02,,wind-onshore,JPN02-OnshoreWind-post2016_exo,1012,0,FALSE,0,0,0,,,,,OnshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN02-OffshoreWind-pre2016_exo,JPN02,,wind-offshore-unspecified,JPN02-OffshoreWind-pre2016_exo,0,0,FALSE,0,0,0,,,,,OffshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN02-OffshoreWind-post2016_exo,JPN02,,wind-offshore-unspecified,JPN02-OffshoreWind-post2016_exo,0,0,FALSE,0,0,0,,,,,OffshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN03-Coal-2023active_exo,JPN03,,coal-unspecified,JPN03-Coal-2023active_exo,8206,0,FALSE,0,0,0.325,,,,,Coal,40.99,,2023,inf,,0.365,TRUE,35.64,0,0,5,6,1,0,0.6,,0.38,0.38,1,0
JPN03-Gas-2023active_exo,JPN03,,gas-unspecified,JPN03-Gas-2023active_exo,32915,0,FALSE,0,0,0,,,,,Gas,88.37,,2023,inf,,0.502,FALSE,34.2,0,0,3,2,1,0,1,,0.45,0.45,1,0
JPN03-Oil-2023active_exo,JPN03,,oil-unspecified,JPN03-Oil-2023active_exo,6085,0,FALSE,0,0,0,,,,,Oil,168.85,,2023,inf,,0.2858,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN03-Nuclear-2023active_exo,JPN03,,nuclear-unspecified,JPN03-Nuclear-2023active_exo,9312,0,FALSE,0,0,0,,,,,Nuclear,12.13,,2023,inf,,0.351,FALSE,17.86,0,0,6,10,1,0,0.3,,0.5,0.5,1,0
JPN03-BlueAmmonia-2023active_exo,JPN03,,blueammonia-unspecified,JPN03-BlueAmmonia-2023active_exo,0,0,FALSE,0,0,0,,,,,BlueAmmonia,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN03-BlueHydrogen-2023active_exo,JPN03,,bluehydrogen-unspecified,JPN03-BlueHydrogen-2023active_exo,0,0,FALSE,0,0,0,,,,,BlueHydrogen,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN03-HydroConventional-pre2016_exo,JPN03,,hydro-unspecified,JPN03-HydroConventional-pre2016_exo,3971,0,FALSE,0,0,0,,,,,HydroConventional,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN03-HydroConventional-post2016_exo,JPN03,,hydro-unspecified,JPN03-HydroConventional-post2016_exo,178,0,FALSE,0,0,0,,,,,HydroConventional,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN03-Biomass-pre2016_exo,JPN03,,bioenergy-unspecified,JPN03-Biomass-pre2016_exo,0,0,FALSE,0,0,0.375,,,,,Biomass,121.1990207,,2023,inf,,0.365,TRUE,35.64,0,0,5,6,1,0,1,,0.38,0.38,1,0
JPN03-Biomass-post2016_exo,JPN03,,bioenergy-unspecified,JPN03-Biomass-post2016_exo,2697,0,FALSE,0,0,0.375,,,,,Biomass,121.1990207,,2023,inf,,0.365,TRUE,35.64,0,0,5,6,1,0,1,,0.38,0.38,1,0
JPN03-Geothermal-pre2016_exo,JPN03,,geothermal-unspecified,JPN03-Geothermal-pre2016_exo,93,0,FALSE,0,0,0,,,,,Geothermal,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN03-Geothermal-post2016_exo,JPN03,,geothermal-unspecified,JPN03-Geothermal-post2016_exo,0,0,FALSE,0,0,0,,,,,Geothermal,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN03-SolarGrid-pre2016_exo,JPN03,, photovoltaic-unspecified,JPN03-SolarGrid-pre2016_exo,10368,0,FALSE,0,0,0,,,,,SolarGrid,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN03-SolarGrid-post2016_exo,JPN03,, photovoltaic-unspecified,JPN03-SolarGrid-post2016_exo,7887,0,FALSE,0,0,0,,,,,SolarGrid,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN03-OnshoreWind-pre2016_exo,JPN03,,wind-onshore,JPN03-OnshoreWind-pre2016_exo,362,0,FALSE,0,0,0,,,,,OnshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN03-OnshoreWind-post2016_exo,JPN03,,wind-onshore,JPN03-OnshoreWind-post2016_exo,7,0,FALSE,0,0,0,,,,,OnshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN03-OffshoreWind-pre2016_exo,JPN03,,wind-offshore-unspecified,JPN03-OffshoreWind-pre2016_exo,0,0,FALSE,0,0,0,,,,,OffshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN03-OffshoreWind-post2016_exo,JPN03,,wind-offshore-unspecified,JPN03-OffshoreWind-post2016_exo,0,0,FALSE,0,0,0,,,,,OffshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN04-Coal-2023active_exo,JPN04,,coal-unspecified,JPN04-Coal-2023active_exo,5473,0,FALSE,0,0,0.325,,,,,Coal,40.99,,2023,inf,,0.365,TRUE,35.64,0,0,5,6,1,0,0.6,,0.38,0.38,1,0
JPN04-Gas-2023active_exo,JPN04,,gas-unspecified,JPN04-Gas-2023active_exo,16752,0,FALSE,0,0,0,,,,,Gas,88.37,,2023,inf,,0.502,FALSE,34.2,0,0,3,2,1,0,1,,0.45,0.45,1,0
JPN04-Oil-2023active_exo,JPN04,,oil-unspecified,JPN04-Oil-2023active_exo,1904,0,FALSE,0,0,0,,,,,Oil,168.85,,2023,inf,,0.2858,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN04-Nuclear-2023active_exo,JPN04,,nuclear-unspecified,JPN04-Nuclear-2023active_exo,3617,0,FALSE,0,0,0,,,,,Nuclear,12.13,,2023,inf,,0.351,FALSE,17.86,0,0,6,10,1,0,0.3,,0.5,0.5,1,0
JPN04-BlueAmmonia-2023active_exo,JPN04,,blueammonia-unspecified,JPN04-BlueAmmonia-2023active_exo,0,0,FALSE,0,0,0,,,,,BlueAmmonia,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN04-BlueHydrogen-2023active_exo,JPN04,,bluehydrogen-unspecified,JPN04-BlueHydrogen-2023active_exo,0,0,FALSE,0,0,0,,,,,BlueHydrogen,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN04-HydroConventional-pre2016_exo,JPN04,,hydro-unspecified,JPN04-HydroConventional-pre2016_exo,2878,0,FALSE,0,0,0,,,,,HydroConventional,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN04-HydroConventional-post2016_exo,JPN04,,hydro-unspecified,JPN04-HydroConventional-post2016_exo,168,0,FALSE,0,0,0,,,,,HydroConventional,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN04-Biomass-pre2016_exo,JPN04,,bioenergy-unspecified,JPN04-Biomass-pre2016_exo,0,0,FALSE,0,0,0.375,,,,,Biomass,121.1990207,,2023,inf,,0.365,TRUE,35.64,0,0,5,6,1,0,1,,0.38,0.38,1,0
JPN04-Biomass-post2016_exo,JPN04,,bioenergy-unspecified,JPN04-Biomass-post2016_exo,5617,0,FALSE,0,0,0.375,,,,,Biomass,121.1990207,,2023,inf,,0.365,TRUE,35.64,0,0,5,6,1,0,1,,0.38,0.38,1,0
JPN04-Geothermal-pre2016_exo,JPN04,,geothermal-unspecified,JPN04-Geothermal-pre2016_exo,43,0,FALSE,0,0,0,,,,,Geothermal,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN04-Geothermal-post2016_exo,JPN04,,geothermal-unspecified,JPN04-Geothermal-post2016_exo,2,0,FALSE,0,0,0,,,,,Geothermal,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN04-SolarGrid-pre2016_exo,JPN04,, photovoltaic-unspecified,JPN04-SolarGrid-pre2016_exo,6492,0,FALSE,0,0,0,,,,,SolarGrid,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN04-SolarGrid-post2016_exo,JPN04,, photovoltaic-unspecified,JPN04-SolarGrid-post2016_exo,4502,0,FALSE,0,0,0,,,,,SolarGrid,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN04-OnshoreWind-pre2016_exo,JPN04,,wind-onshore,JPN04-OnshoreWind-pre2016_exo,194,0,FALSE,0,0,0,,,,,OnshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN04-OnshoreWind-post2016_exo,JPN04,,wind-onshore,JPN04-OnshoreWind-post2016_exo,187,0,FALSE,0,0,0,,,,,OnshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN04-OffshoreWind-pre2016_exo,JPN04,,wind-offshore-unspecified,JPN04-OffshoreWind-pre2016_exo,0,0,FALSE,0,0,0,,,,,OffshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN04-OffshoreWind-post2016_exo,JPN04,,wind-offshore-unspecified,JPN04-OffshoreWind-post2016_exo,0,0,FALSE,0,0,0,,,,,OffshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN05-Coal-2023active_exo,JPN05,,coal-unspecified,JPN05-Coal-2023active_exo,2942,0,FALSE,0,0,0.325,,,,,Coal,40.99,,2023,inf,,0.365,TRUE,35.64,0,0,5,6,1,0,0.6,,0.38,0.38,1,0
JPN05-Gas-2023active_exo,JPN05,,gas-unspecified,JPN05-Gas-2023active_exo,931,0,FALSE,0,0,0,,,,,Gas,88.37,,2023,inf,,0.502,FALSE,34.2,0,0,3,2,1,0,1,,0.45,0.45,1,0
JPN05-Oil-2023active_exo,JPN05,,oil-unspecified,JPN05-Oil-2023active_exo,741,0,FALSE,0,0,0,,,,,Oil,168.85,,2023,inf,,0.2858,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN05-Nuclear-2023active_exo,JPN05,,nuclear-unspecified,JPN05-Nuclear-2023active_exo,1453,0,FALSE,0,0,0,,,,,Nuclear,12.13,,2023,inf,,0.351,FALSE,17.86,0,0,6,10,1,0,0.3,,0.5,0.5,1,0
JPN05-BlueAmmonia-2023active_exo,JPN05,,blueammonia-unspecified,JPN05-BlueAmmonia-2023active_exo,0,0,FALSE,0,0,0,,,,,BlueAmmonia,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN05-BlueHydrogen-2023active_exo,JPN05,,bluehydrogen-unspecified,JPN05-BlueHydrogen-2023active_exo,0,0,FALSE,0,0,0,,,,,BlueHydrogen,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN05-HydroConventional-pre2016_exo,JPN05,,hydro-unspecified,JPN05-HydroConventional-pre2016_exo,2526.8,0,FALSE,0,0,0,,,,,HydroConventional,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN05-HydroConventional-post2016_exo,JPN05,,hydro-unspecified,JPN05-HydroConventional-post2016_exo,34,0,FALSE,0,0,0,,,,,HydroConventional,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN05-Biomass-pre2016_exo,JPN05,,bioenergy-unspecified,JPN05-Biomass-pre2016_exo,0,0,FALSE,0,0,0.375,,,,,Biomass,121.1990207,,2023,inf,,0.365,TRUE,35.64,0,0,5,6,1,0,1,,0.38,0.38,1,0
JPN05-Biomass-post2016_exo,JPN05,,bioenergy-unspecified,JPN05-Biomass-post2016_exo,141,0,FALSE,0,0,0.375,,,,,Biomass,121.1990207,,2023,inf,,0.365,TRUE,35.64,0,0,5,6,1,0,1,,0.38,0.38,1,0
JPN05-Geothermal-pre2016_exo,JPN05,,geothermal-unspecified,JPN05-Geothermal-pre2016_exo,5.5,0,FALSE,0,0,0,,,,,Geothermal,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN05-Geothermal-post2016_exo,JPN05,,geothermal-unspecified,JPN05-Geothermal-post2016_exo,0,0,FALSE,0,0,0,,,,,Geothermal,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN05-SolarGrid-pre2016_exo,JPN05,, photovoltaic-unspecified,JPN05-SolarGrid-pre2016_exo,649.9818182,0,FALSE,0,0,0,,,,,SolarGrid,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN05-SolarGrid-post2016_exo,JPN05,, photovoltaic-unspecified,JPN05-SolarGrid-post2016_exo,641,0,FALSE,0,0,0,,,,,SolarGrid,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN05-OnshoreWind-pre2016_exo,JPN05,,wind-onshore,JPN05-OnshoreWind-pre2016_exo,147,0,FALSE,0,0,0,,,,,OnshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN05-OnshoreWind-post2016_exo,JPN05,,wind-onshore,JPN05-OnshoreWind-post2016_exo,22,0,FALSE,0,0,0,,,,,OnshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN05-OffshoreWind-pre2016_exo,JPN05,,wind-offshore-unspecified,JPN05-OffshoreWind-pre2016_exo,0,0,FALSE,0,0,0,,,,,OffshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN05-OffshoreWind-post2016_exo,JPN05,,wind-offshore-unspecified,JPN05-OffshoreWind-post2016_exo,0,0,FALSE,0,0,0,,,,,OffshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN06-Coal-2023active_exo,JPN06,,coal-unspecified,JPN06-Coal-2023active_exo,4476,0,FALSE,0,0,0.325,,,,,Coal,40.99,,2023,inf,,0.365,TRUE,35.64,0,0,5,6,1,0,0.6,,0.38,0.38,1,0
JPN06-Gas-2023active_exo,JPN06,,gas-unspecified,JPN06-Gas-2023active_exo,9497,0,FALSE,0,0,0,,,,,Gas,88.37,,2023,inf,,0.502,FALSE,34.2,0,0,3,2,1,0,1,,0.45,0.45,1,0
JPN06-Oil-2023active_exo,JPN06,,oil-unspecified,JPN06-Oil-2023active_exo,3270,0,FALSE,0,0,0,,,,,Oil,168.85,,2023,inf,,0.2858,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN06-Nuclear-2023active_exo,JPN06,,nuclear-unspecified,JPN06-Nuclear-2023active_exo,6578,0,FALSE,0,0,0,,,,,Nuclear,12.13,,2023,inf,,0.351,FALSE,17.86,0,0,6,10,1,0,0.3,,0.5,0.5,1,0
JPN06-BlueAmmonia-2023active_exo,JPN06,,blueammonia-unspecified,JPN06-BlueAmmonia-2023active_exo,0,0,FALSE,0,0,0,,,,,BlueAmmonia,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN06-BlueHydrogen-2023active_exo,JPN06,,bluehydrogen-unspecified,JPN06-BlueHydrogen-2023active_exo,0,0,FALSE,0,0,0,,,,,BlueHydrogen,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN06-HydroConventional-pre2016_exo,JPN06,,hydro-unspecified,JPN06-HydroConventional-pre2016_exo,3364,0,FALSE,0,0,0,,,,,HydroConventional,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN06-HydroConventional-post2016_exo,JPN06,,hydro-unspecified,JPN06-HydroConventional-post2016_exo,22,0,FALSE,0,0,0,,,,,HydroConventional,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN06-Biomass-pre2016_exo,JPN06,,bioenergy-unspecified,JPN06-Biomass-pre2016_exo,309,0,FALSE,0,0,0.375,,,,,Biomass,121.1990207,,2023,inf,,0.365,TRUE,35.64,0,0,5,6,1,0,1,,0.38,0.38,1,0
JPN06-Biomass-post2016_exo,JPN06,,bioenergy-unspecified,JPN06-Biomass-post2016_exo,211,0,FALSE,0,0,0.375,,,,,Biomass,121.1990207,,2023,inf,,0.365,TRUE,35.64,0,0,5,6,1,0,1,,0.38,0.38,1,0
JPN06-Geothermal-pre2016_exo,JPN06,,geothermal-unspecified,JPN06-Geothermal-pre2016_exo,45,0,FALSE,0,0,0,,,,,Geothermal,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN06-Geothermal-post2016_exo,JPN06,,geothermal-unspecified,JPN06-Geothermal-post2016_exo,0,0,FALSE,0,0,0,,,,,Geothermal,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN06-SolarGrid-pre2016_exo,JPN06,, photovoltaic-unspecified,JPN06-SolarGrid-pre2016_exo,3461,0,FALSE,0,0,0,,,,,SolarGrid,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN06-SolarGrid-post2016_exo,JPN06,, photovoltaic-unspecified,JPN06-SolarGrid-post2016_exo,2650,0,FALSE,0,0,0,,,,,SolarGrid,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN06-OnshoreWind-pre2016_exo,JPN06,,wind-onshore,JPN06-OnshoreWind-pre2016_exo,121,0,FALSE,0,0,0,,,,,OnshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
JPN06-OnshoreWind-post2016_exo,JPN06,,wind-onshore,JPN06-OnshoreWind-post2016_exo,74,0,FALSE,0,0,0,,,,,OnshoreWind,0,,2023,inf,,0,FALSE,0,0,0,0,0,1,0,,,1,1,1,0
