name,bus,control,type,p_nom,p_nom_mod,p_nom_extendable,p_nom_min,p_nom_max,p_min_pu,p_max_pu,p_set,q_set,sign,carrier,spill_cost,marginal_cost,marginal_cost_storage,marginal_cost_quadratic,standing_loss,spill,inflow,state_of_charge,state_of_charge_initial,state_of_charge_initial_per_period,cyclic_state_of_charge,cyclic_state_of_charge_per_period,max_hours,build_year,lifetime,capital_cost,efficiency_store,efficiency_dispatch,standing_loss
JPN04-PumpedHydro-2023active_exo,JPN04,,PumpedHydro,4235.697368,,FALSE,0,inf,-1,,,,,PumpedHydro,,,,,,,,,,,,,8,2023,50,3602390,1,0.95,0
JPN04-PumpedHydro-2030_endo,JPN04,,PumpedHydro,0,,TRUE,0,inf,-1,,,,,PumpedHydro,,,,,,,,,,,,,8,2030,50,3602390,1,0.95,0
JPN04-PumpedHydro-2030_exo,JPN04,,PumpedHydro,0,,FALSE,0,inf,-1,,,,,PumpedHydro,,,,,,,,,,,,,8,2030,50,3602390,1,0.95,0
JPN04-Batteries-2023active_exo,JPN04,,Batteries,0,,FALSE,0,inf,-1,,,,,Batteries,,,,,,,,,,,,,2,2023,15,1960656,0.97,0.97,
JPN04-Batteries-2030_endo,JPN04,,Batteries,0,,TRUE,0,193.4944125,-1,,,,,Batteries,,,,,,,,,,,,,6,2030,15,1960656,0.97,0.97,
JPN04-Batteries-2030_exo,JPN04,,Batteries,552.8411787,,FALSE,0,inf,-1,,,,,Batteries,,,,,,,,,,,,,6,2030,15,1960656,0.97,0.97,
JPN05-PumpedHydro-2023active_exo,JPN05,,PumpedHydro,176.1212121,,FALSE,0,inf,-1,,,,,PumpedHydro,,,,,,,,,,,,,8,2023,50,3602390,1,0.95,0
JPN05-PumpedHydro-2030_endo,JPN05,,PumpedHydro,0,,TRUE,0,inf,-1,,,,,PumpedHydro,,,,,,,,,,,,,8,2030,50,3602390,1,0.95,0
JPN05-PumpedHydro-2030_exo,JPN05,,PumpedHydro,0,,FALSE,0,inf,-1,,,,,PumpedHydro,,,,,,,,,,,,,8,2030,50,3602390,1,0.95,0
JPN05-Batteries-2023active_exo,JPN05,,Batteries,0,,FALSE,0,inf,-1,,,,,Batteries,,,,,,,,,,,,,2,2023,15,1960656,0.97,0.97,
JPN05-Batteries-2030_endo,JPN05,,Batteries,0,,TRUE,0,50,-1,,,,,Batteries,,,,,,,,,,,,,6,2030,15,1960656,0.97,0.97,
JPN05-Batteries-2030_exo,JPN05,,Batteries,133.359772,,FALSE,0,inf,-1,,,,,Batteries,,,,,,,,,,,,,6,2030,15,1960656,0.97,0.97,
JPN06-PumpedHydro-2023active_exo,JPN06,,PumpedHydro,4359.384615,,FALSE,0,inf,-1,,,,,PumpedHydro,,,,,,,,,,,,,8,2023,50,3602390,1,0.95,0
JPN06-PumpedHydro-2030_endo,JPN06,,PumpedHydro,0,,TRUE,0,inf,-1,,,,,PumpedHydro,,,,,,,,,,,,,8,2030,50,3602390,1,0.95,0
JPN06-PumpedHydro-2030_exo,JPN06,,PumpedHydro,0,,FALSE,0,inf,-1,,,,,PumpedHydro,,,,,,,,,,,,,8,2030,50,3602390,1,0.95,0
JPN06-Batteries-2023active_exo,JPN06,,Batteries,0,,FALSE,0,inf,-1,,,,,Batteries,,,,,,,,,,,,,2,2023,15,1960656,0.97,0.97,
JPN06-Batteries-2030_endo,JPN06,,Batteries,0,,TRUE,0,155.4105133,-1,,,,,Batteries,,,,,,,,,,,,,6,2030,15,1960656,0.97,0.97,
JPN06-Batteries-2030_exo,JPN06,,Batteries,444.0300379,,FALSE,0,inf,-1,,,,,Batteries,,,,,,,,,,,,,6,2030,15,1960656,0.97,0.97,
JPN07-PumpedHydro-2023active_exo,JPN07,,PumpedHydro,2095.555556,,FALSE,0,inf,-1,,,,,PumpedHydro,,,,,,,,,,,,,8,2023,50,3602390,1,0.95,0
JPN07-PumpedHydro-2030_endo,JPN07,,PumpedHydro,0,,TRUE,0,inf,-1,,,,,PumpedHydro,,,,,,,,,,,,,8,2030,50,3602390,1,0.95,0
JPN07-PumpedHydro-2030_exo,JPN07,,PumpedHydro,0,,FALSE,0,inf,-1,,,,,PumpedHydro,,,,,,,,,,,,,8,2030,50,3602390,1,0.95,0
JPN07-Batteries-2023active_exo,JPN07,,Batteries,6.2,,FALSE,0,inf,-1,,,,,Batteries,,,,,,,,,,,,,2,2023,15,1960656,0.97,0.97,
JPN07-Batteries-2030_endo,JPN07,,Batteries,0,,TRUE,0,120.9280249,-1,,,,,Batteries,,,,,,,,,,,,,6,2030,15,1960656,0.97,0.97,
JPN07-Batteries-2030_exo,JPN07,,Batteries,339.3086427,,FALSE,0,inf,-1,,,,,Batteries,,,,,,,,,,,,,6,2030,15,1960656,0.97,0.97,
JPN08-PumpedHydro-2023active_exo,JPN08,,PumpedHydro,686.5714286,,FALSE,0,inf,-1,,,,,PumpedHydro,,,,,,,,,,,,,8,2023,50,3602390,1,0.95,0
JPN08-PumpedHydro-2030_endo,JPN08,,PumpedHydro,0,,TRUE,0,inf,-1,,,,,PumpedHydro,,,,,,,,,,,,,8,2030,50,3602390,1,0.95,0
JPN08-PumpedHydro-2030_exo,JPN08,,PumpedHydro,0,,FALSE,0,inf,-1,,,,,PumpedHydro,,,,,,,,,,,,,8,2030,50,3602390,1,0.95,0
JPN08-Batteries-2023active_exo,JPN08,,Batteries,0,,FALSE,0,inf,-1,,,,,Batteries,,,,,,,,,,,,,2,2023,15,1960656,0.97,0.97,
JPN08-Batteries-2030_endo,JPN08,,Batteries,0,,TRUE,0,50,-1,,,,,Batteries,,,,,,,,,,,,,6,2030,15,1960656,0.97,0.97,
JPN08-Batteries-2030_exo,JPN08,,Batteries,0,,FALSE,0,inf,-1,,,,,Batteries,,,,,,,,,,,,,6,2030,15,1960656,0.97,0.97,
JPN09-PumpedHydro-2023active_exo,JPN09,,PumpedHydro,2280.508475,,FALSE,0,inf,-1,,,,,PumpedHydro,,,,,,,,,,,,,8,2023,50,3602390,1,0.95,0
JPN09-PumpedHydro-2030_endo,JPN09,,PumpedHydro,0,,TRUE,0,inf,-1,,,,,PumpedHydro,,,,,,,,,,,,,8,2030,50,3602390,1,0.95,0
JPN09-PumpedHydro-2030_exo,JPN09,,PumpedHydro,0,,FALSE,0,inf,-1,,,,,PumpedHydro,,,,,,,,,,,,,8,2030,50,3602390,1,0.95,0
JPN09-Batteries-2023active_exo,JPN09,,Batteries,51.342,,FALSE,0,inf,-1,,,,,Batteries,,,,,,,,,,,,,2,2023,15,1960656,0.97,0.97,
JPN09-Batteries-2030_endo,JPN09,,Batteries,0,,TRUE,0,206.8435646,-1,,,,,Batteries,,,,,,,,,,,,,6,2030,15,1960656,0.97,0.97,
JPN09-Batteries-2030_exo,JPN09,,Batteries,539.6396132,,FALSE,0,inf,-1,,,,,Batteries,,,,,,,,,,,,,6,2030,15,1960656,0.97,0.97,
