Country,Technology,Year,CapitalCost,FixedCost,VariableCost
VNM,biomass,2050,1400000.0,39600.0,2.5
VNM,integrated-gasification-combined-cycle,2023,2730000.0,68400.0,13.7
VNM,integrated-gasification-combined-cycle,2030,2510000.0,66300.0,13.3
VNM,integrated-gasification-combined-cycle,2050,2320000.0,64300.0,12.9
VNM,coal-ccs,2023,4770000.0,123000.0,22.0
VNM,coal-ccs,2030,4290000.0,121800.0,21.78
VNM,coal-ccs,2050,3430000.0,116900.0,21.12
VNM,subcritical,2023,1880000.0,51600.0,1.5
VNM,subcritical,2030,1820000.0,50000.0,1.45
VNM,subcritical,2050,1760000.0,48550.0,1.4
VNM,supercritical,2023,1460000.0,39600.0,0.78
VNM,supercritical,2030,1450000.0,38500.0,0.12
VNM,supercritical,2050,1420000.0,37200.0,0.12
VNM,coal-ccs,2023,3490000.0,83100.0,4.0
VNM,coal-ccs,2030,3310000.0,80600.0,3.25
VNM,coal-ccs,2050,2900000.0,78100.0,3.15
VNM,ultrasupercritical,2023,1630000.0,61100.0,0.12
VNM,ultrasupercritical,2030,1610000.0,59400.0,0.12
VNM,ultrasupercritical,2050,1600000.0,57500.0,0.11
VNM,combined-cycle,2023,770000.0,29350.0,0.45
VNM,combined-cycle,2030,690000.0,28500.0,0.13
VNM,combined-cycle,2050,680000.0,27600.0,0.12
VNM,gas-ccs,2023,1970000.0,38750.0,1.7
VNM,gas-ccs,2030,1700000.0,37500.0,1.34
VNM,gas-ccs,2050,1460000.0,36400.0,1.29
VNM,open-cycle-gas-turbine,2023,610000.0,24100.0,0.0
VNM,open-cycle-gas-turbine,2030,590000.0,23400.0,0.0
VNM,open-cycle-gas-turbine,2050,560000.0,22700.0,0.0
VNM,geothermal-binary-cycle,2023,4700000.0,20800.0,0.38
VNM,geothermal-binary-cycle,2030,4400000.0,19200.0,0.36
VNM,geothermal-binary-cycle,2050,4000000.0,17600.0,0.33
VNM,geothermal-flash-steam-unspecified,2023,3600000.0,18700.0,0.26
VNM,geothermal-flash-steam-unspecified,2030,3400000.0,17400.0,0.24
VNM,geothermal-flash-steam-unspecified,2050,3100000.0,15800.0,0.22
VNM,hydro-unspecified,2023,1500000.0,37700.0,0.65
VNM,hydro-unspecified,2030,1500000.0,35800.0,0.62
VNM,hydro-unspecified,2050,1500000.0,33600.0,0.58
VNM,hydro-unspecified,2023,2700000.0,60400.0,0.57
VNM,hydro-unspecified,2030,2592000.0,58000.0,0.5472
VNM,hydro-unspecified,2050,2403000.0,54000.0,0.5073
VNM,hydro-pumped-storage,2023,890000.0,8320.0,1.4
VNM,hydro-pumped-storage,2030,890000.0,8320.0,1.4
VNM,hydro-pumped-storage,2050,890000.0,8320.0,1.4
VNM,hydro-unspecified,2023,1750000.0,41900.0,0.5
VNM,hydro-unspecified,2030,1750000.0,39800.0,0.48
VNM,hydro-unspecified,2050,1750000.0,37300.0,0.45
VNM,waste,2023,2600000.0,130000.0,0.0
VNM,waste,2030,2600000.0,130000.0,0.0
VNM,waste,2050,2600000.0,130000.0,0.0
VNM,waste,2023,5600000.0,253400.0,25.1
VNM,waste,2030,5200000.0,233700.0,24.3
VNM,waste,2050,4600000.0,201200.0,23.5
VNM,pressurized-water-reactor,2023,9000000.0,127000.0,2.4
VNM,pressurized-water-reactor,2030,7900000.0,120000.0,2.3
VNM,pressurized-water-reactor,2050,6800000.0,113000.0,2.2
VNM,small-modular-reactor,2023,9600000.0,110000.0,2.2
VNM,small-modular-reactor,2030,9600000.0,110000.0,2.2
VNM,small-modular-reactor,2050,7300000.0,102000.0,2.1
VNM,petroleum-products-internal-combustion-engine,2023,600000.0,10000.0,6.5
VNM,petroleum-products-internal-combustion-engine,2030,580000.0,9500.0,6.0
VNM,petroleum-products-internal-combustion-engine,2050,550000.0,9000.0,5.5
VNM,photovoltaic-unspecified,2023,1000000.0,14800.0,0.0
VNM,photovoltaic-unspecified,2030,710000.0,10000.0,0.0
VNM,photovoltaic-unspecified,2050,520000.0,8000.0,0.0
VNM,photovoltaic-unspecified,2023,930000.0,15500.0,0.0
VNM,photovoltaic-unspecified,2030,660000.0,10000.0,0.0
VNM,photovoltaic-unspecified,2050,480000.0,8000.0,0.0
VNM,,2023,0.0,,
VNM,,2023,0.0,,
VNM,wind-offshore-unspecified,2023,3150000.0,70000.0,5.0
VNM,wind-offshore-unspecified,2030,2150000.0,42000.0,3.1
VNM,wind-offshore-unspecified,2050,1700000.0,39000.0,2.7
VNM,wind-offshore-floating,2023,5500000.0,155000.0,0.0
VNM,wind-offshore-floating,2030,2650000.0,125000.0,0.0
VNM,wind-offshore-floating,2050,2000000.0,65000.0,0.0
VNM,wind-onshore,2023,1500000.0,42000.0,3.5
VNM,wind-onshore,2030,1280000.0,36000.0,2.8
VNM,wind-onshore,2050,1080000.0,28000.0,2.3
BRN,lithium-ion,2023,519699.06499999994,,2.126
BRN,lithium-ion,2030,289764.27999999997,,1.9134
BRN,lithium-ion,2050,188162.674,,1.7008
BRN,biogas,2023,2647250.0,,0.11765
BRN,biogas,2030,2372362.5,,0.107614
BRN,biogas,2050,2050437.5000000002,,0.10036
BRN,biomass,2023,1996200.0,,3.245
BRN,biomass,2030,1796782.0,,2.96252
BRN,biomass,2050,1576160.0,,2.5648
BRN,integrated-gasification-combined-cycle,2023,2689050.0,,13.4945
BRN,integrated-gasification-combined-cycle,2030,2472350.0,,13.1005
BRN,integrated-gasification-combined-cycle,2050,2285200.0,,12.7065
BRN,coal-ccs,2023,4698450.0,,21.67
BRN,coal-ccs,2030,4225650.0,,21.4533
BRN,coal-ccs,2050,3378550.0,,20.8032
BRN,subcritical,2023,1851800.0,,1.4775
BRN,subcritical,2030,1792700.0,,1.42825
BRN,subcritical,2050,1733600.0,,1.379
BRN,supercritical,2023,1503200.0,,1.0566
BRN,supercritical,2030,1474750.0,,0.69015
BRN,supercritical,2050,1435900.0,,0.6669
BRN,coal-ccs,2023,3600400.0,,3.5215
BRN,coal-ccs,2030,3330100.0,,3.0385
BRN,coal-ccs,2050,2796050.0,,2.847
BRN,ultrasupercritical,2023,1652050.0,,0.64365
BRN,ultrasupercritical,2030,1618400.0,,0.6204
BRN,ultrasupercritical,2050,1589950.0,,0.59195
BRN,combined-cycle,2023,907250.0,,1.443
BRN,combined-cycle,2030,840307.5,,1.2301
BRN,combined-cycle,2050,799628.0,,1.1784
BRN,gas-ccs,2023,2135750.0,,3.1904
BRN,gas-ccs,2030,1883750.0,,2.7242
BRN,gas-ccs,2050,1559000.0,,2.3541
BRN,open-cycle-gas-turbine,2023,838000.0,,1.674
BRN,open-cycle-gas-turbine,2030,801560.0,,1.6275
BRN,open-cycle-gas-turbine,2050,749504.0,,1.581
BRN,geothermal-binary-cycle,2023,5001500.0,,0.37895
BRN,geothermal-binary-cycle,2030,4845500.0,,0.36855
BRN,geothermal-binary-cycle,2050,4381750.0,,0.334815
BRN,geothermal-flash-steam-unspecified,2023,3918000.0,,0.26075
BRN,geothermal-flash-steam-unspecified,2030,3814000.0,,0.25035
BRN,geothermal-flash-steam-unspecified,2050,3453400.0,,0.226
BRN,hydro-unspecified,2023,1803000.0,,0.6821
BRN,hydro-unspecified,2030,1762080.0,,0.65255
BRN,hydro-unspecified,2050,1690470.0,,0.6085
BRN,hydro-unspecified,2023,2659500.0,,0.56145
BRN,hydro-unspecified,2030,2553120.0,,0.538992
BRN,hydro-unspecified,2050,2366955.0,,0.4996905
BRN,hydro-pumped-storage,2023,1020799.9999999999,,1.162775
BRN,hydro-pumped-storage,2030,1020799.9999999999,,1.162775
BRN,hydro-pumped-storage,2050,1020799.9999999999,,1.162775
BRN,hydro-unspecified,2023,2072499.9999999998,,0.52505
BRN,hydro-unspecified,2030,2025999.9999999998,,0.504048
BRN,hydro-unspecified,2050,1944625.0,,0.472545
BRN,waste,2023,2700500.0,,7.161
BRN,waste,2030,2700500.0,,7.161
BRN,waste,2050,2700500.0,,7.161
BRN,waste,2023,5688050.0,,25.8395
BRN,waste,2030,5270735.829999999,,24.168
BRN,waste,2050,4690569.4,,23.3335
BRN,pressurized-water-reactor,2023,8865000.0,,2.364
BRN,pressurized-water-reactor,2030,7781500.0,,2.2655
BRN,pressurized-water-reactor,2050,6698000.0,,2.167
BRN,small-modular-reactor,2023,9456000.0,,2.167
BRN,small-modular-reactor,2030,9456000.0,,2.167
BRN,small-modular-reactor,2050,7190500.0,,2.0685
BRN,petroleum-products-internal-combustion-engine,2023,736080.0,,6.77264
BRN,petroleum-products-internal-combustion-engine,2030,725680.0,,6.3006
BRN,petroleum-products-internal-combustion-engine,2050,699478.0,,5.93458
BRN,photovoltaic-unspecified,2023,1078000.0,,0.0
BRN,photovoltaic-unspecified,2030,759800.0,,0.0
BRN,photovoltaic-unspecified,2050,549400.0,,0.0
BRN,photovoltaic-unspecified,2023,930000.0,,0.0
BRN,photovoltaic-unspecified,2030,655680.0,,0.0
BRN,photovoltaic-unspecified,2050,472800.0,,0.0
BRN,,2023,2101991.0,,
BRN,,2023,3503318.333,,
BRN,wind-offshore-unspecified,2023,3544500.0,,5.1575
BRN,wind-offshore-unspecified,2030,2776655.0,,3.844
BRN,wind-offshore-unspecified,2050,2218550.0,,3.2175
BRN,wind-offshore-floating,2023,5417500.0,,0.0
BRN,wind-offshore-floating,2030,3238000.0,,0.0
BRN,wind-offshore-floating,2050,2435000.0,,0.0
BRN,wind-onshore,2023,1547250.0,,1.82
BRN,wind-onshore,2030,1223600.0,,1.456
BRN,wind-onshore,2050,1003350.0,,1.196
KHM,lithium-ion,2023,519699.06499999994,,2.126
KHM,lithium-ion,2030,289764.27999999997,,1.9134
KHM,lithium-ion,2050,188162.674,,1.7008
KHM,biogas,2023,2647250.0,,0.11765
KHM,biogas,2030,2372362.5,,0.107614
KHM,biogas,2050,2050437.5000000002,,0.10036
KHM,biomass,2023,1996200.0,,3.245
KHM,biomass,2030,1796782.0,,2.96252
KHM,biomass,2050,1576160.0,,2.5648
KHM,integrated-gasification-combined-cycle,2023,2689050.0,,13.4945
KHM,integrated-gasification-combined-cycle,2030,2472350.0,,13.1005
KHM,integrated-gasification-combined-cycle,2050,2285200.0,,12.7065
KHM,coal-ccs,2023,4698450.0,,21.67
KHM,coal-ccs,2030,4225650.0,,21.4533
KHM,coal-ccs,2050,3378550.0,,20.8032
KHM,subcritical,2023,1851800.0,,1.4775
KHM,subcritical,2030,1792700.0,,1.42825
KHM,subcritical,2050,1733600.0,,1.379
KHM,supercritical,2023,1503200.0,,1.0566
KHM,supercritical,2030,1474750.0,,0.69015
KHM,supercritical,2050,1435900.0,,0.6669
KHM,coal-ccs,2023,3600400.0,,3.5215
KHM,coal-ccs,2030,3330100.0,,3.0385
KHM,coal-ccs,2050,2796050.0,,2.847
KHM,ultrasupercritical,2023,1652050.0,,0.64365
KHM,ultrasupercritical,2030,1618400.0,,0.6204
KHM,ultrasupercritical,2050,1589950.0,,0.59195
KHM,combined-cycle,2023,907250.0,,1.443
KHM,combined-cycle,2030,840307.5,,1.2301
KHM,combined-cycle,2050,799628.0,,1.1784
KHM,gas-ccs,2023,2135750.0,,3.1904
KHM,gas-ccs,2030,1883750.0,,2.7242
KHM,gas-ccs,2050,1559000.0,,2.3541
KHM,open-cycle-gas-turbine,2023,838000.0,,1.674
KHM,open-cycle-gas-turbine,2030,801560.0,,1.6275
KHM,open-cycle-gas-turbine,2050,749504.0,,1.581
KHM,geothermal-binary-cycle,2023,5001500.0,,0.37895
KHM,geothermal-binary-cycle,2030,4845500.0,,0.36855
KHM,geothermal-binary-cycle,2050,4381750.0,,0.334815
KHM,geothermal-flash-steam-unspecified,2023,3918000.0,,0.26075
KHM,geothermal-flash-steam-unspecified,2030,3814000.0,,0.25035
KHM,geothermal-flash-steam-unspecified,2050,3453400.0,,0.226
KHM,hydro-unspecified,2023,1803000.0,,0.6821
KHM,hydro-unspecified,2030,1762080.0,,0.65255
KHM,hydro-unspecified,2050,1690470.0,,0.6085
KHM,hydro-unspecified,2023,2659500.0,,0.56145
KHM,hydro-unspecified,2030,2553120.0,,0.538992
KHM,hydro-unspecified,2050,2366955.0,,0.4996905
KHM,hydro-pumped-storage,2023,1020799.9999999999,,1.162775
KHM,hydro-pumped-storage,2030,1020799.9999999999,,1.162775
KHM,hydro-pumped-storage,2050,1020799.9999999999,,1.162775
KHM,hydro-unspecified,2023,2072499.9999999998,,0.52505
KHM,hydro-unspecified,2030,2025999.9999999998,,0.504048
KHM,hydro-unspecified,2050,1944625.0,,0.472545
KHM,waste,2023,2700500.0,,7.161
KHM,waste,2030,2700500.0,,7.161
KHM,waste,2050,2700500.0,,7.161
KHM,waste,2023,5688050.0,,25.8395
KHM,waste,2030,5270735.829999999,,24.168
KHM,waste,2050,4690569.4,,23.3335
KHM,pressurized-water-reactor,2023,8865000.0,,2.364
KHM,pressurized-water-reactor,2030,7781500.0,,2.2655
KHM,pressurized-water-reactor,2050,6698000.0,,2.167
KHM,small-modular-reactor,2023,9456000.0,,2.167
KHM,small-modular-reactor,2030,9456000.0,,2.167
KHM,small-modular-reactor,2050,7190500.0,,2.0685
KHM,petroleum-products-internal-combustion-engine,2023,736080.0,,6.77264
KHM,petroleum-products-internal-combustion-engine,2030,725680.0,,6.3006
KHM,petroleum-products-internal-combustion-engine,2050,699478.0,,5.93458
KHM,photovoltaic-unspecified,2023,1078000.0,,0.0
KHM,photovoltaic-unspecified,2030,759800.0,,0.0
KHM,photovoltaic-unspecified,2050,549400.0,,0.0
KHM,photovoltaic-unspecified,2023,930000.0,,0.0
KHM,photovoltaic-unspecified,2030,655680.0,,0.0
KHM,photovoltaic-unspecified,2050,472800.0,,0.0
KHM,,2023,2101991.0,,
KHM,,2023,3503318.333,,
KHM,wind-offshore-unspecified,2023,3544500.0,,5.1575
KHM,wind-offshore-unspecified,2030,2776655.0,,3.844
KHM,wind-offshore-unspecified,2050,2218550.0,,3.2175
KHM,wind-offshore-floating,2023,5417500.0,,0.0
KHM,wind-offshore-floating,2030,3238000.0,,0.0
KHM,wind-offshore-floating,2050,2435000.0,,0.0
KHM,wind-onshore,2023,1547250.0,,1.82
KHM,wind-onshore,2030,1223600.0,,1.456
KHM,wind-onshore,2050,1003350.0,,1.196
LAO,lithium-ion,2023,519699.06499999994,,2.126
LAO,lithium-ion,2030,289764.27999999997,,1.9134
LAO,lithium-ion,2050,188162.674,,1.7008
LAO,biogas,2023,2647250.0,,0.11765
LAO,biogas,2030,2372362.5,,0.107614
LAO,biogas,2050,2050437.5000000002,,0.10036
LAO,biomass,2023,1996200.0,,3.245
LAO,biomass,2030,1796782.0,,2.96252
LAO,biomass,2050,1576160.0,,2.5648
LAO,integrated-gasification-combined-cycle,2023,2689050.0,,13.4945
LAO,integrated-gasification-combined-cycle,2030,2472350.0,,13.1005
LAO,integrated-gasification-combined-cycle,2050,2285200.0,,12.7065
LAO,coal-ccs,2023,4698450.0,,21.67
LAO,coal-ccs,2030,4225650.0,,21.4533
LAO,coal-ccs,2050,3378550.0,,20.8032
LAO,subcritical,2023,1851800.0,,1.4775
LAO,subcritical,2030,1792700.0,,1.42825
LAO,subcritical,2050,1733600.0,,1.379
LAO,supercritical,2023,1503200.0,,1.0566
LAO,supercritical,2030,1474750.0,,0.69015
LAO,supercritical,2050,1435900.0,,0.6669
LAO,coal-ccs,2023,3600400.0,,3.5215
LAO,coal-ccs,2030,3330100.0,,3.0385
LAO,coal-ccs,2050,2796050.0,,2.847
LAO,ultrasupercritical,2023,1652050.0,,0.64365
LAO,ultrasupercritical,2030,1618400.0,,0.6204
LAO,ultrasupercritical,2050,1589950.0,,0.59195
LAO,combined-cycle,2023,907250.0,,1.443
LAO,combined-cycle,2030,840307.5,,1.2301
LAO,combined-cycle,2050,799628.0,,1.1784
LAO,gas-ccs,2023,2135750.0,,3.1904
LAO,gas-ccs,2030,1883750.0,,2.7242
LAO,gas-ccs,2050,1559000.0,,2.3541
LAO,open-cycle-gas-turbine,2023,838000.0,,1.674
LAO,open-cycle-gas-turbine,2030,801560.0,,1.6275
LAO,open-cycle-gas-turbine,2050,749504.0,,1.581
LAO,geothermal-binary-cycle,2023,5001500.0,,0.37895
LAO,geothermal-binary-cycle,2030,4845500.0,,0.36855
LAO,geothermal-binary-cycle,2050,4381750.0,,0.334815
LAO,geothermal-flash-steam-unspecified,2023,3918000.0,,0.26075
LAO,geothermal-flash-steam-unspecified,2030,3814000.0,,0.25035
LAO,geothermal-flash-steam-unspecified,2050,3453400.0,,0.226
LAO,hydro-unspecified,2023,1803000.0,,0.6821
LAO,hydro-unspecified,2030,1762080.0,,0.65255
LAO,hydro-unspecified,2050,1690470.0,,0.6085
LAO,hydro-unspecified,2023,2659500.0,,0.56145
LAO,hydro-unspecified,2030,2553120.0,,0.538992
LAO,hydro-unspecified,2050,2366955.0,,0.4996905
LAO,hydro-pumped-storage,2023,1020799.9999999999,,1.162775
LAO,hydro-pumped-storage,2030,1020799.9999999999,,1.162775
LAO,hydro-pumped-storage,2050,1020799.9999999999,,1.162775
LAO,hydro-unspecified,2023,2072499.9999999998,,0.52505
LAO,hydro-unspecified,2030,2025999.9999999998,,0.504048
LAO,hydro-unspecified,2050,1944625.0,,0.472545
LAO,waste,2023,2700500.0,,7.161
LAO,waste,2030,2700500.0,,7.161
LAO,waste,2050,2700500.0,,7.161
LAO,waste,2023,5688050.0,,25.8395
LAO,waste,2030,5270735.829999999,,24.168
LAO,waste,2050,4690569.4,,23.3335
LAO,pressurized-water-reactor,2023,8865000.0,,2.364
LAO,pressurized-water-reactor,2030,7781500.0,,2.2655
LAO,pressurized-water-reactor,2050,6698000.0,,2.167
LAO,small-modular-reactor,2023,9456000.0,,2.167
LAO,small-modular-reactor,2030,9456000.0,,2.167
LAO,small-modular-reactor,2050,7190500.0,,2.0685
LAO,petroleum-products-internal-combustion-engine,2023,736080.0,,6.77264
LAO,petroleum-products-internal-combustion-engine,2030,725680.0,,6.3006
LAO,petroleum-products-internal-combustion-engine,2050,699478.0,,5.93458
LAO,photovoltaic-unspecified,2023,1078000.0,,0.0
LAO,photovoltaic-unspecified,2030,759800.0,,0.0
LAO,photovoltaic-unspecified,2050,549400.0,,0.0
LAO,photovoltaic-unspecified,2023,930000.0,,0.0
LAO,photovoltaic-unspecified,2030,655680.0,,0.0
LAO,photovoltaic-unspecified,2050,472800.0,,0.0
LAO,,2023,2101991.0,,
LAO,,2023,3503318.333,,
LAO,wind-offshore-unspecified,2023,3544500.0,,5.1575
LAO,wind-offshore-unspecified,2030,2776655.0,,3.844
LAO,wind-offshore-unspecified,2050,2218550.0,,3.2175
LAO,wind-offshore-floating,2023,5417500.0,,0.0
LAO,wind-offshore-floating,2030,3238000.0,,0.0
LAO,wind-offshore-floating,2050,2435000.0,,0.0
LAO,wind-onshore,2023,1547250.0,,1.82
LAO,wind-onshore,2030,1223600.0,,1.456
LAO,wind-onshore,2050,1003350.0,,1.196
MMR,lithium-ion,2023,519699.06499999994,,2.126
MMR,lithium-ion,2030,289764.27999999997,,1.9134
MMR,lithium-ion,2050,188162.674,,1.7008
MMR,biogas,2023,2647250.0,,0.11765
MMR,biogas,2030,2372362.5,,0.107614
MMR,biogas,2050,2050437.5000000002,,0.10036
MMR,biomass,2023,1996200.0,,3.245
MMR,biomass,2030,1796782.0,,2.96252
MMR,biomass,2050,1576160.0,,2.5648
MMR,integrated-gasification-combined-cycle,2023,2689050.0,,13.4945
MMR,integrated-gasification-combined-cycle,2030,2472350.0,,13.1005
MMR,integrated-gasification-combined-cycle,2050,2285200.0,,12.7065
MMR,coal-ccs,2023,4698450.0,,21.67
MMR,coal-ccs,2030,4225650.0,,21.4533
MMR,coal-ccs,2050,3378550.0,,20.8032
MMR,subcritical,2023,1851800.0,,1.4775
MMR,subcritical,2030,1792700.0,,1.42825
MMR,subcritical,2050,1733600.0,,1.379
MMR,supercritical,2023,1503200.0,,1.0566
MMR,supercritical,2030,1474750.0,,0.69015
MMR,supercritical,2050,1435900.0,,0.6669
MMR,coal-ccs,2023,3600400.0,,3.5215
MMR,coal-ccs,2030,3330100.0,,3.0385
MMR,coal-ccs,2050,2796050.0,,2.847
MMR,ultrasupercritical,2023,1652050.0,,0.64365
MMR,ultrasupercritical,2030,1618400.0,,0.6204
MMR,ultrasupercritical,2050,1589950.0,,0.59195
MMR,combined-cycle,2023,907250.0,,1.443
MMR,combined-cycle,2030,840307.5,,1.2301
MMR,combined-cycle,2050,799628.0,,1.1784
MMR,gas-ccs,2023,2135750.0,,3.1904
MMR,gas-ccs,2030,1883750.0,,2.7242
MMR,gas-ccs,2050,1559000.0,,2.3541
MMR,open-cycle-gas-turbine,2023,838000.0,,1.674
MMR,open-cycle-gas-turbine,2030,801560.0,,1.6275
MMR,open-cycle-gas-turbine,2050,749504.0,,1.581
MMR,geothermal-binary-cycle,2023,5001500.0,,0.37895
MMR,geothermal-binary-cycle,2030,4845500.0,,0.36855
MMR,geothermal-binary-cycle,2050,4381750.0,,0.334815
MMR,geothermal-flash-steam-unspecified,2023,3918000.0,,0.26075
MMR,geothermal-flash-steam-unspecified,2030,3814000.0,,0.25035
MMR,geothermal-flash-steam-unspecified,2050,3453400.0,,0.226
MMR,hydro-unspecified,2023,1803000.0,,0.6821
MMR,hydro-unspecified,2030,1762080.0,,0.65255
MMR,hydro-unspecified,2050,1690470.0,,0.6085
MMR,hydro-unspecified,2023,2659500.0,,0.56145
MMR,hydro-unspecified,2030,2553120.0,,0.538992
MMR,hydro-unspecified,2050,2366955.0,,0.4996905
MMR,hydro-pumped-storage,2023,1020799.9999999999,,1.162775
MMR,hydro-pumped-storage,2030,1020799.9999999999,,1.162775
MMR,hydro-pumped-storage,2050,1020799.9999999999,,1.162775
MMR,hydro-unspecified,2023,2072499.9999999998,,0.52505
MMR,hydro-unspecified,2030,2025999.9999999998,,0.504048
MMR,hydro-unspecified,2050,1944625.0,,0.472545
MMR,waste,2023,2700500.0,,7.161
MMR,waste,2030,2700500.0,,7.161
MMR,waste,2050,2700500.0,,7.161
MMR,waste,2023,5688050.0,,25.8395
MMR,waste,2030,5270735.829999999,,24.168
