seed,solution,objective_1,objective_2,type,SGPXX-bioenergy-unspecified,SGPXX-open-cycle-gas-turbine,SGPXX-oil-unspecified,SGPXX-photovoltaic-unspecified,SGPXX-waste,SGPXX-battery
1,27,465174431883543.94,0.0,feasible,671330.1602106638,588797.3091907566,58327.00497269594,631609.4783874109,651242.8507608707,126314.90754435415
1,28,2692643915223708.0,0.0,feasible,652849.9489814957,723169.7276023395,34116.877001437424,598781.6989590485,985222.4902606752,738400.716270726
1,29,709978669895482.1,0.0,feasible,663865.9514427843,368270.831974439,328048.83689598617,786837.7152372646,501017.7860090589,193584.60579336833
1,30,2110895937606555.5,0.0,feasible,836719.3342718146,140263.14770588832,546571.4294282577,87409.92158654906,924722.4256282373,578542.3280782321
1,31,63705671528191.02,0.0,feasible,223016.82304144476,482970.21072113246,943339.8868207611,151002.25382162424,499311.2519328412,15995.402519308866
1,32,1834434921530929.8,0.0,feasible,551541.8400195203,736716.8095457774,774120.5051057648,368726.1603036673,664904.1545808429,502573.67132598953
1,33,2753481113727492.5,0.0,feasible,719463.9113719085,769116.7338419297,604331.5168998523,630958.696992701,319560.3296000768,755118.155555684
1,34,1381471060313019.2,0.0,feasible,842966.8267187768,378477.93911653274,970413.3379852256,681803.2824838295,321439.59419415006,378103.83980145835
1,35,65745348578704.28,0.0,feasible,617695.4908942197,683339.1803854661,190074.46645830123,876616.9550871201,221609.22785429572,16555.88489015236
1,36,2140958396975510.5,0.0,feasible,287526.0379052858,241898.58227515873,868900.2653952744,555023.0666290597,29133.23841126956,586803.184127114
1,37,866741909850576.9,0.0,feasible,653582.0247172368,716541.8232834131,859836.8940785682,632526.5550803973,270294.97664768645,236661.53915839762
1,38,667575589084630.4,0.0,feasible,172753.0719683647,168275.63223008995,31699.84833967683,53323.8106982014,554292.6928824919,181932.67331810025
1,39,64376720179522.33,0.0,feasible,314162.41018941335,436299.8053536703,12307.349911532992,465583.3170909718,468671.2039579771,16179.799818359154
1,40,802196761413141.0,0.0,feasible,18351.856364615178,858986.8485828312,27331.769901923,896726.0985976022,346043.51402520196,218925.19319443437
1,41,1503279355299989.0,0.0,feasible,896615.5953480778,403748.8347329884,610253.6173750894,900281.0794886247,491446.4863824168,411575.51216523815
1,42,3367029604650987.5,0.0,feasible,938448.5080657296,390005.47937428247,526774.3682589162,93595.69420862154,113902.67962282637,923714.9992244967
1,43,2797385736557016.0,0.0,feasible,646733.9845980986,542257.654717189,777233.3992666897,869939.4162376369,688534.5112780232,767182.6964045839
1,44,517626017287180.94,0.0,feasible,73163.84329632643,872550.8707290493,755812.6064721476,533468.5440808655,858484.4773988712,140728.06620304123
1,45,2403692377821288.0,0.0,feasible,677620.9545166702,918668.8812049675,877233.1814098454,894766.2887020519,386609.3293818835,658999.7921384338
1,46,2608441735459032.5,0.0,feasible,64729.196313482345,433134.7129917801,415882.8108666548,815409.1145021121,493007.5553729582,715262.8193508094
1,47,272335057625859.44,0.0,feasible,654026.9442808718,838186.2018685142,878511.2209109794,251467.64834595565,952460.5966335395,73324.62182793386
1,48,2511390576286083.0,0.0,feasible,593378.9710880779,163314.50865047032,411329.64805464883,873150.893034114,161507.12358104702,688594.1544400207
1,49,1754934853823015.0,0.0,feasible,846973.9364041677,298848.35299314954,46710.53178645235,606592.4470090021,762960.1763375789,480727.8666580703
1,50,2121992377001303.8,0.0,feasible,510713.641446766,697191.0491397296,89122.23992260761,142612.59921767036,826791.2041171837,581591.5160162562
1,51,1266915957317890.8,0.0,feasible,865869.0279914283,397099.35227724834,70893.44372620776,164988.21965648726,735602.0786363521,346625.27033734944
1,52,1497094008837146.8,0.0,feasible,499470.559548682,240946.39382211075,43295.13053895807,483178.8657096737,95699.59272746649,409875.84228411166
1,53,1211140158976004.5,0.0,feasible,970400.4625793976,112197.33184850695,244370.0150861547,698782.0795098005,414108.0155443909,331298.6519972144
1,54,741622721964958.9,0.0,feasible,144430.10008213887,119174.51160346325,838445.6889774437,864123.5152335231,528615.7278287727,202280.06732367887
1,55,1574461132432942.0,0.0,feasible,468765.74317676394,168389.8010396132,401265.25008847594,131096.88802713485,703337.2754677169,431135.5357475456
1,56,1947946754017254.5,0.0,feasible,378329.03410872124,865763.2034869429,258469.8590017941,371558.901613409,533896.2358682044,533765.5607354995
1,57,420277207364346.8,0.0,feasible,942725.2088048573,755788.1429016574,175199.41110458146,337532.8909414652,268801.64357495576,113977.6099135944
1,58,652368247243494.0,0.0,feasible,989462.6277584553,902532.9807668347,379930.36078853067,959170.275305355,126395.85846407173,177753.85147608226
1,59,2943497903601808.0,0.0,feasible,100594.82334191265,247472.06444988298,800858.4365570365,660773.8962649336,854000.9042167262,807332.82398176
1,60,2904176511040388.0,0.0,feasible,215177.3687971739,81092.47257834503,285506.38155761355,990850.4622155757,438052.3232818523,796527.707886471
1,61,608276074197760.8,0.0,feasible,307596.33293090924,437746.5547876548,345293.0784372249,911472.5442417113,737056.8492789526,165637.77374794608
1,62,1546842981823146.8,0.0,feasible,143247.65649075326,90508.02834686569,821745.0217259999,405232.408172979,618372.2683309253,423546.35072033975
1,63,2375685442264875.5,0.0,feasible,163650.5962312962,310567.5605411,800868.188898789,218353.51758204197,926049.1303978484,651303.7729883585
1,64,3567664729646849.0,0.0,feasible,830436.9552791793,427601.67184331437,45784.57235792887,373879.2012747967,912142.3529924167,978847.4774292518
1,65,670493703621386.6,0.0,feasible,667273.5793191829,669270.2110432877,433981.0188410608,224587.9325662866,845203.4459331982,182734.54131653777
1,66,3608985946359545.0,0.0,feasible,853556.1303833153,744324.0439463683,271500.45372891345,646846.341396846,234533.33195003337,990202.1247266962
1,67,408822493257561.4,0.0,feasible,554212.9251345496,436786.38381436537,275721.23493834154,671452.6513919961,18694.3639903906,110829.97175279341
1,68,1590500806279981.5,0.0,feasible,895655.5187688345,474595.7785926781,252131.95314943008,991460.0182454905,495418.469619557,435543.0739031977
1,69,528623877543137.56,0.0,feasible,410157.68548284605,882898.35203879,50740.23360568199,671230.0311113864,452776.70459295297,143750.16560299913
1,70,2049662900107978.5,0.0,feasible,182595.1484119843,574833.5089445187,5317.909015192975,776959.3850055401,252111.1844332991,561716.1162901871
1,71,2898658892327577.0,0.0,feasible,510583.0681684664,66970.87631317276,580006.2919386114,252734.38526561306,470581.61712979444,795011.5227547176
1,72,2052180206441282.5,0.0,feasible,778729.9736339763,923807.1599410785,135145.40617375576,494709.6343063139,624746.8883382973,562407.8462978736
1,73,3133292231211887.5,0.0,feasible,538792.9720758438,89040.46848167264,898208.1993763576,155281.07646871728,892130.467831836,859486.3620552388
1,74,973690241070294.4,0.0,feasible,670675.4387210584,473191.12077021954,819452.2790111694,710997.1507117539,582965.2379543843,266049.8456183339
1,75,1682409612021305.5,0.0,feasible,510736.33205597266,641067.9675262055,538897.1671700478,145199.60246380966,935686.4637990968,460798.67273945897
1,76,2321590233114297.0,0.0,feasible,685840.1793525498,515664.3293076399,342300.72706183227,533153.0944105749,176928.74391674536,636438.9633517734
1,77,2145336357221614.5,0.0,feasible,815107.2819404339,266907.4739957442,91958.18423489126,382719.49326437135,306091.8704862708,588006.2027802765
1,78,1151102154017021.2,0.0,feasible,951279.5202855509,563759.0925297182,146818.60947309635,623733.9766941087,63375.17846755449,314800.82291605824
1,79,222609777703373.2,0.0,feasible,366364.0205564137,881045.7384527149,446212.95629100205,651728.3315375876,340857.54654163786,59660.624002984885
1,80,3354059312652631.0,0.0,feasible,739002.0229569861,356341.45856084715,445250.4146321709,656742.0228150396,462878.0989874859,920150.8957758934
1,81,652235072756544.0,0.0,feasible,329624.2914675829,568161.3593106562,329483.2714944955,736183.8780653148,840056.7470390422,177717.2564905365
1,82,2387804229600545.0,0.0,feasible,559213.8440160087,264790.3812829123,410630.69423857424,950764.5719469965,796954.4903640171,654633.8916735371
1,83,355485299801306.7,0.0,feasible,905791.0495494702,339163.25690398423,793985.8242306071,626233.1963559438,917388.8866697425,96173.45706828628
1,84,615312750562057.6,0.0,feasible,168609.79884825673,881993.644388466,883330.5822713235,401257.2609672968,361369.85070949025,167571.38036989982
1,85,1419978059842261.8,0.0,feasible,804339.1411518909,683451.5134887848,101144.25120009787,397535.4529983582,53445.78944326091,388685.1690294301
1,86,484419175493420.25,0.0,feasible,941758.8995704466,938288.8873976064,135994.92758629992,984274.9568362331,300081.47496353457,131603.16605666344
1,87,2968521173533592.0,0.0,feasible,117257.37978119327,584508.5288408595,217322.5312634596,962401.7151617232,631653.3770159145,814208.9623655761
1,88,1319555649772913.2,0.0,feasible,339318.0808783997,306341.91819058184,321055.749676126,537255.4446409255,981719.0557257871,361090.11888787814
1,89,72197230137945.27,0.0,feasible,941627.6576203717,489365.57181385736,658882.6358968887,101847.6323433124,145623.48006750265,18328.795886927484
1,90,791962392104623.6,0.0,feasible,848510.297964185,541278.7584183307,47296.40830810663,731445.6314956018,48158.72788375323,216112.8932900538
1,91,3640206984538733.5,0.0,feasible,969595.4416796836,725484.5157221388,988362.9012972073,756718.1595871871,356587.47412447975,998781.3463708595
1,92,1419279551117810.8,0.0,feasible,610403.2477096908,534687.8707347413,967159.5998138369,307707.51064443035,426495.0077556568,388493.2259834284
1,93,182459185649635.2,0.0,feasible,767611.1043827932,815623.2005337448,687471.5259250322,409514.2511727684,707239.4968342105,48627.65237672362
1,94,3226554771518714.5,0.0,feasible,368740.51862401335,773671.0834625933,605065.8642656447,656315.7846206884,939160.7686454841,885113.9532902845
1,95,1029477403930075.4,0.0,feasible,360927.8360454306,268452.2729652168,439345.88452718203,735034.9230089851,454015.43053607206,281379.58681163413
1,96,2925596030326452.5,0.0,feasible,917993.206308048,955175.994676137,933839.8085316094,563051.5314943896,554760.02304118,802413.5724887914
1,97,1956226215779776.5,0.0,feasible,773473.135009964,149653.1967086874,568497.890352659,60457.7238280031,395339.0180549374,536040.6720609902
1,98,1209251896441873.2,0.0,feasible,296791.1749807494,878826.9215028419,587926.9571661977,894815.8831559758,250240.53481883302,330779.77678525937
1,99,2348707861883748.5,0.0,feasible,244778.86356254536,486638.1602155441,386017.87527190667,546186.6776488855,978729.8142849788,643890.6101016995
1,100,3210520116943199.5,0.0,feasible,83052.12125552374,573950.8652839598,96198.7256612585,967804.3811710981,293550.07555268175,880707.794379059
2,1,515884645503012.7,0.0,feasible,128185.57690849228,305407.43545963697,747019.63771917,384751.5521946092,685861.9577423716,140249.55506527802
2,2,399350180652699.56,0.0,feasible,351517.9313556553,766162.9541502693,634501.9737361743,75346.4973849235,727009.9447297773,108227.07722848246
2,3,989029286462821.5,0.0,feasible,487206.2207309425,56766.83750395372,129125.00304571431,373406.05059009546,742764.785136418,270264.85824786575
2,4,1715964987176453.2,0.0,feasible,872830.3282496314,229588.04022940373,19902.581240731663,164210.72172110432,3085.0815231463316,470019.3462851889
2,5,251798123489635.22,0.0,feasible,443377.75708631787,882778.9517695665,445807.5787430338,70927.48508463087,118633.90837740302,67681.28258869932
2,6,907947075289396.1,0.0,feasible,895400.3651531074,929179.6574433341,619049.5273401188,80949.28747488563,226473.23820049825,247984.29675393773
2,7,2420868876384314.0,0.0,feasible,926258.4621398025,731179.7649049095,540215.8360633964,474445.26218787394,668933.8474092068,663719.7180869912
2,8,1268509680957869.5,0.0,feasible,567144.011236102,341154.43290292996,486144.01371369825,928662.082331755,629800.6299816872,347063.2092767417
2,9,190490650393381.7,0.0,feasible,759568.2852021937,356944.86359338014,323846.08286679,735211.1019814857,401954.378715223,50834.61666049993
2,10,663470788082718.1,0.0,feasible,729150.433800444,719314.9083450239,406817.7325185234,927420.9781497675,159480.55611643483,180804.7160285805
2,11,1441150355842511.2,0.0,feasible,800908.07744785,705645.171408846,73386.46281114705,280679.4119419236,178829.78639651637,394503.099203932
2,12,1574043356383353.0,0.0,feasible,538531.3922534827,312745.2938102125,394574.1170308512,814661.8124693997,91387.49833911433,431020.7351663966
2,13,45152148036178.37,32.41176365175215,non-dominated,10781.271589008831,378103.78987489577,862269.3904296244,723873.191284942,194631.72731060395,10897.08421843505
2,14,1239062093121825.8,0.0,feasible,447853.1211591487,689383.5440540353,675319.5280556271,816147.4642869934,614750.1278258339,338971.3136299213
2,15,780747978445243.1,0.0,feasible,84436.21364995131,182604.27865124447,583640.2386427635,826060.3149864525,500342.68958198937,213031.28723195376
2,16,3126260038790164.5,0.0,feasible,644138.632413608,635699.2536656588,964807.0099688056,289436.9981447181,785879.3745599794,857553.9875747969
2,17,933263639810166.1,0.0,feasible,103568.3655779093,551852.4985159655,579688.1329195111,476605.7423511142,165051.58261792708,254941.02948799625
2,18,1053309555934148.9,0.0,feasible,105953.53589505158,334637.55156909546,17134.595167783627,979056.1597477493,579808.798192103,287928.4181838283
2,19,855743494377625.0,0.0,feasible,813836.4901536825,819809.3854826741,558268.1328798003,46966.717397571265,654616.6586418194,233639.28719049387
2,20,3171903236545402.5,0.0,feasible,405549.690659688,675819.6013749931,664024.2926171412,97833.39591535088,570438.7069506538,870096.2710133917
2,21,1803178742425784.8,0.0,feasible,4046.3105047806757,107019.99550815749,187378.16724461294,354160.4539325986,257753.1011108856,493984.79331515334
2,22,2510339217467398.5,0.0,feasible,586219.7154344466,594106.4858863298,994592.1563787617,112579.9399265032,213769.48520108653,688305.2518006762
2,23,3390491489174942.0,0.0,feasible,403492.38813513203,491038.3665057824,617398.5872863602,625681.3702259684,544934.4935483932,930162.0848840295
2,24,1019574689324800.9,0.0,feasible,56752.160210270784,343049.29440157965,474029.7164704329,971831.3200092055,236962.12926464016,278658.4222241549
2,25,333922228917557.7,0.0,feasible,667437.7473257938,267083.301800267,981743.1099336451,965027.8419111801,456368.32959328947,90248.14595663322
2,26,3308987687654208.0,0.0,feasible,37588.218797405534,268461.0323513067,669671.0938714794,423917.0621712132,658857.0336700648,907765.6746789907
2,27,187628240946193.5,0.0,feasible,990017.9901190923,416949.9891716125,7729.040482494729,141120.5640833369,217018.79098271573,50048.055850355435
2,28,278839670041702.97,0.0,feasible,712501.5339970537,581827.53044628,363675.1936352546,911406.8870186998,895163.7864681155,75112.0227242339
2,29,1320334601430809.8,0.0,feasible,64939.82177290506,10800.171648553189,419476.2637272606,747102.0196649624,731994.5360245788,361304.1668283992
2,30,2665883123520395.5,0.0,feasible,947101.001893746,741599.4902009988,518572.028262393,150889.8519536227,627864.9783857254,731047.1246932029
2,31,602333958457323.4,0.0,feasible,311820.852580353,839991.3786308974,573891.4749135432,52600.145532820396,291804.1304549184,164004.9411790898
2,32,2021869301012623.2,0.0,feasible,592552.3911165753,544878.2137640159,527723.7383492093,265764.3366671539,343168.4903446001,554078.7198154273
2,33,1756834818546100.2,0.0,feasible,225475.18907254498,740747.9803315283,597842.5225249905,810183.7805408761,385770.72251733905,481249.9575117404
2,34,1229450066183892.2,0.0,feasible,872138.2820921787,866352.4432685624,134008.23929880786,773393.7685667949,870829.6172080431,336330.02703730663
2,35,2784984651798316.0,0.0,feasible,751268.5582932443,60193.871558712024,686667.879274934,645540.9170480896,438782.97975659074,763775.0052777762
2,36,3068389107401339.0,0.0,feasible,734760.2944759356,843751.8669899418,769797.9036861752,105000.77005837548,488246.65073885623,841651.6481237705
2,37,1495938615533775.5,0.0,feasible,814687.3796807653,101558.24927200108,37666.76098340045,10094.704924209,247995.15113327294,409558.352033502
2,38,2487284483077480.0,0.0,feasible,111629.83911888381,433500.74822949036,449183.1265440602,99245.40688743675,610095.2314589748,681970.0468294888
2,39,2708470001418994.0,0.0,feasible,983964.7654445252,520103.3921282325,737403.8357648205,348942.733697975,333414.3723206661,742749.5627264311
2,40,2498316818400675.5,0.0,feasible,304907.13210710953,373067.7739582655,252410.05647721473,757541.0311729743,314629.8196422375,685001.619624961
2,41,554794118606726.3,0.0,feasible,936686.259225123,178937.28023774957,543798.9032982755,816118.5059978396,308365.92304556345,150941.47991090635
2,42,1239086744154464.8,0.0,feasible,830867.6996907159,56247.57470372257,432630.858531188,134298.1397009787,403847.131710042,338978.0874813081
2,43,1027286757378451.0,0.0,feasible,416434.0976359934,238158.3132716343,761926.8641837707,587425.1591347263,629532.9590663519,280777.61956754245
2,44,2250115836205371.2,0.0,feasible,888497.336515355,904381.0052998648,956818.9506292052,514501.57515860116,907064.3360856415,616798.5308509307
2,45,3437291861133977.0,0.0,feasible,52197.84833205415,962554.8074623143,48334.0554030914,202995.09008281011,811421.0998272989,943022.3479464378
2,46,2061915854291410.2,0.0,feasible,972484.5957049896,865832.8100028977,748165.1308578247,426955.30482746474,880509.1748770964,565083.1026515027
2,47,1055533375538715.0,0.0,feasible,3093.804143553289,116204.30392343893,253350.82323511373,41344.526754571954,109466.44850982934,288539.50104323577
2,48,488717506507877.8,0.0,feasible,397862.62920445745,688896.7118260473,842614.9046493402,213968.22876350724,3637.3494258748888,132784.30341223013
2,49,929701901373168.8,0.0,feasible,256681.3801588985,643424.1754587477,468657.00898163597,369469.8891717297,483229.7471998869,253962.3002313277
2,50,3610314228435491.0,0.0,feasible,68068.65670353781,346463.7021025791,163247.70315860942,587101.6428902628,532396.2836645654,990567.1230419381
2,51,2025824217544353.5,0.0,feasible,864713.7166619042,837306.8531848544,452804.85308269947,854606.2416985859,742234.9092731142,555165.4903870894
2,52,2121594413323254.2,0.0,feasible,738877.0988230454,858582.6460650279,995479.3115521551,850320.2597818945,733192.6223910658,581482.1596719631
2,53,642113507458429.6,0.0,feasible,200709.69346016133,839908.864858814,981153.0014716972,271231.9307479829,550355.1753650623,174935.95397330375
2,54,521657462042899.3,0.0,feasible,15530.157325085596,663102.4688590778,741825.9968566877,795847.495384653,923484.1816529393,141835.86594714338
2,55,3020536231151811.5,0.0,feasible,794063.106182872,912319.1116603356,926724.3157310906,803707.4648808488,433681.49593738583,828502.1676580927
2,56,46234956737420.59,8.60818401286178,non-dominated,759200.6726700881,376997.1524579011,216558.50962113697,33112.946585972044,861306.013706371,11194.628963588028
2,57,1464778563041103.5,0.0,feasible,472256.77780779824,25582.932085408822,217772.772514693,348877.8333107775,410036.3969671902,400995.88863160915
2,58,2165788264243393.2,0.0,feasible,457084.97211686044,138335.00844889818,192166.2931946145,755105.4573368365,975886.3530707291,593626.1774389867
2,59,2982268532759804.5,0.0,feasible,580444.7451859294,819935.2175930855,497650.4811649247,961889.3646207947,611560.3585951293,817986.5959326185
2,60,102761332076094.42,0.0,feasible,297925.03759472555,792516.0699274653,83122.57704923565,729556.8496272902,62521.38797671981,26727.498177903097
2,61,1366762885824322.5,0.0,feasible,517750.39170320606,849317.1148559268,777414.9730182359,759880.6717292679,446521.2384297814,374062.18403731164
2,62,2355550717349305.5,0.0,feasible,786772.7423773083,833792.5890059064,922867.162035797,682782.1685966332,853113.872103719,645770.9567250581
2,63,1597573709958625.0,0.0,feasible,479973.3344371094,660547.503714222,52217.54920345481,756175.380833493,560302.3593633743,437486.63542023115
2,64,1270880579166035.2,0.0,feasible,40801.22437557896,121026.12237063139,672758.119570888,472370.6266779123,816983.0574356479,347714.7078305971
2,65,1381573268142553.5,0.0,feasible,444755.59672552114,911961.5723250052,830397.9189101782,731497.4129369238,466964.3772881029,378131.92546658934
2,66,1485248709207506.0,0.0,feasible,894319.5543636333,724891.8626442314,954007.9875452722,792460.6594530664,569375.4613940502,406620.87522052584
2,67,2949315196037864.0,0.0,feasible,328183.62612039485,835825.7869227845,232176.61842129615,886080.3209092086,664916.4913487015,808931.3563845393
2,68,1090899596454308.6,0.0,feasible,336401.5585315021,549153.3039160825,641319.9833664313,712722.7127604573,856007.6650383079,298257.776464121
2,69,3288888523070146.5,0.0,feasible,725665.0190243692,458205.6883905364,75367.2862849586,256444.32253567356,587354.8701423588,902242.6300307148
2,70,1911754769510616.0,0.0,feasible,761071.3133319053,461460.33544832206,41460.924762853756,665361.2896605886,541699.6825851974,523820.3739341344
2,71,3338268323290987.0,0.0,feasible,661870.010930009,561724.6539313623,225214.56589691108,310955.0121981182,432959.27332472533,915811.6935707446
2,72,2767059401993117.5,0.0,feasible,301266.3865903839,493494.1423352179,35961.19316826363,331955.48297199304,60485.29212605129,758849.3301537405
2,73,1313177726490116.2,0.0,feasible,7357.884101140524,58287.39716086902,838175.7104334353,200182.05620928353,677008.7289201146,359337.5308682697
2,74,817601820603259.5,0.0,feasible,270141.0809510933,406957.1208392845,945137.9167173273,662283.8692040952,989950.192314581,223158.3457396813
2,75,2417313087224960.0,0.0,feasible,871081.6860636199,604619.6977814357,604445.0048789456,755886.6154125257,604970.1231223076,662742.6236309091
2,76,2592964301224502.5,0.0,feasible,565041.7699389021,939182.0528319818,139569.20442715805,22149.611960875733,117589.08876647067,711009.7788843489
2,77,2752932541975822.5,0.0,feasible,866002.221702377,956400.7388740705,114932.6741242583,811674.7938106587,152971.55312066953,754967.4136547167
2,78,3061504167020965.0,0.0,feasible,127273.83453677426,837923.8659497687,82460.34437921291,710122.5652403148,998644.5940396432,839759.7369966942
2,79,1473020703867232.0,0.0,feasible,877149.6623959539,538257.5763307379,708880.5970465471,931531.7818862359,668399.3579671122,403260.74454587855
2,80,3477780011222389.0,0.0,feasible,107260.8667548149,599681.7440801244,534460.291200346,589018.8979356752,717799.6468421315,954148.0770646381
2,81,2238285095695962.5,0.0,feasible,314534.2198890785,620880.1913898413,488881.1638740729,121125.53308881959,740647.2975711881,613547.5644845254
2,82,3198053151626228.5,0.0,feasible,31122.649812772368,282629.751308533,214566.83769375706,696104.8388383032,975893.4939814225,877281.9999493373
2,83,88002516280570.31,0.0,non-dominated,799160.7419385705,762617.8224760395,863423.3464156146,351680.679188477,323680.2829464061,22671.926701116507
2,84,2938734513281572.0,0.0,feasible,162235.01804297764,188423.86846045943,677913.7992951194,257170.92079677057,390399.7812134486,806023.8930903393
2,85,3169113501267687.5,0.0,feasible,673602.7109270068,410413.0870740972,131112.39169254922,510592.34788675146,452858.31034569145,869329.6803209651
2,86,3556206955644109.0,0.0,feasible,277601.6641503822,581942.1505354871,347750.2352353699,873803.9649987528,126886.06708913606,975698.9984403703
2,87,139735654163840.05,0.0,feasible,394990.8630028852,500493.6914673636,171027.67295695777,512194.1375976718,292946.97131933307,36887.66333682169
2,88,1181225733205051.0,0.0,feasible,951254.2326866185,636884.0352394385,276047.0428090529,542560.0758185132,112813.59519524648,323078.4740654645
2,89,2237991972994956.5,0.0,feasible,864070.5059890009,211007.97301517858,993914.5090144086,535413.5461727357,30883.19804369178,613467.01736734
2,90,2423931680162850.0,0.0,feasible,171146.62878136252,949728.4328052726,719298.3010164486,954640.4977683681,797174.6441686094,664561.3452077113
2,91,1111355676589325.5,0.0,feasible,745992.7045924257,401841.3398044949,965906.7484125684,676495.50878081,904289.3947745697,303878.8978516238
2,92,2454947903992421.5,0.0,feasible,122465.22083430868,567744.3693541386,331538.39630005776,489537.8137279386,478998.1211270479,673084.2859655318
2,93,1915024329146550.5,0.0,feasible,879564.4336970135,849286.7269375721,407043.0560001261,966413.3006542508,904611.5818589722,524718.8154476581
2,94,2321799874471343.0,0.0,feasible,787836.712273122,874623.3160383584,675418.8104498122,206291.90367440638,376395.4818577817,636496.5706503378
2,95,2836522885060786.5,0.0,feasible,457376.1943569827,833512.8437927462,686190.300955402,648470.146047359,620223.6842964676,777937.1841191597
2,96,2540079643858440.5,0.0,feasible,815979.2704448453,52764.76933753007,871521.6802204613,359302.11614833283,66403.90636066576,696477.6164842682
2,97,2306329014958329.5,0.0,feasible,79529.49752313479,872343.7011752435,839995.4273121723,107138.53968196818,370840.4645953835,632245.3368500368
2,98,1987239578628503.0,0.0,feasible,89097.50603198932,169423.40257578396,280348.5963357813,296247.3369616386,424491.58284681296,544562.826650566
2,99,3198086032644088.0,0.0,feasible,439184.12173669494,295964.6435434234,188304.931179706,286612.0548987062,123075.44338906406,877291.0353164024
2,100,1274631928818813.2,0.0,feasible,988583.494793527,597030.6640375403,854783.3827950135,831542.8081815743,352385.70251120796,348745.5403080831
