,TWN
133,27840.333333333336
134,28544.166666666664
135,28766.0
136,29202.666666666668
137,29617.833333333336
138,29851.666666666664
139,29400.5
140,28960.333333333336
141,28424.0
142,27168.5
143,25838.166666666664
144,24190.999999999996
145,23089.5
146,22457.666666666664
147,22142.166666666664
148,22036.0
149,22291.333333333336
150,23414.666666666668
151,24512.5
152,27035.833333333336
153,28065.0
154,28398.0
155,28463.833333333336
156,26516.166666666664
157,27801.166666666664
158,28224.833333333336
159,28624.333333333332
160,29222.66666666667
161,29794.833333333336
162,30112.833333333336
163,29893.833333333332
164,29544.000000000004
165,29112.333333333332
166,27846.833333333336
167,26281.333333333332
168,24544.166666666664
169,23390.333333333336
170,22812.0
171,22435.333333333332
172,22247.833333333332
173,22484.5
174,23641.666666666668
175,24846.666666666668
176,27303.83333333333
177,28342.16666666667
178,28566.5
179,28776.333333333336
180,27006.333333333332
181,28324.166666666664
182,28876.0
183,29131.33333333333
184,29758.333333333336
185,29875.166666666664
186,30182.166666666664
187,29874.833333333336
188,29630.166666666664
189,29189.0
190,28361.5
191,27073.333333333336
192,25325.500000000004
193,24115.333333333336
194,23223.833333333332
195,22650.166666666664
196,22419.833333333336
197,22611.5
198,22934.333333333336
199,23327.833333333332
200,24431.666666666664
201,25182.666666666664
202,25506.16666666667
203,25750.666666666664
204,25011.5
205,25425.166666666664
206,25557.333333333336
207,25759.833333333332
208,26388.499999999996
209,27207.5
210,27689.666666666664
211,27616.666666666668
212,27760.0
213,27760.0
214,27039.666666666664
215,25958.833333333332
216,24411.5
217,23203.5
218,22383.5
219,21834.166666666664
220,21607.0
221,21684.333333333332
222,21961.833333333336
223,21907.666666666668
224,22223.0
225,22529.5
226,22810.833333333336
227,22987.0
228,22669.833333333332
229,22804.666666666664
230,22899.833333333332
231,23455.000000000004
232,24355.83333333333
233,25692.166666666668
234,26378.666666666664
235,26557.83333333333
236,26914.666666666664
237,26825.0
238,26062.0
239,24581.666666666664
240,23132.333333333332
241,22070.0
242,21435.666666666664
243,21132.333333333336
244,20870.833333333336
245,21242.333333333336
246,22488.5
247,23938.833333333336
248,26725.5
249,27935.166666666664
250,28271.833333333332
251,28529.666666666664
252,26696.0
253,28058.666666666668
254,28717.833333333336
255,28942.333333333336
256,29535.5
257,29991.166666666668
258,30383.166666666668
259,30373.999999999996
260,30322.5
261,29944.5
262,28833.333333333336
263,27216.999999999996
264,25300.666666666668
265,24085.166666666664
266,23416.333333333332
267,22896.666666666664
268,22767.833333333332
269,23071.166666666668
270,24156.166666666668
271,25187.0
272,27367.333333333336
273,28281.0
274,28474.000000000004
275,28372.166666666664
276,26373.333333333336
277,27606.833333333336
278,28105.833333333332
279,28401.666666666664
280,29033.5
281,29502.166666666664
282,30380.33333333333
283,30378.66666666667
284,30377.666666666664
285,29999.333333333336
286,28974.833333333336
287,27315.833333333332
288,25443.166666666664
289,24242.833333333336
290,23392.166666666664
291,22983.0
292,22837.666666666664
293,23104.5
294,24352.666666666668
295,25097.0
296,26913.666666666664
297,27507.333333333336
298,27631.5
299,27696.666666666664
300,25754.500000000004
301,27203.5
302,27658.833333333336
303,28012.833333333332
304,28602.833333333336
305,28929.5
306,29677.333333333336
307,29575.166666666664
308,29590.666666666664
309,29207.166666666668
310,28239.333333333332
311,26899.666666666664
312,25126.833333333332
313,23970.0
314,23171.166666666668
315,22806.5
316,22640.5
317,22950.5
318,24100.5
319,24816.0
320,26731.833333333336
321,27277.666666666668
322,27569.5
323,27629.833333333336
324,25699.333333333336
325,26929.166666666664
326,27634.666666666664
327,28009.666666666664
328,28508.333333333336
329,28925.333333333336
330,29695.833333333336
331,29419.66666666667
332,29140.0
333,28750.833333333332
334,27832.333333333336
335,26412.0
336,24705.0
337,23543.666666666664
338,22847.5
339,22409.5
340,22329.5
341,22622.833333333332
342,23610.333333333336
343,24479.5
344,26622.5
345,27377.5
346,27518.833333333336
347,27655.16666666667
348,25923.666666666664
349,27208.833333333336
350,27713.166666666664
351,27905.833333333332
352,28509.83333333333
353,28658.666666666668
354,29121.333333333336
355,28727.0
356,28370.333333333332
357,27882.0
358,27179.666666666664
359,26191.0
360,24509.0
361,23494.0
362,22743.666666666664
363,22222.333333333332
364,21951.0
365,22157.5
366,22599.166666666668
367,22904.333333333332
368,23966.166666666664
369,24551.166666666664
370,24717.833333333336
371,25021.833333333332
372,24156.500000000004
373,24694.5
374,24931.333333333336
375,25160.5
376,25728.5
377,26331.83333333333
378,26796.499999999996
379,26555.166666666664
380,26547.333333333336
381,26268.166666666664
382,25576.833333333336
383,24579.166666666664
384,23298.0
385,22311.0
386,21500.0
387,21033.5
388,20903.5
389,20980.333333333332
390,21320.333333333332
391,21430.333333333332
392,21892.0
393,22314.333333333332
394,22627.5
395,22927.16666666667
396,22681.0
397,22833.666666666668
398,22875.333333333332
399,23144.5
400,24033.666666666664
401,25185.666666666668
402,25958.16666666667
403,26039.500000000004
404,26397.333333333332
405,26182.833333333336
406,25304.5
407,24068.333333333332
408,22665.666666666668
409,21669.333333333336
410,21067.5
411,20801.333333333336
412,20742.333333333332
413,21035.666666666664
414,22355.0
415,23349.5
416,25814.333333333332
417,26784.666666666668
418,27191.333333333336
419,27340.833333333336
420,25549.833333333336
421,26929.0
422,27546.333333333336
423,27808.833333333336
424,28506.166666666668
425,29008.666666666664
426,29630.5
427,29356.833333333332
428,29108.666666666664
429,28639.166666666664
430,27459.66666666667
431,26130.333333333336
432,24305.333333333336
433,23314.333333333336
434,22728.666666666664
435,22301.5
436,22125.833333333332
437,22402.0
438,23569.5
439,24482.5
440,26719.33333333333
441,27422.83333333333
442,27616.33333333333
443,27829.0
444,25851.0
445,27149.166666666664
446,27689.833333333336
447,28015.833333333336
448,28536.500000000004
449,28903.5
450,29689.0
451,29418.833333333336
452,28939.833333333336
453,28283.333333333336
454,27225.166666666668
455,25900.83333333333
456,24196.000000000004
457,23191.0
458,22590.166666666668
459,22129.333333333336
460,21973.5
461,22250.666666666664
462,23386.833333333336
463,24253.666666666664
464,26574.666666666664
465,27559.333333333332
466,27835.333333333336
467,28136.333333333332
468,26274.833333333336
469,27731.833333333336
470,28287.5
471,28622.0
472,29120.666666666664
473,29153.33333333333
474,29661.166666666664
475,29224.333333333332
476,28651.833333333332
477,27933.166666666664
478,26952.833333333336
479,25576.166666666668
480,23855.666666666668
481,22881.833333333336
482,22279.5
483,21865.0
484,21745.0
485,22101.833333333332
486,22953.0
487,23974.0
488,26578.833333333332
489,27624.499999999996
490,28166.666666666664
491,28382.666666666664
492,26649.333333333332
493,28025.666666666668
494,28561.83333333333
495,28656.833333333336
496,29073.66666666667
497,29305.833333333332
498,29837.66666666667
499,29299.5
500,28649.5
501,27888.33333333333
502,26639.5
503,25391.5
504,23829.166666666664
505,22955.166666666668
506,22358.666666666664
507,21874.333333333332
508,21777.5
509,22060.166666666664
510,23000.333333333336
511,24174.833333333336
512,26968.5
513,28162.166666666664
514,28649.166666666664
515,29104.333333333336
516,27283.166666666664
517,28512.166666666664
518,29009.5
519,29146.5
520,29489.5
521,29511.83333333333
522,29680.5
523,29026.166666666664
524,28580.333333333336
525,27686.666666666664
526,26659.33333333333
527,25415.16666666667
528,23819.166666666668
529,22908.166666666664
530,22204.666666666664
531,21774.333333333332
532,21599.333333333336
533,21785.0
534,22210.5
535,22767.0
536,24150.166666666664
537,25196.166666666668
538,25790.33333333333
539,26116.16666666667
540,25058.16666666667
541,25452.999999999996
542,25602.5
543,25744.333333333332
544,26116.833333333332
545,26400.333333333336
546,26976.166666666668
547,26587.166666666668
548,26367.666666666664
549,25825.333333333336
550,25090.833333333336
551,23912.83333333333
552,22685.666666666664
553,21783.833333333332
554,21058.333333333332
555,20658.5
556,20509.0
557,20528.333333333336
558,21006.666666666668
559,21077.833333333332
560,21557.666666666664
561,22021.666666666664
562,22433.0
563,22737.333333333332
564,22468.0
565,22501.0
566,22556.0
567,22875.166666666664
568,23646.166666666664
569,24756.833333333336
570,25358.0
571,25281.666666666668
572,25456.166666666668
573,25071.5
574,24107.666666666668
575,22913.166666666664
576,21729.166666666668
577,20740.166666666668
578,20126.5
579,19786.333333333332
580,19780.5
581,20272.166666666668
582,21333.833333333332
583,22700.833333333332
584,25602.166666666668
585,26848.166666666664
586,27297.166666666664
587,27652.666666666668
588,25951.499999999996
589,27316.0
590,27921.66666666667
591,28103.0
592,28645.333333333336
593,28867.33333333333
594,29353.5
595,28726.333333333336
596,28243.333333333336
597,27433.0
598,26317.499999999996
599,25034.5
600,23563.166666666668
601,22494.166666666668
602,21999.166666666668
603,21660.833333333336
604,21545.666666666668
605,21903.166666666664
606,22788.666666666668
607,23816.0
608,26405.333333333336
609,27404.333333333336
610,27839.333333333336
611,28002.5
612,26282.16666666667
613,27539.0
614,28133.666666666668
615,28413.166666666668
616,28885.0
617,29034.166666666664
618,29580.333333333336
619,28987.33333333333
620,28318.333333333332
621,27472.0
622,26176.333333333332
623,24927.5
624,23456.833333333336
625,22497.166666666668
626,21789.666666666668
627,21463.666666666664
628,21314.5
629,21420.5
630,22407.833333333336
631,23592.666666666668
632,26281.166666666664
633,27334.166666666664
634,27677.5
635,27755.333333333336
636,25946.333333333336
637,27309.5
638,27907.5
639,28230.0
640,28618.833333333336
641,28710.166666666664
642,29260.0
643,28806.0
644,28198.166666666664
645,27396.166666666664
646,26333.166666666664
647,24982.166666666664
648,23505.0
649,22574.666666666668
650,21870.666666666664
651,21587.833333333336
652,21409.166666666668
653,21700.666666666664
654,22596.666666666668
655,23924.0
656,26388.0
657,27375.833333333332
658,27817.0
659,28108.333333333336
660,26252.0
661,27593.333333333332
662,27992.0
663,28252.000000000004
664,28650.500000000004
665,28859.5
666,29266.333333333332
667,28764.166666666664
668,28159.0
669,27571.5
670,26422.666666666664
671,25068.833333333332
672,23417.0
673,22572.0
674,21906.666666666668
675,21587.0
676,21319.666666666664
677,21700.833333333336
678,22582.666666666664
679,23615.0
680,26142.5
681,27084.333333333336
682,27352.33333333333
683,27587.333333333336
684,25876.833333333336
685,27134.166666666668
686,27656.166666666664
687,27937.166666666664
688,28349.5
689,28444.5
690,28887.0
691,28370.0
692,27896.5
693,27316.33333333333
694,26449.333333333332
695,25331.5
696,23831.333333333332
697,22807.333333333332
698,22127.166666666668
699,21731.833333333336
700,21475.5
701,21637.166666666664
702,22120.0
703,22423.5
704,23543.166666666664
705,24146.666666666664
706,24563.166666666668
707,24745.833333333332
708,23798.5
709,24424.0
710,24654.166666666668
711,24864.833333333332
712,25201.833333333332
713,25702.833333333332
714,26413.166666666668
715,26173.0
716,25968.333333333336
717,25691.999999999996
718,24788.166666666668
719,23957.333333333336
720,22661.333333333336
721,21669.0
722,20904.333333333332
723,20455.333333333332
724,20332.5
725,20500.666666666668
726,20786.166666666668
727,20964.333333333332
728,21309.666666666668
729,21653.5
730,22101.166666666668
731,22416.666666666664
732,22126.333333333336
733,22195.5
734,22367.666666666668
735,22561.5
736,23186.333333333336
737,24317.666666666664
738,25178.5
739,25099.333333333336
740,25181.499999999996
741,24936.833333333332
742,24076.333333333332
743,22790.666666666664
744,21622.5
745,20786.333333333336
746,20254.0
747,19904.333333333332
748,19866.333333333336
749,20289.5
750,21216.0
751,22592.5
752,25501.999999999996
753,26589.333333333336
754,27045.166666666668
755,27386.666666666668
756,25588.500000000004
757,26897.000000000004
758,27469.5
759,27743.166666666668
760,28113.0
761,28249.333333333336
762,28768.333333333336
763,28363.16666666667
764,27877.0
765,27186.333333333336
766,26112.833333333332
767,24946.0
768,23338.833333333332
769,22386.833333333332
770,21820.333333333336
771,21494.833333333332
772,21374.833333333332
773,21677.0
774,22453.333333333332
775,23510.666666666668
776,26079.833333333336
777,27087.666666666664
778,27611.166666666664
779,27846.666666666664
780,26114.0
781,27467.999999999996
782,28084.166666666668
783,28409.333333333332
784,28941.666666666664
785,28936.0
786,29374.5
787,28799.5
788,28169.666666666664
789,27397.16666666667
790,26263.16666666667
791,25132.166666666664
792,23641.666666666668
793,22634.833333333336
794,22020.5
795,21643.666666666668
796,21602.333333333332
797,21913.166666666664
798,22839.0
799,23766.0
800,26336.333333333336
801,27311.666666666668
802,27695.0
803,28025.666666666664
804,26332.833333333332
805,27587.5
806,28178.333333333332
807,28428.0
808,28864.5
809,28840.333333333336
810,29364.166666666664
811,28817.166666666664
812,28254.166666666664
813,27457.0
814,26371.333333333332
815,25212.5
816,23637.666666666664
817,22652.0
818,22111.166666666668
819,21677.833333333332
820,21568.5
821,21872.666666666668
822,22713.5
823,23779.0
824,26317.0
825,27216.5
826,27712.0
827,27963.33333333333
828,26237.833333333332
829,27481.833333333332
830,28089.833333333336
831,28358.166666666664
832,28768.333333333332
833,28779.833333333336
834,29340.5
835,28845.000000000004
836,28168.166666666668
837,27398.0
838,26240.166666666664
839,24987.166666666664
840,23493.166666666664
841,22453.5
842,21933.333333333336
843,21576.166666666668
844,21471.0
845,21732.333333333332
846,22539.0
847,23654.5
848,26223.333333333336
849,27215.833333333336
850,27694.83333333333
851,27967.66666666667
852,26292.666666666668
853,27677.0
854,28127.83333333333
855,28310.5
856,28539.666666666664
857,28352.5
858,29005.999999999996
859,28344.166666666664
860,27802.833333333336
861,26979.0
862,25935.333333333336
863,24941.333333333336
864,23533.166666666668
865,22550.0
866,21790.0
867,21419.5
868,21270.833333333332
869,21467.666666666664
870,21893.5
871,22273.166666666668
872,23397.833333333336
873,24182.0
874,24703.333333333336
875,25008.833333333332
876,24195.833333333336
877,24818.0
878,25028.333333333332
879,25140.0
880,25464.0
881,25699.999999999996
882,26369.0
883,26037.666666666664
884,25869.66666666667
885,25543.499999999996
886,24673.333333333332
887,23654.833333333332
888,22509.5
889,21667.666666666664
890,21003.5
891,20614.5
892,20407.333333333336
893,20583.833333333336
894,20786.166666666668
895,21075.166666666668
896,21691.5
897,22233.0
898,22598.166666666668
899,22998.0
900,22815.166666666668
901,22983.333333333336
902,23257.0
903,23417.166666666668
904,23979.16666666667
905,24814.833333333336
906,25611.333333333332
907,25622.666666666668
908,25545.0
909,25185.333333333332
910,24252.166666666664
911,23168.5
912,21942.5
913,21001.5
914,20504.333333333332
915,20090.166666666668
916,20052.833333333332
917,20490.666666666668
918,21155.666666666664
919,22220.166666666668
920,24849.833333333332
921,25885.833333333332
922,26350.833333333336
923,26608.0
924,25028.166666666668
925,26184.833333333332
926,26682.0
927,26936.333333333332
928,27271.5
929,27314.833333333332
930,27631.833333333336
931,27090.333333333332
932,26589.166666666668
933,25925.333333333332
934,24943.833333333332
935,23742.0
936,22237.833333333332
937,21179.166666666668
938,20724.666666666668
939,20343.5
940,20213.666666666668
941,20461.666666666668
942,21185.666666666668
943,21949.666666666664
944,23666.0
945,24409.0
946,24871.16666666667
947,25011.5
948,23856.166666666664
949,24661.500000000004
950,24833.5
951,24769.666666666668
952,25019.166666666668
953,25271.666666666664
954,25780.5
955,25522.333333333336
956,25193.166666666668
957,24729.666666666664
958,23924.166666666668
959,22938.333333333332
960,21534.0
961,20635.0
962,20098.0
963,19617.5
964,19409.166666666668
965,19548.0
966,19896.166666666668
967,20062.5
968,20763.5
969,21358.5
970,21802.5
971,21990.666666666664
972,21761.666666666664
973,21898.833333333332
974,22029.5
975,22239.5
976,22692.0
977,23645.0
978,24181.0
979,23987.333333333336
980,23864.166666666668
981,23419.666666666664
982,22725.166666666668
983,21609.0
984,20417.5
985,19373.5
986,18645.166666666668
987,18268.166666666668
988,18204.833333333336
989,18296.333333333332
990,18548.0
991,18820.666666666664
992,19422.333333333332
993,19865.0
994,20005.666666666668
995,20178.666666666664
996,20203.666666666664
997,20262.666666666664
998,20401.666666666668
999,20730.833333333332
1000,21440.833333333336
1001,21900.333333333332
1002,21617.166666666664
1003,21103.333333333336
1004,21184.5
1005,21142.833333333332
1006,20816.833333333332
1007,20109.333333333332
1008,19133.833333333336
1009,18311.333333333332
1010,17657.666666666664
1011,17290.5
1012,17154.166666666668
1013,17345.833333333336
1014,17640.666666666664
1015,17869.666666666668
1016,18332.5
1017,18607.666666666668
1018,18980.333333333336
1019,19162.0
1020,19010.833333333336
1021,18844.333333333336
1022,18860.5
1023,19048.166666666668
1024,19815.5
1025,20849.666666666664
1026,21684.333333333332
1027,21588.333333333332
1028,21708.666666666664
1029,21608.333333333332
1030,21030.333333333336
1031,20182.333333333336
1032,19229.5
1033,18384.666666666668
1034,17705.833333333336
1035,17362.833333333336
1036,17206.0
1037,17409.166666666668
1038,17622.666666666668
1039,17984.166666666668
1040,18495.0
1041,18902.833333333332
1042,19205.5
1043,19393.666666666664
1044,19092.666666666668
1045,18999.5
1046,19215.666666666664
1047,19260.166666666668
1048,19930.0
1049,20903.333333333336
1050,21656.833333333332
1051,21621.0
1052,21685.333333333332
1053,21713.166666666668
1054,21226.833333333332
1055,20414.5
1056,19345.0
1057,18536.0
1058,17974.166666666668
1059,17525.333333333332
1060,17386.5
1061,17540.0
1062,17807.5
1063,18091.333333333336
1064,18702.166666666668
1065,19162.666666666668
1066,19491.333333333336
1067,19520.0
1068,19369.333333333332
1069,19560.5
1070,19549.166666666664
1071,19934.166666666664
1072,20483.0
1073,21285.833333333336
1074,22082.0
1075,22115.833333333336
1076,22153.333333333336
1077,22147.0
1078,21602.833333333336
1079,20718.0
1080,19610.333333333336
1081,18742.0
1082,18154.166666666664
1083,17789.166666666664
1084,17625.833333333336
1085,17855.833333333336
1086,18226.333333333336
1087,18521.0
1088,19235.333333333336
1089,19833.333333333332
1090,20244.333333333332
1091,20509.5
1092,20359.666666666664
1093,20417.666666666664
1094,20555.0
1095,20810.833333333332
1096,21472.666666666668
1097,22292.0
1098,23155.0
1099,23098.0
1100,23086.833333333332
1101,22965.166666666664
1102,22336.333333333332
1103,21472.5
1104,20375.833333333336
1105,19499.666666666668
1106,18945.5
1107,18547.833333333332
1108,18390.166666666668
1109,18551.333333333336
1110,18911.0
1111,19304.0
1112,20062.833333333332
1113,20901.833333333332
1114,21490.833333333336
1115,21872.833333333332
1116,21536.5
1117,21742.166666666668
1118,21765.833333333336
1119,22006.333333333332
1120,22703.0
1121,23489.166666666668
1122,24219.166666666664
1123,24310.0
1124,24357.666666666664
1125,24083.166666666668
1126,23107.0
1127,22011.5
1128,20752.0
1129,19816.5
1130,19267.0
1131,19001.666666666668
1132,18924.666666666668
1133,19300.166666666668
1134,20128.0
1135,21479.5
1136,24196.166666666668
1137,25416.0
1138,25972.33333333333
1139,26394.0
1140,24827.333333333336
1141,25937.5
1142,26507.666666666664
1143,26857.333333333332
1144,27308.333333333332
1145,27259.666666666664
1146,27579.833333333336
1147,27123.333333333332
1148,26732.500000000004
1149,26162.500000000004
1150,25015.83333333333
1151,23820.5
1152,22407.0
1153,21509.833333333336
1154,20878.833333333336
1155,20491.666666666668
1156,20377.5
1157,20563.833333333336
1158,21403.333333333332
1159,22519.0
1160,24984.833333333332
1161,25951.666666666668
1162,26536.333333333336
1163,26728.833333333332
1164,25128.5
1165,26280.833333333336
1166,26746.33333333333
1167,27135.833333333332
1168,27626.833333333336
1169,27606.333333333332
1170,28233.66666666667
1171,27907.833333333332
1172,27396.333333333332
1173,26879.0
1174,25825.333333333336
1175,24583.333333333332
1176,23104.5
1177,22109.833333333336
1178,21477.166666666668
1179,21040.833333333336
1180,20982.666666666668
1181,21263.166666666668
1182,21955.333333333336
1183,23001.166666666668
1184,25423.833333333332
1185,26491.500000000004
1186,26891.166666666664
1187,27099.5
1188,25235.833333333336
1189,26493.333333333336
1190,27096.0
1191,27286.333333333332
1192,27773.666666666664
1193,27728.66666666667
1194,28331.833333333336
1195,27986.333333333336
1196,27451.0
1197,26780.5
1198,25939.833333333332
1199,24875.0
1200,23397.833333333332
1201,22472.833333333332
1202,21844.833333333332
1203,21472.833333333332
1204,21286.5
1205,21454.666666666664
1206,21915.0
1207,22795.666666666668
1208,24878.833333333336
1209,25740.5
1210,26158.166666666668
1211,26326.5
1212,25032.5
1213,25956.666666666668
1214,26379.5
1215,26557.833333333336
1216,26806.5
1217,26758.333333333336
1218,27152.33333333333
1219,26818.333333333336
1220,26359.333333333332
1221,26000.333333333332
1222,25245.666666666664
1223,24087.33333333333
1224,22761.666666666668
1225,21853.666666666664
1226,21104.166666666664
1227,20650.666666666668
1228,20528.833333333332
1229,20601.166666666668
1230,20751.166666666668
1231,20689.5
1232,20826.5
1233,21287.0
1234,21741.833333333332
1235,22062.333333333332
1236,21843.166666666664
1237,22022.166666666664
1238,22026.333333333332
1239,22184.166666666668
1240,22749.166666666664
1241,23691.999999999996
1242,24731.666666666668
1243,24813.5
1244,24999.33333333333
1245,24776.666666666664
1246,23779.833333333336
1247,18913.166666666664
1248,21357.5
1249,20462.5
1250,19948.666666666668
1251,19591.5
1252,19630.166666666664
1253,20007.5
1254,21021.0
1255,22209.0
1256,25147.166666666664
1257,26326.5
1258,26932.666666666668
1259,27349.333333333336
1260,25619.833333333332
1261,27059.499999999996
1262,27669.999999999996
1263,27913.833333333336
1264,28440.166666666664
1265,28382.166666666664
1266,28989.333333333336
1267,28550.500000000004
1268,27916.5
1269,27178.33333333333
1270,25992.5
1271,24619.0
1272,23156.666666666668
1273,22321.666666666668
1274,21745.833333333332
1275,21333.333333333336
1276,21357.833333333332
1277,21663.0
1278,22596.833333333336
1279,23651.333333333332
1280,26253.833333333332
1281,27370.166666666668
1282,27686.16666666667
1283,28161.333333333336
1284,26550.0
1285,27982.333333333336
1286,28633.5
1287,28942.5
1288,29218.166666666664
1289,29064.16666666667
1290,29545.666666666668
1291,29080.666666666668
1292,28420.833333333336
1293,27502.500000000004
1294,26271.166666666668
1295,24975.666666666668
1296,23530.666666666664
1297,22611.666666666664
1298,22058.833333333336
1299,21667.5
1300,21527.333333333336
1301,21877.0
1302,22752.0
1303,23987.166666666668
1304,26555.0
1305,27793.83333333333
1306,28221.5
1307,28604.499999999996
1308,26699.666666666668
1309,28161.5
1310,28771.0
1311,28901.166666666668
1312,29398.0
1313,29217.0
1314,29619.5
1315,29130.166666666664
1316,28417.166666666668
1317,27598.833333333332
1318,26346.0
1319,25006.833333333332
1320,23527.333333333336
1321,22671.833333333332
1322,22090.5
1323,21743.666666666668
1324,21576.666666666668
1325,21932.333333333332
1326,22765.166666666664
1327,23915.666666666664
1328,26556.166666666664
1329,27849.499999999996
1330,28545.0
1331,28869.833333333332
1332,27003.66666666667
1333,28311.0
1334,28872.166666666668
1335,29113.666666666664
1336,29587.33333333333
1337,29294.0
1338,29754.333333333336
1339,29336.0
1340,28565.0
1341,27634.666666666664
1342,26404.333333333336
1343,25071.500000000004
1344,23610.5
1345,22634.166666666668
1346,22014.5
1347,21696.5
1348,21577.666666666664
1349,21838.5
1350,22791.833333333332
1351,23920.333333333332
1352,26573.833333333332
1353,27780.333333333336
1354,28270.166666666664
1355,28636.166666666668
1356,27058.0
1357,28572.666666666668
1358,28982.833333333336
1359,29201.0
1360,29457.166666666664
1361,28982.5
1362,29027.33333333333
1363,28412.5
1364,27715.83333333333
1365,26981.0
1366,25940.499999999996
1367,24879.333333333332
1368,23459.833333333332
1369,22539.666666666668
1370,21851.166666666664
1371,21456.333333333332
1372,21298.833333333332
1373,21394.166666666668
1374,21772.333333333336
1375,22226.666666666664
1376,23464.333333333336
1377,24329.5
1378,24657.666666666664
1379,25042.833333333336
1380,24150.666666666664
1381,24712.166666666664
1382,24917.833333333336
1383,25064.5
1384,25450.666666666668
1385,25739.5
1386,26127.166666666668
1387,25899.833333333336
1388,25711.833333333336
1389,25342.166666666668
1390,24534.499999999996
1391,23390.333333333332
1392,22253.833333333332
1393,21339.333333333336
1394,20667.0
1395,20320.166666666668
1396,20191.0
1397,20326.5
1398,20483.333333333336
1399,20608.666666666664
1400,20987.0
1401,21485.5
1402,21944.666666666668
1403,22146.666666666664
1404,22063.333333333336
1405,22138.333333333332
1406,22331.166666666668
1407,22528.5
1408,23052.0
1409,23884.166666666664
1410,24720.666666666668
1411,24719.166666666664
1412,24734.83333333333
1413,24367.0
1414,23578.833333333336
1415,22658.666666666664
1416,21572.166666666664
1417,20656.666666666664
1418,20062.666666666664
1419,19764.833333333332
1420,19758.833333333336
1421,19921.166666666664
1422,20331.5
1423,20801.333333333336
1424,22014.833333333332
1425,22749.166666666664
1426,23327.333333333332
1427,23807.666666666668
1428,23320.0
1429,23750.166666666668
1430,24041.833333333336
1431,24326.0
1432,24777.0
1433,25374.5
1434,26185.333333333336
1435,26142.999999999996
1436,26021.666666666664
1437,25486.83333333333
1438,24507.66666666667
1439,23468.0
1440,22230.333333333332
1441,21284.833333333332
1442,20877.333333333336
1443,20596.333333333336
1444,20520.666666666668
1445,20938.333333333332
1446,21819.333333333332
1447,23111.333333333336
1448,26217.0
1449,27487.333333333336
1450,27881.166666666668
1451,28249.5
1452,26381.0
1453,27562.833333333332
1454,27985.499999999996
1455,28112.16666666667
1456,28602.333333333332
1457,28666.666666666664
1458,29232.666666666664
1459,28769.5
1460,28132.333333333332
1461,27250.16666666667
1462,25977.5
1463,24686.5
1464,23245.166666666664
1465,22369.666666666664
1466,21775.666666666664
1467,21379.333333333336
1468,21397.5
1469,21692.166666666664
1470,22651.833333333332
1471,23878.833333333332
1472,26531.333333333336
1473,27396.83333333333
1474,27921.5
1475,28218.0
1476,26363.166666666668
1477,27794.833333333336
1478,28308.333333333336
1479,28472.666666666668
1480,28917.166666666664
1481,28921.166666666664
