,TWN
495,23426
496,22157
497,21369
498,20639
499,20319
500,20384
501,20583
502,21514
503,22579
504,25529
505,27093
506,27655
507,28122
508,26931
509,27718
510,28376
511,28574
512,28616
513,28605
514,28855
515,28691
516,28393
517,28337
518,27388
519,25903
520,24840
521,23962
522,23319
523,22979
524,22835
525,23096
526,23845
527,24766
528,27571
529,28498
530,28959
531,29350
532,27782
533,29294
534,29485
535,29589
536,29735
537,29476
538,29618
539,29231
540,28833
541,28250
542,27300
543,25815
544,24752
545,23874
546,23232
547,22892
548,22748
549,23008
550,23758
551,24679
552,27484
553,28411
554,28871
555,29262
556,27695
557,29206
558,29398
559,29501
560,29648
561,29389
562,29531
563,29144
564,28746
565,28162
566,27213
567,25728
568,24665
569,23787
570,23145
571,22804
572,22660
573,22921
574,23670
575,24592
576,27397
577,28324
578,28784
579,29175
580,27608
581,29119
582,29310
583,29414
584,29561
585,29301
586,29444
587,29057
588,28659
589,28075
590,27126
591,25641
592,24578
593,23700
594,23057
595,22717
596,22573
597,22834
598,23583
599,24504
600,27309
601,28236
602,28696
603,29088
604,27520
605,29031
606,29223
607,29327
608,29473
609,29214
610,29356
611,28969
612,28571
613,27988
614,27038
615,25553
616,24490
617,23612
618,22970
619,22630
620,22486
621,22746
622,23496
623,24417
624,23028
625,23708
626,24147
627,24484
628,24270
629,24523
630,24683
631,24990
632,25510
633,26182
634,26519
635,26380
636,26340
637,26032
638,25071
639,23880
640,22778
641,22001
642,21343
643,21071
644,21004
645,21286
646,21946
647,22647
648,22940
649,23620
650,24060
651,24397
652,24182
653,24436
654,24595
655,24903
656,25423
657,26095
658,26431
659,26293
660,26253
661,25945
662,24983
663,23792
664,22690
665,21913
666,21255
667,20984
668,20917
669,21199
670,21859
671,22559
672,27047
673,27974
674,28434
675,28825
676,27258
677,28769
678,28961
679,29065
680,29211
681,28952
682,29094
683,28707
684,28309
685,27726
686,26776
687,25291
688,24228
689,23350
690,22708
691,22368
692,22224
693,22484
694,23234
695,24155
696,26960
697,27887
698,28347
699,28738
700,27171
701,28682
702,28874
703,28977
704,29124
705,28864
706,29007
707,28620
708,28222
709,27638
710,26689
711,25204
712,24147
713,23286
714,22671
715,22326
716,22167
717,22428
718,23188
719,24136
720,26872
721,27800
722,28260
723,28651
724,27083
725,28595
726,28786
727,28890
728,29037
729,28777
730,28919
731,28533
732,28143
733,27669
734,26744
735,25303
736,24274
737,23413
738,22799
739,22453
740,22295
741,22555
742,23315
743,24263
744,25264
745,25933
746,26529
747,26994
748,25890
749,26855
750,27051
751,27088
752,27324
753,27099
754,27306
755,26918
756,26643
757,26218
758,26396
759,25244
760,24074
761,23219
762,22575
763,22065
764,22059
765,22240
766,22874
767,23905
768,26614
769,28178
770,28641
771,29127
772,27817
773,28539
774,28975
775,29086
776,29236
777,28644
778,28595
779,28072
780,27525
781,26942
782,26249
783,24910
784,23992
785,23088
786,22234
787,21921
788,21721
789,21865
790,22182
791,22680
792,23787
793,24680
794,25273
795,25927
796,25472
797,25465
798,26034
799,26117
800,26373
801,26630
802,27020
803,26748
804,26496
805,26340
806,25358
807,24334
808,23233
809,22223
810,21566
811,21127
812,21006
813,21073
814,21417
815,21675
816,22222
817,22818
818,23360
819,23941
820,24118
821,24346
822,24449
823,24679
824,25111
825,25913
826,26551
827,26414
828,26358
829,25967
830,25095
831,23631
832,22615
833,21724
834,21019
835,20684
836,20721
837,20867
838,21443
839,22866
840,25884
841,27464
842,28006
843,28273
844,27296
845,27878
846,28304
847,28458
848,28698
849,28184
850,28462
851,27870
852,27411
853,26816
854,25943
855,24652
856,23381
857,22632
858,21989
859,21530
860,21436
861,21593
862,22198
863,23453
864,25842
865,27029
866,27471
867,27975
868,26761
869,27376
870,27734
871,27663
872,27894
873,27665
874,27685
875,27266
876,26862
877,26479
878,25694
879,24342
880,23255
881,22295
882,21528
883,21065
884,20810
885,20971
886,21473
887,22554
888,24512
889,25618
890,26112
891,26514
892,25684
893,26078
894,25892
895,25613
896,25434
897,25508
898,25818
899,25504
900,25497
901,25138
902,24563
903,23507
904,22312
905,21377
906,20669
907,20243
908,19880
909,19882
910,20015
911,20649
912,21254
913,21680
914,22329
915,22794
916,22712
917,22592
918,22715
919,22662
920,23049
921,23659
922,24004
923,23911
924,23831
925,23908
926,23543
927,22473
928,21337
929,20394
930,19562
931,19104
932,18830
933,18905
934,19096
935,19286
936,19758
937,20302
938,20778
939,20920
940,20947
941,21071
942,21367
943,21710
944,22340
945,22901
946,22593
947,21911
948,22052
949,22143
950,21970
951,21437
952,20679
953,19648
954,18847
955,18384
956,18232
957,18245
958,18500
959,18663
960,18996
961,19232
962,19507
963,19664
964,19694
965,19680
966,19867
967,20013
968,20443
969,21335
970,22065
971,22063
972,22243
973,22439
974,22052
975,21260
976,20242
977,19299
978,18637
979,18145
980,18006
981,18012
982,18259
983,18377
984,18657
985,19103
986,19429
987,19387
988,19272
989,19163
990,19413
991,19753
992,20409
993,20996
994,21697
995,21661
996,21806
997,22106
998,21838
999,21145
1000,20180
1001,19215
1002,18513
1003,18141
1004,17986
1005,18099
1006,18324
1007,18425
1008,18811
1009,19308
1010,19848
1011,20139
1012,20119
1013,20153
1014,20220
1015,20517
1016,20990
1017,21658
1018,22297
1019,22408
1020,22510
1021,22735
1022,22204
1023,21349
1024,20403
1025,19514
1026,18817
1027,18446
1028,18270
1029,18248
1030,18541
1031,18627
1032,19405
1033,19907
1034,20667
1035,20965
1036,20966
1037,21067
1038,21317
1039,21521
1040,21935
1041,22572
1042,23140
1043,23160
1044,23299
1045,23275
1046,22692
1047,22011
1048,20999
1049,19915
1050,19296
1051,18897
1052,18784
1053,18837
1054,19095
1055,19137
1056,19787
1057,20489
1058,21391
1059,21914
1060,21875
1061,22066
1062,22237
1063,22647
1064,22984
1065,23580
1066,24336
1067,24302
1068,24443
1069,24302
1070,23576
1071,22408
1072,21028
1073,20309
1074,19603
1075,19288
1076,19167
1077,19415
1078,20070
1079,21121
1080,23627
1081,25263
1082,26218
1083,26956
1084,26304
1085,27206
1086,27609
1087,27674
1088,27668
1089,27353
1090,27558
1091,27228
1092,26953
1093,26454
1094,25504
1095,23774
1096,22709
1097,21811
1098,21370
1099,20940
1100,20872
1101,20997
1102,21644
1103,22713
1104,25121
1105,26350
1106,26873
1107,27427
1108,26268
1109,27029
1110,27424
1111,27450
1112,27740
1113,27379
1114,27630
1115,27316
1116,26983
1117,26571
1118,25722
1119,24212
1120,23180
1121,22233
1122,21698
1123,21323
1124,21118
1125,21334
1126,22125
1127,22847
1128,24649
1129,25654
1130,26142
1131,26760
1132,26164
1133,26680
1134,27027
1135,27152
1136,27358
1137,27258
1138,27341
1139,26969
1140,26737
1141,26375
1142,25632
1143,24330
1144,23241
1145,22352
1146,21513
1147,21071
1148,20828
1149,20961
1150,21148
1151,21155
1152,21505
1153,22174
1154,22808
1155,23546
1156,23735
1157,23903
1158,24021
1159,24321
1160,24841
1161,25308
1162,25992
1163,25937
1164,25947
1165,25591
1166,24655
1167,23332
1168,22292
1169,21365
1170,20841
1171,20504
1172,20383
1173,20772
1174,21420
1175,22699
1176,26252
1177,27867
1178,28834
1179,29536
1180,28024
1181,29269
1182,29872
1183,29923
1184,30099
1185,29436
1186,29358
1187,28904
1188,28474
1189,27873
1190,26636
1191,25208
1192,24123
1193,23258
1194,22686
1195,22298
1196,22156
1197,22211
1198,23018
1199,24314
1200,27125
1201,28806
1202,29650
1203,30613
1204,29260
1205,30372
1206,30994
1207,31161
1208,31092
1209,30353
1210,30190
1211,29612
1212,29032
1213,28343
1214,26923
1215,25470
1216,24200
1217,23338
1218,22785
1219,22478
1220,22216
1221,22391
1222,23083
1223,24105
1224,27204
1225,28988
1226,29850
1227,30695
1228,29575
1229,30675
1230,31203
1231,31189
1232,31125
1233,30133
1234,30052
1235,29443
1236,28876
1237,28051
1238,26951
1239,25419
1240,24378
1241,23665
1242,22962
1243,22445
1244,22364
1245,22383
1246,23108
1247,24259
1248,27398
1249,29283
1250,30056
1251,30706
1252,29229
1253,30055
1254,30426
1255,30248
1256,30300
1257,29593
1258,29475
1259,28878
1260,28294
1261,27596
1262,26404
1263,24878
1264,23966
1265,23007
1266,22323
1267,21969
1268,21808
1269,22121
1270,22766
1271,23785
1272,26515
1273,27863
1274,28541
1275,29082
1276,27879
1277,28810
1278,29507
1279,29384
1280,29432
1281,28774
1282,28604
1283,27998
1284,27354
1285,26796
1286,26015
1287,24805
1288,23774
1289,22857
1290,22277
1291,21740
1292,21428
1293,21481
1294,21834
1295,22166
1296,23018
1297,24027
1298,24823
1299,25418
1300,25087
1301,25270
1302,25617
1303,25685
1304,25834
1305,25966
1306,26343
1307,26057
1308,25765
1309,25618
1310,24879
1311,23927
1312,22871
1313,22097
1314,21350
1315,20901
1316,20642
1317,20652
1318,20830
1319,20965
1320,21389
1321,22061
1322,22796
1323,23351
1324,23418
1325,23544
1326,23528
1327,23679
1328,24418
1329,25204
1330,25753
1331,25869
1332,25830
1333,25598
1334,24707
1335,23442
1336,22268
1337,21390
1338,20711
1339,20447
1340,20364
1341,20643
1342,21338
1343,22843
1344,25958
1345,27361
1346,27702
1347,28284
1348,27160
1349,27901
1350,28634
1351,28524
1352,28860
1353,28695
1354,28861
1355,28627
1356,28253
1357,27850
1358,26833
1359,25164
1360,24036
1361,23150
1362,22420
1363,22107
1364,21893
1365,22149
1366,22767
1367,24239
1368,26917
1369,28131
1370,28492
1371,28860
1372,27251
1373,28119
1374,28449
1375,28663
1376,28980
1377,28620
1378,28988
1379,28551
1380,28259
1381,27710
1382,26904
1383,25739
1384,24401
1385,23598
1386,22814
1387,22167
1388,21983
1389,22107
1390,22413
1391,22851
1392,23770
1393,24500
1394,25169
1395,25612
1396,25446
1397,25848
1398,26164
1399,26051
1400,26589
1401,26964
1402,27376
1403,27373
1404,27281
1405,27175
1406,25968
1407,24838
1408,23521
1409,22404
1410,21922
1411,21564
1412,21368
1413,21717
1414,22306
1415,23580
1416,26355
1417,27466
1418,28118
1419,28957
1420,27610
1421,28703
1422,29281
1423,29416
1424,29425
1425,29016
1426,29205
1427,28821
1428,28430
1429,27668
1430,26782
1431,25149
1432,24080
1433,23190
1434,22433
1435,22073
1436,21954
1437,22151
1438,22721
1439,23942
1440,26523
1441,27892
1442,28460
1443,28787
1444,27439
1445,28260
1446,28679
1447,28588
1448,28750
1449,28487
1450,28696
1451,28440
1452,27967
1453,27594
1454,26938
1455,25560
1456,24359
1457,23287
1458,22646
1459,22130
1460,21964
1461,21955
1462,22353
1463,22781
1464,23882
1465,24719
1466,25323
1467,25501
1468,25045
1469,25340
1470,25332
1471,25625
1472,26030
1473,26647
1474,27058
1475,26966
1476,26955
1477,26870
1478,26090
1479,25030
1480,23754
1481,22653
1482,21886
1483,21317
1484,21008
1485,21214
1486,21403
1487,21526
1488,21909
1489,22551
1490,23218
1491,23603
1492,23551
1493,23771
1494,23905
1495,24151
1496,24529
1497,25348
1498,26031
1499,26263
1500,26469
1501,26377
1502,25515
1503,24208
1504,22875
1505,21953
1506,21345
1507,20866
1508,20853
1509,21071
1510,21812
1511,23011
1512,25849
1513,27364
1514,28104
1515,28781
1516,27245
1517,28493
1518,29065
1519,29346
1520,29718
1521,29195
1522,29578
1523,29166
1524,28809
1525,28209
1526,26856
1527,25194
1528,24335
1529,23486
1530,22779
1531,22534
1532,22368
1533,22609
1534,23167
1535,24322
1536,27266
1537,28994
1538,29537
1539,30038
1540,28948
1541,29655
1542,30327
1543,30557
1544,30867
1545,30059
1546,30338
1547,29828
1548,29258
1549,28429
1550,18521
1551,18521
1552,18521
1553,18521
1554,18521
1555,18521
1556,18521
1557,18521
1558,18521
1559,18521
1560,29200
1561,29200
1562,29717
1563,30131
1564,28696
1565,29612
1566,30204
1567,30157
1568,30130
1569,29524
1570,29604
1571,29061
1572,28652
1573,28121
1574,26475
1575,25011
1576,24234
1577,23317
1578,22661
1579,22276
1580,22117
1581,22397
1582,23099
1583,24356
1584,27179
1585,28496
1586,28669
1587,29218
1588,27844
1589,28658
1590,28803
1591,28826
1592,29197
1593,28909
1594,29210
1595,28833
1596,28513
1597,27869
1598,26687
1599,25078
1600,23984
1601,23290
1602,22545
1603,22190
1604,22032
1605,22240
1606,22967
1607,24094
1608,26369
1609,27527
1610,27950
1611,28374
1612,26966
1613,27976
1614,28447
1615,28383
1616,28851
1617,28401
1618,28622
1619,28348
1620,27977
1621,27447
1622,26238
1623,24919
1624,24117
1625,23198
1626,22579
1627,22189
1628,21933
1629,21907
1630,22254
1631,22732
1632,23817
1633,24322
1634,25437
1635,25388
1636,24917
1637,25231
1638,25427
1639,25217
1640,25480
1641,26028
1642,26517
1643,26486
1644,26543
1645,26525
1646,25800
1647,24574
1648,23496
1649,22525
1650,21872
1651,21277
1652,21174
1653,21290
1654,21378
1655,21786
1656,22183
1657,22908
1658,23484
1659,23565
1660,23473
1661,23343
1662,23604
1663,23929
1664,24793
1665,25417
1666,26165
1667,26214
1668,26493
1669,26262
1670,25382
1671,24197
1672,22826
1673,21918
1674,21234
1675,20760
1676,20690
1677,21087
1678,21827
1679,23347
1680,26201
1681,27784
1682,28754
1683,29140
1684,27871
1685,28971
1686,28984
1687,29260
1688,29492
1689,29486
1690,29795
1691,29542
1692,29107
1693,28634
1694,26981
1695,25405
1696,24391
1697,23558
1698,22663
1699,22443
1700,22259
1701,22550
1702,22912
1703,23882
1704,26347
1705,27578
1706,28073
1707,28551
1708,27148
1709,28000
1710,28850
1711,29064
1712,29336
1713,29015
1714,29046
1715,28738
1716,28439
1717,27874
1718,26646
1719,24944
1720,23987
1721,23235
1722,22672
1723,22301
1724,21989
1725,22375
1726,22936
1727,23976
1728,26699
1729,27857
1730,28495
1731,28905
1732,27516
1733,28392
1734,29099
1735,29320
1736,29377
1737,28907
1738,29093
1739,28731
1740,28421
1741,27885
1742,26473
1743,24974
1744,24120
1745,23359
1746,22960
1747,22455
1748,22249
1749,22431
1750,23044
1751,24519
1752,27386
1753,28654
1754,28989
1755,29064
1756,27570
1757,28461
1758,29282
1759,29353
1760,29811
1761,29280
1762,29541
1763,29136
1764,28628
1765,28006
1766,26765
1767,25249
1768,24163
1769,23405
1770,22801
1771,22366
1772,22150
1773,22485
1774,23116
1775,24272
1776,27117
1777,28507
1778,28989
1779,29495
1780,28563
1781,29393
1782,29884
1783,29765
1784,29954
1785,29265
1786,29131
1787,28772
1788,28284
1789,27704
1790,26353
1791,25167
1792,24268
1793,23445
1794,22717
1795,22296
1796,22096
1797,22099
1798,22220
1799,22471
1800,23804
1801,24826
1802,25256
1803,25886
1804,25785
1805,26082
1806,26142
1807,26178
1808,26581
1809,26717
1810,27108
1811,26938
1812,26723
1813,26321
1814,25572
1815,24397
1816,23304
1817,22412
1818,21662
1819,21278
1820,21104
1821,21091
1822,21207
1823,21419
1824,22247
1825,23060
1826,23754
1827,24339
1828,24743
1829,24923
1830,25152
1831,25288
1832,25436
1833,25980
1834,26556
1835,26725
1836,26672
1837,26340
1838,25131
1839,23899
1840,22726
1841,21985
1842,21416
1843,21031
1844,20993
1845,21190
1846,21918
1847,23322
1848,26644
1849,28227
1850,28753
1851,29454
1852,28146
1853,28960
1854,29758
1855,29862
1856,29877
1857,29371
1858,29521
1859,29098
1860,28558
1861,27794
1862,26430
1863,24945
1864,23925
1865,23215
1866,22563
1867,22269
1868,22051
1869,22351
1870,23059
1871,24350
1872,27072
1873,28460
1874,28564
1875,29182
1876,27812
1877,28529
1878,29203
1879,29295
1880,29602
1881,29092
1882,29128
1883,28723
1884,28161
1885,27553
1886,26227
1887,24765
1888,23741
1889,23003
1890,22409
1891,22048
1892,21945
1893,22280
1894,22657
1895,23903
1896,26471
1897,27800
1898,28349
1899,28742
1900,27330
1901,28290
1902,28861
1903,29077
1904,29224
1905,28777
1906,28849
1907,28568
1908,28126
1909,27670
1910,26308
1911,24763
1912,23959
1913,23166
1914,22550
1915,22173
1916,22064
1917,22316
1918,22903
1919,23804
1920,26724
1921,28011
1922,28706
1923,29122
1924,27595
1925,28586
1926,29432
1927,29475
1928,29598
1929,28880
1930,29154
1931,28857
1932,28299
1933,27696
1934,26298
1935,24849
1936,23997
1937,23143
1938,22464
1939,22213
1940,22088
1941,22302
1942,22917
1943,24337
1944,27016
1945,28208
1946,28508
1947,29471
1948,28220
1949,29497
1950,30015
1951,30186
1952,30332
1953,29634
1954,29578
1955,28944
1956,28475
1957,27772
1958,26363
1959,25046
1960,24189
1961,23466
1962,22827
1963,22368
1964,22189
1965,22173
1966,22099
1967,22667
1968,23798
1969,25085
1970,25848
1971,26734
1972,26704
1973,26954
1974,27535
1975,27558
1976,27839
1977,27754
1978,27934
1979,27905
1980,27611
1981,27141
1982,26340
1983,24839
1984,23831
1985,22941
1986,22286
1987,21771
1988,21667
1989,21663
1990,21690
1991,21957
1992,22897
1993,23813
1994,24836
1995,25506
1996,25765
1997,26168
1998,26304
1999,26435
2000,26869
2001,27293
2002,27768
2003,27710
2004,27699
2005,27459
2006,26316
2007,25086
2008,23889
2009,22979
2010,22383
2011,21971
2012,21839
2013,21896
2014,22701
2015,24190
2016,27945
2017,30155
2018,31089
2019,32248
2020,31075
2021,32183
2022,32920
2023,32896
2024,32891
2025,31786
2026,31467
2027,30997
2028,30345
2029,29477
2030,27998
2031,26355
2032,25396
2033,24529
2034,24102
2035,23691
2036,23364
2037,23601
2038,23971
2039,25451
2040,28776
2041,30308
2042,30829
2043,31621
2044,31940
2045,32035
2046,31505
2047,31276
2048,30957
2049,29855
2050,29397
2051,28916
2052,28258
2053,27356
2054,26311
2055,25061
2056,23868
2057,23622
2058,23611
2059,23590
2060,23415
2061,23549
2062,23953
2063,25114
2064,27974
2065,29314
2066,29995
2067,30822
2068,30949
2069,31551
2070,31423
2071,30690
2072,30398
2073,29467
2074,29117
2075,28657
2076,28022
2077,27478
2078,26339
2079,25361
2080,24785
2081,24443
2082,24325
2083,24034
2084,23844
2085,24015
2086,24473
2087,25698
2088,27979
2089,29747
2090,30514
2091,31032
2092,31003
2093,31900
2094,31948
2095,31746
2096,31601
2097,30826
2098,30128
2099,29726
2100,29011
2101,28402
2102,27073
2103,25844
2104,25317
2105,24972
2106,24812
2107,24792
2108,24782
2109,24917
2110,25251
2111,26493
2112,28051
2113,29530
2114,30508
2115,31244
2116,31352
2117,32348
2118,32458
2119,31364
2120,30874
2121,29799
2122,29327
2123,28910
2124,28197
2125,27534
2126,26554
2127,25433
2128,24765
2129,23995
2130,23379
2131,23437
2132,23448
2133,23555
2134,23843
2135,24299
2136,25781
2137,27018
2138,27771
2139,28815
2140,28728
2141,28721
2142,28503
2143,28047
2144,27675
2145,27276
2146,27212
2147,26955
2148,26706
2149,26326
2150,25651
2151,24616
2152,23580
2153,23338
2154,23206
2155,22924
2156,22619
2157,22766
2158,22755
2159,23065
2160,23795
2161,25431
2162,26377
2163,26580
2164,27540
2165,28021
2166,27674
2167,27660
2168,27504
2169,26691
2170,26698
2171,26623
2172,26761
2173,26470
2174,25720
2175,24805
2176,23736
2177,23408
2178,23422
2179,23330
2180,23248
2181,23429
2182,23887
2183,25060
2184,27137
2185,28658
2186,29718
2187,30730
2188,31259
2189,31283
2190,31535
2191,31205
2192,30971
2193,30068
2194,29817
2195,29530
2196,29062
2197,28439
2198,27466
2199,26139
2200,25425
2201,25224
2202,25097
2203,24842
2204,24705
2205,24833
2206,25176
2207,26497
2208,28808
2209,30140
2210,31545
2211,32569
2212,32936
2213,33529
2214,34081
2215,33897
2216,33136
2217,31465
2218,30924
2219,30468
2220,30152
2221,29646
2222,28372
2223,27272
2224,26426
2225,26421
2226,26149
2227,25817
2228,25583
2229,25646
2230,25767
2231,26826
2232,27789
2233,30426
2234,31795
2235,32840
2236,32142
2237,32889
2238,33333
2239,32769
2240,31876
2241,30477
2242,29563
2243,28919
2244,28513
2245,28095
2246,27206
2247,26230
2248,25080
2249,24640
2250,24171
2251,24490
2252,24093
2253,23929
2254,23740
2255,24431
2256,25506
2257,26635
2258,27549
2259,28235
2260,28522
2261,28696
2262,28509
2263,28313
2264,27590
2265,27247
2266,27065
2267,26924
2268,27062
2269,26914
2270,26254
2271,25007
2272,23535
2273,22806
2274,22070
2275,22197
2276,22412
2277,22592
2278,22407
2279,22796
2280,24130
2281,25170
2282,25831
2283,27359
2284,27594
2285,27644
2286,27226
2287,27081
2288,26342
2289,25676
2290,25763
2291,25633
2292,25450
2293,24683
2294,24398
2295,23460
2296,22910
2297,22388
2298,22192
2299,22308
2300,22203
2301,22282
2302,22390
2303,22652
2304,23551
2305,24881
2306,26039
2307,26878
2308,26871
2309,26762
2310,26726
2311,27106
2312,26495
2313,25825
2314,25729
2315,25693
2316,25699
2317,25872
2318,25443
2319,24690
2320,23400
2321,23289
2322,22890
2323,22473
2324,22376
2325,22368
2326,22542
2327,22974
2328,23875
2329,24582
2330,25934
2331,26454
2332,27337
2333,27286
2334,26747
2335,26440
2336,26134
2337,26083
2338,25968
2339,26185
2340,26449
2341,26186
2342,24817
2343,24612
2344,23387
2345,23312
2346,23233
2347,23193
2348,23344
2349,23377
2350,23804
2351,25085
2352,27400
2353,29072
2354,30100
2355,30983
2356,31627
2357,32652
2358,33201
2359,32173
2360,31073
2361,30299
2362,29118
2363,28987
2364,28829
2365,28274
2366,27744
2367,26076
2368,25543
2369,24956
2370,24629
2371,24378
2372,24204
2373,24165
2374,24413
2375,26474
2376,28232
2377,29722
2378,30296
2379,31067
2380,30982
2381,31252
2382,31082
2383,30389
2384,29408
2385,29112
2386,28805
2387,28190
2388,27948
2389,27215
2390,26531
2391,25405
2392,24130
2393,23935
2394,23937
2395,23798
2396,23623
2397,23867
2398,24154
2399,25582
2400,28121
2401,29453
2402,30927
2403,31745
2404,31669
2405,32193
2406,32062
2407,31577
2408,30574
2409,29966
2410,29254
2411,29033
2412,28623
2413,27624
2414,26683
2415,25665
2416,24858
2417,24875
2418,24723
2419,24477
2420,24515
2421,24746
2422,24940
2423,25934
2424,28162
2425,29758
2426,30447
2427,31372
2428,31902
2429,32414
2430,32078
2431,32005
2432,31555
2433,30283
2434,30028
2435,29636
2436,29196
2437,28731
2438,27643
2439,26368
2440,26181
2441,26159
2442,25427
2443,25263
2444,25071
2445,25169
2446,26047
2447,26453
2448,28139
2449,30122
2450,31269
2451,32202
2452,32436
2453,32604
2454,32617
2455,32480
2456,32020
2457,30714
2458,30063
2459,29813
2460,29508
2461,29114
2462,28545
2463,26535
2464,25901
2465,25079
2466,24752
2467,24656
2468,24458
2469,24435
2470,24199
2471,25753
2472,26016
2473,28268
2474,29045
2475,30265
2476,30416
2477,30504
2478,30572
2479,30325
2480,28760
2481,28400
2482,27989
2483,27933
2484,27523
2485,27333
2486,27146
2487,26189
2488,25561
2489,25095
2490,24454
2491,23732
2492,23575
2493,23461
2494,23353
2495,23687
2496,24613
2497,26067
