timestep,TWN-Solar-2030_endo,TWN-OnshoreWind-2030_endo,TWN-OffshoreWind-2030_endo,TWN-Hydro-2030_endo,TWN-CoGen_coal-2030_endo,TWN-CoGen_biogas_waste-2030_endo,TWN-Solar-2030_exo,TWN-OnshoreWind-2030_exo,TWN-OffshoreWind-2030_exo,TWN-Hydro-2030_exo,TWN-CoGen_coal-2030_exo,TWN-CoGen_biogas_waste-2030_exo,TWN-Solar-2024active_exo,TWN-OnshoreWind-2024active_exo,TWN-OffshoreWind-2024active_exo,TWN-Hydro-2024active_exo,TWN-CoGen_coal-2024active_exo,TWN-CoGen_biogas_waste-2024active_exo
2030-01-01 17:00:00,0.013647309,0.351538462,0.56828479,0.251679014,0.292873923,0.292873923,0.013647309,0.351538462,0.56828479,0.251679014,0.292873923,0.292873923,0.013647309,0.351538462,0.56828479,0.251679014,0.292873923,0.292873923
2030-01-01 18:00:00,0,0.519230769,0.723624595,0.307077052,0.382928739,0.382928739,0,0.519230769,0.723624595,0.307077052,0.382928739,0.382928739,0,0.519230769,0.723624595,0.307077052,0.382928739,0.382928739
2030-01-01 19:00:00,0,0.489230769,0.691262136,0.309942467,0.381362569,0.381362569,0,0.489230769,0.691262136,0.309942467,0.381362569,0.381362569,0,0.489230769,0.691262136,0.309942467,0.381362569,0.381362569
2030-01-01 20:00:00,0,0.410769231,0.571521036,0.278422894,0.337509789,0.337509789,0,0.410769231,0.571521036,0.278422894,0.337509789,0.337509789,0,0.410769231,0.571521036,0.278422894,0.337509789,0.337509789
2030-01-01 21:00:00,0,0.336923077,0.477669903,0.247380891,0.311667972,0.311667972,0,0.336923077,0.477669903,0.247380891,0.311667972,0.311667972,0,0.336923077,0.477669903,0.247380891,0.311667972,0.311667972
2030-01-01 22:00:00,0,0.336923077,0.597411003,0.190550145,0.39467502,0.39467502,0,0.336923077,0.597411003,0.190550145,0.39467502,0.39467502,0,0.336923077,0.597411003,0.190550145,0.39467502,0.39467502
2030-01-01 23:00:00,0,0.286923077,0.43236246,0.154732449,0.327329679,0.327329679,0,0.286923077,0.43236246,0.154732449,0.327329679,0.327329679,0,0.286923077,0.43236246,0.154732449,0.327329679,0.327329679
2030-01-02 00:00:00,0,0.175384615,0.348220065,0.166671681,0.33046202,0.33046202,0,0.175384615,0.348220065,0.166671681,0.33046202,0.33046202,0,0.175384615,0.348220065,0.166671681,0.33046202,0.33046202
2030-01-02 01:00:00,0,0.153846154,0.322330097,0.121302599,0.434612373,0.434612373,0,0.153846154,0.322330097,0.121302599,0.434612373,0.434612373,0,0.153846154,0.322330097,0.121302599,0.434612373,0.434612373
2030-01-02 02:00:00,0,0.213076923,0.380582524,0.095991427,0.309318716,0.309318716,0,0.213076923,0.380582524,0.095991427,0.309318716,0.309318716,0,0.213076923,0.380582524,0.095991427,0.309318716,0.309318716
2030-01-02 03:00:00,0,0.184615385,0.406472492,0.097424135,0.309318716,0.309318716,0,0.184615385,0.406472492,0.097424135,0.309318716,0.309318716,0,0.184615385,0.406472492,0.097424135,0.309318716,0.309318716
2030-01-02 04:00:00,0,0.211538462,0.374110032,0.087872749,0.346123727,0.346123727,0,0.211538462,0.374110032,0.087872749,0.346123727,0.346123727,0,0.211538462,0.374110032,0.087872749,0.346123727,0.346123727
2030-01-02 05:00:00,0,0.237692308,0.354692557,0.085962472,0.304620204,0.304620204,0,0.237692308,0.354692557,0.085962472,0.304620204,0.304620204,0,0.237692308,0.354692557,0.085962472,0.304620204,0.304620204
2030-01-02 06:00:00,0.000382635,0.247692308,0.374110032,0.084052195,0.335160532,0.335160532,0.000382635,0.247692308,0.374110032,0.084052195,0.335160532,0.335160532,0.000382635,0.247692308,0.374110032,0.084052195,0.335160532,0.335160532
2030-01-02 07:00:00,0.034947314,0.257692308,0.396763754,0.076411086,0.275646045,0.275646045,0.034947314,0.257692308,0.396763754,0.076411086,0.275646045,0.275646045,0.034947314,0.257692308,0.396763754,0.076411086,0.275646045,0.275646045
2030-01-02 08:00:00,0.131753924,0.312307692,0.445307443,0.08691761,0.23101018,0.23101018,0.131753924,0.312307692,0.445307443,0.08691761,0.23101018,0.23101018,0.131753924,0.312307692,0.445307443,0.08691761,0.23101018,0.23101018
2030-01-02 09:00:00,0.273966534,0.430769231,0.600647249,0.105542812,0.213782302,0.213782302,0.273966534,0.430769231,0.600647249,0.105542812,0.213782302,0.213782302,0.273966534,0.430769231,0.600647249,0.105542812,0.213782302,0.213782302
2030-01-02 10:00:00,0.40163902,0.492051282,0.645954693,0.098856842,0.277995301,0.277995301,0.40163902,0.492051282,0.645954693,0.098856842,0.277995301,0.277995301,0.40163902,0.492051282,0.645954693,0.098856842,0.277995301,0.277995301
2030-01-02 11:00:00,0.452146817,0.553333333,0.691262136,0.095036288,0.32889585,0.32889585,0.452146817,0.553333333,0.691262136,0.095036288,0.32889585,0.32889585,0.452146817,0.553333333,0.691262136,0.095036288,0.32889585,0.32889585
2030-01-02 12:00:00,0.470895923,0.614615385,0.736569579,0.083097056,0.33046202,0.33046202,0.470895923,0.614615385,0.736569579,0.083097056,0.33046202,0.33046202,0.470895923,0.614615385,0.736569579,0.083097056,0.33046202,0.33046202
2030-01-02 13:00:00,0.447937834,0.673076923,0.759223301,0.084052195,0.348472984,0.348472984,0.447937834,0.673076923,0.759223301,0.084052195,0.348472984,0.348472984,0.447937834,0.673076923,0.759223301,0.084052195,0.348472984,0.348472984
2030-01-02 14:00:00,0.394751593,0.689230769,0.759223301,0.089305457,0.327329679,0.327329679,0.394751593,0.689230769,0.759223301,0.089305457,0.327329679,0.327329679,0.394751593,0.689230769,0.759223301,0.089305457,0.327329679,0.327329679
2030-01-02 15:00:00,0.247437186,0.667692308,0.762459547,0.093126011,0.317149569,0.317149569,0.247437186,0.667692308,0.762459547,0.093126011,0.317149569,0.317149569,0.247437186,0.667692308,0.762459547,0.093126011,0.317149569,0.317149569
2030-01-02 16:00:00,0.103566492,0.676153846,0.759223301,0.119869891,0.303837118,0.303837118,0.103566492,0.676153846,0.759223301,0.119869891,0.303837118,0.303837118,0.103566492,0.676153846,0.759223301,0.119869891,0.303837118,0.303837118
2030-01-02 17:00:00,0.013647309,0.668461538,0.752750809,0.219681872,0.314800313,0.314800313,0.013647309,0.668461538,0.752750809,0.219681872,0.314800313,0.314800313,0.013647309,0.668461538,0.752750809,0.219681872,0.314800313,0.314800313
2030-01-02 18:00:00,0,0.645384615,0.749514563,0.272692063,0.238057948,0.238057948,0,0.645384615,0.749514563,0.272692063,0.238057948,0.238057948,0,0.645384615,0.749514563,0.272692063,0.238057948,0.238057948
2030-01-02 19:00:00,0,0.624615385,0.733333333,0.263140677,0.324197338,0.324197338,0,0.624615385,0.733333333,0.263140677,0.324197338,0.324197338,0,0.624615385,0.733333333,0.263140677,0.324197338,0.324197338
2030-01-02 20:00:00,0,0.601538462,0.733333333,0.272214494,0.360219264,0.360219264,0,0.601538462,0.733333333,0.272214494,0.360219264,0.360219264,0,0.601538462,0.733333333,0.272214494,0.360219264,0.360219264
2030-01-02 21:00:00,0,0.518461538,0.697734628,0.203922086,0.27486296,0.27486296,0,0.518461538,0.697734628,0.203922086,0.27486296,0.27486296,0,0.518461538,0.697734628,0.203922086,0.27486296,0.27486296
2030-01-02 22:00:00,0,0.434615385,0.665372168,0.117482045,0.358653093,0.358653093,0,0.434615385,0.665372168,0.117482045,0.358653093,0.358653093,0,0.434615385,0.665372168,0.117482045,0.358653093,0.358653093
2030-01-02 23:00:00,0,0.420769231,0.652427184,0.112228782,0.397024276,0.397024276,0,0.420769231,0.652427184,0.112228782,0.397024276,0.397024276,0,0.420769231,0.652427184,0.112228782,0.397024276,0.397024276
2030-01-03 00:00:00,0,0.406923077,0.639482201,0.11366149,0.420516836,0.420516836,0,0.406923077,0.639482201,0.11366149,0.420516836,0.420516836,0,0.406923077,0.639482201,0.11366149,0.420516836,0.420516836
2030-01-03 01:00:00,0,0.402307692,0.620064725,0.122735307,0.454189507,0.454189507,0,0.402307692,0.620064725,0.122735307,0.454189507,0.454189507,0,0.402307692,0.620064725,0.122735307,0.454189507,0.454189507
2030-01-03 02:00:00,0,0.376923077,0.68802589,0.08739518,0.324197338,0.324197338,0,0.376923077,0.68802589,0.08739518,0.324197338,0.324197338,0,0.376923077,0.68802589,0.08739518,0.324197338,0.324197338
2030-01-03 03:00:00,0,0.36,0.623300971,0.082141917,0.321848081,0.321848081,0,0.36,0.623300971,0.082141917,0.321848081,0.321848081,0,0.36,0.623300971,0.082141917,0.321848081,0.321848081
2030-01-03 04:00:00,0,0.283076923,0.607119741,0.078321363,0.315583399,0.315583399,0,0.283076923,0.607119741,0.078321363,0.315583399,0.315583399,0,0.283076923,0.607119741,0.078321363,0.315583399,0.315583399
2030-01-03 05:00:00,0,0.248461538,0.5197411,0.080709209,0.298355521,0.298355521,0,0.248461538,0.5197411,0.080709209,0.298355521,0.298355521,0,0.248461538,0.5197411,0.080709209,0.298355521,0.298355521
2030-01-03 06:00:00,0.000382635,0.340769231,0.031067961,0.087872749,0.241973375,0.241973375,0.000382635,0.340769231,0.031067961,0.087872749,0.241973375,0.241973375,0.000382635,0.340769231,0.031067961,0.087872749,0.241973375,0.241973375
2030-01-03 07:00:00,0.028697612,0.406153846,0.545631068,0.079754071,0.385277995,0.385277995,0.028697612,0.406153846,0.545631068,0.079754071,0.385277995,0.385277995,0.028697612,0.406153846,0.545631068,0.079754071,0.385277995,0.385277995
2030-01-03 08:00:00,0.1197647,0.363846154,0.484142395,0.079754071,0.319498825,0.319498825,0.1197647,0.363846154,0.484142395,0.079754071,0.319498825,0.319498825,0.1197647,0.363846154,0.484142395,0.079754071,0.319498825,0.319498825
2030-01-03 09:00:00,0.279450966,0.39,0.558576052,0.088350318,0.389193422,0.389193422,0.279450966,0.39,0.558576052,0.088350318,0.389193422,0.389193422,0.279450966,0.39,0.558576052,0.088350318,0.389193422,0.389193422
2030-01-03 10:00:00,0.390670155,0.421538462,0.542394822,0.084052195,0.480814409,0.480814409,0.390670155,0.421538462,0.542394822,0.084052195,0.480814409,0.480814409,0.390670155,0.421538462,0.542394822,0.084052195,0.480814409,0.480814409
2030-01-03 11:00:00,0.457376159,0.47,0.626537217,0.090738165,0.501174628,0.501174628,0.457376159,0.47,0.626537217,0.090738165,0.501174628,0.501174628,0.457376159,0.47,0.626537217,0.090738165,0.501174628,0.501174628
2030-01-03 12:00:00,0.484670777,0.566153846,0.752750809,0.08691761,0.555990603,0.555990603,0.484670777,0.566153846,0.752750809,0.08691761,0.555990603,0.555990603,0.484670777,0.566153846,0.752750809,0.08691761,0.555990603,0.555990603
2030-01-03 13:00:00,0.463880951,0.543076923,0.743042071,0.102677397,0.427564605,0.427564605,0.463880951,0.543076923,0.743042071,0.102677397,0.427564605,0.427564605,0.463880951,0.543076923,0.743042071,0.102677397,0.427564605,0.427564605
2030-01-03 14:00:00,0.40189411,0.52,0.733333333,0.108885797,0.490994518,0.490994518,0.40189411,0.52,0.733333333,0.108885797,0.490994518,0.490994518,0.40189411,0.52,0.733333333,0.108885797,0.490994518,0.490994518
2030-01-03 15:00:00,0.248457546,0.584615385,0.752750809,0.11366149,0.552075176,0.552075176,0.248457546,0.584615385,0.752750809,0.11366149,0.552075176,0.552075176,0.248457546,0.584615385,0.752750809,0.11366149,0.552075176,0.552075176
2030-01-03 16:00:00,0.104714397,0.565384615,0.726860841,0.170492235,0.522317933,0.522317933,0.104714397,0.565384615,0.726860841,0.170492235,0.522317933,0.522317933,0.104714397,0.565384615,0.726860841,0.170492235,0.522317933,0.522317933
2030-01-03 17:00:00,0.018749106,0.546153846,0.700970874,0.200101531,0.436178543,0.436178543,0.018749106,0.546153846,0.700970874,0.200101531,0.436178543,0.436178543,0.018749106,0.546153846,0.700970874,0.200101531,0.436178543,0.436178543
2030-01-03 18:00:00,0,0.507692308,0.68802589,0.255499569,0.430696946,0.430696946,0,0.507692308,0.68802589,0.255499569,0.430696946,0.430696946,0,0.507692308,0.68802589,0.255499569,0.430696946,0.430696946
2030-01-03 19:00:00,0,0.432307692,0.605501618,0.256932276,0.445575568,0.445575568,0,0.432307692,0.605501618,0.256932276,0.445575568,0.445575568,0,0.432307692,0.605501618,0.256932276,0.445575568,0.445575568
2030-01-03 20:00:00,0,0.356923077,0.522977346,0.217771595,0.531714957,0.531714957,0,0.356923077,0.522977346,0.217771595,0.531714957,0.531714957,0,0.356923077,0.522977346,0.217771595,0.531714957,0.531714957
2030-01-03 21:00:00,0,0.266923077,0.458252427,0.14756891,0.487079092,0.487079092,0,0.266923077,0.458252427,0.14756891,0.487079092,0.487079092,0,0.266923077,0.458252427,0.14756891,0.487079092,0.487079092
2030-01-03 22:00:00,0,0.222307692,0.442071197,0.115094198,0.361002349,0.361002349,0,0.222307692,0.442071197,0.115094198,0.361002349,0.361002349,0,0.222307692,0.442071197,0.115094198,0.361002349,0.361002349
2030-01-03 23:00:00,0,0.200769231,0.435598706,0.10076712,0.334377447,0.334377447,0,0.200769231,0.435598706,0.10076712,0.334377447,0.334377447,0,0.200769231,0.435598706,0.10076712,0.334377447,0.334377447
2030-01-04 00:00:00,0,0.213846154,0.403236246,0.092170872,0.382928739,0.382928739,0,0.213846154,0.403236246,0.092170872,0.382928739,0.382928739,0,0.213846154,0.403236246,0.092170872,0.382928739,0.382928739
2030-01-04 01:00:00,0,0.19,0.377346278,0.076411086,0.345340642,0.345340642,0,0.19,0.377346278,0.076411086,0.345340642,0.345340642,0,0.19,0.377346278,0.076411086,0.345340642,0.345340642
2030-01-04 02:00:00,0,0.173846154,0.403236246,0.070202685,0.323414252,0.323414252,0,0.173846154,0.403236246,0.070202685,0.323414252,0.323414252,0,0.173846154,0.403236246,0.070202685,0.323414252,0.323414252
2030-01-04 03:00:00,0,0.229230769,0.510032362,0.071157824,0.320281911,0.320281911,0,0.229230769,0.510032362,0.071157824,0.320281911,0.320281911,0,0.229230769,0.510032362,0.071157824,0.320281911,0.320281911
2030-01-04 04:00:00,0,0.252307692,0.393527508,0.07354567,0.321848081,0.321848081,0,0.252307692,0.393527508,0.07354567,0.321848081,0.321848081,0,0.252307692,0.393527508,0.07354567,0.321848081,0.321848081
2030-01-04 05:00:00,0,0.296153846,0.522977346,0.070202685,0.311667972,0.311667972,0,0.296153846,0.522977346,0.070202685,0.311667972,0.311667972,0,0.296153846,0.522977346,0.070202685,0.311667972,0.311667972
2030-01-04 06:00:00,0.000127545,0.343076923,0.565048544,0.071157824,0.310101801,0.310101801,0.000127545,0.343076923,0.565048544,0.071157824,0.310101801,0.310101801,0.000127545,0.343076923,0.565048544,0.071157824,0.310101801,0.310101801
2030-01-04 07:00:00,0.029590426,0.292307692,0.577993528,0.069247547,0.322631167,0.322631167,0.029590426,0.292307692,0.577993528,0.069247547,0.322631167,0.322631167,0.029590426,0.292307692,0.577993528,0.069247547,0.322631167,0.322631167
2030-01-04 08:00:00,0.124101228,0.315384615,0.620064725,0.077843794,0.34064213,0.34064213,0.124101228,0.315384615,0.620064725,0.077843794,0.34064213,0.34064213,0.124101228,0.315384615,0.620064725,0.077843794,0.34064213,0.34064213
2030-01-04 09:00:00,0.243993473,0.338461538,0.510032362,0.076888655,0.28504307,0.28504307,0.243993473,0.338461538,0.510032362,0.076888655,0.28504307,0.28504307,0.243993473,0.338461538,0.510032362,0.076888655,0.28504307,0.28504307
2030-01-04 10:00:00,0.350110864,0.338461538,0.548867314,0.071157824,0.369616288,0.369616288,0.350110864,0.338461538,0.548867314,0.071157824,0.369616288,0.369616288,0.350110864,0.338461538,0.548867314,0.071157824,0.369616288,0.369616288
2030-01-04 11:00:00,0.435821064,0.4,0.529449838,0.074023239,0.443226312,0.443226312,0.435821064,0.4,0.529449838,0.074023239,0.443226312,0.443226312,0.435821064,0.4,0.529449838,0.074023239,0.443226312,0.443226312
2030-01-04 12:00:00,0.473829457,0.489230769,0.649190939,0.080709209,0.451057165,0.451057165,0.473829457,0.489230769,0.649190939,0.080709209,0.451057165,0.451057165,0.473829457,0.489230769,0.649190939,0.080709209,0.451057165,0.451057165
2030-01-04 13:00:00,0.453294721,0.550769231,0.733333333,0.092648442,0.484729836,0.484729836,0.453294721,0.550769231,0.733333333,0.092648442,0.484729836,0.484729836,0.453294721,0.550769231,0.733333333,0.092648442,0.484729836,0.484729836
2030-01-04 14:00:00,0.395771953,0.544615385,0.72038835,0.103154966,0.495693031,0.495693031,0.395771953,0.544615385,0.72038835,0.103154966,0.495693031,0.495693031,0.395771953,0.544615385,0.72038835,0.103154966,0.495693031,0.495693031
2030-01-04 15:00:00,0.319627623,0.544102564,0.72038835,0.106020382,0.51605325,0.51605325,0.319627623,0.544102564,0.72038835,0.106020382,0.51605325,0.51605325,0.319627623,0.544102564,0.72038835,0.106020382,0.51605325,0.51605325
2030-01-04 16:00:00,0.125376677,0.543589744,0.72038835,0.144225925,0.558339859,0.558339859,0.125376677,0.543589744,0.72038835,0.144225925,0.558339859,0.558339859,0.125376677,0.543589744,0.72038835,0.144225925,0.558339859,0.558339859
2030-01-04 17:00:00,0.02117246,0.543076923,0.72038835,0.235919228,0.440877056,0.440877056,0.02117246,0.543076923,0.72038835,0.235919228,0.440877056,0.440877056,0.02117246,0.543076923,0.72038835,0.235919228,0.440877056,0.440877056
2030-01-04 18:00:00,0.000637725,0.426923077,0.629773463,0.24785846,0.440877056,0.440877056,0.000637725,0.426923077,0.629773463,0.24785846,0.440877056,0.440877056,0.000637725,0.426923077,0.629773463,0.24785846,0.440877056,0.440877056
2030-01-04 19:00:00,0,0.310769231,0.539158576,0.250246306,0.486296006,0.486296006,0,0.310769231,0.539158576,0.250246306,0.486296006,0.486296006,0,0.310769231,0.539158576,0.250246306,0.486296006,0.486296006
2030-01-04 20:00:00,0,0.224615385,0.41618123,0.182909037,0.496476116,0.496476116,0,0.224615385,0.41618123,0.182909037,0.496476116,0.496476116,0,0.224615385,0.41618123,0.182909037,0.496476116,0.496476116
2030-01-04 21:00:00,0,0.273076923,0.464724919,0.138495093,0.425215348,0.425215348,0,0.273076923,0.464724919,0.138495093,0.425215348,0.425215348,0,0.273076923,0.464724919,0.138495093,0.425215348,0.425215348
2030-01-04 22:00:00,0,0.298461538,0.43236246,0.158075434,0.397024276,0.397024276,0,0.298461538,0.43236246,0.158075434,0.397024276,0.397024276,0,0.298461538,0.43236246,0.158075434,0.397024276,0.397024276
2030-01-04 23:00:00,0,0.181538462,0.445307443,0.1337194,0.270164448,0.270164448,0,0.181538462,0.445307443,0.1337194,0.270164448,0.270164448,0,0.181538462,0.445307443,0.1337194,0.270164448,0.270164448
2030-01-05 00:00:00,0,0.093076923,0.212297735,0.121302599,0.311667972,0.311667972,0,0.093076923,0.212297735,0.121302599,0.311667972,0.311667972,0,0.093076923,0.212297735,0.121302599,0.311667972,0.311667972
2030-01-05 01:00:00,0,0.093076923,0.108737864,0.10076712,0.322631167,0.322631167,0,0.093076923,0.108737864,0.10076712,0.322631167,0.322631167,0,0.093076923,0.108737864,0.10076712,0.322631167,0.322631167
2030-01-05 02:00:00,0,0.071538462,0.131391586,0.08739518,0.334377447,0.334377447,0,0.071538462,0.131391586,0.08739518,0.334377447,0.334377447,0,0.071538462,0.131391586,0.08739518,0.334377447,0.334377447
2030-01-05 03:00:00,0,0.072307692,0.121682848,0.085484902,0.316366484,0.316366484,0,0.072307692,0.121682848,0.085484902,0.316366484,0.316366484,0,0.072307692,0.121682848,0.085484902,0.316366484,0.316366484
2030-01-05 04:00:00,0,0.04,0.066666667,0.074978378,0.321848081,0.321848081,0,0.04,0.066666667,0.074978378,0.321848081,0.321848081,0,0.04,0.066666667,0.074978378,0.321848081,0.321848081
2030-01-05 05:00:00,0,0.019230769,0.076375405,0.074978378,0.324980423,0.324980423,0,0.019230769,0.076375405,0.074978378,0.324980423,0.324980423,0,0.019230769,0.076375405,0.074978378,0.324980423,0.324980423
2030-01-05 06:00:00,0.000127545,0.046153846,0.069902913,0.084529764,0.309318716,0.309318716,0.000127545,0.046153846,0.069902913,0.084529764,0.309318716,0.309318716,0.000127545,0.046153846,0.069902913,0.084529764,0.309318716,0.309318716
2030-01-05 07:00:00,0.006504792,0.029230769,0.073139159,0.089305457,0.379013312,0.379013312,0.006504792,0.029230769,0.073139159,0.089305457,0.379013312,0.379013312,0.006504792,0.029230769,0.073139159,0.089305457,0.379013312,0.379013312
2030-01-05 08:00:00,0.019897011,0.043846154,0.031067961,0.095991427,0.400939702,0.400939702,0.019897011,0.043846154,0.031067961,0.095991427,0.400939702,0.400939702,0.019897011,0.043846154,0.031067961,0.095991427,0.400939702,0.400939702
2030-01-05 09:00:00,0.099612599,0.15,0.2802589,0.122257737,0.436961629,0.436961629,0.099612599,0.15,0.2802589,0.122257737,0.436961629,0.436961629,0.099612599,0.15,0.2802589,0.122257737,0.436961629,0.436961629
2030-01-05 10:00:00,0.153819199,0.225384615,0.293203883,0.124645584,0.399373532,0.399373532,0.153819199,0.225384615,0.293203883,0.124645584,0.399373532,0.399373532,0.153819199,0.225384615,0.293203883,0.124645584,0.399373532,0.399373532
2030-01-05 11:00:00,0.217974305,0.207692308,0.241423948,0.102199827,0.433046202,0.433046202,0.217974305,0.207692308,0.241423948,0.102199827,0.433046202,0.433046202,0.217974305,0.207692308,0.241423948,0.102199827,0.433046202,0.433046202
2030-01-05 12:00:00,0.254069523,0.173846154,0.218770227,0.091215734,0.474549726,0.474549726,0.254069523,0.173846154,0.218770227,0.091215734,0.474549726,0.474549726,0.254069523,0.173846154,0.218770227,0.091215734,0.474549726,0.474549726
2030-01-05 13:00:00,0.259426411,0.096923077,0.23171521,0.10745309,0.342208301,0.342208301,0.259426411,0.096923077,0.23171521,0.10745309,0.342208301,0.342208301,0.259426411,0.096923077,0.23171521,0.10745309,0.342208301,0.342208301
2030-01-05 14:00:00,0.238126405,0.279230769,0.370873786,0.108408228,0.36256852,0.36256852,0.238126405,0.279230769,0.370873786,0.108408228,0.36256852,0.36256852,0.238126405,0.279230769,0.370873786,0.108408228,0.36256852,0.36256852
2030-01-05 15:00:00,0.125759312,0.202307692,0.277022654,0.12082503,0.457321848,0.457321848,0.125759312,0.202307692,0.277022654,0.12082503,0.457321848,0.457321848,0.125759312,0.202307692,0.277022654,0.12082503,0.457321848,0.457321848
2030-01-05 16:00:00,0.074613791,0.223846154,0.351456311,0.164761404,0.459671104,0.459671104,0.074613791,0.223846154,0.351456311,0.164761404,0.459671104,0.459671104,0.074613791,0.223846154,0.351456311,0.164761404,0.459671104,0.459671104
2030-01-05 17:00:00,0.011479045,0.297692308,0.406472492,0.233053812,0.486296006,0.486296006,0.011479045,0.297692308,0.406472492,0.233053812,0.486296006,0.486296006,0.011479045,0.297692308,0.406472492,0.233053812,0.486296006,0.486296006
2030-01-05 18:00:00,0,0.253846154,0.377346278,0.269826647,0.467501958,0.467501958,0,0.253846154,0.377346278,0.269826647,0.467501958,0.467501958,0,0.253846154,0.377346278,0.269826647,0.467501958,0.467501958
2030-01-05 19:00:00,0,0.146153846,0.2802589,0.263618246,0.435395458,0.435395458,0,0.146153846,0.2802589,0.263618246,0.435395458,0.435395458,0,0.146153846,0.2802589,0.263618246,0.435395458,0.435395458
