,TWN-solar,TWN-wind
87,0.13521645021645023,0.4405850091407678
88,0.05818181818181818,0.4218464351005484
89,0.007034632034632034,0.4293113954905546
90,0.0,0.375533211456429
91,0.0,0.30606337599024985
92,0.0,0.2861060329067642
93,0.0,0.27300426569165137
94,0.0,0.2981413772090189
95,0.0,0.2915904936014625
96,0.0,0.32891529555149296
97,0.0,0.3753808653260207
98,0.0,0.363345521023766
99,0.0,0.36380255941499084
100,0.0,0.39518586227909813
101,0.0,0.4529250457038391
102,0.00045454545454545455,0.5071602681291896
103,0.01932900432900433,0.4919256550883607
104,0.08448051948051948,0.4971054235222426
105,0.1624891774891775,0.5280316879951249
106,0.23902597402597403,0.529707495429616
107,0.2803246753246753,0.5435709932967703
108,0.2932900432900433,0.5568251066422912
109,0.275,0.558805606337599
110,0.22170995670995672,0.5693174893357709
111,0.14835497835497835,0.5690127970749543
112,0.06080086580086579,0.5591102985984155
113,0.008051948051948052,0.5621572212065814
114,0.0,0.5752589884216941
115,0.0,0.5772394881170019
116,0.0,0.5748019500304693
117,0.0,0.5751066422912857
118,0.0,0.5795246800731262
119,0.0,0.578915295551493
120,0.0,0.5796770262035343
121,0.0,0.5658135283363802
122,0.0,0.5676416819012797
123,0.0,0.5592626447288239
124,0.0,0.5359536867763559
125,0.0,0.531230956733699
126,2.1645021645021645e-05,0.537629494210847
127,0.008831168831168832,0.5068555758683729
128,0.04253246753246753,0.47455819622181594
129,0.07993506493506493,0.44728823887873254
130,0.11132034632034632,0.3874162096282755
131,0.12902597402597402,0.30789152955514926
132,0.13577922077922078,0.35740402193784276
133,0.1147186147186147,0.3807129798903108
134,0.08675324675324675,0.34765386959171235
135,0.053679653679653674,0.3255636806825107
136,0.0225974025974026,0.3523765996343693
137,0.002922077922077922,0.3666971358927483
138,0.0,0.3875685557586837
139,0.0,0.4092017062766605
140,0.0,0.46328458257160265
141,0.0,0.467702620353443
142,0.0,0.4782145033516149
143,0.0,0.49116392443631934
144,0.0,0.4780621572212066
145,0.0,0.5231566118220597
146,0.0,0.5431139549055454
147,0.0,0.5463132236441194
148,0.0,0.5604814137720902
149,0.0,0.5933881779402803
150,0.0,0.5950639853747715
151,0.006709956709956709,0.6002437538086532
152,0.036731601731601726,0.5944546008531384
153,0.0753896103896104,0.5825716026812919
154,0.10166666666666667,0.5786106032906764
155,0.12902597402597402,0.57739183424741
156,0.16106060606060607,0.5717550274223034
157,0.14374458874458873,0.5792199878123095
158,0.1469264069264069,0.5760207190737355
159,0.11186147186147187,0.5807434491163925
160,0.045411255411255416,0.5812004875076173
161,0.004372294372294372,0.5754113345521024
162,0.0,0.5647471054235222
163,0.0,0.5670322973796464
164,0.0,0.5539305301645339
165,0.0,0.5383912248628885
166,0.0,0.5400670322973797
167,0.0,0.5405240706886045
168,0.0,0.5431139549055454
169,0.0,0.5450944546008532
170,0.0,0.5432663010359537
171,0.0,0.5406764168190128
172,0.0,0.5351919561243145
173,0.0,0.537629494210847
174,2.1645021645021645e-05,0.5319926873857403
175,0.004826839826839827,0.532297379646557
176,0.029480519480519482,0.5650517976843388
177,0.0730952380952381,0.5575868372943327
178,0.09045454545454545,0.5650517976843389
179,0.093008658008658,0.578915295551493
180,0.09380952380952381,0.5845521023765996
181,0.09305194805194805,0.5872943327239488
182,0.06064935064935065,0.5834856794637416
183,0.03465367965367965,0.5866849482023156
184,0.013376623376623377,0.5862279098110909
185,0.0028138528138528136,0.5843997562461913
186,0.0,0.578915295551493
187,0.0,0.5591102985984155
188,0.0,0.5546922608165753
189,0.0,0.5761730652041438
190,0.0,0.5752589884216941
191,0.0,0.574192565508836
192,0.0,0.5781535648994516
193,0.0,0.5687081048141377
194,0.0,0.576782449725777
195,0.0,0.5776965265082267
196,0.0,0.5639853747714808
197,0.0,0.5600243753808652
198,6.493506493506494e-05,0.5623095673369896
199,0.01681818181818182,0.5655088360755638
200,0.07738095238095237,0.5712979890310786
201,0.15846320346320347,0.5818098720292505
202,0.22272727272727272,0.5886654478976234
203,0.2524891774891775,0.5936928702010968
204,0.22106060606060604,0.5929311395490554
205,0.21932900432900435,0.5720597196831201
206,0.20238095238095238,0.5571297989031079
207,0.1461255411255411,0.574192565508836
208,0.05997835497835498,0.5734308348567947
209,0.0064285714285714285,0.5624619134673979
210,0.0,0.5449421084704449
211,0.0,0.5344302254722729
212,0.0,0.5501218769043267
213,0.0,0.5441803778184034
214,0.0,0.5080743449116393
215,0.0,0.463436928702011
216,0.0,0.43418647166361973
217,0.0,0.3974710542352224
218,0.0,0.32343083485679464
219,0.0,0.3139853747714808
220,0.0,0.33759902498476535
221,0.0,0.3401889092017063
222,0.0003679653679653679,0.3031687995124924
223,0.02551948051948052,0.26675807434491167
224,0.1175974025974026,0.26767215112736137
225,0.21441558441558442,0.3031687995124924
226,0.28523809523809524,0.39137720901889095
227,0.3194372294372294,0.4680073126142596
228,0.32991341991341994,0.5216331505179768
229,0.29722943722943723,0.5437233394271785
230,0.2412121212121212,0.5344302254722729
231,0.1601948051948052,0.5309262644728824
232,0.05560606060606061,0.5131017672151128
233,0.008225108225108226,0.3788848263254113
234,0.0,0.29021937842778794
235,0.0,0.27269957343083484
236,0.0,0.2202925045703839
237,0.0,0.1870810481413772
238,0.0,0.18921389396709323
239,0.0,0.21069469835466179
240,0.0,0.20521023765996343
241,0.0,0.2329372333942718
242,0.0,0.26416819012797077
243,0.0,0.2918951858622791
244,0.0,0.32084095063985374
245,0.0,0.34856794637416205
246,0.00021645021645021645,0.39366240097501526
247,0.013679653679653679,0.4483546617915905
248,0.04508658008658009,0.4836989640463132
249,0.08722943722943723,0.4850700792199878
250,0.12636363636363637,0.4699878123095673
251,0.1467965367965368,0.45231566118220595
252,0.16569264069264072,0.4884216940889702
253,0.1462987012987013,0.5405240706886045
254,0.10837662337662338,0.5353443022547227
255,0.061515151515151516,0.5417428397318708
256,0.02525974025974026,0.4616087751371115
257,0.0036147186147186144,0.4584095063985375
258,0.0,0.47288238878732486
259,0.0,0.49009750152346127
260,0.0,0.5041133455210237
261,0.0,0.504265691651432
262,0.0,0.4859841560024375
263,0.0,0.451249238269348
264,0.0,0.42778793418647165
265,0.0,0.3996039000609385
266,0.0,0.36654478976234006
267,0.0,0.4186471663619744
268,0.0,0.396709323583181
269,0.0,0.3817794028031688
270,4.329004329004329e-05,0.3828458257160268
271,0.015194805194805195,0.3970140158439976
272,0.06703463203463203,0.4119439366240097
273,0.11787878787878789,0.44804996953077386
274,0.15681818181818183,0.48796465569774533
275,0.21796536796536795,0.5
276,0.2635497835497836,0.4695307739183424
277,0.2971212121212121,0.48720292504570384
278,0.23945887445887445,0.5118829981718465
279,0.15534632034632034,0.5252894576477757
280,0.06677489177489178,0.521176112126752
281,0.010974025974025975,0.4873552711761121
282,0.0,0.38833028641072515
283,0.0,0.31566118220597195
284,0.0,0.31855575868372943
285,0.0,0.3104814137720902
286,0.0,0.2731566118220597
287,0.0,0.2620353443022547
288,0.0,0.21678854357099328
289,0.0,0.22242535039609995
290,0.0,0.22074954296160879
291,0.0,0.218769043266301
292,0.0,0.22882388787324803
293,0.0,0.19439366240097503
294,0.0004978354978354978,0.15676416819012798
295,0.027186147186147185,0.10877513711151737
296,0.12372294372294372,0.05149299207800122
297,0.22688311688311688,0.031078610603290677
298,0.3025974025974026,0.027574649603900058
299,0.33915584415584416,0.04722730042656917
300,0.34783549783549783,0.10542352224253504
301,0.3275757575757576,0.12873248019500305
302,0.27508658008658005,0.12248628884826325
303,0.19056277056277054,0.10085313833028642
304,0.08393939393939392,0.11106032906764168
305,0.013614718614718614,0.12004875076173066
306,0.0,0.09689213893967093
307,0.0,0.07982937233394272
308,0.0,0.07784887263863498
309,0.0,0.05530164533820841
310,0.0,0.04616087751371115
311,0.0,0.045551492992077995
312,0.0,0.04524680073126142
313,0.0,0.04250457038391225
314,0.0,0.03900060938452163
315,0.0,0.03244972577696526
316,0.0,0.02696526508226691
317,0.0,0.02330895795246801
318,0.0006493506493506494,0.019043266301035953
319,0.027857142857142858,0.019195612431444242
320,0.12316017316017316,0.019195612431444242
321,0.22396103896103897,0.026508226691042046
322,0.2972943722943723,0.04341864716636198
323,0.33655844155844156,0.0554539914686167
324,0.3434848484848485,0.05286410725167581
325,0.32272727272727275,0.05332114564290067
326,0.27138528138528145,0.06870810481413772
327,0.19426406926406925,0.0763254113345521
328,0.08344155844155844,0.07236441194393663
329,0.010021645021645022,0.04996953077391834
330,0.0,0.048598415600243756
331,0.0,0.04753199268738574
332,0.0,0.03412553321145643
333,0.0,0.02894576477757465
334,0.0,0.026051188299817184
335,0.0,0.020871419865935405
336,0.0,0.018129189518586226
337,0.0,0.019043266301035953
338,0.0,0.019652650822669104
339,0.0,0.018738574040219377
340,0.0,0.018433881779402805
341,0.0,0.018129189518586226
342,0.0004978354978354978,0.01858622790981109
343,0.027554112554112557,0.02010968921389397
344,0.12002164502164502,0.01797684338817794
345,0.2218398268398268,0.018129189518586226
346,0.2979437229437229,0.025898842169408895
347,0.33930735930735934,0.03671541742839732
348,0.34759740259740257,0.046313223644119446
349,0.32255411255411254,0.06992687385740402
350,0.27164502164502163,0.11745886654478976
351,0.18718614718614718,0.1640767824497258
352,0.0870995670995671,0.15783059110298597
353,0.012272727272727272,0.12126751980499695
354,0.0,0.0923217550274223
355,0.0,0.06170018281535649
356,0.0,0.04524680073126142
357,0.0,0.037781840341255334
358,0.0,0.06200487507617306
359,0.0,0.08302864107251676
360,0.0,0.1093845216331505
361,0.0,0.14670932358318098
362,0.0,0.1806825106642291
363,0.0,0.16819012797074953
364,0.0,0.17535039609993905
365,0.0,0.12218159658744666
366,0.0003246753246753247,0.10786106032906764
367,0.02448051948051948,0.07434491163924437
368,0.11437229437229438,0.0997867154174284
369,0.21571428571428572,0.11365021328458257
370,0.28989177489177487,0.16956124314442414
371,0.3321861471861472,0.2672151127361365
372,0.34435064935064935,0.44576477757464955
373,0.3229004329004329,0.6019195612431444
374,0.26305194805194804,0.6093845216331505
375,0.17519480519480518,0.6116697135892749
376,0.07465367965367965,0.6026812918951859
377,0.012380952380952381,0.5976538695917123
378,0.0,0.5872943327239488
379,0.0,0.5834856794637416
380,0.0,0.5906459475929311
381,0.0,0.6025289457647776
382,0.0,0.6031383302864107
383,0.0,0.6005484460694699
384,0.0,0.5984156002437537
385,0.0,0.6028336380255942
386,0.0,0.5982632541133455
387,0.0,0.597501523461304
388,0.0,0.5996343692870201
389,0.0,0.5991773308957953
390,8.658008658008658e-05,0.5907982937233395
391,0.02,0.5901889092017062
392,0.08158008658008659,0.5824192565508837
393,0.1629220779220779,0.5612431444241316
394,0.23844155844155845,0.5447897623400365
395,0.27586580086580087,0.5426569165143205
396,0.2918181818181818,0.5415904936014625
397,0.2892857142857143,0.5461608775137111
398,0.24523809523809526,0.5446374162096284
399,0.17179653679653678,0.541285801340646
400,0.07824675324675325,0.5504265691651433
401,0.011926406926406926,0.558805606337599
402,0.0,0.5819622181596588
403,0.0,0.573126142595978
404,0.0,0.5563680682510664
405,0.0,0.5432663010359537
406,0.0,0.5382388787324802
407,0.0,0.5225472273004266
408,0.0,0.485679463741621
409,0.0,0.442260816575259
410,0.0,0.4229128580134065
411,0.0,0.38193174893357706
412,0.0,0.3516148689823278
413,0.0,0.3619744058500914
414,0.00012987012987012987,0.39015843997562466
415,0.025367965367965366,0.4018890920170628
416,0.1046969696969697,0.43875685557586835
417,0.19958874458874462,0.4783668494820232
418,0.27564935064935064,0.4859841560024375
419,0.32071428571428573,0.5304692260816576
420,0.3317099567099567,0.5475319926873857
421,0.3085281385281385,0.5501218769043267
422,0.25357142857142856,0.5493601462522852
423,0.17190476190476192,0.5543875685557587
424,0.07978354978354979,0.5525594149908593
425,0.013051948051948052,0.5070079219987812
426,0.0003896103896103896,0.42915904936014626
427,0.0001948051948051948,0.341102985984156
428,0.0,0.25304692260816575
429,0.0,0.18631931748933578
430,0.0,0.15524070688604508
431,0.0,0.09643510054844608
432,0.0,0.07099329677026205
433,0.0,0.07708714198659354
434,0.0,0.06596587446678855
435,0.0,0.06185252894576478
436,0.0,0.06322364411943937
437,0.0,0.06337599024984765
438,0.00045454545454545455,0.060481413772090195
439,0.02411255411255411,0.055758683729433274
440,0.1027922077922078,0.05499695307739183
441,0.2026190476190476,0.04936014625228519
442,0.27796536796536797,0.05362583790371724
443,0.3142857142857143,0.059719683120048744
444,0.3316017316017316,0.06657525898842169
445,0.31448051948051947,0.09628275441803778
446,0.2650865800865801,0.13330286410725167
447,0.18564935064935065,0.17336989640463132
448,0.085,0.20246800731261427
449,0.014004329004329004,0.18723339427178548
450,0.0,0.13482632541133455
451,0.0,0.0862279098110908
452,0.0,0.06931748933577087
453,0.0,0.043266301035953685
454,0.0,0.029707495429616086
455,0.0,0.03290676416819013
456,0.0,0.03762949421084705
457,0.0,0.03945764777574649
458,0.0,0.03351614868982328
459,0.0,0.031992687385740404
460,0.0,0.037477148080438755
461,0.0,0.031992687385740404
462,8.658008658008658e-05,0.026660572821450332
463,0.025584415584415585,0.02818403412553321
464,0.11138528138528139,0.038695917123705056
465,0.21,0.04113345521023766
466,0.28813852813852814,0.04783668494820232
467,0.32106060606060605,0.07541133455210237
468,0.3255411255411255,0.11715417428397318
469,0.30123376623376624,0.1430530164533821
470,0.2527922077922078,0.13238878732480197
471,0.17203463203463204,0.11380255941499086
472,0.076991341991342,0.13315051797684338
473,0.011212121212121211,0.10039609993906154
474,0.0,0.08089579524680073
475,0.0,0.06429006703229738
476,0.0,0.04524680073126142
477,0.0,0.0307739183424741
478,0.0,0.024223034734917732
479,0.0,0.014625228519195612
480,0.0,0.012340036563071298
481,0.0,0.00837903717245582
482,0.0,0.009445460085313833
483,0.0,0.005941499085923218
484,0.0,0.005789152955514931
485,0.0,0.010511882998171846
486,2.1645021645021645e-05,0.012644728823887874
487,0.017424242424242425,0.011882998171846435
488,0.07316017316017315,0.011121267519804998
489,0.1574891774891775,0.02894576477757465
490,0.22106060606060604,0.03778184034125533
491,0.2646969696969697,0.029859841560024372
492,0.2753896103896104,0.05530164533820841
493,0.24634199134199136,0.11349786715417427
494,0.1932900432900433,0.14945155393053017
495,0.13424242424242425,0.17352224253503962
496,0.06270562770562771,0.20124923826934796
497,0.010714285714285714,0.19622181596587446
498,0.0,0.18205362583790372
499,0.0,0.17154174283973186
500,0.0,0.14076782449725778
501,0.0,0.09795856185252895
502,0.0,0.05987202925045704
503,0.0,0.054844606946983544
504,0.0,0.05987202925045704
505,0.0,0.04905545399146862
506,0.0,0.05210237659963437
507,0.0,0.042352224253503955
508,0.0,0.04143814747105423
509,0.0,0.05636806825106642
510,0.0,0.04661791590493602
511,0.01235930735930736,0.051188299817184646
512,0.055,0.031078610603290677
513,0.11738095238095239,0.03214503351614869
514,0.15891774891774893,0.06596587446678855
515,0.16978354978354981,0.12111517367458867
516,0.16036796536796535,0.15935405240706887
517,0.13075757575757574,0.26416819012797077
518,0.09647186147186147,0.2781840341255332
519,0.07067099567099566,0.22242535039609995
520,0.03922077922077922,0.27361365021328454
521,0.0075108225108225105,0.3005789152955515
522,0.0,0.26035953686776353
523,0.0,0.21099939061547837
524,0.0,0.12979890310786105
525,0.0,0.12522851919561243
526,0.0,0.1427483241925655
527,0.0,0.11365021328458258
528,0.0,0.29387568555758686
529,0.0,0.26767215112736137
530,0.0,0.21374162096282756
531,0.0,0.2355271176112127
532,0.0,0.1861669713589275
533,0.0,0.18053016453382084
534,2.1645021645021645e-05,0.23354661791590495
535,0.009913419913419912,0.2129798903107861
536,0.05101731601731602,0.17519804996953076
537,0.10341991341991341,0.1649908592321755
538,0.15214285714285714,0.18312004875076174
539,0.1863852813852814,0.20840950639853748
540,0.23110389610389612,0.19287020109689215
541,0.2607792207792208,0.1881474710542352
542,0.2485064935064935,0.23278488726386348
543,0.1806277056277056,0.3165752589884217
544,0.08493506493506493,0.4786715417428397
545,0.01461038961038961,0.5007617306520414
546,0.0,0.3540524070688605
547,0.0,0.25411334552102377
548,0.0,0.15493601462522852
549,0.0,0.2141986593540524
550,0.0,0.34323583180987205
551,0.0,0.4384521633150518
552,0.0,0.4299207800121877
553,0.0,0.46617915904936014
554,0.0,0.5266605728214503
555,0.0,0.5006093845216331
556,0.0,0.46206581352833637
557,0.0,0.42321755027422303
558,8.658008658008658e-05,0.2926569165143206
559,0.02034632034632035,0.2362888482632541
560,0.08707792207792207,0.2690432663010359
561,0.17004329004329002,0.3692870201096892
562,0.23738095238095236,0.4993906154783669
563,0.2632251082251082,0.5394576477757465
564,0.2648051948051948,0.5455514929920781
565,0.26385281385281384,0.542352224253504
566,0.23253246753246753,0.5396099939061547
567,0.15701298701298702,0.5429616087751371
568,0.06844155844155844,0.5326020719073735
569,0.012575757575757575,0.4741011578305911
570,0.0,0.4328153564899452
571,0.0,0.34186471663619744
572,0.0,0.27376599634369286
573,0.0,0.23507007921998782
574,0.0,0.170018281535649
575,0.0,0.20780012187690433
576,0.0,0.24573430834856794
577,0.0,0.33516148689823283
578,0.0,0.39579524680073125
579,0.0,0.39259597806215724
580,0.0,0.42017062766605723
581,0.0,0.39092017062766604
582,0.0001731601731601732,0.2154174283973187
583,0.024437229437229434,0.07952468007312614
584,0.10961038961038962,0.2091712370505789
585,0.2069047619047619,0.31413772090188913
586,0.2874675324675325,0.3566422912858014
587,0.33346320346320346,0.3645642900670323
588,0.34816017316017317,0.40783059110298603
589,0.3246103896103896,0.43357708714198656
590,0.27484848484848484,0.44043266301035955
591,0.19575757575757577,0.3912248628884826
592,0.09220779220779221,0.3182510664229129
593,0.01800865800865801,0.285496648385131
594,0.0,0.2608165752589884
595,0.0,0.25472273004265694
596,0.0,0.22227300426569166
597,0.0,0.20917123705057888
598,0.0,0.15783059110298597
599,0.0,0.09414990859232175
600,0.0,0.045856185252894574
601,0.0,0.05012187690432663
602,0.0,0.07541133455210237
603,0.0,0.07084095063985375
604,0.0,0.06550883607556368
605,0.0,0.0690127970749543
606,0.00041125541125541126,0.047074954296160876
607,0.018398268398268396,0.037477148080438755
608,0.07852813852813854,0.0627666057282145
609,0.15766233766233767,0.054387568555758686
610,0.2286147186147186,0.07800121876904326
611,0.27294372294372293,0.1072516758074345
612,0.29982683982683983,0.14183424741011577
613,0.2957575757575758,0.18540524070688605
614,0.24712121212121213,0.26401584399756245
615,0.17344155844155845,0.31733698964046314
616,0.08525974025974026,0.35405240706886043
617,0.01670995670995671,0.3791895185862279
618,0.0,0.3184034125533211
619,0.0,0.3261730652041438
620,0.0,0.409963436928702
621,0.0,0.4328153564899452
622,0.0,0.46785496648385133
623,0.0,0.5060938452163315
624,0.0,0.5071602681291896
625,0.0,0.4943631931748934
626,0.0,0.4907068860450945
627,0.0,0.4916209628275442
628,0.0,0.49725776965265084
629,0.0,0.5076173065204144
630,4.329004329004329e-05,0.512187690432663
631,0.014134199134199136,0.5080743449116393
632,0.06742424242424241,0.5059414990859232
633,0.13439393939393937,0.5167580743449117
634,0.21783549783549783,0.5275746496039
635,0.290021645021645,0.4836989640463132
636,0.3085281385281385,0.47486288848263253
637,0.28525974025974027,0.47775746496038995
638,0.24205627705627705,0.47014015843997564
639,0.17372294372294372,0.4843083485679464
640,0.08393939393939394,0.48689823278488725
641,0.017272727272727273,0.48796465569774533
642,0.0,0.48110907982937234
643,0.0,0.46556977452772697
644,0.0,0.4389092017062767
645,0.0,0.38695917123705054
646,0.0,0.3217550274223035
647,0.0,0.22623400365630714
648,0.0,0.17184643510054845
649,0.0,0.135588056063376
650,0.0,0.113345521023766
651,0.0,0.15722120658135283
652,0.0,0.2472577696526508
653,0.0,0.2877818403412553
654,0.00041125541125541126,0.23887873248019498
655,0.016406926406926408,0.19744058500914077
656,0.07114718614718615,0.25411334552102377
657,0.1558008658008658,0.36486898232784887
658,0.24792207792207793,0.5315356489945156
659,0.28898268398268395,0.5679463741620963
660,0.30638528138528137,0.5450944546008532
661,0.28623376623376623,0.4264168190127971
662,0.24216450216450217,0.4686166971358928
663,0.1750865800865801,0.521176112126752
664,0.08987012987012986,0.5613954905545399
665,0.01733766233766234,0.5751066422912857
666,0.0,0.5592626447288239
667,0.0,0.5559110298598415
668,0.0,0.5620048750761731
669,0.0,0.591102985984156
670,0.0,0.5961304082876294
671,0.0,0.5875990249847655
672,0.0,0.5808957952468007
673,0.0,0.5776965265082267
674,0.0,0.5807434491163925
675,0.0,0.5825716026812919
676,0.0,0.5875990249847655
677,0.0,0.5935405240706887
678,0.00010822510822510823,0.5865326020719074
679,0.02264069264069264,0.5787629494210846
680,0.09504329004329003,0.556672760511883
681,0.18800865800865801,0.5263558805606338
682,0.2746753246753247,0.550883607556368
683,0.313051948051948,0.58897014015844
684,0.31586580086580085,0.5921694088970141
685,0.2961688311688312,0.609079829372334
686,0.23374458874458875,0.6023765996343693
687,0.15725108225108225,0.5847044485070079
688,0.07625541125541126,0.5621572212065814
689,0.017424242424242422,0.4975624619134673
690,0.0,0.4521633150517977
691,0.0,0.3989945155393053
692,0.0,0.3159658744667886
693,0.0,0.23308957952468007
694,0.0,0.16072516758074343
695,0.0,0.11045094454600853
696,0.0,0.08043875685557587
697,0.0,0.07099329677026205
698,0.0,0.06185252894576478
699,0.0,0.04402803168799512
700,0.0,0.03793418647166362
701,0.0,0.033211456429006705
702,0.00041125541125541126,0.027269957343083486
703,0.02867965367965368,0.021633150517976846
704,0.11411255411255412,0.021633150517976842
705,0.21554112554112553,0.022851919561243144
706,0.2975757575757576,0.027269957343083486
707,0.34525974025974027,0.0504265691651432
708,0.35878787878787877,0.06870810481413772
709,0.3350432900432901,0.0775441803778184
710,0.2820779220779221,0.10359536867763558
711,0.19913419913419916,0.15813528336380256
712,0.09755411255411255,0.13756855575868374
713,0.020606060606060603,0.08653260207190738
714,0.0,0.06429006703229738
715,0.0,0.04448507007921999
716,0.0,0.03336380255941499
717,0.0,0.02010968921389397
718,0.0,0.010968921389396709
719,0.0,0.009140767824497258
720,0.0,0.009140767824497258
721,0.0,0.007160268129189519
722,0.0,0.004113345521023766
723,0.0,0.003960999390615478
724,0.0,0.004722730042656917
725,0.0,0.002742230347349177
726,0.00010822510822510823,0.0033516148689823277
727,0.020822510822510822,0.0030469226081657522
728,0.09331168831168832,0.0030469226081657522
729,0.19051948051948053,0.004113345521023766
730,0.28419913419913423,0.006703229737964656
731,0.3315151515151515,0.010511882998171846
732,0.34599567099567097,0.014015843997562463
733,0.32729437229437225,0.01675807434491164
734,0.27140692640692643,0.01736745886654479
735,0.1912121212121212,0.010816575258988423
736,0.09385281385281385,0.006703229737964656
737,0.019285714285714285,0.0025898842169408895
738,0.0,0.002894576477757465
739,0.0,0.004418037781840342
740,0.0,0.011882998171846435
741,0.0,0.009750152346130407
742,0.0,0.015539305301645339
743,0.0,0.007769652650822669
744,0.0,0.007464960390006093
745,0.0,0.005636806825106642
746,0.0,0.004113345521023766
747,0.0,0.0031992687385740404
748,0.0,0.003656307129798903
749,0.0,0.004418037781840341
750,0.0005627705627705629,0.0030469226081657522
751,0.027597402597402596,0.004265691651432053
752,0.11002164502164502,0.003656307129798903
753,0.20805194805194804,0.004113345521023766
754,0.29805194805194807,0.00578915295551493
755,0.3431168831168831,0.007921998781230956
756,0.35619047619047617,0.005789152955514931
757,0.33839826839826836,0.007160268129189519
758,0.2888528138528139,0.005941499085923218
759,0.20904761904761907,0.004418037781840342
760,0.10703463203463202,0.0031992687385740404
761,0.02090909090909091,0.002894576477757465
762,0.0,0.0012187690432663009
763,0.0,0.0024375380865326018
764,0.0,0.005332114564290068
765,0.0,0.009445460085313832
766,0.0,0.011882998171846435
767,0.0,0.008226691042047532
768,0.0,0.003960999390615478
769,0.0,0.008988421694088969
770,0.0,0.01340645947592931
771,0.0,0.012340036563071298
772,0.0,0.02574649603900061
773,0.0,0.06459475929311397
774,0.0006060606060606061,0.09338817794028031
775,0.0312987012987013,0.1230956733698964
776,0.12116883116883116,0.22623400365630714
777,0.21465367965367965,0.4673979280926264
778,0.28705627705627706,0.5784582571602682
779,0.34008658008658005,0.5840950639853748
780,0.34690476190476194,0.6019195612431444
781,0.3256926406926407,0.6128884826325411
782,0.27056277056277056,0.625990249847654
783,0.19045454545454546,0.6371115173674589
784,0.096017316017316,0.6323887873248019
785,0.019415584415584417,0.6267519804996953
786,0.0,0.6101462522851919
787,0.0,0.5874466788543571
788,0.0,0.5539305301645339
789,0.0,0.506398537477148
790,0.0,0.4483546617915905
791,0.0,0.41057282145033513
792,0.0,0.3919865935405241
793,0.0,0.30606337599024985
794,0.0,0.2675198049969531
795,0.0,0.2777269957343083
796,0.0,0.2673674588665448
797,0.0,0.18799512492382695
798,0.0005194805194805195,0.1267519804996953
