,TWN-Solar-2024active_exo,TWN-Wind-2024active_exo,TWN-Hydro-2024active_exo,TWN-CoGenCoal-2024active_exo,TWN-CoGenBiomass-2024active_exo,TWN-Nuclear-2024active_exo
67,0,0.307756235,0.072620917,0.378191489,0.378191489,0.995268139
68,0,0.315958313,0.069298392,0.382446809,0.382446809,0.995268139
69,0,0.319524434,0.071196978,0.423404255,0.423404255,0.995268139
70,0.000240801,0.318811209,0.071196978,0.481914894,0.481914894,0.995793901
71,0.033230495,0.312392192,0.081164555,0.492021277,0.492021277,0.995268139
72,0.147370019,0.403684887,0.091606778,0.510638298,0.510638298,0.995268139
73,0.29730858,0.417236146,0.101574355,0.515957447,0.515957447,0.994742376
74,0.38881284,0.421158879,0.102523648,0.514361702,0.514361702,0.994742376
75,0.449494613,0.428647733,0.088758899,0.447340426,0.447340426,0.995793901
76,0.464584789,0.444338665,0.069773038,0.407978723,0.407978723,0.995268139
77,0.432959632,0.46395233,0.075943443,0.439893617,0.439893617,0.995268139
78,0.360077292,0.479999874,0.08591102,0.520212766,0.520212766,0.995268139
79,0.243288959,0.48427922,0.101574355,0.527659574,0.527659574,0.995268139
80,0.108119508,0.490341625,0.167550221,0.52606383,0.52606383,0.995793901
81,0.018381119,0.48427922,0.204098003,0.532446809,0.532446809,0.995268139
82,0.015330977,0.455037028,0.21548952,0.544148936,0.544148936,0.995268139
83,0,0.288855794,0.243493664,0.596276596,0.596276596,0.994742376
84,0,0.24891524,0.213116287,0.582978723,0.582978723,0.996319664
85,0,0.231441247,0.155209412,0.603723404,0.603723404,0.994216614
86,0,0.23536398,0.094929304,0.594148936,0.594148936,0.995268139
87,0,0.208618073,0.091606778,0.581914894,0.581914894,0.996845426
88,0,0.174739925,0.090657485,0.558510638,0.558510638,0.994742376
89,0,0.172956864,0.087334959,0.505319149,0.505319149,0.994742376
90,0,0.145854345,0.086385666,0.498404255,0.498404255,0.996319664
91,0,0.120891499,0.083063141,0.490957447,0.490957447,0.995268139
92,0,0.087369962,0.083537787,0.477659574,0.477659574,0.995268139
93,0,0.08701335,0.102523648,0.508510638,0.508510638,0.995793901
94,0.000401334,0.064190176,0.110592639,0.584042553,0.584042553,0.995793901
95,0.026407808,0.033164924,0.102049002,0.612765957,0.612765957,0.996845426
96,0.139905198,0.022466562,0.125306681,0.59893617,0.59893617,0.995793901
97,0.28229867,0.033878149,0.113915165,0.603723404,0.603723404,0.995268139
98,0.394110455,0.042793451,0.091132132,0.588829787,0.588829787,0.994742376
99,0.462257049,0.05456165,0.088758899,0.559042553,0.559042553,0.995268139
100,0.486256851,0.068112909,0.080215262,0.498404255,0.498404255,0.995793901
101,0.458885839,0.079167884,0.081164555,0.528723404,0.528723404,0.993690852
102,0.382712556,0.077741436,0.083537787,0.592553191,0.592553191,0.994216614
103,0.26704796,0.050638917,0.093030718,0.593617021,0.593617021,0.995268139
104,0.142393472,0.029242191,0.160430523,0.591489362,0.591489362,0.995793901
105,0.032508093,0.028885579,0.221659924,0.593617021,0.593617021,0.995793901
106,0,0.02389301,0.230203562,0.594680851,0.594680851,0.995268139
107,0,0.02389301,0.205996589,0.589893617,0.589893617,0.995268139
108,0,0.024249622,0.187960021,0.582978723,0.582978723,0.995268139
109,0,0.027102519,0.184637496,0.588297872,0.588297872,0.995268139
110,0,0.023179786,0.150937593,0.587234043,0.587234043,0.994742376
111,0,0.026032683,0.131477086,0.593617021,0.593617021,0.994742376
112,0,0.029598804,0.107270113,0.550531915,0.550531915,0.994742376
113,0,0.036017821,0.094929304,0.506914894,0.506914894,0.995268139
114,0,0.049212469,0.086385666,0.494680851,0.494680851,0.994216614
115,0,0.063476952,0.082113848,0.503723404,0.503723404,0.993165089
116,0,0.081664169,0.081639201,0.504787234,0.504787234,0.995793901
117,0,0.113402645,0.075943443,0.501595745,0.501595745,0.994742376
118,0.000401334,0.117325378,0.076892736,0.490957447,0.490957447,0.995268139
119,0.024722204,0.124101008,0.124832034,0.500531915,0.500531915,0.996319664
120,0.13934333,0.111262972,0.141444663,0.488297872,0.488297872,0.994742376
121,0.29522164,0.115542317,0.119136276,0.495744681,0.495744681,0.994742376
122,0.406792625,0.184011839,0.090182839,0.47393617,0.47393617,0.993165089
123,0.477507759,0.231441247,0.081639201,0.478723404,0.478723404,0.994742376
124,0.491795266,0.287072733,0.078316676,0.47393617,0.47393617,0.995268139
125,0.488424057,0.333075693,0.085436373,0.465957447,0.465957447,0.997371188
126,0.407996628,0.413670026,0.081164555,0.463829787,0.463829787,0.995793901
127,0.288720022,0.496760643,0.107270113,0.485106383,0.485106383,0.995793901
128,0.142072404,0.5338483,0.143343249,0.49893617,0.49893617,0.994216614
129,0.033069961,0.499256927,0.218812045,0.494680851,0.494680851,0.994742376
130,0.000963203,0.499613539,0.260106292,0.490957447,0.490957447,0.994216614
131,0,0.485349056,0.254885181,0.493085106,0.493085106,0.994216614
132,0,0.431144018,0.220235985,0.474468085,0.474468085,0.995268139
133,0,0.411173741,0.205521943,0.469680851,0.469680851,0.994742376
134,0,0.45361058,0.167075575,0.477659574,0.477659574,0.994216614
135,0,0.50317966,0.131477086,0.50106383,0.50106383,0.995793901
136,0,0.541693766,0.092081425,0.530851064,0.530851064,0.995268139
137,0,0.577711587,0.082113848,0.510638298,0.510638298,0.994216614
138,0,0.590193011,0.083537787,0.520212766,0.520212766,0.995793901
139,0,0.600891373,0.080689908,0.535106383,0.535106383,0.995268139
140,0,0.604457494,0.081164555,0.533510638,0.533510638,0.993690852
141,0,0.607667003,0.068823745,0.529255319,0.529255319,0.994742376
142,0.000160534,0.613016184,0.070247685,0.52712766,0.52712766,0.994216614
143,0.01862192,0.610163288,0.067874452,0.525,0.525,0.995793901
144,0.085403976,0.614442633,0.067399806,0.535638298,0.535638298,0.995268139
145,0.183971724,0.622644711,0.088284253,0.529255319,0.529255319,0.97318612
146,0.287355485,0.623714547,0.097302536,0.535106383,0.535106383,0.913249211
147,0.410324368,0.634056298,0.092081425,0.535106383,0.535106383,0.937960042
148,0.452063153,0.635482746,0.080215262,0.545744681,0.545744681,0.988958991
149,0.430070024,0.634056298,0.073095564,0.546808511,0.546808511,0.994742376
150,0.373241062,0.63441291,0.072146271,0.579787234,0.579787234,0.995268139
151,0.252359118,0.62763728,0.082588494,0.556914894,0.556914894,0.994742376
152,0.114701393,0.615155857,0.115813751,0.567553191,0.567553191,0.995268139
153,0.020789126,0.616938917,0.175144565,0.554255319,0.554255319,0.995268139
154,0,0.615512469,0.200300831,0.533510638,0.533510638,0.995268139
155,0,0.61230296,0.205996589,0.528191489,0.528191489,0.996319664
156,0,0.614086021,0.204098003,0.541489362,0.541489362,0.995268139
157,0,0.605527331,0.173720626,0.535638298,0.535638298,0.995268139
158,0,0.59696864,0.115339104,0.529787234,0.529787234,0.995268139
159,0,0.585200441,0.096353243,0.517553191,0.517553191,0.995793901
160,0,0.573432242,0.085436373,0.513297872,0.513297872,0.995793901
161,0,0.555601638,0.087334959,0.504255319,0.504255319,0.994742376
162,0,0.553818577,0.086385666,0.47393617,0.47393617,0.996845426
163,0,0.541693766,0.081164555,0.488829787,0.488829787,0.995268139
164,0,0.502466436,0.07499415,0.47393617,0.47393617,0.995793901
165,0,0.490341625,0.065026573,0.513297872,0.513297872,0.995268139
166,8.03E-05,0.476433754,0.06407728,0.577659574,0.577659574,0.995793901
167,0.016936315,0.457889925,0.059330815,0.591489362,0.591489362,0.995268139
168,0.114380326,0.358751764,0.056482936,0.591489362,0.591489362,0.995268139
169,0.233255597,0.332362469,0.057432229,0.588297872,0.588297872,0.995268139
170,0.339850034,0.361961272,0.056482936,0.587765957,0.587765957,0.995268139
171,0.420759064,0.336998426,0.067874452,0.52712766,0.52712766,0.994742376
172,0.428866021,0.346626952,0.046990005,0.47393617,0.47393617,0.994742376
173,0.391301114,0.363387721,0.049363238,0.512234043,0.512234043,0.995793901
174,0.326044128,0.448974623,0.07357021,0.587234043,0.587234043,0.994742376
175,0.21792462,0.507459005,0.092556071,0.620212766,0.620212766,0.995268139
176,0.098888815,0.544190051,0.184637496,0.654787234,0.654787234,0.994742376
177,0.02094966,0.561664043,0.265802051,0.646808511,0.646808511,0.995268139
178,0.001204003,0.567013225,0.243968311,0.636702128,0.636702128,0.994216614
179,0,0.556314862,0.215014873,0.628191489,0.628191489,0.995268139
180,0,0.523149937,0.191282547,0.614361702,0.614361702,0.995268139
181,0,0.478573426,0.179891031,0.594680851,0.594680851,0.995268139
182,0,0.454680416,0.146191128,0.595744681,0.595744681,0.996319664
183,0,0.458603149,0.10632082,0.604787234,0.604787234,0.994216614
184,0,0.440772544,0.100150415,0.55212766,0.55212766,0.994742376
185,0,0.396909257,0.088284253,0.516489362,0.516489362,0.994742376
186,0,0.355185643,0.081164555,0.510638298,0.510638298,0.993165089
187,0,0.340207935,0.079740615,0.481914894,0.481914894,0.995268139
188,0,0.370876575,0.065975866,0.490957447,0.490957447,0.993690852
189,0,0.39904893,0.064551927,0.502659574,0.502659574,0.995793901
190,8.03E-05,0.378722041,0.064551927,0.562234043,0.562234043,0.995268139
191,0.013484838,0.322733942,0.065026573,0.607978723,0.607978723,0.994216614
192,0.105952302,0.335571978,0.079740615,0.594148936,0.594148936,0.993690852
193,0.245135098,0.330579408,0.092556071,0.610638298,0.610638298,0.994742376
194,0.355421812,0.309539295,0.099675769,0.594148936,0.594148936,0.995268139
195,0.406953158,0.322733942,0.087334959,0.55,0.55,0.994742376
196,0.427100149,0.365170781,0.064551927,0.49787234,0.49787234,0.994742376
197,0.38985631,0.400118766,0.072620917,0.479255319,0.479255319,0.995793901
198,0.330458807,0.410460517,0.094454657,0.542021277,0.542021277,0.995793901
199,0.242406023,0.40582456,0.097777183,0.559042553,0.559042553,0.994742376
200,0.126901961,0.478573426,0.133375672,0.436170213,0.436170213,0.994742376
201,0.036521437,0.507815618,0.186061435,0.47712766,0.47712766,0.995793901
202,0.001605338,0.464665555,0.225931743,0.461702128,0.461702128,0.995268139
203,0,0.423655164,0.182264263,0.460106383,0.460106383,0.994742376
204,0,0.387637343,0.14856436,0.450531915,0.450531915,0.995268139
205,0,0.337355038,0.136223551,0.456382979,0.456382979,0.994742376
206,0,0.322020718,0.116763044,0.461170213,0.461170213,0.995793901
207,0,0.320237658,0.069773038,0.454787234,0.454787234,0.994742376
208,0,0.354829031,0.065975866,0.430319149,0.430319149,0.994216614
209,0,0.400118766,0.067399806,0.332446809,0.332446809,0.993165089
210,0,0.493194522,0.065975866,0.321808511,0.321808511,0.992639327
211,0,0.575571915,0.061704047,0.311170213,0.311170213,0.994216614
212,0,0.594828968,0.060754754,0.292021277,0.292021277,0.994216614
213,0,0.575928527,0.057906875,0.325531915,0.325531915,0.994216614
214,0.000160534,0.605170718,0.055058996,0.411170213,0.411170213,0.995793901
215,0.021431261,0.585913665,0.060280108,0.423404255,0.423404255,0.995268139
216,0.1289889,0.599821537,0.078791322,0.428723404,0.428723404,0.996319664
217,0.254686858,0.626567444,0.113440518,0.408510638,0.408510638,0.995793901
218,0.36553544,0.629420341,0.175144565,0.407978723,0.407978723,0.994742376
219,0.43793618,0.645824497,0.096353243,0.350531915,0.350531915,0.994216614
220,0.450297282,0.641545152,0.066925159,0.318617021,0.318617021,0.994742376
221,0.443554862,0.633699686,0.065975866,0.326595745,0.326595745,0.995268139
222,0.389776043,0.628707116,0.071671624,0.388297872,0.388297872,0.994742376
223,0.290405627,0.631203401,0.079265969,0.440425532,0.440425532,0.994216614
224,0.159650854,0.631916625,0.113440518,0.439361702,0.439361702,0.996845426
225,0.041819052,0.624784383,0.183688203,0.454787234,0.454787234,0.996319664
226,0.001525071,0.610163288,0.218337399,0.455851064,0.455851064,0.996319664
227,0,0.595898804,0.186061435,0.45,0.45,0.994742376
228,0,0.597681864,0.171347393,0.460106383,0.460106383,0.995268139
229,0,0.608023615,0.166126282,0.463297872,0.463297872,0.995793901
230,0,0.61729553,0.133850318,0.459574468,0.459574468,0.994742376
231,0,0.618365366,0.093505364,0.456382979,0.456382979,0.996319664
232,0,0.61907859,0.075468797,0.413829787,0.413829787,0.993690852
233,0,0.62585422,0.071196978,0.325531915,0.325531915,0.995268139
234,0,0.627993892,0.071671624,0.314893617,0.314893617,0.995268139
235,0,0.628350504,0.069298392,0.309042553,0.309042553,0.995793901
236,0,0.622644711,0.062178694,0.295744681,0.295744681,0.996319664
237,0,0.608380227,0.060754754,0.343617021,0.343617021,0.996845426
238,8.03E-05,0.605883943,0.061229401,0.435106383,0.435106383,0.996845426
239,0.018942987,0.60196121,0.074044857,0.459042553,0.459042553,0.995268139
240,0.114059258,0.608023615,0.08448708,0.468617021,0.468617021,0.995268139
241,0.272425842,0.597681864,0.098726476,0.453723404,0.453723404,0.996319664
242,0.406070222,0.544190051,0.09682789,0.448404255,0.448404255,0.995793901
243,0.472852279,0.520297041,0.090657485,0.42712766,0.42712766,0.994742376
244,0.506082774,0.545973111,0.079740615,0.361170213,0.361170213,0.993690852
245,0.49067153,0.617652142,0.07357021,0.35,0.35,0.995268139
246,0.419956395,0.630490177,0.076892736,0.429255319,0.429255319,0.994742376
247,0.306057671,0.614442633,0.079265969,0.472340426,0.472340426,0.994742376
248,0.159169253,0.604100882,0.109168699,0.454255319,0.454255319,0.994742376
249,0.034916099,0.575571915,0.156158705,0.471808511,0.471808511,0.994216614
250,0.000963203,0.514591247,0.201724771,0.461702128,0.461702128,0.993165089
251,0,0.396196033,0.199826184,0.454787234,0.454787234,0.994742376
252,0,0.311678968,0.164702342,0.478723404,0.478723404,0.994216614
253,0,0.256404093,0.149513653,0.45106383,0.45106383,0.995268139
254,0,0.231441247,0.13907143,0.435638298,0.435638298,0.994216614
255,0,0.213610643,0.128629207,0.453191489,0.453191489,0.994742376
256,0,0.20291228,0.084012434,0.411702128,0.411702128,0.993690852
257,0,0.216820151,0.07499415,0.323404255,0.323404255,0.994742376
258,0,0.220742884,0.076892736,0.32393617,0.32393617,0.993690852
259,0,0.23358092,0.072146271,0.303191489,0.303191489,0.994216614
260,0,0.23358092,0.068349099,0.30106383,0.30106383,0.995268139
261,0,0.232511083,0.069773038,0.342021277,0.342021277,0.994216614
262,8.03E-05,0.217889988,0.070722331,0.428191489,0.428191489,0.994742376
263,0.015170443,0.217889988,0.075943443,0.446276596,0.446276596,0.995793901
264,0.104989099,0.212184194,0.100625062,0.44787234,0.44787234,0.994216614
265,0.256211929,0.184368451,0.105371527,0.436702128,0.436702128,0.994216614
266,0.381669086,0.160832053,0.104896881,0.437234043,0.437234043,0.995268139
267,0.470524539,0.160118829,0.103472941,0.393617021,0.393617021,0.994216614
268,0.50255103,0.156552708,0.092556071,0.344148936,0.344148936,0.995793901
269,0.480156567,0.186864736,0.079265969,0.365957447,0.365957447,0.994742376
270,0.421722267,0.237147041,0.083537787,0.432978723,0.432978723,0.995793901
271,0.314084361,0.276374371,0.089233546,0.459574468,0.459574468,0.994742376
272,0.168881547,0.349836461,0.138122137,0.470212766,0.470212766,0.993690852
273,0.027371011,0.382288162,0.185586789,0.44893617,0.44893617,0.994216614
274,0.002889608,0.333432305,0.211217701,0.437765957,0.437765957,0.994742376
275,0,0.254977645,0.194130426,0.44893617,0.44893617,0.993690852
276,0,0.205765177,0.176568505,0.439361702,0.439361702,0.993690852
277,0,0.186864736,0.165651635,0.443085106,0.443085106,0.993165089
278,0,0.152629975,0.150462946,0.436170213,0.436170213,0.994216614
279,0,0.166181234,0.099201122,0.449468085,0.449468085,0.994216614
280,0,0.173313476,0.089233546,0.435638298,0.435638298,0.995268139
281,0,0.173313476,0.102049002,0.333510638,0.333510638,0.995268139
282,0,0.177236209,0.101574355,0.342021277,0.342021277,0.994742376
283,0,0.197206486,0.090657485,0.344680851,0.344680851,0.994742376
284,0,0.229301575,0.088758899,0.337234043,0.337234043,0.994216614
285,0,0.267102456,0.090657485,0.327659574,0.327659574,0.994742376
286,0.000160534,0.280297104,0.07357021,0.321276596,0.321276596,0.995793901
287,0.019504856,0.275304534,0.075943443,0.325,0.325,0.995268139
288,0.127865164,0.29670126,0.082113848,0.325531915,0.325531915,0.996319664
289,0.289522691,0.299197544,0.083063141,0.317021277,0.317021277,0.996319664
290,0.41441798,0.309539295,0.084961727,0.309574468,0.309574468,0.998422713
291,0.488424057,0.432213854,0.080689908,0.304787234,0.304787234,0.996845426
292,0.523019089,0.52350655,0.075468797,0.32712766,0.32712766,0.995268139
293,0.508009179,0.56451694,0.074044857,0.32393617,0.32393617,0.995268139
294,0.434003102,0.600178149,0.081164555,0.334574468,0.334574468,0.996845426
295,0.326927064,0.614799245,0.086385666,0.368617021,0.368617021,0.997371188
296,0.179717578,0.600178149,0.113915165,0.379255319,0.379255319,0.995268139
297,0.043584924,0.553461965,0.206471236,0.349468085,0.349468085,0.995268139
298,0.006100284,0.489271789,0.259156999,0.346276596,0.346276596,0.996845426
299,0,0.381218325,0.271497809,0.361170213,0.361170213,0.994216614
300,0,0.308112847,0.216438813,0.363297872,0.363297872,0.995793901
301,0,0.264249559,0.198876891,0.363297872,0.363297872,0.995793901
302,0,0.226448678,0.189858608,0.356914894,0.356914894,0.995793901
303,0,0.195780038,0.18131497,0.357446809,0.357446809,0.996845426
304,0,0.162971726,0.154734765,0.368617021,0.368617021,0.996319664
305,0,0.135155982,0.143817895,0.364893617,0.364893617,0.997371188
306,0,0.13479937,0.15141224,0.368085106,0.368085106,0.996319664
307,0,0.147280794,0.121034862,0.370744681,0.370744681,0.994742376
308,0,0.171887028,0.106795467,0.357978723,0.357978723,0.995268139
309,0,0.191500693,0.103947588,0.365957447,0.365957447,0.995793901
310,8.03E-05,0.193283753,0.105371527,0.370212766,0.370212766,0.997896951
311,0.019424589,0.159405605,0.104896881,0.365957447,0.365957447,0.995793901
312,0.120962211,0.132303086,0.103947588,0.370744681,0.370744681,0.993165089
313,0.279489329,0.135512595,0.099675769,0.376595745,0.376595745,0.978969506
314,0.40510702,0.136582431,0.093030718,0.334042553,0.334042553,0.920609884
315,0.477989361,0.11589893,0.087809606,0.35106383,0.35106383,0.929022082
316,0.508731581,0.118751826,0.086385666,0.339893617,0.339893617,0.982649842
317,0.496450746,0.1091233,0.08591102,0.353191489,0.353191489,0.994742376
318,0.435126839,0.100921222,0.084961727,0.330319149,0.330319149,0.995793901
319,0.31488703,0.116255542,0.091132132,0.367021277,0.367021277,0.995793901
320,0.171289554,0.116255542,0.121034862,0.37287234,0.37287234,0.995268139
321,0.046153465,0.133372922,0.186061435,0.353191489,0.353191489,0.994216614
322,0.002488274,0.138722103,0.197452952,0.359574468,0.359574468,0.995268139
323,0,0.128023741,0.208844468,0.362234043,0.362234043,0.995268139
324,0,0.113046033,0.202674064,0.378723404,0.378723404,0.994742376
325,0,0.104487343,0.183688203,0.369680851,0.369680851,0.995268139
326,0,0.104130731,0.159006584,0.371276596,0.371276596,0.993165089
327,0,0.11090636,0.143817895,0.356382979,0.356382979,0.993690852
328,0,0.130163413,0.090182839,0.370744681,0.370744681,0.994216614
329,0,0.143714673,0.086385666,0.37606383,0.37606383,0.994216614
330,0,0.156552708,0.090182839,0.356382979,0.356382979,0.993690852
331,0,0.169747355,0.079740615,0.353191489,0.353191489,0.993690852
332,0,0.19613665,0.080215262,0.352659574,0.352659574,0.993165089
333,0,0.267102456,0.078316676,0.388829787,0.388829787,0.993690852
334,8.03E-05,0.322020718,0.077367383,0.486702128,0.486702128,0.992639327
335,0.01886272,0.381218325,0.074044857,0.503723404,0.503723404,0.993165089
336,0.131477174,0.498543703,0.099201122,0.495212766,0.495212766,0.994216614
337,0.292412299,0.599108313,0.104422234,0.511170213,0.511170213,0.994216614
338,0.392505117,0.661158817,0.112491225,0.528723404,0.528723404,0.995268139
339,0.447407673,0.681129094,0.10774476,0.498404255,0.498404255,0.997371188
340,0.483286976,0.678276197,0.087334959,0.429255319,0.429255319,0.997371188
341,0.467795465,0.678989421,0.071196978,0.448404255,0.448404255,0.995793901
342,0.405909689,0.683981991,0.088758899,0.525531915,0.525531915,0.994742376
343,0.295462441,0.685765051,0.126255974,0.546276596,0.546276596,0.994742376
344,0.156520446,0.683268766,0.180365677,0.559574468,0.559574468,0.995793901
345,0.045832397,0.682912154,0.22355851,0.54893617,0.54893617,0.995268139
346,0.004816014,0.678632809,0.229728915,0.527659574,0.527659574,0.995268139
347,0,0.669717507,0.254410534,0.547340426,0.547340426,0.995268139
348,0,0.666507998,0.235424673,0.542553191,0.542553191,0.995793901
349,0,0.667221222,0.195554366,0.529787234,0.529787234,0.994742376
350,0,0.66508155,0.19223184,0.522340426,0.522340426,0.994216614
351,0,0.641545152,0.113440518,0.537234043,0.537234043,0.994216614
352,0,0.616225693,0.086385666,0.472340426,0.472340426,0.995268139
353,0,0.610163288,0.07499415,0.387765957,0.387765957,0.994742376
354,0,0.621218263,0.059805461,0.373404255,0.373404255,0.995268139
355,0,0.615512469,0.055533643,0.363297872,0.363297872,0.994216614
356,0,0.590193011,0.055058996,0.384042553,0.384042553,0.994742376
357,0,0.596612028,0.05458435,0.406382979,0.406382979,0.995793901
358,0.000240801,0.604814106,0.05316041,0.506382979,0.506382979,0.996319664
359,0.014929642,0.611589736,0.052211117,0.535106383,0.535106383,0.995793901
360,0.101056021,0.628707116,0.063127987,0.509574468,0.509574468,0.996319664
361,0.246339101,0.645824497,0.089233546,0.508510638,0.508510638,0.994216614
362,0.372197593,0.654026575,0.090182839,0.534042553,0.534042553,0.994742376
363,0.457280502,0.666507998,0.069773038,0.501595745,0.501595745,0.994742376
364,0.491072864,0.668647671,0.06407728,0.425,0.425,0.995793901
365,0.479273631,0.669360895,0.062178694,0.428191489,0.428191489,0.995793901
366,0.415060115,0.670074119,0.071196978,0.50212766,0.50212766,0.996319664
367,0.302927262,0.669004283,0.092081425,0.553191489,0.553191489,0.995268139
368,0.155476976,0.663298489,0.138596784,0.545212766,0.545212766,0.995268139
369,0.044307326,0.652243514,0.196029012,0.543617021,0.543617021,0.995268139
370,0.002969875,0.633343074,0.202199417,0.546276596,0.546276596,0.995268139
371,0,0.598038477,0.19365578,0.542553191,0.542553191,0.996319664
372,0,0.57129257,0.14856436,0.545744681,0.545744681,0.994742376
373,0,0.542763602,0.153785472,0.543617021,0.543617021,0.995268139
374,0,0.483565995,0.153310826,0.544148936,0.544148936,0.995268139
375,0,0.432927078,0.112016578,0.545212766,0.545212766,0.995268139
376,0,0.383001386,0.081639201,0.466489362,0.466489362,0.995268139
377,0,0.348766625,0.081639201,0.393085106,0.393085106,0.994216614
378,0,0.331649245,0.072620917,0.379255319,0.379255319,0.994216614
379,0,0.319881046,0.06550122,0.380851064,0.380851064,0.995268139
380,0,0.307756235,0.060754754,0.403191489,0.403191489,0.995268139
381,0,0.300623993,0.061229401,0.418617021,0.418617021,0.994742376
