,TWN-Solar,TWN-Wind,TWN-Hydro,TWN-CoGen,TWN-Nuclear
82,0.015330977,0.455037028,0.21548952,0.544148936,0.959060782
83,0,0.288855794,0.243493664,0.596276596,0.959060782
84,0,0.24891524,0.213116287,0.582978723,0.959060782
85,0,0.231441247,0.155209412,0.603723404,0.959060782
86,0,0.23536398,0.094929304,0.594148936,0.959060782
87,0,0.208618073,0.091606778,0.581914894,0.959060782
88,0,0.174739925,0.090657485,0.558510638,0.959060782
89,0,0.172956864,0.087334959,0.505319149,0.959060782
90,0,0.145854345,0.086385666,0.498404255,0.959060782
91,0,0.120891499,0.083063141,0.490957447,0.959060782
92,0,0.087369962,0.083537787,0.477659574,0.959060782
93,0,0.08701335,0.102523648,0.508510638,0.959060782
94,0.000401334,0.064190176,0.110592639,0.584042553,0.959060782
95,0.026407808,0.033164924,0.102049002,0.612765957,0.959060782
96,0.139905198,0.022466562,0.125306681,0.59893617,0.959060782
97,0.28229867,0.033878149,0.113915165,0.603723404,0.959060782
98,0.394110455,0.042793451,0.091132132,0.588829787,0.959060782
99,0.462257049,0.05456165,0.088758899,0.559042553,0.959060782
100,0.486256851,0.068112909,0.080215262,0.498404255,0.959060782
101,0.458885839,0.079167884,0.081164555,0.528723404,0.959060782
102,0.382712556,0.077741436,0.083537787,0.592553191,0.959060782
103,0.26704796,0.050638917,0.093030718,0.593617021,0.959060782
104,0.142393472,0.029242191,0.160430523,0.591489362,0.959060782
105,0.032508093,0.028885579,0.221659924,0.593617021,0.959060782
106,0,0.02389301,0.230203562,0.594680851,0.959060782
107,0,0.02389301,0.205996589,0.589893617,0.959060782
108,0,0.024249622,0.187960021,0.582978723,0.959060782
109,0,0.027102519,0.184637496,0.588297872,0.959060782
110,0,0.023179786,0.150937593,0.587234043,0.959060782
111,0,0.026032683,0.131477086,0.593617021,0.959060782
112,0,0.029598804,0.107270113,0.550531915,0.959060782
113,0,0.036017821,0.094929304,0.506914894,0.959060782
114,0,0.049212469,0.086385666,0.494680851,0.959060782
115,0,0.063476952,0.082113848,0.503723404,0.959060782
116,0,0.081664169,0.081639201,0.504787234,0.959060782
117,0,0.113402645,0.075943443,0.501595745,0.959060782
118,0.000401334,0.117325378,0.076892736,0.490957447,0.959060782
119,0.024722204,0.124101008,0.124832034,0.500531915,0.959060782
120,0.13934333,0.111262972,0.141444663,0.488297872,0.959060782
121,0.29522164,0.115542317,0.119136276,0.495744681,0.959060782
122,0.406792625,0.184011839,0.090182839,0.47393617,0.959060782
123,0.477507759,0.231441247,0.081639201,0.478723404,0.959060782
124,0.491795266,0.287072733,0.078316676,0.47393617,0.959060782
125,0.488424057,0.333075693,0.085436373,0.465957447,0.959060782
126,0.407996628,0.413670026,0.081164555,0.463829787,0.959060782
127,0.288720022,0.496760643,0.107270113,0.485106383,0.959060782
128,0.142072404,0.5338483,0.143343249,0.49893617,0.959060782
129,0.033069961,0.499256927,0.218812045,0.494680851,0.959060782
130,0.000963203,0.499613539,0.260106292,0.490957447,0.959060782
131,0,0.485349056,0.254885181,0.493085106,0.959060782
132,0,0.431144018,0.220235985,0.474468085,0.959060782
133,0,0.411173741,0.205521943,0.469680851,0.959060782
134,0,0.45361058,0.167075575,0.477659574,0.959060782
135,0,0.50317966,0.131477086,0.50106383,0.959060782
136,0,0.541693766,0.092081425,0.530851064,0.959060782
137,0,0.577711587,0.082113848,0.510638298,0.959060782
138,0,0.590193011,0.083537787,0.520212766,0.959060782
139,0,0.600891373,0.080689908,0.535106383,0.959060782
140,0,0.604457494,0.081164555,0.533510638,0.959060782
141,0,0.607667003,0.068823745,0.529255319,0.959060782
142,0.000160534,0.613016184,0.070247685,0.52712766,0.959060782
143,0.01862192,0.610163288,0.067874452,0.525,0.959060782
144,0.085403976,0.614442633,0.067399806,0.535638298,0.959060782
145,0.183971724,0.622644711,0.088284253,0.529255319,0.959060782
146,0.287355485,0.623714547,0.097302536,0.535106383,0.959060782
147,0.410324368,0.634056298,0.092081425,0.535106383,0.959060782
148,0.452063153,0.635482746,0.080215262,0.545744681,0.959060782
149,0.430070024,0.634056298,0.073095564,0.546808511,0.959060782
150,0.373241062,0.63441291,0.072146271,0.579787234,0.959060782
151,0.252359118,0.62763728,0.082588494,0.556914894,0.959060782
152,0.114701393,0.615155857,0.115813751,0.567553191,0.959060782
153,0.020789126,0.616938917,0.175144565,0.554255319,0.959060782
154,0,0.615512469,0.200300831,0.533510638,0.959060782
155,0,0.61230296,0.205996589,0.528191489,0.959060782
156,0,0.614086021,0.204098003,0.541489362,0.959060782
157,0,0.605527331,0.173720626,0.535638298,0.959060782
158,0,0.59696864,0.115339104,0.529787234,0.959060782
159,0,0.585200441,0.096353243,0.517553191,0.959060782
160,0,0.573432242,0.085436373,0.513297872,0.959060782
161,0,0.555601638,0.087334959,0.504255319,0.959060782
162,0,0.553818577,0.086385666,0.47393617,0.959060782
163,0,0.541693766,0.081164555,0.488829787,0.959060782
164,0,0.502466436,0.07499415,0.47393617,0.959060782
165,0,0.490341625,0.065026573,0.513297872,0.959060782
166,8.03E-05,0.476433754,0.06407728,0.577659574,0.959060782
167,0.016936315,0.457889925,0.059330815,0.591489362,0.959060782
168,0.114380326,0.358751764,0.056482936,0.591489362,0.959060782
169,0.233255597,0.332362469,0.057432229,0.588297872,0.959060782
170,0.339850034,0.361961272,0.056482936,0.587765957,0.959060782
171,0.420759064,0.336998426,0.067874452,0.52712766,0.959060782
172,0.428866021,0.346626952,0.046990005,0.47393617,0.959060782
173,0.391301114,0.363387721,0.049363238,0.512234043,0.959060782
174,0.326044128,0.448974623,0.07357021,0.587234043,0.959060782
175,0.21792462,0.507459005,0.092556071,0.620212766,0.959060782
176,0.098888815,0.544190051,0.184637496,0.654787234,0.959060782
177,0.02094966,0.561664043,0.265802051,0.646808511,0.959060782
178,0.001204003,0.567013225,0.243968311,0.636702128,0.959060782
179,0,0.556314862,0.215014873,0.628191489,0.959060782
180,0,0.523149937,0.191282547,0.614361702,0.959060782
181,0,0.478573426,0.179891031,0.594680851,0.959060782
182,0,0.454680416,0.146191128,0.595744681,0.959060782
183,0,0.458603149,0.10632082,0.604787234,0.959060782
184,0,0.440772544,0.100150415,0.55212766,0.959060782
185,0,0.396909257,0.088284253,0.516489362,0.959060782
186,0,0.355185643,0.081164555,0.510638298,0.959060782
187,0,0.340207935,0.079740615,0.481914894,0.959060782
188,0,0.370876575,0.065975866,0.490957447,0.959060782
189,0,0.39904893,0.064551927,0.502659574,0.959060782
190,8.03E-05,0.378722041,0.064551927,0.562234043,0.959060782
191,0.013484838,0.322733942,0.065026573,0.607978723,0.959060782
192,0.105952302,0.335571978,0.079740615,0.594148936,0.959060782
193,0.245135098,0.330579408,0.092556071,0.610638298,0.959060782
194,0.355421812,0.309539295,0.099675769,0.594148936,0.959060782
195,0.406953158,0.322733942,0.087334959,0.55,0.959060782
196,0.427100149,0.365170781,0.064551927,0.49787234,0.959060782
197,0.38985631,0.400118766,0.072620917,0.479255319,0.959060782
198,0.330458807,0.410460517,0.094454657,0.542021277,0.959060782
199,0.242406023,0.40582456,0.097777183,0.559042553,0.959060782
200,0.126901961,0.478573426,0.133375672,0.436170213,0.959060782
201,0.036521437,0.507815618,0.186061435,0.47712766,0.959060782
202,0.001605338,0.464665555,0.225931743,0.461702128,0.959060782
203,0,0.423655164,0.182264263,0.460106383,0.959060782
204,0,0.387637343,0.14856436,0.450531915,0.959060782
205,0,0.337355038,0.136223551,0.456382979,0.959060782
206,0,0.322020718,0.116763044,0.461170213,0.959060782
207,0,0.320237658,0.069773038,0.454787234,0.959060782
208,0,0.354829031,0.065975866,0.430319149,0.959060782
209,0,0.400118766,0.067399806,0.332446809,0.959060782
210,0,0.493194522,0.065975866,0.321808511,0.959060782
211,0,0.575571915,0.061704047,0.311170213,0.959060782
212,0,0.594828968,0.060754754,0.292021277,0.959060782
213,0,0.575928527,0.057906875,0.325531915,0.959060782
214,0.000160534,0.605170718,0.055058996,0.411170213,0.959060782
215,0.021431261,0.585913665,0.060280108,0.423404255,0.959060782
216,0.1289889,0.599821537,0.078791322,0.428723404,0.959060782
217,0.254686858,0.626567444,0.113440518,0.408510638,0.959060782
218,0.36553544,0.629420341,0.175144565,0.407978723,0.959060782
219,0.43793618,0.645824497,0.096353243,0.350531915,0.959060782
220,0.450297282,0.641545152,0.066925159,0.318617021,0.959060782
221,0.443554862,0.633699686,0.065975866,0.326595745,0.959060782
222,0.389776043,0.628707116,0.071671624,0.388297872,0.959060782
223,0.290405627,0.631203401,0.079265969,0.440425532,0.959060782
224,0.159650854,0.631916625,0.113440518,0.439361702,0.959060782
225,0.041819052,0.624784383,0.183688203,0.454787234,0.959060782
226,0.001525071,0.610163288,0.218337399,0.455851064,0.959060782
227,0,0.595898804,0.186061435,0.45,0.959060782
228,0,0.597681864,0.171347393,0.460106383,0.959060782
229,0,0.608023615,0.166126282,0.463297872,0.959060782
230,0,0.61729553,0.133850318,0.459574468,0.959060782
231,0,0.618365366,0.093505364,0.456382979,0.959060782
232,0,0.61907859,0.075468797,0.413829787,0.959060782
233,0,0.62585422,0.071196978,0.325531915,0.959060782
234,0,0.627993892,0.071671624,0.314893617,0.959060782
235,0,0.628350504,0.069298392,0.309042553,0.959060782
236,0,0.622644711,0.062178694,0.295744681,0.959060782
237,0,0.608380227,0.060754754,0.343617021,0.959060782
238,8.03E-05,0.605883943,0.061229401,0.435106383,0.959060782
239,0.018942987,0.60196121,0.074044857,0.459042553,0.959060782
240,0.114059258,0.608023615,0.08448708,0.468617021,0.959060782
241,0.272425842,0.597681864,0.098726476,0.453723404,0.959060782
242,0.406070222,0.544190051,0.09682789,0.448404255,0.959060782
243,0.472852279,0.520297041,0.090657485,0.42712766,0.959060782
244,0.506082774,0.545973111,0.079740615,0.361170213,0.959060782
245,0.49067153,0.617652142,0.07357021,0.35,0.959060782
246,0.419956395,0.630490177,0.076892736,0.429255319,0.959060782
247,0.306057671,0.614442633,0.079265969,0.472340426,0.959060782
248,0.159169253,0.604100882,0.109168699,0.454255319,0.959060782
249,0.034916099,0.575571915,0.156158705,0.471808511,0.959060782
250,0.000963203,0.514591247,0.201724771,0.461702128,0.959060782
251,0,0.396196033,0.199826184,0.454787234,0.959060782
252,0,0.311678968,0.164702342,0.478723404,0.959060782
253,0,0.256404093,0.149513653,0.45106383,0.959060782
254,0,0.231441247,0.13907143,0.435638298,0.959060782
255,0,0.213610643,0.128629207,0.453191489,0.959060782
256,0,0.20291228,0.084012434,0.411702128,0.959060782
257,0,0.216820151,0.07499415,0.323404255,0.959060782
258,0,0.220742884,0.076892736,0.32393617,0.959060782
259,0,0.23358092,0.072146271,0.303191489,0.959060782
260,0,0.23358092,0.068349099,0.30106383,0.959060782
261,0,0.232511083,0.069773038,0.342021277,0.959060782
262,8.03E-05,0.217889988,0.070722331,0.428191489,0.959060782
263,0.015170443,0.217889988,0.075943443,0.446276596,0.959060782
264,0.104989099,0.212184194,0.100625062,0.44787234,0.959060782
265,0.256211929,0.184368451,0.105371527,0.436702128,0.959060782
266,0.381669086,0.160832053,0.104896881,0.437234043,0.959060782
267,0.470524539,0.160118829,0.103472941,0.393617021,0.959060782
268,0.50255103,0.156552708,0.092556071,0.344148936,0.959060782
269,0.480156567,0.186864736,0.079265969,0.365957447,0.959060782
270,0.421722267,0.237147041,0.083537787,0.432978723,0.959060782
271,0.314084361,0.276374371,0.089233546,0.459574468,0.959060782
272,0.168881547,0.349836461,0.138122137,0.470212766,0.959060782
273,0.027371011,0.382288162,0.185586789,0.44893617,0.959060782
274,0.002889608,0.333432305,0.211217701,0.437765957,0.959060782
275,0,0.254977645,0.194130426,0.44893617,0.959060782
276,0,0.205765177,0.176568505,0.439361702,0.959060782
277,0,0.186864736,0.165651635,0.443085106,0.959060782
278,0,0.152629975,0.150462946,0.436170213,0.959060782
279,0,0.166181234,0.099201122,0.449468085,0.959060782
280,0,0.173313476,0.089233546,0.435638298,0.959060782
281,0,0.173313476,0.102049002,0.333510638,0.959060782
282,0,0.177236209,0.101574355,0.342021277,0.959060782
283,0,0.197206486,0.090657485,0.344680851,0.959060782
284,0,0.229301575,0.088758899,0.337234043,0.959060782
285,0,0.267102456,0.090657485,0.327659574,0.959060782
286,0.000160534,0.280297104,0.07357021,0.321276596,0.959060782
287,0.019504856,0.275304534,0.075943443,0.325,0.959060782
288,0.127865164,0.29670126,0.082113848,0.325531915,0.959060782
289,0.289522691,0.299197544,0.083063141,0.317021277,0.959060782
290,0.41441798,0.309539295,0.084961727,0.309574468,0.959060782
291,0.488424057,0.432213854,0.080689908,0.304787234,0.959060782
292,0.523019089,0.52350655,0.075468797,0.32712766,0.959060782
293,0.508009179,0.56451694,0.074044857,0.32393617,0.959060782
294,0.434003102,0.600178149,0.081164555,0.334574468,0.959060782
295,0.326927064,0.614799245,0.086385666,0.368617021,0.959060782
296,0.179717578,0.600178149,0.113915165,0.379255319,0.959060782
297,0.043584924,0.553461965,0.206471236,0.349468085,0.959060782
298,0.006100284,0.489271789,0.259156999,0.346276596,0.959060782
299,0,0.381218325,0.271497809,0.361170213,0.959060782
300,0,0.308112847,0.216438813,0.363297872,0.959060782
301,0,0.264249559,0.198876891,0.363297872,0.959060782
302,0,0.226448678,0.189858608,0.356914894,0.959060782
303,0,0.195780038,0.18131497,0.357446809,0.959060782
304,0,0.162971726,0.154734765,0.368617021,0.959060782
305,0,0.135155982,0.143817895,0.364893617,0.959060782
306,0,0.13479937,0.15141224,0.368085106,0.959060782
307,0,0.147280794,0.121034862,0.370744681,0.959060782
308,0,0.171887028,0.106795467,0.357978723,0.959060782
309,0,0.191500693,0.103947588,0.365957447,0.959060782
310,8.03E-05,0.193283753,0.105371527,0.370212766,0.959060782
311,0.019424589,0.159405605,0.104896881,0.365957447,0.959060782
312,0.120962211,0.132303086,0.103947588,0.370744681,0.959060782
313,0.279489329,0.135512595,0.099675769,0.376595745,0.959060782
314,0.40510702,0.136582431,0.093030718,0.334042553,0.959060782
315,0.477989361,0.11589893,0.087809606,0.35106383,0.959060782
316,0.508731581,0.118751826,0.086385666,0.339893617,0.959060782
317,0.496450746,0.1091233,0.08591102,0.353191489,0.959060782
318,0.435126839,0.100921222,0.084961727,0.330319149,0.959060782
319,0.31488703,0.116255542,0.091132132,0.367021277,0.959060782
320,0.171289554,0.116255542,0.121034862,0.37287234,0.959060782
321,0.046153465,0.133372922,0.186061435,0.353191489,0.959060782
322,0.002488274,0.138722103,0.197452952,0.359574468,0.959060782
323,0,0.128023741,0.208844468,0.362234043,0.959060782
324,0,0.113046033,0.202674064,0.378723404,0.959060782
325,0,0.104487343,0.183688203,0.369680851,0.959060782
326,0,0.104130731,0.159006584,0.371276596,0.959060782
327,0,0.11090636,0.143817895,0.356382979,0.959060782
328,0,0.130163413,0.090182839,0.370744681,0.959060782
329,0,0.143714673,0.086385666,0.37606383,0.959060782
330,0,0.156552708,0.090182839,0.356382979,0.959060782
331,0,0.169747355,0.079740615,0.353191489,0.959060782
332,0,0.19613665,0.080215262,0.352659574,0.959060782
333,0,0.267102456,0.078316676,0.388829787,0.959060782
334,8.03E-05,0.322020718,0.077367383,0.486702128,0.959060782
335,0.01886272,0.381218325,0.074044857,0.503723404,0.959060782
336,0.131477174,0.498543703,0.099201122,0.495212766,0.959060782
337,0.292412299,0.599108313,0.104422234,0.511170213,0.959060782
338,0.392505117,0.661158817,0.112491225,0.528723404,0.959060782
339,0.447407673,0.681129094,0.10774476,0.498404255,0.959060782
340,0.483286976,0.678276197,0.087334959,0.429255319,0.959060782
341,0.467795465,0.678989421,0.071196978,0.448404255,0.959060782
342,0.405909689,0.683981991,0.088758899,0.525531915,0.959060782
343,0.295462441,0.685765051,0.126255974,0.546276596,0.959060782
344,0.156520446,0.683268766,0.180365677,0.559574468,0.959060782
345,0.045832397,0.682912154,0.22355851,0.54893617,0.959060782
346,0.004816014,0.678632809,0.229728915,0.527659574,0.959060782
347,0,0.669717507,0.254410534,0.547340426,0.959060782
348,0,0.666507998,0.235424673,0.542553191,0.959060782
349,0,0.667221222,0.195554366,0.529787234,0.959060782
350,0,0.66508155,0.19223184,0.522340426,0.959060782
351,0,0.641545152,0.113440518,0.537234043,0.959060782
352,0,0.616225693,0.086385666,0.472340426,0.959060782
353,0,0.610163288,0.07499415,0.387765957,0.959060782
354,0,0.621218263,0.059805461,0.373404255,0.959060782
355,0,0.615512469,0.055533643,0.363297872,0.959060782
356,0,0.590193011,0.055058996,0.384042553,0.959060782
357,0,0.596612028,0.05458435,0.406382979,0.959060782
358,0.000240801,0.604814106,0.05316041,0.506382979,0.959060782
359,0.014929642,0.611589736,0.052211117,0.535106383,0.959060782
360,0.101056021,0.628707116,0.063127987,0.509574468,0.959060782
361,0.246339101,0.645824497,0.089233546,0.508510638,0.959060782
362,0.372197593,0.654026575,0.090182839,0.534042553,0.959060782
363,0.457280502,0.666507998,0.069773038,0.501595745,0.959060782
364,0.491072864,0.668647671,0.06407728,0.425,0.959060782
365,0.479273631,0.669360895,0.062178694,0.428191489,0.959060782
366,0.415060115,0.670074119,0.071196978,0.50212766,0.959060782
367,0.302927262,0.669004283,0.092081425,0.553191489,0.959060782
368,0.155476976,0.663298489,0.138596784,0.545212766,0.959060782
369,0.044307326,0.652243514,0.196029012,0.543617021,0.959060782
370,0.002969875,0.633343074,0.202199417,0.546276596,0.959060782
371,0,0.598038477,0.19365578,0.542553191,0.959060782
372,0,0.57129257,0.14856436,0.545744681,0.959060782
373,0,0.542763602,0.153785472,0.543617021,0.959060782
374,0,0.483565995,0.153310826,0.544148936,0.959060782
375,0,0.432927078,0.112016578,0.545212766,0.959060782
376,0,0.383001386,0.081639201,0.466489362,0.959060782
377,0,0.348766625,0.081639201,0.393085106,0.959060782
378,0,0.331649245,0.072620917,0.379255319,0.959060782
379,0,0.319881046,0.06550122,0.380851064,0.959060782
380,0,0.307756235,0.060754754,0.403191489,0.959060782
381,0,0.300623993,0.061229401,0.418617021,0.959060782
382,0.000160534,0.298127708,0.062178694,0.515425532,0.959060782
383,0.01757845,0.294561587,0.068823745,0.552659574,0.959060782
384,0.124734755,0.290282242,0.080215262,0.537234043,0.959060782
385,0.288398954,0.288499182,0.086385666,0.538297872,0.959060782
386,0.409923033,0.294204975,0.088758899,0.540425532,0.959060782
387,0.470042938,0.304190114,0.098251829,0.49787234,0.959060782
388,0.492597935,0.339138099,0.07499415,0.450531915,0.959060782
389,0.481119769,0.414739862,0.07641809,0.425,0.959060782
390,0.416264118,0.461099434,0.090182839,0.519680851,0.959060782
391,0.310632884,0.451114295,0.110592639,0.543617021,0.959060782
392,0.172333024,0.394769585,0.158057291,0.562234043,0.959060782
393,0.047116667,0.346983565,0.205996589,0.575,0.959060782
394,0.002488274,0.295631423,0.214540227,0.584574468,0.959060782
395,0,0.22680529,0.213116287,0.556914894,0.959060782
396,0,0.151203527,0.1703981,0.563297872,0.959060782
397,0,0.106270403,0.155684058,0.54893617,0.959060782
398,0,0.092362532,0.149039007,0.556382979,0.959060782
399,0,0.070609194,0.090182839,0.563297872,0.959060782
400,0,0.065616625,0.078791322,0.506382979,0.959060782
401,0,0.063833564,0.076892736,0.407978723,0.959060782
402,0,0.06312034,0.07357021,0.40106383,0.959060782
403,0,0.063476952,0.066925159,0.386702128,0.959060782
404,0,0.064903401,0.065975866,0.378191489,0.959060782
405,0,0.063476952,0.065026573,0.45212766,0.959060782
406,0.000160534,0.064190176,0.064551927,0.544680851,0.959060782
407,0.01420724,0.069539358,0.07641809,0.57393617,0.959060782
408,0.093671467,0.080950945,0.103947588,0.565425532,0.959060782
409,0.227797448,0.104487343,0.099675769,0.557446809,0.959060782
410,0.346191119,0.130520025,0.09682789,0.568085106,0.959060782
411,0.44050472,0.15512626,0.088284253,0.492553191,0.959060782
412,0.474858952,0.175453149,0.079265969,0.437234043,0.959060782
413,0.470444272,0.178662658,0.07357021,0.430851064,0.959060782
414,0.415862784,0.208261461,0.082588494,0.531382979,0.959060782
415,0.300198188,0.237860265,0.092081425,0.556382979,0.959060782
416,0.149376692,0.216820151,0.154734765,0.562765957,0.959060782
417,0.04109665,0.212540806,0.18273891,0.582978723,0.959060782
418,0.003210676,0.187934572,0.199826184,0.568617021,0.959060782
419,0,0.162971726,0.21264164,0.573404255,0.959060782
420,0,0.157622544,0.188434668,0.556382979,0.959060782
421,0,0.186151511,0.113440518,0.542553191,0.959060782
422,0,0.227518514,0.110592639,0.532978723,0.959060782
423,0,0.27280825,0.111067285,0.546276596,0.959060782
424,0,0.281723552,0.083063141,0.479255319,0.959060782
425,0,0.33771165,0.072620917,0.385106383,0.959060782
426,0,0.329509572,0.070247685,0.387765957,0.959060782
427,0,0.344843892,0.068349099,0.379255319,0.959060782
428,0,0.392986524,0.068823745,0.382446809,0.959060782
429,0,0.411530353,0.068823745,0.403191489,0.959060782
430,8.03E-05,0.397622481,0.067874452,0.487765957,0.959060782
431,0.021672062,0.419732431,0.069298392,0.511170213,0.959060782
432,0.116386998,0.46216927,0.089233546,0.509042553,0.959060782
433,0.258138335,0.493907746,0.101099709,0.49787234,0.959060782
434,0.379341346,0.52707267,0.118186983,0.496808511,0.959060782
435,0.451501285,0.566656613,0.102523648,0.455851064,0.959060782
436,0.472852279,0.594115744,0.093505364,0.378723404,0.959060782
437,0.456397566,0.580564484,0.082113848,0.379787234,0.959060782
438,0.389535242,0.599464925,0.081164555,0.467021277,0.959060782
439,0.285188278,0.584843829,0.090182839,0.49893617,0.959060782
440,0.169443416,0.592689295,0.121034862,0.517553191,0.959060782
441,0.037885975,0.585200441,0.167075575,0.528723404,0.959060782
442,0.002729074,0.513164799,0.184162849,0.529255319,0.959060782
443,0,0.403684887,0.18131497,0.519680851,0.959060782
444,0,0.429004345,0.163278402,0.500531915,0.959060782
445,0,0.497117255,0.146665774,0.514361702,0.959060782
446,0,0.519583817,0.124832034,0.503191489,0.959060782
447,0,0.476790366,0.11723769,0.464361702,0.959060782
448,0,0.411173741,0.084961727,0.389361702,0.959060782
449,0,0.344843892,0.079265969,0.332446809,0.959060782
450,0,0.242852834,0.080689908,0.34893617,0.959060782
451,0,0.166537846,0.082113848,0.34893617,0.959060782
452,0,0.179375882,0.079740615,0.341489362,0.959060782
453,0,0.175809761,0.078791322,0.345744681,0.959060782
454,0.000160534,0.19791971,0.081164555,0.339893617,0.959060782
455,0.014769109,0.203268892,0.095878597,0.336702128,0.959060782
456,0.090942392,0.208261461,0.091606778,0.332978723,0.959060782
457,0.211423002,0.233224308,0.081164555,0.302659574,0.959060782
458,0.308064344,0.268172292,0.088284253,0.322340426,0.959060782
459,0.366177576,0.295988036,0.102998295,0.325,0.959060782
460,0.39346832,0.343417444,0.09682789,0.306914894,0.959060782
