name,type,bus,p_nom,p_nom_extendable,carrier,build_year,technology,p_nom_max,capital_cost,efficiency,marginal_cost,lifetime,ramp_limit_up,ramp_limit_down
solar-groundmounted-INDNE-solar-exo-2023,photovoltaic-unspecified,INDNE,134,FALSE,solar,2023,photovoltaic-unspecified,,849270.6,1,0.1,100,,
solar-groundmounted-INDNO-solar-exo-2023,photovoltaic-unspecified,INDNO,21507,FALSE,solar,2023,photovoltaic-unspecified,,849270.6,1,0.1,100,,
solar-groundmounted-INDSO-solar-exo-2023,photovoltaic-unspecified,INDSO,24477,FALSE,solar,2023,photovoltaic-unspecified,,849270.6,1,0.1,100,,
solar-groundmounted-INDWE-solar-exo-2023,photovoltaic-unspecified,INDWE,17598,FALSE,solar,2023,photovoltaic-unspecified,,849270.6,1,0.1,100,,
solar-hybrid-solar-INDEA-solar-exo-2023,photovoltaic-unspecified,INDEA,0,FALSE,solar,2023,photovoltaic-unspecified,,849270.6,1,0.1,100,,
solar-hybrid-solar-INDNO-solar-exo-2023,photovoltaic-unspecified,INDNO,1980,FALSE,solar,2023,photovoltaic-unspecified,,849270.6,1,0.1,100,,
solar-hybrid-solar-INDSO-solar-exo-2023,photovoltaic-unspecified,INDSO,0,FALSE,solar,2023,photovoltaic-unspecified,,849270.6,1,0.1,100,,
solar-hybrid-solar-INDWE-solar-exo-2023,photovoltaic-unspecified,INDWE,591,FALSE,solar,2023,photovoltaic-unspecified,,849270.6,1,0.1,100,,
solar-roof-top-INDEA-solar-exo-2023,photovoltaic-unspecified,INDEA,284,FALSE,solar,2023,photovoltaic-unspecified,,849270.6,1,0.1,100,,
solar-roof-top-INDNE-solar-exo-2023,photovoltaic-unspecified,INDNE,60,FALSE,solar,2023,photovoltaic-unspecified,,849270.6,1,0.1,100,,
solar-roof-top-INDNO-solar-exo-2023,photovoltaic-unspecified,INDNO,2992,FALSE,solar,2023,photovoltaic-unspecified,,849270.6,1,0.1,100,,
solar-roof-top-INDSO-solar-exo-2023,photovoltaic-unspecified,INDSO,2509,FALSE,solar,2023,photovoltaic-unspecified,,849270.6,1,0.1,100,,
solar-roof-top-INDWE-solar-exo-2023,photovoltaic-unspecified,INDWE,6024,FALSE,solar,2023,photovoltaic-unspecified,,849270.6,1,0.1,100,,
wind-INDEA-wind-exo-2023,wind-onshore,INDEA,0,FALSE,wind,2023,wind-onshore,,1178062.57,1,0.1,100,,
wind-INDNE-wind-exo-2023,wind-onshore,INDNE,0,FALSE,wind,2023,wind-onshore,,1178062.57,1,0.1,100,,
wind-INDNO-wind-exo-2023,wind-onshore,INDNO,5196,FALSE,wind,2023,wind-onshore,,1178062.57,1,0.1,100,,
wind-INDSO-wind-exo-2023,wind-onshore,INDSO,20911,FALSE,wind,2023,wind-onshore,,1178062.57,1,0.1,100,,
wind-INDWE-wind-exo-2023,wind-onshore,INDWE,19775,FALSE,wind,2023,wind-onshore,,1178062.57,1,0.1,100,,
circulating-fluidized-bed-INDSO-coal-exo-2023,circulating-fluidized-bed,INDSO,500,FALSE,coal,2023,circulating-fluidized-bed,,2265873.77,0.36,32.93,100,,
circulating-fluidized-bed-INDWE-coal-exo-2023,circulating-fluidized-bed,INDWE,500,FALSE,coal,2023,circulating-fluidized-bed,,2265873.77,0.36,32.93,100,,
coal-unspecified-INDEA-coal-exo-2023,coal-unspecified,INDEA,495,FALSE,coal,2023,coal-unspecified,,2265873.77,0.36,32.93,100,0.6,0.6
coal-unspecified-INDSO-coal-exo-2023,coal-unspecified,INDSO,2525,FALSE,coal,2023,coal-unspecified,,2265873.77,0.36,32.93,100,0.6,0.6
coal-unspecified-INDWE-coal-exo-2023,coal-unspecified,INDWE,1600,FALSE,coal,2023,coal-unspecified,,2265873.77,0.36,32.93,100,0.6,0.6
combined-cycle-INDNE-gas-exo-2023,combined-cycle,INDNE,1415,FALSE,gas,2023,combined-cycle,,1525561.8,0.56,88.04,100,,
combined-cycle-INDNO-gas-exo-2023,combined-cycle,INDNO,5603,FALSE,gas,2023,combined-cycle,,1525561.8,0.56,88.04,100,,
combined-cycle-INDSO-gas-exo-2023,combined-cycle,INDSO,6132,FALSE,gas,2023,combined-cycle,,1525561.8,0.56,88.04,100,,
combined-cycle-INDSO-oil-exo-2023,combined-cycle,INDSO,165,FALSE,oil,2023,combined-cycle,,1525561.8,0.56,88.04,100,,
combined-cycle-INDWE-gas-exo-2023,combined-cycle,INDWE,10910,FALSE,gas,2023,combined-cycle,,1525561.8,0.56,88.04,100,,
gas-turbine-INDNE-gas-exo-2023,gas-turbine,INDNE,202,FALSE,gas,2023,gas-turbine,,1340219.01,0.38,129.74,100,,
gas-turbine-INDSO-gas-exo-2023,gas-turbine,INDSO,32,FALSE,gas,2023,gas-turbine,,1340219.01,0.38,129.74,100,,
hydro-reservoir-INDEA-water-exo-2023,hydro-reservoir,INDEA,2293,FALSE,water,2023,hydro-reservoir,,6356291.21,1,0.1,100,,
hydro-reservoir-INDNE-water-exo-2023,hydro-reservoir,INDNE,380,FALSE,water,2023,hydro-reservoir,,6356291.21,1,0.1,100,,
hydro-reservoir-INDNO-water-exo-2023,hydro-reservoir,INDNO,5502,FALSE,water,2023,hydro-reservoir,,6356291.21,1,0.1,100,,
hydro-reservoir-INDSO-water-exo-2023,hydro-reservoir,INDSO,6660,FALSE,water,2023,hydro-reservoir,,6356291.21,1,0.1,100,,
hydro-reservoir-INDWE-water-exo-2023,hydro-reservoir,INDWE,4130,FALSE,water,2023,hydro-reservoir,,6356291.21,1,0.1,100,,
hydro-run-of-river-INDEA-water-exo-2023,hydro-run-of-river,INDEA,2574,FALSE,water,2023,hydro-run-of-river,,4039846.03,1,0.1,100,,
hydro-run-of-river-INDNE-water-exo-2023,hydro-run-of-river,INDNE,1341,FALSE,water,2023,hydro-run-of-river,,4039846.03,1,0.1,100,,
hydro-run-of-river-INDNE-water-exo-2030,hydro-run-of-river,INDNE,2000,FALSE,water,2030,hydro-run-of-river,,4030077.51,1,0.1,100,,
hydro-run-of-river-INDNO-water-exo-2023,hydro-run-of-river,INDNO,13714,FALSE,water,2023,hydro-run-of-river,,4039846.03,1,0.1,100,,
hydro-run-of-river-INDNO-water-exo-2030,hydro-run-of-river,INDNO,950,FALSE,water,2030,hydro-run-of-river,,4030077.51,1,0.1,100,,
hydro-run-of-river-INDSO-water-exo-2023,hydro-run-of-river,INDSO,1694,FALSE,water,2023,hydro-run-of-river,,4039846.03,1,0.1,100,,
hydro-run-of-river-INDWE-water-exo-2023,hydro-run-of-river,INDWE,965,FALSE,water,2023,hydro-run-of-river,,4039846.03,1,0.1,100,,
hydro-unspecified-INDNO-water-exo-2023,hydro-unspecified,INDNO,50,FALSE,water,2023,hydro-unspecified,,4039846.03,1,0.1,100,,
hydro-unspecified-INDNO-water-exo-2030,hydro-unspecified,INDNO,100,FALSE,water,2030,hydro-unspecified,,4030077.51,1,0.1,100,,
hydro-unspecified-INDSO-water-exo-2023,hydro-unspecified,INDSO,60,FALSE,water,2023,hydro-unspecified,,4039846.03,1,0.1,100,,
hydro-unspecified-INDSO-water-exo-2030,hydro-unspecified,INDSO,40,FALSE,water,2030,hydro-unspecified,,4030077.51,1,0.1,100,,
internal-combustion-combined-cycle-INDNE-gas-exo-2023,internal-combustion-combined-cycle,INDNE,70,FALSE,gas,2023,internal-combustion-combined-cycle,,1525561.8,0.41,120.24,100,,
internal-combustion-combined-cycle-INDSO-gas-exo-2023,internal-combustion-combined-cycle,INDSO,150,FALSE,gas,2023,internal-combustion-combined-cycle,,1525561.8,0.41,120.24,100,,
internal-combustion-combined-cycle-INDSO-oil-exo-2023,internal-combustion-combined-cycle,INDSO,64,FALSE,oil,2023,internal-combustion-combined-cycle,,1525561.8,0.41,120.24,100,,
pressurized-heavy-water-reactor-INDNO-uranium-exo-2023,pressurized-heavy-water-reactor,INDNO,1520,FALSE,uranium,2023,pressurized-heavy-water-reactor,,3507723.99,0.33,10.46,100,,
pressurized-heavy-water-reactor-INDSO-uranium-exo-2023,pressurized-heavy-water-reactor,INDSO,1100,FALSE,uranium,2023,pressurized-heavy-water-reactor,,3507723.99,0.33,10.46,100,,
pressurized-heavy-water-reactor-INDWE-uranium-exo-2023,pressurized-heavy-water-reactor,INDWE,2220,FALSE,uranium,2023,pressurized-heavy-water-reactor,,3507723.99,0.33,10.46,100,,
pressurized-heavy-water-reactor-INDWE-uranium-exo-2030,pressurized-heavy-water-reactor,INDWE,700,FALSE,uranium,2030,pressurized-heavy-water-reactor,,3482042.01,0.33,10.46,100,,
pressurized-water-reactor-INDSO-uranium-exo-2023,pressurized-water-reactor,INDSO,2000,FALSE,uranium,2023,pressurized-water-reactor,,3811292.35,0.33,10.46,100,,
steam-turbine-INDEA-coal-exo-2023,steam-turbine,INDEA,12,FALSE,coal,2023,steam-turbine,,1340219.01,0.38,129.74,100,,
subcritical-INDEA-coal-exo-2023,subcritical,INDEA,27539,FALSE,coal,2023,subcritical,,2265873.77,0.36,32.93,100,0.6,0.6
subcritical-INDNE-coal-exo-2023,subcritical,INDNE,500,FALSE,coal,2023,subcritical,,2265873.77,0.36,32.93,100,0.6,0.6
subcritical-INDNO-coal-exo-2023,subcritical,INDNO,28750,FALSE,coal,2023,subcritical,,2265873.77,0.36,32.93,100,0.6,0.6
subcritical-INDSO-coal-exo-2023,subcritical,INDSO,25822,FALSE,coal,2023,subcritical,,2265873.77,0.36,32.93,100,0.6,0.6
subcritical-INDWE-coal-exo-2023,subcritical,INDWE,52346,FALSE,coal,2023,subcritical,,2265873.77,0.36,32.93,100,0.6,0.6
subcritical-INDWE-waste-exo-2023,subcritical,INDWE,613,FALSE,waste,2023,subcritical,,2265873.77,0.36,32.93,100,0.6,0.6
supercritical-INDEA-coal-exo-2023,supercritical,INDEA,9400,FALSE,coal,2023,supercritical,,1901234.29,0.4,29.63,100,0.6,0.6
supercritical-INDNO-coal-exo-2023,supercritical,INDNO,17120,FALSE,coal,2023,supercritical,,1901234.29,0.4,29.63,100,0.6,0.6
supercritical-INDSO-coal-exo-2023,supercritical,INDSO,15640,FALSE,coal,2023,supercritical,,1901234.29,0.4,29.63,100,0.6,0.6
supercritical-INDWE-coal-exo-2023,supercritical,INDWE,29370,FALSE,coal,2023,supercritical,,1901234.29,0.4,29.63,100,0.6,0.6
ultrasupercritical-INDWE-coal-exo-2023,ultrasupercritical,INDWE,1320,FALSE,coal,2023,ultrasupercritical,,1915479.94,0.4,29.63,100,0.6,0.6
subcritical-INDEA-coal-exo-2030,subcritical,INDEA,350,FALSE,coal,2030,subcritical,,2228756.34,0.36,32.93,100,0.6,0.6
supercritical-INDEA-coal-exo-2030,supercritical,INDEA,2780,TRUE,coal,2030,supercritical,3280,1880485.79,0.4,29.63,100,0.6,0.6
supercritical-INDNO-coal-exo-2030,supercritical,INDNO,4620,TRUE,coal,2030,supercritical,5120,1880485.79,0.4,29.63,100,0.6,0.6
supercritical-INDSO-coal-exo-2030,supercritical,INDSO,8240,TRUE,coal,2030,supercritical,8740,1880485.79,0.4,29.63,100,0.6,0.6
supercritical-INDWE-coal-exo-2030,supercritical,INDWE,660,TRUE,coal,2030,supercritical,1160,1880485.79,0.4,29.63,100,0.6,0.6
ultrasupercritical-INDEA-coal-exo-2030,ultrasupercritical,INDEA,5840,FALSE,coal,2030,ultrasupercritical,,1894656.92,0.42,28.22,100,0.6,0.6
ultrasupercritical-INDNO-coal-exo-2030,ultrasupercritical,INDNO,2780,FALSE,coal,2030,ultrasupercritical,,1894656.92,0.42,28.22,100,0.6,0.6
ultrasupercritical-INDWE-coal-exo-2030,ultrasupercritical,INDWE,6400,FALSE,coal,2030,ultrasupercritical,,1894656.92,0.42,28.22,100,0.6,0.6
pressurized-heavy-water-reactor-INDNO-uranium-exo-2030,pressurized-heavy-water-reactor,INDNO,1400,FALSE,uranium,2030,pressurized-heavy-water-reactor,,3482042.01,0.33,10.46,100,,
solar-groundmounted-INDEA-solar-exo-2030,photovoltaic-unspecified,INDEA,0,TRUE,solar,2030,photovoltaic-unspecified,2000,655172.48,1,0.1,100,,
solar-groundmounted-INDNE-solar-exo-2030,photovoltaic-unspecified,INDNE,0,TRUE,solar,2030,photovoltaic-unspecified,2000,655172.48,1,0.1,100,,
solar-groundmounted-INDNO-solar-exo-2030,photovoltaic-unspecified,INDNO,0,TRUE,solar,2030,photovoltaic-unspecified,2000,655172.48,1,0.1,100,,
solar-groundmounted-INDSO-solar-exo-2030,photovoltaic-unspecified,INDSO,0,TRUE,solar,2030,photovoltaic-unspecified,2000,655172.48,1,0.1,100,,
solar-groundmounted-INDWE-solar-exo-2030,photovoltaic-unspecified,INDWE,0,TRUE,solar,2030,photovoltaic-unspecified,2000,655172.48,1,0.1,100,,
wind-INDNO-wind-exo-2030,wind-onshore,INDNO,0,TRUE,wind,2030,wind-onshore,2000,1163343.71,1,0.1,100,,
wind-INDSO-wind-exo-2030,wind-onshore,INDSO,0,TRUE,wind,2030,wind-onshore,2000,1163343.71,1,0.1,100,,
wind-INDWE-wind-exo-2030,wind-onshore,INDWE,0,TRUE,wind,2030,wind-onshore,2000,1163343.71,1,0.1,100,,
hydro-reservoir-INDEA-water-exo-2030,hydro-reservoir,INDEA,0,TRUE,water,2030,hydro-reservoir,2000,6313869.45,1,0.1,100,,
hydro-reservoir-INDNE-water-exo-2030,hydro-reservoir,INDNE,0,TRUE,water,2030,hydro-reservoir,2000,6313869.45,1,0.1,100,,
hydro-reservoir-INDNO-water-exo-2030,hydro-reservoir,INDNO,0,TRUE,water,2030,hydro-reservoir,2000,6313869.45,1,0.1,100,,
hydro-reservoir-INDSO-water-exo-2030,hydro-reservoir,INDSO,0,TRUE,water,2030,hydro-reservoir,2000,6313869.45,1,0.1,100,,
hydro-reservoir-INDWE-water-exo-2030,hydro-reservoir,INDWE,0,TRUE,water,2030,hydro-reservoir,2000,6313869.45,1,0.1,100,,
pressurized-heavy-water-reactor-INDNO-uranium-endo-2030,pressurized-heavy-water-reactor,INDNO,0,TRUE,uranium,2030,pressurized-heavy-water-reactor,700,3482042.01,0.33,10.46,100,,
