name,type,bus,p_nom,p_nom_extendable,carrier,year,technology,capital_cost,efficiency,marginal_cost,lifetime,ramp_limit_up,ramp_limit_down
hydro-run-of-river-INDWE-water,hydro-run-of-river,INDWE,965.0,False,water,2023,hydro-run-of-river,3050,1.0,0.1,100,,
hydro-unspecified-INDNO-water,hydro-unspecified,INDNO,50.0,False,water,2023,hydro-unspecified,2000,1.0,0.1,100,,
hydro-unspecified-INDSO-water,hydro-unspecified,INDSO,100.0,False,water,2023,hydro-unspecified,2000,1.0,0.1,100,,
internal-combustion-combined-cycle-INDNE-gas,internal-combustion-combined-cycle,INDNE,70.0,False,gas,2023,internal-combustion-combined-cycle,1600,0.41,120.2447348705569,100,,
internal-combustion-combined-cycle-INDSO-gas,internal-combustion-combined-cycle,INDSO,150.0,False,gas,2023,internal-combustion-combined-cycle,1600,0.41,120.2447348705569,100,,
internal-combustion-combined-cycle-INDSO-oil,internal-combustion-combined-cycle,INDSO,64.0,False,oil,2023,internal-combustion-combined-cycle,1600,0.41,120.2447348705569,100,,
oil-unspecified-INDEA-oil,oil-unspecified,INDEA,93.0,False,oil,2023,oil-unspecified,400,0.38,106.0,100,,
oil-unspecified-INDSO-oil,oil-unspecified,INDSO,27.0,False,oil,2023,oil-unspecified,400,0.38,106.0,100,,
pressurized-heavy-water-reactor-INDNO-uranium,pressurized-heavy-water-reactor,INDNO,1520.0,False,uranium,2023,pressurized-heavy-water-reactor,2800,0.33,2.2,100,,
pressurized-heavy-water-reactor-INDSO-uranium,pressurized-heavy-water-reactor,INDSO,1100.0,False,uranium,2023,pressurized-heavy-water-reactor,2800,0.33,2.2,100,,
pressurized-heavy-water-reactor-INDWE-uranium,pressurized-heavy-water-reactor,INDWE,2920.0,False,uranium,2023,pressurized-heavy-water-reactor,2800,0.33,2.2,100,,
pressurized-water-reactor-INDSO-uranium,pressurized-water-reactor,INDSO,2000.0,False,uranium,2023,pressurized-water-reactor,2800,0.33,2.2,100,,
steam-turbine-INDEA-coal,steam-turbine,INDEA,12.0,False,coal,2023,steam-turbine,400,0.38,129.73774025507456,100,,
subcritical-INDEA-coal,subcritical,INDEA,27889.0,False,coal,2023,subcritical,1000,0.36,12.372987239447532,100,0.6,0.6
subcritical-INDNE-coal,subcritical,INDNE,500.0,False,coal,2023,subcritical,1000,0.36,12.372987239447532,100,0.6,0.6
subcritical-INDNO-coal,subcritical,INDNO,28750.0,False,coal,2023,subcritical,1000,0.36,12.372987239447532,100,0.6,0.6
subcritical-INDSO-coal,subcritical,INDSO,26522.0,False,coal,2023,subcritical,1000,0.36,12.372987239447532,100,0.6,0.6
subcritical-INDWE-coal,subcritical,INDWE,52346.0,False,coal,2023,subcritical,1000,0.36,12.372987239447532,100,0.6,0.6
subcritical-INDWE-waste,subcritical,INDWE,613.0,False,waste,2023,subcritical,1000,0.36,12.372987239447532,100,0.6,0.6
supercritical-INDEA-coal,supercritical,INDEA,12700.0,False,coal,2023,supercritical,1200,0.4,11.135688515502778,100,0.6,0.6
supercritical-INDNO-coal,supercritical,INDNO,21740.0,False,coal,2023,supercritical,1200,0.4,11.135688515502778,100,0.6,0.6
supercritical-INDSO-coal,supercritical,INDSO,19500.0,False,coal,2023,supercritical,1200,0.4,11.135688515502778,100,0.6,0.6
supercritical-INDWE-coal,supercritical,INDWE,31230.0,False,coal,2023,supercritical,1200,0.4,11.135688515502778,100,0.6,0.6
ultrasupercritical-INDNO-coal,ultrasupercritical,INDNO,1320.0,False,coal,2023,ultrasupercritical,1400,0.4,11.135688515502778,100,0.6,0.6
ultrasupercritical-INDWE-coal,ultrasupercritical,INDWE,1320.0,False,coal,2023,ultrasupercritical,1400,0.4,11.135688515502778,100,0.6,0.6
