name,bus,p_nom,p_nom_extendable,carrier,marginal_cost,capital_cost,build_year,lifetime,efficiency
Hydro-NE,INDNE,2027,FALSE,hydro,0,10,2023,50,0.95
Hydro-NO,INDNO,19774.27,FALSE,hydro,0,10,2023,50,0.95
Hydro-SO,INDSO,11747.15,FALSE,hydro,0,10,2023,50,0.95
Hydro-WE,INDWE,7392,FALSE,hydro,0,10,2023,50,0.95
Nuclear-EA,INDEA,0,FALSE,nuclear,4.8,10,2023,50,0.33
Nuclear-NE,INDNE,0,FALSE,nuclear,4.8,10,2023,50,0.33
Nuclear-NO,INDNO,1620,FALSE,nuclear,4.8,10,2023,50,0.33
Nuclear-SO,INDSO,3320,FALSE,nuclear,4.8,10,2023,50,0.33
Nuclear-WE,INDWE,3240,FALSE,nuclear,4.8,10,2023,50,0.33
Oil-Gas-EA,INDEA,80,FALSE,gas,35,10,2023,40,0.56
Oil-Gas-NE,INDNE,1700.96,FALSE,gas,35,10,2023,40,0.56
Oil-Gas-NO,INDNO,5994.96,FALSE,gas,35,10,2023,40,0.56
Oil-Gas-SO,INDSO,7035,FALSE,gas,35,10,2023,40,0.56
Oil-Gas-WE,INDWE,10806.49,FALSE,gas,35,10,2023,40,0.56
Small-Hydro-EA,INDEA,343.99,FALSE,hydro,0,10,2023,50,0.95
Small-Hydro-NE,INDNE,321.85,FALSE,hydro,0,10,2023,50,0.95
Small-Hydro-NO,INDNO,1724,FALSE,hydro,0,10,2023,50,0.95
Small-Hydro-SO,INDSO,1939.73,FALSE,hydro,0,10,2023,50,0.95
Small-Hydro-WE,INDWE,673.68,FALSE,hydro,0,10,2023,50,0.95
Solar-GroundMounted-EA,INDEA,700.02,FALSE,solar,0,10,2023,25,1
Solar-GroundMounted-NE,INDNE,133.87,FALSE,solar,0,10,2023,25,1
Solar-GroundMounted-NO,INDNO,21506.53,FALSE,solar,0,10,2023,25,1
Solar-GroundMounted-SO,INDSO,24477.02,FALSE,solar,0,10,2023,25,1
Solar-GroundMounted-WE,INDWE,17597.76,FALSE,solar,0,10,2023,25,1
Solar-Hybrid-solar-EA,INDEA,0,FALSE,solar,0,10,2023,25,1
Solar-Hybrid-solar-NO,INDNO,1980,FALSE,solar,0,10,2023,25,1
Solar-Hybrid-solar-SO,INDSO,0,FALSE,solar,0,10,2023,25,1
Solar-Hybrid-solar-WE,INDWE,590.96,FALSE,solar,0,10,2023,25,1
Solar-Off-grid-EA,INDEA,114.12,FALSE,solar,0,10,2023,25,1
Solar-Off-grid-NE,INDNE,42.93,FALSE,solar,0,10,2023,25,1
Solar-Off-grid-NO,INDNO,1655.6699999999998,FALSE,solar,0,10,2023,25,1
Solar-Off-grid-SO,INDSO,220.93,FALSE,solar,0,10,2023,25,1
Solar-Off-grid-WE,INDWE,879.14,FALSE,solar,0,10,2023,25,1
Solar-Roof-top-EA,INDEA,284.23,FALSE,solar,0,10,2023,25,1
Solar-Roof-top-NE,INDNE,60.39000000000001,FALSE,solar,0,10,2023,25,1
Solar-Roof-top-NO,INDNO,2991.73,FALSE,solar,0,10,2023,25,1
Solar-Roof-top-SO,INDSO,2508.83,FALSE,solar,0,10,2023,25,1
Solar-Roof-top-WE,INDWE,6024.460000000001,FALSE,solar,0,10,2023,25,1
Wind-EA,INDEA,0,FALSE,on-wind,0,10,2023,27,1
Wind-NE,INDNE,0,FALSE,on-wind,0,10,2023,27,1
Wind-NO,INDNO,5195.82,FALSE,on-wind,0,10,2023,27,1
Wind-SO,INDSO,20911.399999999998,FALSE,on-wind,0,10,2023,27,1
Wind-WE,INDWE,19774.989999999998,FALSE,on-wind,0,10,2023,27,1
