Unnamed: 0,bio-power-bagasse-INDEA-agricultural-waste-solids,bio-power-bagasse-INDNE-agricultural-waste-solids,bio-power-bagasse-INDNO-agricultural-waste-solids,bio-power-bagasse-INDSO-agricultural-waste-solids,bio-power-bagasse-INDWE-agricultural-waste-solids,bio-power-non-bagasse-INDEA-bioenergy,bio-power-non-bagasse-INDNE-bioenergy,bio-power-non-bagasse-INDNO-bioenergy,bio-power-non-bagasse-INDSO-bioenergy,bio-power-non-bagasse-INDWE-bioenergy,bio-power-waste-to-energy-INDEA-waste,bio-power-waste-to-energy-INDNE-waste,bio-power-waste-to-energy-INDNO-waste,bio-power-waste-to-energy-INDSO-waste,bio-power-waste-to-energy-INDWE-waste,solar-groundmounted-INDEA-solar,solar-groundmounted-INDNE-solar,solar-groundmounted-INDNO-solar,solar-groundmounted-INDSO-solar,solar-groundmounted-INDWE-solar,solar-hybrid-solar-INDEA-solar,solar-hybrid-solar-INDNO-solar,solar-hybrid-solar-INDSO-solar,solar-hybrid-solar-INDWE-solar,solar-roof-top-INDEA-solar,solar-roof-top-INDNE-solar,solar-roof-top-INDNO-solar,solar-roof-top-INDSO-solar,solar-roof-top-INDWE-solar,wind-INDEA-wind,wind-INDNE-wind,wind-INDNO-wind,wind-INDSO-wind,wind-INDWE-wind,circulating-fluidized-bed-INDSO-coal,circulating-fluidized-bed-INDWE-coal,coal-unspecified-INDEA-coal,coal-unspecified-INDSO-coal,coal-unspecified-INDWE-coal,combined-cycle-INDNE-gas,combined-cycle-INDNO-gas,combined-cycle-INDSO-gas,combined-cycle-INDSO-oil,combined-cycle-INDWE-gas,gas-turbine-INDNE-gas,gas-turbine-INDSO-gas,hydro-reservoir-INDEA-water,hydro-reservoir-INDNE-water,hydro-reservoir-INDNO-water,hydro-reservoir-INDSO-water,hydro-reservoir-INDWE-water,hydro-run-of-river-INDEA-water,hydro-run-of-river-INDNE-water,hydro-run-of-river-INDNO-water,hydro-run-of-river-INDSO-water,hydro-run-of-river-INDWE-water,hydro-unspecified-INDNO-water,hydro-unspecified-INDSO-water,internal-combustion-combined-cycle-INDNE-gas,internal-combustion-combined-cycle-INDSO-gas,internal-combustion-combined-cycle-INDSO-oil,pressurized-heavy-water-reactor-INDNO-uranium,pressurized-heavy-water-reactor-INDSO-uranium,pressurized-heavy-water-reactor-INDWE-uranium,pressurized-water-reactor-INDSO-uranium,steam-turbine-INDEA-coal,subcritical-INDEA-coal,subcritical-INDNE-coal,subcritical-INDNO-coal,subcritical-INDSO-coal,subcritical-INDWE-coal,subcritical-INDWE-waste,supercritical-INDEA-coal,supercritical-INDNO-coal,supercritical-INDSO-coal,supercritical-INDWE-coal,ultrasupercritical-INDNO-coal,ultrasupercritical-INDWE-coal
12,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5365,0.5021,0.4952,0.6187,0.5618,0.5365,0.4952,0.6187,0.5618,0.5365,0.5021,0.4952,0.6187,0.5618,0.0007,1.0,0.045,0.4944,0.1109,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
13,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.514,0.4671,0.5196,0.6307,0.5857,0.514,0.5196,0.6307,0.5857,0.514,0.4671,0.5196,0.6307,0.5857,0.0038,1.0,0.0492,0.5029,0.0939,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
14,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4602,0.3938,0.4988,0.5943,0.5651,0.4602,0.4988,0.5943,0.5651,0.4602,0.3938,0.4988,0.5943,0.5651,0.008,1.0,0.0654,0.4997,0.0804,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
15,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3592,0.2809,0.4396,0.5099,0.5001,0.3592,0.4396,0.5099,0.5001,0.3592,0.2809,0.4396,0.5099,0.5001,0.0113,1.0,0.0825,0.4877,0.0721,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
16,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.2252,0.1434,0.3388,0.3834,0.3913,0.2252,0.3388,0.3834,0.3913,0.2252,0.1434,0.3388,0.3834,0.3913,0.017,1.0,0.0864,0.4603,0.0726,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
17,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0966,0.0187,0.197,0.2259,0.243,0.0966,0.197,0.2259,0.243,0.0966,0.0187,0.197,0.2259,0.243,0.04,1.0,0.0849,0.4252,0.0864,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
18,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0086,0.0001,0.0614,0.0764,0.0926,0.0086,0.0614,0.0764,0.0926,0.0086,0.0001,0.0614,0.0764,0.0926,0.0679,1.0,0.1019,0.3687,0.1209,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
19,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0021,0.0034,0.0042,0.0,0.0021,0.0034,0.0042,0.0,0.0,0.0021,0.0034,0.0042,0.0723,1.0,0.1415,0.3948,0.1802,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
20,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,1.0,0.1713,0.4007,0.2031,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
21,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0315,1.0,0.1921,0.384,0.2161,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
22,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0218,1.0,0.2371,0.3727,0.2166,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
23,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.2808,0.3481,0.2095,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
24,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0203,1.0,0.3048,0.3182,0.1999,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
25,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0198,1.0,0.307,0.2911,0.1921,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
26,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0182,1.0,0.2946,0.2616,0.1853,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
27,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156,1.0,0.2812,0.2268,0.1836,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
28,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098,1.0,0.2709,0.2001,0.1856,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
29,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,1.0,0.2673,0.1909,0.1955,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
30,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0,0.0,0.0,0.0071,1.0,0.2694,0.1984,0.2063,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
31,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0144,0.0297,0.0005,0.0113,0.0013,0.0144,0.0005,0.0113,0.0013,0.0144,0.0297,0.0005,0.0113,0.0013,0.0078,1.0,0.2666,0.205,0.2129,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
