,Bio-power - Bagasse-INDEA-agricultural-waste-solids,Bio-power - Bagasse-INDNE-agricultural-waste-solids,Bio-power - Bagasse-INDNO-agricultural-waste-solids,Bio-power - Bagasse-INDSO-agricultural-waste-solids,Bio-power - Bagasse-INDWE-agricultural-waste-solids,Bio-power - Non-bagasse-INDEA-bioenergy,Bio-power - Non-bagasse-INDNE-bioenergy,Bio-power - Non-bagasse-INDNO-bioenergy,Bio-power - Non-bagasse-INDSO-bioenergy,Bio-power - Non-bagasse-INDWE-bioenergy,Bio-power - Waste-to-energy-INDEA-waste,Bio-power - Waste-to-energy-INDNE-waste,Bio-power - Waste-to-energy-INDNO-waste,Bio-power - Waste-to-energy-INDSO-waste,Bio-power - Waste-to-energy-INDWE-waste,Bio-power - Waste-to-energy-off-grid-INDEA-waste,Bio-power - Waste-to-energy-off-grid-INDNE-waste,Bio-power - Waste-to-energy-off-grid-INDNO-waste,Bio-power - Waste-to-energy-off-grid-INDSO-waste,Bio-power - Waste-to-energy-off-grid-INDWE-waste,Solar - Ground Mounted-INDEA-solar,Solar - Ground Mounted-INDNE-solar,Solar - Ground Mounted-INDNO-solar,Solar - Ground Mounted-INDSO-solar,Solar - Ground Mounted-INDWE-solar,Solar - Hybrid-solar-INDEA-solar,Solar - Hybrid-solar-INDNO-solar,Solar - Hybrid-solar-INDSO-solar,Solar - Hybrid-solar-INDWE-solar,Solar - Off-grid-INDEA-solar,Solar - Off-grid-INDNE-solar,Solar - Off-grid-INDNO-solar,Solar - Off-grid-INDSO-solar,Solar - Off-grid-INDWE-solar,Solar - Roof-top-INDEA-solar,Solar - Roof-top-INDNE-solar,Solar - Roof-top-INDNO-solar,Solar - Roof-top-INDSO-solar,Solar - Roof-top-INDWE-solar,Wind-INDEA-wind,Wind-INDNE-wind,Wind-INDNO-wind,Wind-INDSO-wind,Wind-INDWE-wind,circulating-fluidized-bed-INDSO-lignite,circulating-fluidized-bed-INDWE-lignite,coal-unspecified-INDEA-coal-unspecified,coal-unspecified-INDSO-coal-unspecified,coal-unspecified-INDSO-lignite,coal-unspecified-INDWE-coal-unspecified,combined-cycle-INDNE-natural-gas,combined-cycle-INDNO-natural-gas,combined-cycle-INDSO-naphtha,combined-cycle-INDSO-natural-gas,combined-cycle-INDWE-liquified-natural-gas,combined-cycle-INDWE-natural-gas,gas-turbine-INDNE-gas-unspecified,gas-turbine-INDSO-gas-unspecified,hydro-reservoir-INDEA-hydro,hydro-reservoir-INDNE-hydro,hydro-reservoir-INDNO-hydro,hydro-reservoir-INDSO-hydro,hydro-reservoir-INDWE-hydro,hydro-run-of-river-INDEA-hydro,hydro-run-of-river-INDNE-hydro,hydro-run-of-river-INDNO-hydro,hydro-run-of-river-INDSO-hydro,hydro-run-of-river-INDWE-hydro,hydro-unspecified-INDNO-hydro,hydro-unspecified-INDSO-hydro,internal-combustion-combined-cycle-INDNE-natural-gas,internal-combustion-combined-cycle-INDSO-diesel,internal-combustion-combined-cycle-INDSO-natural-gas,oil-unspecified-INDEA-diesel,oil-unspecified-INDSO-diesel,pressurized-heavy-water-reactor-INDNO-uranium,pressurized-heavy-water-reactor-INDSO-uranium,pressurized-heavy-water-reactor-INDWE-uranium,pressurized-water-reactor-INDSO-uranium,steam-turbine-INDEA-coal-unspecified,subcritical-INDEA-bituminous,subcritical-INDEA-coal-unspecified,subcritical-INDEA-lignite,subcritical-INDEA-sub-bituminous,subcritical-INDNE-bituminous,subcritical-INDNO-bituminous,subcritical-INDNO-coal-unspecified,subcritical-INDNO-lignite,subcritical-INDNO-sub-bituminous,subcritical-INDSO-bituminous,subcritical-INDSO-coal-unspecified,subcritical-INDSO-lignite,subcritical-INDSO-sub-bituminous,subcritical-INDWE-bituminous,subcritical-INDWE-coal-unspecified,subcritical-INDWE-lignite,subcritical-INDWE-sub-bituminous,subcritical-INDWE-waste-unspecified,supercritical-INDEA-coal-unspecified,supercritical-INDNO-bituminous,supercritical-INDNO-coal-unspecified,supercritical-INDNO-lignite,supercritical-INDNO-sub-bituminous,supercritical-INDSO-bituminous,supercritical-INDSO-coal-unspecified,supercritical-INDWE-bituminous,supercritical-INDWE-coal-unspecified,supercritical-INDWE-lignite,supercritical-INDWE-sub-bituminous,ultrasupercritical-INDNO-coal-unspecified,ultrasupercritical-INDWE-coal-unspecified
10,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.482,0.615,0.522,0.564,0.527,0.482,0.522,0.564,0.527,0.482,0.615,0.522,0.564,0.527,0.482,0.615,0.522,0.564,0.527,0,0,0.048,0.002,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.564,0.652,0.638,0.654,0.636,0.564,0.638,0.654,0.636,0.564,0.652,0.638,0.654,0.636,0.564,0.652,0.638,0.654,0.636,0,0,0.128,0.003,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.605,0.623,0.708,0.701,0.687,0.605,0.708,0.701,0.687,0.605,0.623,0.708,0.701,0.687,0.605,0.623,0.708,0.701,0.687,0,0,0.127,0.005,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.566,0.548,0.715,0.691,0.691,0.566,0.715,0.691,0.691,0.566,0.548,0.715,0.691,0.691,0.566,0.548,0.715,0.691,0.691,0,0,0.111,0.007,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.471,0.409,0.669,0.631,0.646,0.471,0.669,0.631,0.646,0.471,0.409,0.669,0.631,0.646,0.471,0.409,0.669,0.631,0.646,0,0,0.087,0.009,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.29,0.217,0.575,0.536,0.534,0.29,0.575,0.536,0.534,0.29,0.217,0.575,0.536,0.534,0.29,0.217,0.575,0.536,0.534,0.003,0,0.072,0.013,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.116,0.041,0.419,0.371,0.382,0.116,0.419,0.371,0.382,0.116,0.041,0.419,0.371,0.382,0.116,0.041,0.419,0.371,0.382,0.031,0,0.065,0.025,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.006,0,0.198,0.158,0.175,0.006,0.198,0.158,0.175,0.006,0,0.198,0.158,0.175,0.006,0,0.198,0.158,0.175,0.154,0,0.06,0.073,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.003,0.003,0.006,0,0.003,0.003,0.006,0,0,0.003,0.003,0.006,0,0,0.003,0.003,0.006,0.267,0,0.056,0.207,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302,0,0.061,0.399,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278,0,0.071,0.554,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
21,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194,0,0.075,0.631,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119,0,0.074,0.646,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078,0,0.08,0.626,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0.091,0.599,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085,0,0.093,0.567,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
26,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112,0,0.077,0.53,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148,0,0.05,0.488,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
28,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178,0,0.037,0.45,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
29,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192,0,0.037,0.449,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.005,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0.005,0,0,0,0.182,0,0.039,0.459,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
31,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.026,0.171,0,0.027,0,0.026,0,0.027,0,0.026,0.171,0,0.027,0,0.026,0.171,0,0.027,0,0.13,0,0.042,0.415,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
32,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.174,0.381,0.121,0.229,0.125,0.174,0.121,0.229,0.125,0.174,0.381,0.121,0.229,0.125,0.174,0.381,0.121,0.229,0.125,0.026,0,0.046,0.188,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
33,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.357,0.535,0.359,0.433,0.36,0.357,0.359,0.433,0.36,0.357,0.535,0.359,0.433,0.36,0.357,0.535,0.359,0.433,0.36,0.001,0,0.032,0.217,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
