,INDEA,INDNE,INDNO,INDSO,INDWE
104,19464.76,2263.54,54074.98,52096.02,62649.11
105,19585.83,2090.67,56468.75,54249.09,66574.15
106,19276.41,1989.45,57848.86,55021.43,68832.51
107,18928.84,1957.58,59375.11,54797.01,68190.84
108,18814.64,1906.69,59555.98,53742.6,66330.29
109,18845.32,1848.45,58915.27,52124.34,64634.93
110,18260.65,1812.56,57052.81,51206.82,64658.88
111,17492.85,1882.94,55545.8,50302.48,65276.22
112,17776.59,2102.03,53366.96,48438.16,64788.54
113,19685.5,2656.37,52862.38,45716.7,62966.86
114,20543.12,2705.6,55021.24,44178.58,61714.16
115,20303.17,2642.83,56128.85,42811.39,59018.82
116,19685.14,2533.41,56511.27,40595.7,54235.98
117,18779.85,2326.51,54085.44,39228.22,51163.17
118,17636.34,2024.64,50228.41,38074.38,50200.38
119,16954.94,1821.68,45526.51,36339.59,49618.73
120,16243.2,1815.81,41342.76,34947.06,48668.54
121,15920.32,1587.1,38657.49,33878.84,47795.23
122,15471.96,1516.64,37341.41,33456.64,46899.9
123,15259.54,1517.54,36734.2,33481.97,46753.21
124,15375.73,1497.54,38245.74,35058.77,47497.73
125,15176.08,1632.52,42531.38,39375.15,49867.3
126,16281.4,1896.73,46423.41,44518.48,53529.85
127,18130.21,2224.83,49889.04,50710.18,58170.91
128,19081.23,2234.8,54658.38,51149.41,62631.67
129,19363.18,2122.56,55897.33,53572.54,65292.77
130,19192.84,2002.62,56988.25,54764.4,67573.54
131,19249.5,1929.28,57770.42,54924.98,67378.01
132,19325.9,1863.5,58352.37,54541.43,66070.48
133,18678.39,1777.22,58570.66,52883.04,64883.41
134,17687.06,1768.24,57259.81,51492.48,64973.41
135,17444.66,1857.84,54995.5,50229.91,64737.6
136,17531.14,2105.78,54259.09,48626.17,63493.05
137,19544.38,2666.43,54112.64,45825.05,61203.69
138,20735.85,2691.82,56545.13,44006.59,60516.3
139,20361.92,2656.35,56732.62,42404.12,58419.6
140,19705.45,2521.03,57023.34,40077.58,54539.66
141,18963.71,2314.49,54867.0,39044.76,52329.03
142,17890.44,2023.61,50428.78,38285.62,51238.75
143,16920.77,1736.76,45941.87,36809.01,50277.73
144,16246.35,1573.37,41976.35,35645.87,49199.79
145,15672.84,1477.37,39282.06,34658.04,48275.4
146,15563.33,1443.48,37619.18,34234.16,47552.68
147,15432.66,1420.86,36869.43,34029.51,47257.74
148,15001.97,1431.76,38306.53,35456.28,47970.72
149,15322.12,1560.63,42225.28,39040.51,49951.19
150,16499.67,1846.43,46532.57,43296.0,53297.86
151,18432.92,2174.93,50292.32,49001.25,57909.96
152,19093.16,2168.75,54434.01,50683.2,62152.71
153,19343.75,2066.97,55138.9,52154.68,65566.4
154,19275.55,1966.84,57299.4,53611.29,68083.68
155,19208.21,1909.62,58355.16,53275.44,68297.9
156,19211.31,1864.18,59219.48,52150.24,67052.13
157,18543.94,1817.53,58025.04,51178.15,65562.45
158,17507.57,1815.37,56574.15,50029.31,65254.68
159,17347.22,1837.05,54243.61,49217.45,65596.92
160,17385.83,2044.38,52750.22,47089.62,64919.26
161,19436.45,2602.45,53444.1,44399.08,63323.74
162,20606.5,2663.18,55616.98,42817.78,62135.31
163,20490.84,2617.36,55765.81,41749.09,59657.71
164,19764.85,2512.72,56219.6,39657.35,55191.45
165,18828.36,2302.72,55791.37,38858.88,52100.97
166,17732.52,2039.57,51505.05,37862.31,50832.92
167,16773.25,1775.37,46357.53,36263.63,50085.31
168,16345.42,1583.09,42261.39,35197.61,49187.22
169,15924.19,1508.21,39641.51,34338.12,48338.07
170,15785.09,1464.59,38285.4,33910.38,47823.01
171,15326.01,1453.24,37780.11,33857.17,47610.33
172,15446.85,1461.74,38831.54,34920.7,48492.34
173,15534.55,1574.18,42628.2,37776.57,50391.96
174,16231.53,1854.17,46576.59,40499.23,53148.95
175,17966.83,2174.58,49520.49,45070.93,57495.97
176,18677.56,2198.9,53663.12,47884.86,61853.2
177,18985.37,2055.76,56362.07,50594.95,65746.68
178,18924.51,1913.65,58889.5,51035.81,67936.7
179,18768.06,1843.93,60239.66,50564.7,67335.65
180,18670.06,1837.98,60253.08,50245.0,65744.22
181,18328.37,1807.22,57571.29,49243.03,63993.35
182,17378.82,1718.88,55942.28,47414.86,63047.37
183,16824.23,1738.52,54507.0,46085.16,62985.91
184,16931.86,1928.46,52707.13,44163.66,61855.18
185,19073.93,2493.97,52049.41,40978.86,59928.91
186,20188.03,2556.11,54967.68,39036.21,58624.09
187,19841.05,2511.97,55746.14,37801.22,57154.6
188,19394.71,2423.87,55273.09,35901.13,52860.02
189,18485.3,2234.54,52827.38,35548.8,49913.77
190,17262.3,1951.63,48409.83,35245.99,49194.18
191,16649.64,1704.63,44392.81,33722.71,48583.51
192,15855.09,1535.35,41085.83,32465.79,47683.38
193,15321.59,1460.15,38270.67,31949.29,47377.33
194,15168.94,1431.51,36770.11,31754.16,46590.27
195,15024.33,1406.09,36513.84,31717.39,46518.87
196,15053.82,1414.2,37810.46,33239.29,47416.28
197,14986.82,1537.02,42199.36,37186.14,49952.21
198,16364.57,1878.87,46808.66,42176.79,53994.6
199,18454.26,2214.61,50378.38,49213.38,59375.98
200,19423.46,2226.21,54034.54,51102.27,63018.13
201,19708.24,2081.11,56936.36,53370.54,66031.31
202,19514.7,1958.99,58989.65,54640.17,67198.18
203,19161.17,1881.63,59932.79,53882.9,66354.07
204,18801.83,1828.97,59985.85,53273.68,64784.05
205,17966.11,1818.89,59273.18,51893.35,62924.43
206,17351.31,1800.86,57487.77,49998.85,62836.82
207,17100.86,1887.03,55954.09,49760.97,63908.0
208,17021.77,2098.99,53831.0,49283.96,64289.88
209,18822.56,2627.92,53658.42,46176.54,63026.04
210,19974.25,2697.31,56163.21,43413.59,61910.19
211,19731.19,2649.98,55257.76,41855.5,59972.49
212,19349.58,2523.58,54899.07,39628.75,55344.17
213,18288.58,2317.31,53810.77,38404.3,52610.53
214,16776.72,2032.41,50719.01,37741.48,51669.74
215,15792.66,1770.23,46169.07,36562.3,50957.86
216,15958.99,1607.36,42359.3,35638.48,49966.71
217,15384.91,1516.05,39830.67,34762.54,49243.95
218,14988.44,1475.06,38294.91,34243.54,48515.45
219,14798.28,1465.96,37881.83,34156.01,48109.17
220,14807.93,1473.42,39189.26,35168.45,48778.6
221,15127.51,1611.14,43393.11,38829.55,51160.08
222,16273.8,1867.88,46336.63,43578.88,55302.53
223,18357.76,2170.86,49476.44,50703.97,60284.98
224,18831.38,2148.4,53700.05,52037.15,64062.85
225,19280.42,2000.07,55777.71,53860.28,67160.87
226,19158.54,1870.1,58235.02,55057.13,68355.9
227,18630.24,1870.53,59738.68,54618.42,67618.21
228,18502.56,1877.45,60425.06,53960.36,65874.47
229,18112.25,1847.94,60471.38,52617.21,63899.92
230,17416.17,1835.42,59204.23,51343.67,63576.19
231,17224.93,1903.4,57189.91,50450.81,64667.6
232,17661.51,2118.22,54148.96,49567.02,64568.6
233,19154.67,2673.01,53410.73,46202.12,63276.9
234,19711.94,2701.27,55403.31,43518.88,62344.62
235,19357.92,2583.32,54865.71,42171.08,60227.29
236,19268.89,2367.32,53813.99,39621.97,55604.83
237,18397.78,2239.09,52728.04,38221.05,53052.26
238,17342.21,2006.34,50741.4,37492.69,52048.59
239,16581.26,1781.95,45902.04,36054.21,51429.02
240,15951.26,1602.37,42298.3,35118.19,50473.78
241,15429.56,1513.36,40154.65,34352.78,49857.53
242,15265.96,1484.44,39113.83,33896.88,48902.17
243,15058.11,1466.43,38609.21,34094.29,48690.9
244,15156.29,1487.13,39762.08,35132.61,49213.85
245,15476.7,1641.83,44322.47,38259.48,51406.33
246,16630.28,1946.96,46612.66,42823.8,55401.24
247,18501.09,2121.98,50176.58,48451.43,59902.87
248,19414.88,2094.77,54150.02,49518.72,63399.61
249,19831.13,1961.76,56558.28,52924.97,66232.32
250,19537.14,1860.57,59116.06,55185.33,67903.21
251,18984.71,1830.53,60341.54,54833.56,67101.57
252,18651.23,1879.63,62624.56,54057.82,65116.98
253,18502.54,1696.79,61598.18,52456.0,63340.7
254,17800.04,1838.79,60392.32,51963.59,63453.79
255,17545.22,1930.99,58452.57,51426.98,64059.74
256,17821.27,2131.9,55369.04,49885.76,63646.39
257,19677.46,2638.16,54444.02,45961.48,61918.7
258,20742.56,2682.38,56508.21,43608.23,61293.27
259,20292.5,2645.86,56077.07,42145.99,59319.72
260,19914.92,2530.01,55587.44,39947.4,55110.94
261,18849.22,2366.5,54626.83,38638.73,52583.25
262,17590.02,2093.27,50917.57,37727.28,51673.4
263,16615.38,1811.56,46472.64,36571.3,51087.47
264,15924.36,1628.04,42375.86,35490.04,50340.89
265,15606.78,1548.35,39707.68,34768.75,49857.46
266,15275.35,1508.35,38169.31,34272.2,48875.88
267,15236.4,1487.14,37556.81,34423.4,48668.68
268,15220.17,1519.89,38832.92,35659.95,49275.07
269,15498.59,1630.73,43525.37,38756.01,51578.48
270,16346.73,1997.28,46846.05,43237.67,55254.16
271,18394.61,2341.87,48560.49,49570.68,60660.49
272,19184.18,2312.47,53021.27,51019.58,64168.16
273,19501.06,2141.44,55288.52,53877.07,67509.58
274,19377.71,1969.68,56958.94,55840.96,69221.45
275,19019.52,1918.99,57568.88,55314.03,68004.72
276,18926.68,1941.39,58296.12,54835.21,66225.46
277,18858.55,1879.45,58054.59,53618.83,64299.35
278,18029.67,1878.37,57951.91,52431.07,64129.06
279,17922.01,1971.42,56155.44,51253.46,64424.95
280,18034.62,2146.05,52777.64,49629.9,64165.16
281,20218.45,2699.16,52009.7,46471.84,62590.2
282,21162.23,2756.07,54179.93,43675.44,61775.51
283,20959.75,2637.68,53701.93,42260.51,60322.61
284,20400.89,2400.97,53171.37,39794.43,55593.51
285,19827.92,2291.16,52688.72,38427.07,52807.33
286,18556.57,2017.19,49121.32,37686.09,52049.83
287,17645.45,1773.41,44440.23,36977.43,51695.22
288,16586.01,1607.4,40274.03,36268.34,50698.78
289,16172.28,1510.53,37434.08,35592.87,49796.74
290,15776.38,1463.48,36372.35,35079.69,49204.04
291,15768.44,1436.81,36303.72,35277.74,49091.27
292,15964.11,1458.73,37547.76,36385.32,49761.98
293,16715.82,1587.92,41188.49,39440.47,52077.4
294,17687.35,1935.04,43919.84,43440.03,55722.68
295,19813.25,2238.38,46407.44,48837.78,60589.54
296,20631.66,2235.24,50601.0,51470.8,64066.81
297,20505.92,2074.84,52288.63,54805.84,66966.23
298,20374.23,2005.93,54238.26,56773.71,68868.28
299,20086.41,2016.52,55607.4,56655.69,67598.14
300,19848.76,2024.35,56504.61,55971.07,65880.33
301,19278.17,1947.53,56825.87,54578.33,63404.2
302,18377.98,1891.61,56541.0,53262.94,63103.03
303,17964.6,1961.15,53860.89,51491.55,63368.31
304,18152.25,2178.64,51562.45,49929.9,63279.02
305,19965.78,2685.73,50445.48,45824.44,61560.16
306,21056.67,2687.12,53077.56,43452.43,60744.66
307,21066.84,2577.58,52184.66,42005.33,58891.97
308,20493.83,2483.79,51690.98,39544.46,54414.3
309,19455.14,2311.82,51300.69,38417.07,51598.56
310,18120.08,2015.69,47682.83,38086.73,50760.61
311,17209.05,1742.32,43890.37,36845.12,50197.77
312,16558.3,1582.77,40575.9,35893.05,49329.39
313,16152.86,1501.15,38170.0,35203.24,48835.65
314,15941.74,1448.8,36416.99,35095.87,48106.59
315,15885.75,1437.51,36445.26,35129.76,47718.98
316,15967.69,1435.08,38453.23,36297.27,48449.86
317,16591.46,1533.46,43383.93,38708.82,50465.01
318,17668.74,1815.58,46536.65,41805.71,53462.58
319,19584.75,2181.09,48725.05,45893.96,57290.58
320,20447.23,2246.21,53445.1,49005.06,59845.1
321,20609.78,2126.13,56493.15,53997.36,62265.59
322,20420.29,2041.4,58876.55,56106.83,62953.38
323,19906.69,1991.49,59103.66,55180.17,61441.62
324,19259.46,1955.98,58791.31,54646.58,59610.72
325,18322.56,1916.63,56416.62,53037.44,57618.85
326,17197.6,1883.09,53940.9,51216.93,56854.97
327,17070.26,1909.59,51463.07,49723.48,56850.24
328,17213.92,2107.48,49889.98,47640.98,56647.09
329,19283.39,2550.17,47415.12,43650.66,55305.48
330,20728.86,2583.67,51191.55,40200.44,54189.92
331,20486.08,2521.58,52730.72,39148.6,53456.49
332,19657.57,2403.81,52129.46,37019.12,49698.25
333,18398.4,2216.32,50318.2,36345.14,47172.26
334,17216.53,1974.98,46946.14,36299.03,46447.14
335,16621.39,1745.38,43275.02,34908.31,46141.89
336,16125.31,1574.25,40045.41,33855.63,45624.84
337,15756.83,1472.11,37411.91,33002.34,45162.35
338,15547.57,1424.97,36256.54,32592.12,44397.6
339,15369.65,1399.58,36409.05,33080.15,44334.48
340,15758.06,1403.77,37563.33,34172.68,45141.53
341,16235.74,1521.21,41458.3,36943.06,47149.11
342,17577.6,1814.25,45281.02,39919.66,49953.1
343,19301.36,2168.75,47659.81,44248.32,54498.71
344,20150.87,2258.82,52091.92,47340.6,59046.65
345,20002.95,2129.52,55905.37,50532.65,62579.14
346,19574.37,1964.02,59223.92,50743.18,64366.31
347,19108.19,1818.77,59006.35,49666.3,63402.82
348,18541.67,1756.17,57263.16,48293.55,61421.71
349,17681.34,1694.29,54343.38,47021.01,59409.78
350,16443.27,1640.98,52143.42,45344.29,58709.45
351,16171.23,1694.7,49888.97,43705.91,58870.16
352,16888.23,1888.39,47803.84,41871.26,58138.45
353,19096.62,2389.98,45864.8,37887.24,56363.11
354,20857.36,2489.79,49826.39,35200.56,55296.9
355,20387.47,2418.63,52089.67,34632.51,54030.16
356,19687.53,2320.64,51555.46,33420.54,50438.71
357,18455.51,2127.93,49482.0,32800.39,48358.83
358,17124.67,1886.29,46472.17,32515.33,47590.39
359,16333.9,1652.35,42461.26,31351.79,47174.61
360,15888.81,1505.64,39002.15,30542.71,45963.36
361,15390.89,1436.72,36763.03,30045.25,45992.57
362,15139.62,1402.59,35541.92,29841.36,45263.02
363,15054.5,1392.32,35267.46,29913.86,45332.7
364,15071.85,1411.49,36590.85,30638.74,46025.91
365,15610.29,1510.65,41590.33,33475.09,48413.56
366,17498.03,1760.83,46779.61,37057.51,52478.97
367,19039.13,2085.43,50725.71,42786.91,58066.13
368,19753.46,2120.49,54146.98,46809.96,62455.79
369,19875.5,2055.01,58903.79,50373.93,65674.36
370,19590.32,1989.33,61019.55,51780.42,67014.94
371,18868.15,1899.8,61227.45,51171.33,66138.09
372,18390.5,1872.99,59791.9,50629.96,64697.5
373,17390.59,1850.96,57236.65,49625.48,62920.8
374,16823.19,1834.76,55854.61,48175.03,62921.72
375,16751.3,1874.23,54949.38,47269.84,63648.84
376,17599.27,2063.93,53171.98,45396.38,63346.51
377,19641.26,2583.23,51962.25,41011.36,61994.24
378,20443.9,2664.1,54958.15,37836.76,61123.77
379,20534.26,2604.68,56055.41,37157.45,59289.97
380,20067.4,2475.85,55026.58,35382.9,54843.63
381,18921.12,2255.85,52613.14,34649.99,52346.01
382,17532.46,1971.02,48712.1,34551.6,51416.92
383,16686.03,1719.81,44448.14,33063.66,50565.69
384,16099.06,1539.19,40841.18,32219.84,49652.31
385,15639.33,1462.4,38571.16,31620.99,49033.73
386,15412.34,1408.88,37333.01,31459.45,48522.09
387,15368.22,1376.55,37175.33,31590.07,48354.97
388,15835.5,1384.79,38426.9,32621.29,49167.47
389,16700.68,1534.36,42720.99,35384.47,51348.44
390,17747.49,1905.44,48250.57,39116.71,55219.21
391,19216.23,2289.89,52291.5,44615.62,60799.79
392,19876.23,2294.44,56117.06,48721.34,64806.79
393,19679.52,2165.44,59515.06,52260.72,67620.89
394,18575.74,2039.99,61664.32,53522.31,68387.17
395,18296.51,1979.45,61003.74,52865.65,67249.29
396,18315.02,1960.32,60430.62,52320.52,65454.03
397,17926.96,1939.91,58082.54,51358.74,63473.75
398,17375.56,1872.68,56334.88,49960.43,63550.35
399,17212.5,1904.21,54887.67,48771.49,64020.91
400,17440.27,2067.74,52785.49,47058.25,63802.94
401,19649.42,2560.27,51119.79,43142.01,62377.86
402,20856.37,2631.75,54702.36,40461.37,61653.93
403,20651.07,2565.21,56061.99,39385.63,59890.79
404,19972.61,2472.88,55431.83,37358.05,55382.24
405,18692.16,2252.15,53275.31,36373.54,52696.37
406,17467.57,1973.89,49366.74,36084.12,51672.6
407,16707.63,1754.08,45198.28,34615.32,51269.23
408,16308.31,1594.65,41570.72,33888.94,50361.9
409,15910.89,1495.99,39191.82,33307.12,49747.44
410,15624.49,1454.16,38278.98,33055.34,49013.44
411,15567.29,1432.29,38279.72,33301.07,48897.6
412,15750.92,1442.98,39384.37,34404.72,49484.56
413,16222.92,1585.69,44043.47,37044.98,51434.66
414,17117.88,1957.0,49688.33,41540.68,55586.07
415,18966.09,2326.4,53169.27,48613.13,60627.96
416,19899.56,2346.77,57324.42,51146.7,64638.5
417,19777.23,2183.53,61130.88,54073.32,67551.1
418,19124.81,2060.89,63062.51,55104.43,68332.49
419,18640.73,1963.54,62750.89,54309.8,67302.91
420,18197.57,1965.29,61230.61,53720.94,65402.98
421,18056.2,1933.7,58815.53,52508.02,63547.69
422,17773.56,1929.32,57978.27,51330.07,63388.63
423,17634.31,1973.72,56540.05,50648.97,63580.46
424,17701.14,2148.97,55078.86,49532.18,63229.96
425,19443.75,2674.32,51175.17,45916.68,61962.98
426,20853.79,2774.66,55015.36,42895.23,61213.66
427,20589.86,2702.07,55470.68,41807.49,59873.7
428,19904.8,2563.11,55970.94,39343.65,55596.62
429,19103.0,2356.64,54040.05,38638.15,52933.15
430,17687.07,2037.75,49963.19,37837.05,51936.53
431,17049.51,1757.71,45967.1,36752.12,51303.0
432,16342.54,1604.46,42060.12,35694.79,50145.06
433,15901.48,1496.34,40012.47,34917.33,49610.15
434,15660.89,1445.43,38790.34,34535.07,49167.54
435,15543.61,1424.35,38361.82,34608.41,48867.9
436,15812.32,1451.13,39615.19,35705.13,49499.97
437,16055.22,1573.83,44006.91,38525.68,51578.99
438,17365.8,1902.21,49348.41,43126.98,55531.87
439,19213.94,2241.95,51781.01,50752.06,60759.78
440,19764.04,2243.79,56128.89,53024.98,64538.38
441,19823.77,2153.5,59005.52,54843.4,67702.97
442,19086.81,2043.68,59864.8,55299.8,68442.47
443,18925.12,1953.35,59748.38,53363.69,67668.18
444,18905.49,1833.48,57989.93,52663.48,65371.75
445,18542.27,1885.15,55590.32,52244.38,63714.7
446,17692.44,1921.58,54913.04,51563.09,63916.75
447,17537.86,1936.99,53696.3,50708.07,64292.31
448,17438.92,2157.1,53410.82,49089.49,63625.49
449,19359.74,2725.67,51089.89,46028.13,62583.08
450,20795.66,2800.63,54602.37,43213.72,61910.72
451,20611.64,2754.36,55440.51,42245.58,60444.52
452,19762.5,2630.63,55126.23,39472.28,55710.12
453,18728.89,2408.69,53116.46,38223.51,53139.44
454,17868.16,2085.17,49114.95,38134.52,52354.15
455,16804.01,1808.61,44841.6,37120.12,52018.15
456,16299.75,1654.38,40711.32,35893.99,51088.72
457,15901.11,1571.51,38151.44,35171.2,50474.61
458,15586.2,1519.05,36702.58,34764.29,49821.44
459,15506.94,1490.07,36297.84,34949.98,49526.27
460,15768.29,1514.81,37390.82,36051.9,50040.64
461,16061.05,1648.45,41672.16,38835.21,51906.24
462,17308.13,2029.33,47141.56,43695.82,56008.58
463,19073.42,2399.07,50979.89,51171.86,60607.62
464,19540.59,2286.1,54352.4,53142.11,64461.71
465,19491.71,2127.39,57559.62,54690.69,67007.65
466,19150.16,2067.47,59549.37,56663.71,68481.18
467,18825.12,2006.18,59198.37,55963.49,67803.0
468,18912.71,1981.95,58517.12,55620.59,66136.58
469,18483.73,1880.59,55288.29,54375.43,64415.68
470,17765.11,1839.94,53612.38,53161.16,63934.74
471,17605.98,1905.58,53386.16,51781.17,64408.99
472,17744.81,2139.3,51202.82,50193.75,63970.62
473,19973.96,2684.87,49439.33,46640.61,62286.2
474,21234.37,2744.59,53549.33,43462.73,61297.22
475,21276.95,2711.31,53793.67,42353.04,59517.0
476,20509.63,2607.04,53000.26,39993.54,55769.02
477,19310.23,2380.62,51511.22,39089.45,53514.47
478,18090.97,2087.47,48013.94,38679.15,52158.05
479,17268.99,1815.09,43871.46,37456.57,51714.65
480,16637.45,1649.01,40242.55,36614.25,50601.14
481,16382.32,1536.18,37927.75,35871.73,50056.0
482,16130.92,1488.36,36984.24,35391.71,49134.39
483,16086.21,1461.07,36641.26,35412.66,48992.94
484,16315.48,1482.53,37591.09,36720.9,49715.99
485,16274.23,1605.49,41762.66,39758.81,51650.9
486,17642.85,1936.05,47347.44,43838.29,55242.06
487,19679.89,2267.19,50513.83,50851.09,59509.89
488,20020.68,2304.64,54226.05,53398.6,63594.8
489,20093.4,2118.13,56291.94,54890.75,66628.89
490,19522.38,2017.0,58346.07,54478.87,67855.09
491,19023.85,1948.84,57622.92,53656.56,67095.51
492,19213.88,1921.45,55708.17,53473.08,65715.94
493,18513.94,1905.58,52719.85,52556.31,63407.67
494,17850.82,1899.45,51675.56,52094.33,63565.25
495,17684.88,1956.87,50956.59,51447.04,63823.55
496,17613.36,2112.39,50501.79,49588.08,63192.79
497,19563.54,2626.58,47962.36,46067.23,61091.49
498,21091.32,2646.95,53095.89,43007.54,60129.95
499,20860.86,2571.82,53591.27,42045.5,58604.86
500,20145.17,2464.27,52645.64,39788.22,54130.67
501,19029.67,2370.13,51028.18,39022.33,51740.77
502,17683.22,2088.32,47544.5,38910.46,50982.68
503,16930.48,1803.17,43794.65,37587.5,50554.19
504,16499.74,1646.7,40313.48,36357.02,49830.21
505,16265.57,1566.67,38563.86,35587.21,49144.08
506,15955.89,1493.58,37632.14,35240.5,48309.4
507,15730.69,1461.47,37427.36,35307.74,48135.33
508,15803.12,1480.07,38679.78,36061.14,48763.18
509,15893.67,1587.92,42256.95,38488.74,50461.99
510,16969.33,1854.9,45937.31,41379.15,53132.66
511,18769.47,2137.75,49293.27,46301.72,57388.35
512,19415.69,2140.27,52944.93,49950.09,61354.46
513,19312.62,1993.31,56800.91,53248.55,64254.39
514,18977.71,1921.47,58216.93,54002.12,65963.86
515,18798.91,1917.22,56839.1,53473.72,65602.72
