Date,INDEA,INDNE,INDNO,INDSO,INDWE
2023-01-02 06:00:00,16589.07461,1881.212135,47046.09456,44915.272204999994,55231.188539999996
2023-01-02 07:00:00,18563.681244999996,2265.96527,51410.38734,51777.696099999994,60380.90759499999
2023-01-02 08:00:00,19643.686654999998,2347.9806699999995,55545.25169999999,53581.97048999999,65082.719509999995
2023-01-02 09:00:00,20036.372954999995,2226.95428,58997.15536,56764.844314999995,69793.742055
2023-01-02 10:00:00,19801.619974999998,2118.391225,61015.066985,58458.569675,72492.68208
2023-01-02 11:00:00,19610.39742,2038.2329799999998,61048.39915999999,57842.208914999996,71855.20557499999
2023-01-02 12:00:00,19571.429369999998,2023.193245,61556.17539499999,57385.670835,70371.85401
2023-01-02 13:00:00,19162.479545,1981.5307099999998,59703.207044999996,56601.69378499999,68588.16935
2023-01-02 14:00:00,18420.59443,1962.9054849999998,58189.35734499999,55577.62845999999,68611.91517
2023-01-02 15:00:00,18203.157005,1963.36709,56756.64277499999,54900.647155,69247.74921999998
2023-01-02 16:00:00,18641.177209999998,2214.770055,54795.90576,53123.188794999995,68618.59234
2023-01-02 17:00:00,20913.808914999998,2756.0502249999995,54754.908794999996,49613.079965,66407.43998
2023-01-02 18:00:00,21539.272954999997,2757.7892949999996,58040.849355,46854.85053499999,65352.38271
2023-01-02 19:00:00,21056.949404999996,2734.01127,58477.216369999995,45263.118409999995,62463.42244999999
2023-01-02 20:00:00,20409.381999999998,2617.5472549999995,58079.613439999994,43059.72745499999,57103.87708499999
2023-01-02 21:00:00,19463.553355,2383.8355699999997,54935.36414499999,41719.451969999995,54017.210329999994
2023-01-02 22:00:00,18050.62339,2089.0739399999998,49772.602065,40122.66365999999,53219.1919
2023-01-02 23:00:00,17171.534239999997,1814.6766049999999,45769.69232499999,38097.344885,52829.83344999999
2023-01-03 00:00:00,16820.489005,1636.3575199999998,42378.38773999999,36798.35621,52389.204639999996
2023-01-03 01:00:00,16490.37702,1554.04154,39803.909304999994,35918.30090999999,51838.17709
2023-01-03 02:00:00,16194.13396,1506.4425499999998,38058.19434,35425.467795,50981.13763
2023-01-03 03:00:00,16141.33923,1492.5299899999998,38394.86540999999,35281.99451999999,50756.937155
2023-01-03 04:00:00,16322.352799999997,1509.6952549999999,39845.679189999995,36845.37551,51548.26767999999
2023-01-03 05:00:00,16500.693355,1605.107935,44695.075885,41304.673039999994,53616.558659999995
2023-01-03 06:00:00,17501.46373,1921.5005899999999,49203.163989999994,46964.31533,58147.86657
2023-01-03 07:00:00,19576.979365,2313.0275099999994,52348.51898999999,54437.388965,63278.219685
2023-01-03 08:00:00,20852.99514,2315.36774,56329.74403,55530.254905,67481.723635
2023-01-03 09:00:00,21179.61825,2163.692925,59019.129904999994,57800.857695,71660.794725
2023-01-03 10:00:00,20851.27754,2023.9339599999996,61653.09097499999,59132.910169999996,74091.72473999999
2023-01-03 11:00:00,20662.631384999997,1958.611485,62425.27026,58354.47238,73086.95021
2023-01-03 12:00:00,20441.30789,1978.2457999999997,62665.11163,58087.57880999999,70895.64686499999
2023-01-03 13:00:00,19789.006349999996,1930.2603499999998,60988.809174999995,56577.20724999999,68982.734275
2023-01-03 14:00:00,18805.250949999998,1916.7771899999998,60371.965339999995,55771.019485,69028.47610999999
2023-01-03 15:00:00,18303.357494999997,1998.738915,58649.94252,54540.788485,69535.23251999999
2023-01-03 16:00:00,18631.665999999997,2280.2857599999998,56505.19686999999,52937.763139999995,68473.959685
2023-01-03 17:00:00,20835.786934999996,2842.43477,56629.25053,49633.819984999995,66531.85863
2023-01-03 18:00:00,21893.90368,2898.1708899999994,60725.565505,47221.729895,65205.281005
2023-01-03 19:00:00,22076.291329999996,2842.7353499999995,61412.93828999999,45894.56184499999,63263.351709999995
2023-01-03 20:00:00,21149.635394999998,2710.8988149999996,60486.947925,43621.88719999999,57813.55719999999
2023-01-03 21:00:00,19927.724019999998,2472.6676949999996,56836.77955,42481.175364999996,54798.020554999996
2023-01-03 22:00:00,18647.704089999996,2171.4221249999996,51702.56183499999,40832.78390999999,53940.32626
2023-01-03 23:00:00,17596.779795,1892.3765349999999,46903.63037499999,39021.993375,53644.39451499999
2023-01-04 00:00:00,16939.540155,1713.7031949999998,43378.50328,37610.212054999996,52850.25141999999
2023-01-04 01:00:00,16708.297519999996,1634.650655,41113.51489499999,36789.660859999996,51923.380784999994
2023-01-04 02:00:00,16134.83382,1574.78156,39874.663689999994,36266.447695,50826.478485
2023-01-04 03:00:00,16240.38034,1542.5228849999999,39013.05112,36317.911284999995,50386.579655
2023-01-04 04:00:00,16605.338134999998,1562.6617449999999,40409.29889499999,37851.427505,50995.554735
2023-01-04 05:00:00,16611.328264999996,1683.7203399999999,45427.159945,42249.37451,53148.791769999996
2023-01-04 06:00:00,17853.217474999998,1974.3919349999999,50843.708159999995,47704.568725,57194.630775
2023-01-04 07:00:00,20008.333134999997,2295.261085,54061.14868499999,54470.699669999995,62153.05213
2023-01-04 08:00:00,21207.733214999997,2338.9740049999996,57916.04424499999,56197.66059,65652.94123999999
2023-01-04 09:00:00,21433.919664999998,2237.5282549999997,61470.59597499999,58700.15011499999,69331.41781
2023-01-04 10:00:00,20959.80839,2158.4971849999997,63282.88940999999,59472.941295,70538.97648999999
2023-01-04 11:00:00,20302.4614,2156.650765,64093.092065,58992.46416499999,69209.81172999999
2023-01-04 12:00:00,20349.920834999997,2156.650765,64829.362774999994,58116.176849999996,66837.709515
2023-01-04 13:00:00,19957.352619999998,2070.1374,64237.735454999995,56676.935399999995,64545.336144999994
2023-01-04 14:00:00,19217.174369999997,2020.9818349999996,62589.075625,55531.135174999996,64311.001829999994
2023-01-04 15:00:00,18800.430934999997,2086.4223949999996,60084.643065,55180.04699999999,64860.96661499999
2023-01-04 16:00:00,19137.4992,2311.857395,57626.23144999999,53514.60836499999,64935.338695
2023-01-04 17:00:00,21353.50378,2899.1585099999998,56776.116064999995,49597.05261,64366.673539999996
2023-01-04 18:00:00,22277.808749999997,2917.73006,61048.731945,47376.70035499999,64423.193315
2023-01-04 19:00:00,21773.768294999998,2872.4176249999996,62513.96282999999,45778.95663,62543.795394999994
2023-01-04 20:00:00,20970.972789999996,2740.7743199999995,61387.08840999999,43589.639259999996,57724.102445
2023-01-04 21:00:00,19650.084714999997,2518.613495,58229.323749999996,41962.72854,54667.15016999999
2023-01-04 22:00:00,18770.16897,2170.4452399999996,53319.370919999994,40658.42604,53286.049479999994
2023-01-04 23:00:00,17890.339105,1896.4021599999999,48127.935655,38962.907934999996,52472.647795
2023-01-05 00:00:00,17210.781399999996,1729.354825,43792.155034999996,37549.25872499999,51628.25416499999
2023-01-05 01:00:00,16925.692004999997,1626.8999849999998,41386.849465,36803.63782999999,50594.581014999996
2023-01-05 02:00:00,16709.521309999996,1569.8541949999997,40020.23028999999,36273.44691499999,49677.747605
2023-01-05 03:00:00,16541.722524999997,1549.7797449999998,39590.111045,36331.86678499999,49679.88386999999
2023-01-05 04:00:00,16432.375815,1574.1481949999998,40747.07567,37588.86014,50672.721079999996
2023-01-05 05:00:00,16740.86751,1701.9161649999999,45067.838025,42014.38536,52987.326635
2023-01-05 06:00:00,17845.273575,2035.6887849999998,49471.31355499999,47691.13923999999,57020.337315
2023-01-05 07:00:00,20066.795944999998,2355.73134,53820.877915,54544.685289999994,62780.14788999999
2023-01-05 08:00:00,20895.419859999995,2429.9101899999996,58049.49103,55925.07746999999,67253.81958499999
2023-01-05 09:00:00,21025.388505,2244.334245,60619.20312499999,58236.39811499999,71467.35002499999
2023-01-05 10:00:00,20693.226134999997,2135.674575,62100.751209999995,59065.505105,73891.69948499999
2023-01-05 11:00:00,20320.10974,2101.46213,63739.180584999995,58824.590234999996,73202.86673999998
2023-01-05 12:00:00,20197.51604,2046.8317149999998,63933.344529999995,57692.681099999994,71205.56631499999
2023-01-05 13:00:00,20230.451019999997,1984.3110749999998,63245.54234499999,55955.47898999999,69385.59735499999
2023-01-05 14:00:00,19602.807775,1945.7831599999997,61246.19153499999,54970.52127,69411.30767999998
2023-01-05 15:00:00,18778.574474999998,2021.3360899999998,59628.4163,53999.71228,70074.02217
2023-01-05 16:00:00,19083.169364999998,2256.529205,57289.43156,51998.36476,69550.49768999999
2023-01-05 17:00:00,21132.38425,2851.6131949999995,56747.76492999999,49076.87744999999,67594.92421
2023-01-05 18:00:00,22053.039319999996,2904.4615999999996,59065.30113999999,47425.70563,66250.15076
2023-01-05 19:00:00,21795.452994999996,2837.078005,60254.32047499999,45958.02716499999,63356.70326999999
2023-01-05 20:00:00,21131.997789999998,2719.6156349999997,60664.84834499999,43579.483949999994,58222.32453
2023-01-05 21:00:00,20160.168974999997,2497.508485,58060.71984,42111.49417,54923.66299499999
2023-01-05 22:00:00,18932.610989999997,2173.45104,53920.198135,40872.84692999999,53890.10792999999
2023-01-05 23:00:00,18201.12809,1955.5734799999998,48872.708484999996,39010.54986499999,53265.706655
2023-01-06 00:00:00,17437.0752,1949.2720349999997,44381.45286,37515.66890999999,52245.67769
2023-01-06 01:00:00,17090.463519999998,1703.7518499999996,41498.815514999995,36368.93473999999,51308.179404999995
2023-01-06 02:00:00,16609.149059999996,1628.11304,40086.003635,35915.70303999999,50347.042649999996
2023-01-06 03:00:00,16381.116189999999,1629.0791899999997,39434.16369999999,35942.894795,50189.570934999996
2023-01-06 04:00:00,16505.846155,1607.60919,41056.801889999995,37635.58959499999,50988.813154999996
2023-01-06 05:00:00,16291.521879999998,1752.51022,45657.436429999994,42269.223524999994,53532.54655
2023-01-06 06:00:00,17478.082899999998,2036.1396549999997,49835.530634999996,47790.588279999996,57464.29397499999
2023-01-06 07:00:00,19462.780434999997,2388.355005,53555.884439999994,54437.378229999995,62446.471885
2023-01-06 08:00:00,20483.700404999996,2399.0578,58675.77092999999,54908.891635,67235.09774499999
2023-01-06 09:00:00,20786.37373,2278.56816,60005.783755,57510.12168999999,70091.78859499999
2023-01-06 10:00:00,20603.51374,2149.8125699999996,61176.886374999995,58789.583399999996,72540.19518999998
2023-01-06 11:00:00,20664.338249999997,2071.0820799999997,62016.545869999994,58961.966029999996,72330.29373499998
2023-01-06 12:00:00,20746.35365,2000.46725,62641.26919499999,58550.225105,70926.66027999998
2023-01-06 13:00:00,20051.251664999996,1907.84567,62875.60351,56769.943439999995,69652.340635
2023-01-06 14:00:00,18987.05891,1898.20564,61468.40603499999,55277.177279999996,69748.95563499999
2023-01-06 15:00:00,18726.84251,1994.3912399999997,59037.66924999999,53921.808385,69495.8136
2023-01-06 16:00:00,18819.678789999998,2260.55483,58247.13311499999,52200.19349499999,68159.789175
2023-01-06 17:00:00,20980.891929999998,2862.4126049999995,58089.91903999999,49193.191175,65702.161215
2023-01-06 18:00:00,22259.934974999996,2889.6687699999998,60701.19705499999,47241.07436499999,64964.248049999995
2023-01-06 19:00:00,21858.521119999998,2851.5917249999998,60902.46757,45520.82282,62713.440599999994
2023-01-06 20:00:00,21153.800574999997,2706.3257049999997,61214.55548999999,43023.28213,58548.32501
2023-01-06 21:00:00,20357.542684999997,2484.6050149999996,58899.7245,41914.54986,56175.213704999995
2023-01-06 22:00:00,19205.387339999997,2172.3453349999995,54135.29532999999,41099.61307,55004.798124999994
2023-01-06 23:00:00,18164.446594999998,1864.4118599999997,49318.597445,39514.472235,53973.143155
2023-01-07 00:00:00,17440.456725,1689.0126949999997,45061.611724999995,38265.841445,52815.974565
2023-01-07 01:00:00,16824.793739999997,1585.9566949999996,42169.29140999999,37205.40594,51823.641899999995
2023-01-07 02:00:00,16707.234754999998,1549.57578,40384.18973,36750.37076,51047.80198
2023-01-07 03:00:00,16566.960509999997,1525.2932099999998,39579.333105,36530.678985,50731.18388999999
2023-01-07 04:00:00,16104.614794999998,1536.99436,41122.059955,38062.31658,51496.567919999994
2023-01-07 05:00:00,16448.29582,1675.336305,45328.838079999994,41909.987485,53622.602464999996
2023-01-07 06:00:00,17712.395744999998,1982.1426049999998,49952.71389499999,46478.255999999994,57215.25270999999
2023-01-07 07:00:00,19787.739619999997,2334.7873549999995,53988.805519999994,52602.841875,62166.342059999995
2023-01-07 08:00:00,20496.50726,2328.153125,58434.909734999994,54408.41519999999,66720.93418499999
2023-01-07 09:00:00,20765.515624999996,2218.8922949999996,59191.60915,55988.04897999999,70385.53039999999
2023-01-07 10:00:00,20692.302924999996,2111.4027399999995,61510.9059,57551.719815,73087.83047999999
2023-01-07 11:00:00,20620.013434999997,2049.97707,62644.264259999996,57191.184839999994,73317.79564999999
2023-01-07 12:00:00,20623.341285,2001.19723,63572.11178,55983.28263999999,71980.461555
2023-01-07 13:00:00,19906.919589999998,1951.1184549999998,62289.88043999999,54939.744025,70381.290075
2023-01-07 14:00:00,18794.376395,1948.7996949999997,60732.35002499999,53706.464284999995,70050.89898
2023-01-07 15:00:00,18622.24067,1972.0731749999998,58230.515335,52834.93257499999,70418.29362
2023-01-07 16:00:00,18663.688505000002,2194.64193,56627.36117,50550.70707,69690.82561
2023-01-07 17:00:00,20865.029075,2793.7300749999995,57372.24135,47662.412379999994,67978.03489
2023-01-07 18:00:00,22121.077749999997,2858.9237299999995,59704.82803,45964.886829999996,66702.25528499999
2023-01-07 19:00:00,21996.916739999997,2809.73596,59864.59703499999,44817.64811499999,64042.55168499999
2023-01-07 20:00:00,21217.566474999996,2697.4049199999995,60351.74059999999,42572.165225,59248.02157499999
2023-01-07 21:00:00,20212.244459999998,2471.9699199999995,59892.035695,41715.007679999995,55930.391294999994
2023-01-07 22:00:00,19035.86022,2189.4783949999996,55290.671174999996,40645.189784999995,54569.139619999994
2023-01-07 23:00:00,18006.083874999997,1905.8596949999996,49764.80845499999,38929.00680499999,53766.58028499999
2023-01-08 00:00:00,17546.80837,1699.4471149999997,45367.602165,37784.634334999995,52802.48067
2023-01-08 01:00:00,17094.617964999998,1619.0634349999998,42555.160984999995,36861.97182,51890.918144999996
2023-01-08 02:00:00,16945.294114999997,1572.2373649999997,41099.376899999996,36402.792929999996,51338.001234999996
2023-01-08 03:00:00,16452.471735,1560.0531399999998,40556.948084999996,36345.671995,51109.689255
2023-01-08 04:00:00,16582.193475,1569.17789,41685.658189999995,37487.37144999999,52056.52698999999
2023-01-08 05:00:00,16676.339425,1689.88223,45761.37269999999,40553.147894999995,54095.76905999999
2023-01-08 06:00:00,17424.547455,1990.4514949999998,49999.96936499999,43475.923405,57055.39782499999
2023-01-08 07:00:00,19287.392005,2334.4116299999996,53160.24601499999,48383.64335499999,61721.923794999995
2023-01-08 08:00:00,20050.36066,2360.51915,57607.359319999996,51404.397209999996,66399.41019999998
2023-01-08 09:00:00,20380.794694999997,2206.85836,60504.68214499999,54313.67882499999,70579.06097999998
2023-01-08 10:00:00,20315.461484999996,2054.3032749999998,63217.878249999994,54786.94203499999,72930.04744999998
2023-01-08 11:00:00,20147.51241,1979.4588549999999,64667.27501,54281.205449999994,72284.82027499999
2023-01-08 12:00:00,20042.309409999998,1973.07153,64681.681379999995,53938.00749999999,70576.42017
2023-01-08 13:00:00,19675.505194999998,1940.0506699999999,61802.779814999994,52862.39270499999,68696.86122499999
2023-01-08 14:00:00,18656.163269999997,1845.21768,60054.03758,50899.85221,67681.35169499999
2023-01-08 15:00:00,18060.810905,1866.3012199999998,58513.2645,49472.41926,67615.374385
2023-01-08 16:00:00,18176.35171,2070.20181,56581.10405499999,47409.68901,66401.53572999999
2023-01-08 17:00:00,20475.863855,2677.2767949999993,55875.041635,43990.806209999995,64333.684884999995
2023-01-08 18:00:00,21671.850204999995,2743.984085,59007.80447999999,41905.371434999994,62932.96061499999
2023-01-08 19:00:00,21299.367174999996,2696.5997949999996,59843.481289999996,40579.60967,61355.46309999999
2023-01-08 20:00:00,20820.221185,2602.0244449999996,59335.66211499999,38539.863054999994,56745.23146999999
2023-01-08 21:00:00,19843.969549999998,2398.7786899999996,56710.19242999999,38161.6368,53582.43209499999
2023-01-08 22:00:00,18531.079049999997,2095.0748049999997,51967.952504999994,37836.570264999995,52809.952229999995
2023-01-08 23:00:00,17873.388539999996,1829.9203049999999,47655.681534999996,36201.329184999995,52154.397984999996
2023-01-09 00:00:00,17020.439114999997,1648.1982249999996,44105.638504999995,34852.025564999996,51188.10842999999
2023-01-09 01:00:00,16447.726864999997,1567.471025,41083.564244999994,34297.562815,50859.563754999996
2023-01-09 02:00:00,16283.85709,1536.7259849999998,39472.713084999996,34088.09076,50014.65484499999
2023-01-09 03:00:00,16128.618254999998,1509.4376149999998,39197.60723999999,34048.61816499999,49938.006945
2023-01-09 04:00:00,16160.275769999998,1518.1436999999999,40589.528809999996,35682.377815,50901.37658
2023-01-09 05:00:00,16088.351269999997,1649.9909699999998,45301.01295999999,39919.32128999999,53623.697434999995
2023-01-09 06:00:00,17567.365895,2016.9669449999997,50249.096509999996,45276.784065,57963.20309999999
2023-01-09 07:00:00,19810.648109999995,2377.383835,54081.19092999999,52830.563429999995,63740.11453
2023-01-09 08:00:00,20851.08431,2389.8364349999997,58006.078689999995,54858.28684499999,67649.96255499999
2023-01-09 09:00:00,21156.79564,2234.071585,61121.182459999996,57293.27469,70884.61128499999
2023-01-09 10:00:00,20949.03045,2102.9757649999997,63325.389274999994,58656.222494999995,72137.24622999999
2023-01-09 11:00:00,20569.515994999998,2019.929805,64337.85006499999,57843.29315,71231.094145
2023-01-09 12:00:00,20183.764505,1963.399295,64394.80997499999,57189.29547999999,69545.677675
2023-01-09 13:00:00,19286.619085,1952.578415,63629.758729999994,55707.511224999995,67549.375605
2023-01-09 14:00:00,18626.631285,1933.2232099999997,61713.12109499999,53673.76547499999,67455.32626999999
2023-01-09 15:00:00,18357.77321,2025.7267049999998,60066.715614999994,53418.401294999996,68605.238
2023-01-09 16:00:00,18272.870095,2253.2657649999996,57787.578499999996,52906.33106,69015.18617999999
2023-01-09 17:00:00,20206.01816,2821.07212,57602.31386999999,49570.51568999999,67658.45393999999
2023-01-09 18:00:00,21442.357375,2895.5622849999995,60291.20593499999,46604.48886499999,66460.588965
2023-01-09 19:00:00,21181.432464999998,2844.75353,59319.20536,44931.87925,64380.46801499999
2023-01-09 20:00:00,20771.77413,2709.0631299999995,58934.15164499999,42541.463124999995,59411.96649499999
2023-01-09 21:00:00,19632.79063,2487.6322849999997,57765.86159499999,41227.01605,56477.403954999994
2023-01-09 22:00:00,18009.80892,2181.7921349999997,54446.857234999996,40515.47878,55467.46588999999
2023-01-09 23:00:00,16953.42051,1900.3419049999998,49562.49664499999,39249.629049999996,54703.262709999995
2023-01-10 00:00:00,17131.975765,1725.5009599999996,45472.708549999996,38257.90828,53639.263184999996
2023-01-10 01:00:00,16515.700885,1627.4796749999998,42758.224245,37317.58669,52863.38032499999
2023-01-10 02:00:00,16090.090339999999,1583.4769099999999,41109.585885,36760.440189999994,52081.33557499999
2023-01-10 03:00:00,15885.95358,1573.70806,40666.144505,36666.476735,51645.193994999994
2023-01-10 04:00:00,15896.312854999998,1581.7163699999999,42069.67061,37753.331074999995,52363.827099999995
2023-01-10 05:00:00,16239.381984999998,1729.55879,46582.503585,41683.521925,54920.34587999999
2023-01-10 06:00:00,17469.9243,2005.1691799999999,49742.37230499999,46781.92767999999,59367.265954999995
2023-01-10 07:00:00,19707.055359999995,2330.41821,53112.95834,54430.711794999996,64715.926029999995
2023-01-10 08:00:00,20215.48643,2306.3073999999997,57647.003675,55861.88052499999,68771.46947499999
2023-01-10 09:00:00,20697.530869999995,2147.075145,59877.37168499999,57819.010579999995,72097.19394499999
2023-01-10 10:00:00,20566.69269,2007.5523499999997,62515.29396999999,59103.829054999995,73380.05864999999
2023-01-10 11:00:00,19999.56264,2008.0139549999997,64129.47297999999,58632.873869999996,72588.148435
2023-01-10 12:00:00,19862.49816,2015.4425749999998,64866.301909999995,57926.44645999999,70716.24354499999
2023-01-10 13:00:00,19443.500375,1983.7635899999998,64916.02642999999,56484.574935,68596.56412
2023-01-10 14:00:00,18696.258494999995,1970.3233699999998,63555.740905,55117.429744999994,68249.03996499999
2023-01-10 15:00:00,18490.962355,2043.2999,61393.368385,54158.944534999995,69420.66859999999
2023-01-10 16:00:00,18959.630984999996,2273.9091699999994,58128.908559999996,53210.19596999999,69314.3921
2023-01-10 17:00:00,20562.538244999996,2869.476235,57336.418655,49597.97582,67927.75215
2023-01-10 18:00:00,21160.767589999996,2899.8133449999996,59475.45328499999,46717.51767999999,66926.94957
2023-01-10 19:00:00,20780.727119999996,2773.19402,58898.33968499999,45270.65438,64653.995814999995
2023-01-10 20:00:00,20685.153414999997,2541.31802,57769.318264999994,42534.184794999994,59691.785005
2023-01-10 21:00:00,19750.016829999997,2403.663115,56603.550939999994,41030.297175,56951.601109999996
2023-01-10 22:00:00,18616.862435,2153.80599,54470.8929,40248.402715,55874.16136499999
2023-01-10 23:00:00,17799.982609999995,1912.923325,49275.83994,38704.194435,55209.05296999999
2023-01-11 00:00:00,17123.67761,1720.1441949999996,45407.22505,37699.376964999996,54183.602829999996
2023-01-11 01:00:00,16563.63266,1624.5919599999997,43106.016775,36877.70933,53522.05845499999
2023-01-11 02:00:00,16388.008059999996,1593.5463399999999,41988.696505,36388.30067999999,52496.47949499999
2023-01-11 03:00:00,16164.881084999999,1574.212605,41446.98693499999,36600.220315,52269.68115
2023-01-11 04:00:00,16270.277315,1596.434055,42684.59288,37714.856835,52831.06797499999
2023-01-11 05:00:00,16614.23745,1762.5045049999997,47580.171545,41071.55178,55184.695255
2023-01-11 06:00:00,17852.605579999996,2090.0615599999996,50038.69051,45971.3493,59473.23113999999
2023-01-11 07:00:00,19860.920114999997,2277.94553,53864.55863,52012.61010499999,64305.730944999996
2023-01-11 08:00:00,20841.87368,2248.7355949999996,58130.046469999994,53158.34592,68059.48133499999
2023-01-11 09:00:00,21288.718054999998,2105.9493599999996,60715.313579999995,56814.95529499999,71100.39552
2023-01-11 10:00:00,20973.119789999997,1997.3218949999998,63461.09040999999,59241.451754999995,72894.095935
2023-01-11 11:00:00,20380.086184999996,1965.0739549999998,64776.643189999995,58863.82665999999,72033.535395
2023-01-11 12:00:00,20022.095404999996,2017.7828049999998,67227.46515999999,58031.069769999995,69903.07802999999
2023-01-11 13:00:00,19862.47669,1821.5040649999999,66125.64623,56311.515999999996,67996.24144999999
2023-01-11 14:00:00,19108.34294,1973.9410649999998,64831.15551999999,55782.91386499999,68117.64356499999
2023-01-11 15:00:00,18834.79367,2072.9177649999997,62748.833894999996,55206.86303,68768.13088999999
2023-01-11 16:00:00,19131.133345,2288.59465,59438.66443999999,53552.363359999996,68324.39966499999
2023-01-11 17:00:00,21123.753309999996,2832.0647599999998,58445.65546999999,49339.648779999996,66469.72445
2023-01-11 18:00:00,22267.13816,2879.53493,60661.563435,46813.434905,65798.32534499999
2023-01-11 19:00:00,21783.99875,2840.3307099999997,60198.734645,45243.720264999996,63679.719419999994
2023-01-11 20:00:00,21378.666619999996,2715.9657349999998,59673.116839999995,42883.533899999995,59161.59409
2023-01-11 21:00:00,20234.63767,2540.4377499999996,58641.902004999996,41478.676655,56448.11887499999
2023-01-11 22:00:00,18882.886469999998,2247.125345,54660.011394999994,40500.23508,55471.3949
2023-01-11 23:00:00,17836.61043,1944.7096599999998,49888.37903999999,39259.29055,54842.399045
2023-01-12 00:00:00,17094.80046,1747.7009399999997,45490.48570999999,38098.55794,54040.945414999995
2023-01-12 01:00:00,16753.87833,1662.1537249999997,42626.19448,37324.253124999996,53521.983309999996
2023-01-12 02:00:00,16398.088225,1619.2137249999998,40974.754284999995,36791.206699999995,52468.25717999999
2023-01-12 03:00:00,16356.275399999999,1596.44479,40317.23553499999,36953.5199,52245.827979999995
2023-01-12 04:00:00,16338.852495,1631.601915,41687.139619999994,38280.95632499999,52896.787645
2023-01-12 05:00:00,16637.736364999997,1750.5886549999998,46724.484695,41604.576734999995,55369.49828
2023-01-12 06:00:00,17548.214654999996,2144.0800799999997,50289.234675,46415.638745,59315.34076
2023-01-12 07:00:00,19746.613835,2513.9974449999995,52129.68601499999,53214.12497999999,65119.03601499999
2023-01-12 08:00:00,20594.21723,2482.4365449999996,56918.33334499999,54769.51912999999,68884.51976
2023-01-12 09:00:00,20934.387909999998,2298.8358399999997,59352.22621999999,57837.03464499999,72471.53413
2023-01-12 10:00:00,20801.971684999997,2114.4514799999997,61145.42209,59945.27055999999,74309.226575
2023-01-12 11:00:00,20417.454719999998,2060.0357649999996,61800.19267999999,59379.611204999994,73003.06692
2023-01-12 12:00:00,20317.790979999998,2084.082165,62580.88482,58865.59793499999,71093.03131
2023-01-12 13:00:00,20244.653424999997,2017.589575,62321.60236499999,57559.81400499999,69025.352225
2023-01-12 14:00:00,19354.850744999996,2016.4301949999997,62211.375385,56284.753645,68842.54590999999
2023-01-12 15:00:00,19239.277734999996,2116.3193699999997,60282.864839999995,55020.589309999996,69160.18382499999
